Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1423567,"ciruela, mora, frutos d...","cereza, frambuesa, frut...","Terroso, cuero, humo"
2309878,"cereza, frambuesa, frut...","Terroso, humo, minerale...","mora, ciruela, frutos d..."
2878451,"Terroso, cuero, hongo","cereza negra, fruta neg...","chocolate, roble, vaini..."
1805289,"cereza, fresa, frambues...","arándano, mora, ciruela","Terroso, cuero, mineral..."
6673038,"vainilla, roble, chocol...","cuero, humo, Terroso","cereza, frambuesa, frut..."
1267262,"roble, chocolate, tabac...","mora, casis, ciruela","cereza, frambuesa, frut..."
1624414,"roble, chocolate, café ...","fruta negra, mora, ciru...","frambuesa, frutos rojos"
2280842,"cereza, arándano rojo, ...","fruta negra, mora, cere...","tabaco, café, vainilla"
1650276,"frutos del bosque, ciru...","Terroso, cuero, suelo d...","frutos rojos, cereza, f..."
1618889,"roble, vainilla, cedro","cuero, Terroso, hongo","fruta negra, frutos del..."
1235146,"cereza, frutos rojos, f...","Terroso, cuero, humo","pimienta, regaliz, pimi..."
5861386,"roble, tabaco, caramelo","mora, frutos del bosque...","cereza, frutos rojos, c..."
1153051,"cereza negra, ciruela, ...","vainilla, roble, chocol...","cereza, fresa, cereza r..."
1196378,"ciruela, frutos del bos...","roble, tabaco, chocolat...","cereza, cereza roja, fr..."
80156,"roble, chocolate, tabac...","cuero, Terroso, humo","mora, fruta negra, frut..."
2192393,"cereza, frutos rojos",,
6260192,"cereza, frambuesa, gros...","arándano, mora","roble, vainilla"
7120814,"chocolate, vainilla, ca...","cereza, frambuesa, fres...","ciruela, mora, frutos d..."
1884834,"roble, mantequilla, cho...","pimienta, pimienta blan...","cereza negra, casis, ci..."
9823297,"roble, vainilla, chocol...","cereza, granada, frambu...","casis, ciruela, mora"
2402040,"mora, ciruela, arándano","roble, chocolate, mante...","cereza, frambuesa, arán..."
4188112,"cereza, frutos rojos, f...","ciruela, arándano, mora","roble, café, tabaco"
1269251,"vainilla, chocolate, ro...","mora, fruta negra, arán...",cereza
1192927,"fruta negra, casis, mor...","vainilla, roble, manteq...","cereza, arándano rojo, ..."
3106085,"ciruela, mora, frutos d...","roble, chocolate, cedro","cereza, frutos rojos, g..."
1507941,"fruta negra, mora, casi...","minerales, grasa de toc...","fresa, cereza, granada"
4120682,aceite,"arándano, frutos del bo...",roble
1248038,"cereza, frambuesa, frut...","Terroso, cuero, humo","roble, vainilla, tabaco"
4032009,"ciruela, cereza negra, ...","roble, café, tabaco","cereza, frutos rojos, f..."
1261518,"cereza, frambuesa, frut...","hongo, humo","queso, crema"
8955445,"mora, cereza negra, fru...","chocolate, roble, mezcl...","humo, cacao, Terroso"
6328783,"frutos rojos, cereza, f...","Terroso, cuero, grafito","ciruela, jambul, mora"
1290038,"roble, vainilla, tabaco","mora, frutos del bosque...","humo, Terroso, cuero"
8497530,No disponible,No disponible,No disponible
11345325,No disponible,No disponible,No disponible
1218674,"cuero, Terroso, hongo","roble, tabaco, chocolat...","ciruela, mora, cereza n..."
1178776,"vainilla, roble, clavo ...","ciruela, fruta negra, c...","aceto balsámico, Terros..."
1103068,"cereza negra, frutos de...","cuero, minerales, Terro...","arándano rojo, cereza r..."
2591731,"vainilla, café, roble","cereza, frambuesa, fres...","Terroso, humo, aceto ba..."
7165050,"mora, arándano, frutos ...","roble, vainilla, eneldo","cereza, frutos rojos, g..."
92455,"cereza, frambuesa, frut...","pimienta, regaliz, jala...","cuero, Terroso, Carne d..."
2293344,"mora, cereza negra, cas...","cuero, Terroso, humo","roble, vainilla, tabaco"
1639619,"mora, ciruela, fruta ne...","roble, vainilla, chocol...","cuero, Terroso, humo"
1106113,"cuero, minerales, pizar...","cereza, frambuesa, fres...","mora, arándano, frutos ..."
1415674,"ciruela, frutos del bos...","cereza, frambuesa, frut...","roble, tabaco, cigarrer..."
9056,"roble, vainilla, tabaco","ciruela, fruta negra, c...","cereza, frutos rojos, f..."
1852025,queso,,
1177217,"roble, vainilla, chocol...","cereza, fresa, frambues...","mora, ciruela, cereza n..."
1631613,"roble, vainilla, tabaco","ciruela, mora, frutos d...","cuero, Terroso, humo"
1651251,"mora, ciruela, cereza n...","Terroso, cuero, mineral...","cereza, frambuesa, frut..."
4284,"cereza, frambuesa, frut...","roble, vainilla, tabaco","cuero, Terroso, humo"
4581361,"mora, ciruela, frutos d...","cereza, frambuesa, frut...","Terroso, cuero, humo"
