Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
4541459,"mora, casis, ciruela",cereza,higo
1158582,"cuero, hongo, Terroso","mora, ciruela, cereza n...","cereza, frambuesa, frut..."
1196336,"vainilla, roble, café","mora, ciruela, frutos d...","cereza, frutos rojos, f..."
6981077,"roble, chocolate, café","mora, ciruela, fruta ne...","cereza, frutos rojos, f..."
1248739,"cuero, Terroso, humo","roble, café, caramelo","mora, fruta negra, ciru..."
3505071,"vainilla, roble, tabaco","Terroso, cuero",tostada
1744295,"frambuesa, cereza, fres...","Terroso, cuero, aceto b...","ciruela, mora, casis"
1139252,"roble, cedro, chocolate","Terroso, cuero, Carne d...","grosella roja, frutos r..."
1599976,"roble, vainilla, tabaco","cereza, frutos rojos, f...","ciruela, mora, casis"
1315997,"mora, cereza negra, jam...","roble, tabaco, cedro","pimienta, hoja de laure..."
1222533,aceituna negra,alquitrán,café
1375301,"roble, vainilla, tabaco","ciruela, fruta negra, a...","cereza, frutos rojos, f..."
1251813,"vainilla, caramelo, cla...","humo, cera de abejas, T...","cereza negra, jambul, m..."
1991390,"cereza, frutos rojos, a...","roble, mantequilla, caf...","fruta negra, casis, ará..."
1714209,"roble, vainilla, chocol...","ciruela, mora, frutos d...","cereza, frutos rojos, f..."
4750177,"roble, vainilla, chocol...","ciruela, frutos del bos...","cuero, cacao, suelo del..."
1392332,"cereza, frambuesa, fres...","roble, vainilla, cedro","mora, cereza negra, mer..."
3478145,"roble, vainilla, chocol...","cereza negra, casis, ci...","cereza, granada, frambu..."
9440207,"roble, tabaco","minerales, suelo del bo...","casis, frutos del bosqu..."
1301320,"cereza, frutos rojos, a...","ciruela, mermelada, fru...","Terroso, humo, aceto ba..."
1224522,"roble, vainilla, tabaco","cereza, frutos rojos, f...","cuero, Terroso, humo"
1446123,"vainilla, roble, chocol...","ciruela, fruta negra, m...","cereza, cereza roja, fr..."
1151276,"cereza, frutos rojos, f...","mora, ciruela, fruta ne...","roble, tabaco, chocolat..."
6353424,"roble, vainilla, chocol...","ciruela, mora, frutos d...","cereza, frutos rojos, f..."
7201173,"cereza negra, arándano,...","fresa, frambuesa",
16736,"roble, vainilla, chocol...","ciruela, mora, frutos d...","cereza, cereza roja, gr..."
1212091,"cuero, humo, plástico","tabaco, caramelo, choco...",frutos rojos
9606234,No disponible,No disponible,No disponible
1288740,"cereza, frutos rojos, a...","chicle, tropical","anís, mentol"
7551225,"mora, ciruela, casis","roble, tabaco, chocolat...","cereza, frutos rojos, c..."
10545083,No disponible,No disponible,No disponible
7501874,"roble, vainilla, tabaco","cereza, grosella roja, ...","ciruela, casis, frutos ..."
3288432,"Terroso, cuero, humo","chocolate, roble, clavo...","pimienta, mentol"
1258529,"cereza, fresa, frambues...","ciruela, mora, fruta ne...","roble, vainilla, chocol..."
1787864,"vainilla, roble, chocol...","mora, ciruela, frutos d...","cereza, frutos rojos, f..."
1952604,"roble, vainilla, tabaco","cereza, frambuesa, frut...","cuero, cacao, minerales"
1709661,"arándano, mora, cereza ...","cereza roja, cereza, fr...","cedro, clavo de olor, n..."
1171913,No disponible,No disponible,No disponible
5203987,"cereza, frambuesa, fres...","frutos del bosque, ciru...",lima
1239755,cereza,menta,manzana verde
2016016,"roble, chocolate, vaini...","cereza, frutos rojos, f...","ciruela, mora, casis"
2568897,"ciruela, mora, fruta ne...","roble, tabaco, vainilla","cuero, Terroso, humo"
3907111,"chocolate, roble, caram...","ciruela, fruta negra, a...","cuero, Terroso"
1131274,"roble, chocolate, vaini...","mora, ciruela, casis","cereza, frutos rojos, f..."
2846845,"grafito, cuero, Terroso","cereza negra, jambul, c...",cereza
3343395,"roble, vainilla, chocol...","cereza, frutos rojos, f...","ciruela, mora, fruta ne..."
15713,"roble, vainilla, chocol...","mora, ciruela, frutos d...","pimienta, regaliz, cane..."
1246882,"roble, vainilla, chocol...","mora, ciruela, casis","cereza, frutos rojos, f..."
1853501,"mora, frutos del bosque...","roble, vainilla, tabaco","cereza, frutos rojos, f..."
2026400,"vainilla, roble, cedro","cereza, frutos rojos, f...","mora, fruta negra, frut..."
9609642,No disponible,No disponible,No disponible
1314194,"cuero, humo, hierro","roble, tabaco, chocolat...","cereza, fresa, frutos r..."
9076243,No disponible,No disponible,No disponible
2801731,"roble, vainilla, chocol...","mora, cereza negra, cas...","Terroso, cuero, humo"
11989216,No disponible,No disponible,No disponible
1926631,"casis, mermelada, fruta...","cuero, humo, carbón de ...","pimienta, canela, anís"
2135805,"cereza, frutos rojos, f...","cuero, humo, minerales","chocolate amargo, roble..."
1375237,"roble, vainilla, tabaco","arándano, ciruela, mora","cuero, humo, cacao"
1174897,"Carne de caza, alquitrá...",fruta negra,
5364438,"cereza, frambuesa, fres...",crema,manzana verde
1102970,"ciruela, cereza negra, ...","roble, cedro, chocolate","cuero, suelo del bosque..."
5940089,"mermelada de baya, frut...","pimienta, romero, pimie...","minerales, jengibre, ti..."
2160185,"mora, ciruela, frutos d...","roble, tabaco, chocolat...","Terroso, cuero, humo"
1203825,"ciruela, casis, mora","cereza, frutos rojos, f...","Terroso, cuero, suelo d..."
2266205,"Terroso, humo, minerale...","roble, cedro, chocolate","cereza roja, arándano r..."
78472,"roble, chocolate, cedro","mora, casis, arándano","cereza, frutos rojos"
1883657,"Terroso, cuero, mineral...","cereza, cereza roja","tabaco, chocolate con l..."
4807163,"arándano rojo, frutos r...","ciruela, cereza negra, ...","canela, pimienta, tomil..."
2249280,"arándano rojo, frutos r...","minerales, Terroso, cue...","pimienta blanca, pimien..."
