Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1545161,"frambuesa, cereza, frut...","humo, hongo, petricor","cereza negra, mora, fru..."
10515277,"suelo del bosque, cuero",arándano,
10077018,Terroso,,
5513709,"cuero, piedra",roble,"cereza, cereza roja"
1143098,"cereza, frambuesa, frut...","Terroso, cuero, hongo","tabaco, vainilla, cedro"
5889299,"ciruela, arándano, mora","roble, vainilla, chocol...","pimienta, pimienta blan..."
97963,"cereza, frambuesa, fres...","cuero, aceto balsámico,...","roble, cigarrera, tabac..."
2237918,"frutos rojos, fresa, ce...","arándano, ciruela, fram...","petróleo, trufa negra"
1989459,"frambuesa, frutos rojos...","suelo del bosque, miner...","roble, cedro, clavo de ..."
6161,"ciruela, mora, arándano","roble, vainilla, chocol...","pimienta, eucalipto, me..."
2672688,"cereza, frutos rojos, f...","roble, cedro, tabaco","Terroso, minerales, cue..."
12363610,No disponible,No disponible,No disponible
9279632,No disponible,No disponible,No disponible
28224,"roble, tabaco, vainilla","cuero, cacao, alquitrán","cereza, frutos rojos, f..."
5547037,"ciruela pasa, pasas de ...","cuero, humo",mora
9872747,"cereza negra, fruta neg...","roble, tabaco",tropical
8261678,"mora, fruta negra, casi...","roble, chocolate, tabac...","cuero, Terroso, cacao"
7412905,"roble, tabaco, vainilla",cuero,"fruta negra, ciruela"
9335462,"grafito, humo",frutos rojos,
9555738,No disponible,No disponible,No disponible
1891172,"frambuesa, cereza, frut...","roble, vainilla, tabaco","Terroso, humo, minerale..."
1134992,"cereza, frambuesa, fres...","roble, tabaco, vainilla","Terroso, hongo, cuero"
11945513,No disponible,No disponible,No disponible
1483565,"roble, vainilla, chocol...","cereza, cereza roja, gr...","ciruela, casis, cereza ..."
6725627,"cereza, frambuesa, cere...","chocolate, tabaco, robl...","hongo, cuero, minerales"
9933130,roble,"frambuesa, fresa salvaj...",naranja
1892082,"chocolate, chocolate am...","casis, mora, casis","enebro, regaliz, canela"
1923813,"tabaco, roble, vainilla","cuero, Terroso, aceto b...","cereza, frambuesa, cere..."
11803,"ciruela, mora, frutos d...","roble, vainilla, chocol...","cuero, Terroso, humo"
1222371,"arándano, mermelada, ci...","frambuesa, cereza, frut...","roble, chocolate, vaini..."
8561844,"frambuesa, frutos rojos...","menta, hierbas verdes, ...","cereza negra, zarza, ci..."
88473,"vainilla, roble, cedro","mora, ciruela, fruta ne...","Terroso, cuero, mineral..."
1128250,"roble, vainilla, cedro","casis, mora, casis","cuero, humo, Terroso"
1108663,"cereza, frutos rojos, f...","tabaco, roble, vainilla","cuero, Terroso, hongo"
1659945,"roble, vainilla, tabaco","cuero, humo, minerales","cereza, frambuesa, frut..."
8646233,"cereza, frutos rojos, f...","Terroso, minerales, piz...","cereza negra, jambul"
2888083,"mora, cereza negra, fru...","roble, vainilla, chocol...","cuero, Terroso, humo"
7184900,canela,agua de rosas,
1588898,"cereza, frambuesa, frut...","Terroso, hongo, suelo d...","roble, tabaco, café"
1951733,pimienta,mora,naranja
1216679,"frambuesa, fresa, fruto...","Terroso, hongo, Carne d...","roble, clavo de olor"
1242976,"cereza, frambuesa, frut...","cuero, Terroso, alquitr...","roble, tabaco, cedro"
10535160,No disponible,No disponible,No disponible
1780824,"frambuesa, cereza, cere...","regaliz, pimienta, ment...","roble, vainilla, nuez m..."
9933516,"higo, ciruela pasa, fru...","cedro, tabaco, vainilla","cereza, frutos rojos"
1939708,"mora, arándano, cereza ...","Terroso, humo, Carne de...","café, roble, tabaco"
5375262,fruta negra,regaliz,crema
1530546,No disponible,No disponible,No disponible
1701644,"cuero, minerales, Terro...","cereza, frambuesa, frut...","fruta negra, mora, casi..."
10754401,"roble, vainilla, carame...","mora, casis, mermelada ...","humo, ceniza, cuero"
7777772,"cereza, frutos rojos, g...","humo, cuero, suelo del ...","chocolate para cocinar,..."
1850557,No disponible,No disponible,No disponible
9386302,"roble, café, chocolate ...","cereza negra, ciruela, ...","cuero, Terroso"
1838211,No disponible,No disponible,No disponible
2030017,"roble, tabaco, vainilla","cereza, frambuesa, cere...","cuero, Terroso, mineral..."
1499507,"cereza, frutos rojos, f...","Terroso, suelo del bosq...","regaliz, ajedrea, Polvo..."
1145360,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","cuero, Terroso, humo"
1543304,"frambuesa, fresa, cerez...","Terroso, cuero, hongo","roble, vainilla, chocol..."
87674,"roble, tabaco, chocolat...","mora, casis, ciruela","cuero, Terroso, humo"
6942,"tabaco, roble, vainilla","mora, ciruela, cereza n...","cuero, Terroso, humo"
1298725,"roble, tabaco, vainilla","cuero, Terroso, alquitr...","cereza, frutos rojos, f..."
10922,"cuero, Terroso, humo","mora, ciruela, fruta ne...","roble, tabaco, chocolat..."
11673,"chocolate, vainilla, ta...","ciruela, mora, frutos d...","pasas de uva, ciruela p..."
99591,"tabaco, cedro, chocolat...","fruta negra, mora, fram...","aceto balsámico, cuero,..."
1183244,"cereza negra, casis, mo...","vainilla, roble, cedro","grafito, cuero, aceto b..."
1479987,"chocolate amargo, roble...","mora, casis, cereza neg...","cuero, cacao, humo"
20636,"cuero, humo, Terroso","mora, ciruela, fruta ne...","roble, tabaco, chocolat..."
23363,"cuero, alquitrán, Terro...","roble, tabaco, vainilla","cereza, frutos rojos, f..."
14513,"mora, ciruela, cereza n...","vainilla, roble, tabaco","Terroso, cuero, humo"
3649742,"mora, ciruela, fruta ne...","roble, tabaco, vainilla","cuero, grafito, Terroso"
1246223,"roble, tabaco, chocolat...","frambuesa, cereza roja,...","rosa seca, violeta, flo..."
1543812,"canela, pimienta","café, roble","frambuesa, grosella roj..."
1130357,"Terroso, cuero, suelo d...","frutos rojos, cereza, f...","vainilla, roble, mezcla..."
5769,"cuero, Terroso, hongo","tabaco, roble, cedro","frutos del bosque, ciru..."
25474,"roble, tabaco, chocolat...","mora, casis, casis","cuero, humo, Terroso"
7588837,casis,,
4086,"roble, vainilla, chocol...","mora, casis, casis","cuero, Terroso, humo"
13978,"roble, tabaco, vainilla","cuero, Terroso, alquitr...","ciruela, cereza negra, ..."
16418,"roble, chocolate, vaini...","mora, ciruela, casis","cuero, humo, Terroso"
1652,"roble, tabaco, chocolat...","mora, ciruela, fruta ne...","cuero, Terroso, humo"
16419,"roble, vainilla, chocol...","mora, ciruela, frutos d...","pimienta, regaliz, euca..."
1274407,"tabaco, roble, vainilla","cuero, aceto balsámico,...","cereza, fresa, frutos r..."
95334,"ceniza, cuero, hongo","fruta negra, mora","canela, menta"
10933,"cuero, humo, Terroso","ciruela, mora, fruta ne...","pimienta, regaliz, ment..."
97711,"Terroso, humo, pizarra","fruta negra, mora, cere...","roble, chocolate, café"
79517,"cereza, frambuesa, frut...","suelo del bosque, cuero...","vainilla, roble"
4089,"roble, tabaco, cedro","mora, casis, casis","cuero, Terroso, humo"
77308,"cuero, alquitrán, hongo","cereza, frambuesa, frut...","roble, tabaco, cedro"
94749,"tabaco, roble, vainilla","cuero, Terroso, alquitr...","cereza, frutos rojos, c..."
23271,"cuero, Terroso, humo","roble, tabaco, vainilla","cereza, frutos rojos, f..."
78360,"chocolate, roble, café","mora, cereza negra, cir...","cuero, aceto balsámico,..."
17474,"tabaco, roble, vainilla","cuero, Terroso, humo","cereza, frutos rojos, f..."
61084,"cereza, frutos rojos, f...","cuero, Terroso, alquitr...","roble, tabaco, vainilla"
779310,"frambuesa, cereza, frut...","Terroso, hongo, cuero","roble, vainilla, chocol..."
1099373,"cuero, Terroso, humo","tabaco, roble, chocolat...","ciruela, mora, fruta ne..."
12393,"chocolate, vainilla, ro...","ciruela, mora, cereza n...","pasas de uva, ciruela p..."
2165166,"ciruela, fruta negra, m...","chocolate, cedro, roble","cuero, humo, Terroso"
85912,"cereza, fresa, arándano...","Terroso, minerales, cue...","roble, vainilla, carame..."
1379887,"roble, tabaco, vainilla","mora, casis, fruta negr...","cuero, Terroso, humo"
6105876,"humo, Terroso, piedra t...","arándano rojo, cereza r...","roble, clavo de olor"
