Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1307828,"cereza, frambuesa, fres...","Terroso, hongo, mineral...","roble, chocolate, clavo..."
2622872,"cuero, humo, grafito","pimienta, eucalipto, en...","chocolate, roble"
2183845,"cereza, frambuesa, gros...","Terroso, suelo del bosq...","roble, clavo de olor, b..."
3620004,"cereza, frambuesa, cere...","cuero, hongo",mezcla de especias para...
1410277,"roble, vainilla, chocol...","mora, arándano, cereza ...","cereza, frambuesa, ciru..."
100377,"cuero, Terroso, alquitr...","cereza, frambuesa, frut...","roble, tabaco, cedro"
9652744,"cereza, fresa, arándano...","Terroso, cuero, humo de...","roble, tabaco dulce, ta..."
4454596,"cereza, fresa, frambues...","Terroso, hongo, sílex","ciruela, mermelada de b..."
1232231,"vainilla, roble, carame...","mora, ciruela, casis","cereza, frutos rojos, f..."
4948,"roble, tabaco, chocolat...","mora, ciruela, frutos d...","cuero, Terroso, humo"
2307391,"ciruela, mora, frutos d...","roble, clavo de olor, c...","cereza, frambuesa, frut..."
6574798,"frutos rojos, cereza, f...","cuero, cacao, Terroso","fruta negra, frutos del..."
1117675,"vainilla, roble, chocol...","frutos del bosque, ciru...","cuero, Terroso, humo"
6166929,"frutos del bosque, ciru...","roble, cedro, tabaco","menta, pimienta, regali..."
2080895,"frambuesa, cereza, frut...","roble, vainilla, tabaco","pimienta, regaliz, euca..."
2152939,"Terroso, minerales, cue...","cereza, frutos rojos, f...","mora, casis, cereza neg..."
1990083,"cereza, frutos rojos, f...","roble, vainilla, chocol...","ciruela, mora, fruta ne..."
1971953,"cuero, carbón de leña, ...","roble, tabaco, cedro","frutos rojos, cereza, c..."
2339434,"Terroso, suelo del bosq...","cereza, frambuesa, frut...","clavo de olor, tabaco"
1221456,"mora, frutos del bosque...","chocolate, roble, vaini...","cuero, humo, cacao"
1127665,"cuero, Terroso, hongo","cereza, frambuesa, fres...","roble, cedro, tabaco"
1458181,"fresa, cereza, frambues...","casis, salsa de bayas, ...","cuero, minerales, suelo..."
8357373,"fresa, cereza, frambues...","suelo del bosque, Terro...",ajedrea
12440,"roble, vainilla, chocol...","ciruela, casis, mora","cuero, Terroso, humo"
10201333,"mora, arándano",frambuesa,violeta
1102045,"roble, tabaco, vainilla","cereza, frutos rojos, f...","cuero, Terroso, humo"
100369,"cereza, fresa, frambues...","cuero, Terroso, humo","roble, vainilla, chocol..."
9957053,"eucalipto, pimienta",frambuesa,aceto balsámico
1680644,"frambuesa, fresa, fruto...","Terroso, cuero, hongo","ciruela pasa, fruta sec..."
23402,"chocolate, vainilla, ro...","ciruela pasa, pasas de ...","cuero, Terroso, humo"
75320,"cereza, frambuesa, frut...","roble, tabaco, vainilla","cuero, Terroso, humo"
4096167,"ciruela, casis, mora","frutos rojos, cereza, g...","roble, vainilla, chocol..."
32074,"cuero, minerales, Terro...","frambuesa, arándano roj...","roble, tabaco, chocolat..."
1105486,"mora, fruta negra, ciru...","roble, tabaco, vainilla","cuero, Terroso, humo"
99406,"Terroso, cuero, mineral...","frutos del bosque, ciru...","frutos rojos, cerezo ác..."
5265490,"ciruela, mora, cereza n...","cuero, carbón de leña, ...","pimienta, regaliz"
1107968,"frambuesa, cereza roja,...","roble, clavo de olor","salvia, hoja de laurel"
1309180,"mora, arándano, casis","cuero, humo, Terroso","roble, vainilla, chocol..."
6686195,"clavo de olor, roble, c...","pimienta, pimienta blan...","frutos rojos, cereza, c..."
4212680,"frambuesa, fresa, cerez...","humo, Terroso, minerale...","roble, vainilla, tabaco"
1328203,"tabaco, roble, cedro","cuero, Terroso, suelo d...","frutos del bosque, mora..."
1240817,"vainilla, roble, tabaco","mora, ciruela, fruta ne...","cuero, Terroso, hongo"
1219407,"cuero, Terroso, humo","cereza, frutos rojos, f...","tabaco, roble, clavo de..."
1173045,"fresa, frambuesa, cerez...","Terroso, cuero, hongo","roble, mezcla de especi..."
1246274,"Terroso, cuero, aceto b...","frutos del bosque, frut...","cereza, frambuesa, arán..."
1253646,"roble, vainilla, tabaco","mora, fruta negra, ciru...","cuero, aceto balsámico,..."
12134241,No disponible,No disponible,No disponible
1888880,"roble, vainilla, clavo ...","cereza, frambuesa, frut...","ciruela, mora, cereza n..."
4900949,"ciruela, cereza negra, ...","cereza, frambuesa, frut...","roble, vainilla, cedro"
1151783,"tabaco, café, chocolate","casis, frutos del bosqu...","cereza, frambuesa, gros..."
6061080,"cereza, fresa, cereza r...","Terroso, plástico, hong...","roble, vainilla"
1571334,"roble, vainilla, tabaco","mora, ciruela, casis","humo, aceto balsámico, ..."
10072320,"fruta negra, arándano",cereza,hierbas secas
1138368,"roble, vainilla, tabaco","mora, ciruela, casis","cuero, Terroso, humo"
1183225,"ciruela, mora, frutos d...","Terroso, cuero, humo","roble, tabaco, vainilla"
1456966,"fruta negra, casis",virutas de lápiz,violeta
1249754,"roble, chocolate, choco...","ciruela, cereza negra, ...","cuero, humo, Terroso"
1270097,"cereza, frutos rojos, f...","roble, tabaco, vainilla","cuero, Terroso, alquitr..."
9762316,No disponible,No disponible,No disponible
