Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
2809249,"mora, casis, arándano",cereza,pimienta
16918,"roble, tabaco, vainilla","cuero, humo, alquitrán","frutos del bosque, casi..."
3802842,"roble, tabaco, vainilla","mora, ciruela, frutos d...","cereza, frutos rojos, a..."
1295928,"roble, vainilla, tabaco","cereza, frutos rojos, f...","mora, ciruela, frutos d..."
1603756,"roble, vainilla, chocol...","cereza, frutos rojos, f...","mora, ciruela, fruta ne..."
2035518,frutos rojos,vainilla,
96974,"chocolate, tabaco, robl...","mora, arándano, ciruela","cereza, frutos rojos, a..."
1211637,"mora, ciruela, arándano","cereza, fresa, frutos r...","vainilla, roble, cedro"
1876134,casis,menta,grafito
1653855,"roble, tabaco, vainilla","ciruela, mora, frutos d...","Terroso, cuero, hongo"
1197798,"vainilla, roble, tabaco","cereza negra, mora, cas...","frambuesa, cereza, frut..."
17428,"cereza, frutos rojos, c...",roble,pétalo de rosa
1100192,"ciruela, mora, arándano","roble, chocolate, vaini...","cuero, Terroso, hongo"
82835,"ciruela, casis, mora","Terroso, cuero, humo","roble, tabaco, cedro"
1162014,"roble, chocolate, café","cereza, frambuesa, gros...","Terroso, aceto balsámic..."
1170197,"roble, vainilla, tabaco","Terroso, cuero, cacao","frutos del bosque, ciru..."
1620473,"roble, vainilla, tabaco","mora, cereza negra, fru...","cuero, Terroso, humo"
1164685,"roble, vainilla, chocol...","mora, cereza negra, cir...","cuero, Terroso, aceto b..."
2535979,"mora, casis, arándano","cereza, frambuesa, frut...","chocolate, chocolate am..."
96901,"mora, ciruela, fruta ne...","Terroso, cuero, humo","roble, tabaco, vainilla"
7268366,"pimienta, hoja de laure...","piedra, trufa negra, hu...","frutos rojos, cereza, s..."
1231635,"cuero, suelo del bosque...","roble, tabaco, vainilla","cereza, frutos rojos"
1797486,"cedro, clavo de olor, n...","mora, casis, arándano",cuero
1563061,"Terroso, humo, cuero","cedro, chocolate, roble","fruta negra, casis, cir..."
2568653,"casis, ciruela, casis","chocolate, roble, tabac...","Terroso, cuero, mineral..."
3186,"roble, chocolate, tabac...","mora, ciruela, cereza n...","cuero, humo, Terroso"
1192764,"sal, tiza, Terroso","cereza, frambuesa, frut...","fruta negra, cereza neg..."
1718894,"vainilla, chocolate, ro...","cereza, fresa, cereza r...","casis, cereza negra, ci..."
5171881,"roble, vainilla","frutos rojos, fresa des...","cereza negra, mora, fru..."
2070803,"roble, vainilla, cedro","mora, casis, ciruela","cuero, Terroso, humo"
4527545,"roble, tabaco",cereza,
