Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1592786,"cuero, Terroso, hongo","cereza, frambuesa, frut...","roble, tabaco, vainilla"
738148,"tabaco, roble, chocolat...","mora, ciruela, arándano","cuero, Terroso, mineral..."
1263800,"cuero, Terroso, humo","cereza, fresa, frutos r...","tabaco, clavo de olor, ..."
7635956,"casis, casis","arándano rojo, granada","aceto balsámico, humo"
1169738,"roble, tabaco, chocolat...","cuero, Terroso, humo","ciruela, casis, cereza ..."
2714560,"frambuesa, fresa, fruto...","cuero, suelo del bosque...","coco, pimienta de Jamai..."
6569262,"cereza, frambuesa, frut...","mora, ciruela, arándano","roble, chocolate, cigar..."
7650391,"mora, fruta negra, merm...","frutos rojos, cereza, f...","chocolate, roble, vaini..."
1721363,"mora, casis, arándano","cuero, minerales","café, tabaco"
1736416,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, Terroso, humo"
8967,"roble, chocolate, vaini...","ciruela, fruta negra, m...","cuero, humo, Terroso"
23240,"roble, tabaco, vainilla","cuero, Terroso, humo","cereza, frutos rojos, f..."
1917316,"mora, cereza negra, fru...","tabaco, roble, cigarro","minerales, sílex, humo"
738156,"mora, fruta negra, casi...","cuero, Terroso, mineral...","roble, tabaco, cedro"
7857805,"roble, tabaco",mora,frambuesa
83554,"mora, frutos del bosque...","roble, vainilla, chocol...","cuero, alquitrán, Terro..."
5296577,"Terroso, cuero, aceto b...","mora, fruta negra, merm...","regaliz, canela, hierba..."
7126707,"cereza roja, frutos roj...","caramelo, cedro, vainil...","hongo, alquitrán"
1228656,"humo, Terroso, minerale...","roble, tabaco, vainilla","ciruela, fruta negra, m..."
1237892,"cereza, frutos rojos, a...","cuero, humo, hongo","mora, arándano, cereza ..."
7101248,"roble, vainilla, chocol...","ciruela, mora, arándano","cuero, humo, alquitrán"
1195145,"ciruela, mora, fruta ne...","vainilla, chocolate, ro...","pimienta, tomillo, rega..."
3838118,"frambuesa, fresa, fruto...","Terroso, suelo del bosq...","cedro, café, nuez mosca..."
3957038,"Terroso, cuero, aceto b...","roble, chocolate, tabac...","cereza, fresa, cereza r..."
5312864,"cereza, fresa, frambues...","roble, clavo de olor, v...","Terroso, humo, suelo de..."
1469299,"fresa, frambuesa, fruto...","tabaco, clavo de olor, ...","cuero, minerales, Terro..."
71274,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, humo, Terroso"
1437832,"tabaco, roble, chocolat...","cuero, minerales, Terro...","mora, fruta negra, ciru..."
86714,"frambuesa, fresa, cerez...","Terroso, minerales, hum...","roble, vainilla, tabaco"
5077316,"frambuesa, frutos rojos...","suelo del bosque, cuero...",arándano
1882691,"fresa, cereza, arándano...","regaliz, hierbas secas,...","Carne de caza, cacao, T..."
1182606,"chocolate, café, tabaco","fruta negra, mermelada,...","grosella roja, cereza"
1164135,"cuero, minerales, humo","fresa, cereza, frutos r...","tabaco, roble, vainilla"
10664119,"cereza, frambuesa, cere...","caramelo, roble","aceto balsámico, Terros..."
6765752,"cedro, tabaco, nuez mos...","cuero, Terroso, hongo","cereza negra, ciruela, ..."
1288198,"cuero, tiza, minerales","casis, ciruela",chocolate
1162640,"cereza, frambuesa, frut...","suelo del bosque, tierr...",mezcla de especias para...
23505,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, minerales, humo"
1180128,"cereza, fresa, cereza r...","Terroso, miel, hongo","menta, orégano, pimient..."
2397785,"roble, tabaco, vainilla","mora, ciruela, cereza n...","cuero, Terroso, suelo d..."
23367,"chocolate, tabaco, robl...","fruta negra, mora, ciru...","cuero, humo, alquitrán"
1168706,"mora, arándano, casis","roble, vainilla, cedro","pimienta, romero, pimie..."
99556,"mora, fruta negra, ciru...","vainilla, chocolate, ch...","Terroso, cuero, aceto b..."
5643638,"tabaco, roble, mezcla d...","cuero, Terroso, mineral...","cereza, frambuesa, arán..."
82392,"arándano, mora, ciruela","cereza, frutos rojos, f...","Terroso, aceto balsámic..."
2996556,"mora, cereza negra, fru...","Terroso, cuero, mineral...","roble, tabaco, vainilla"
13648,"roble, chocolate amargo...","cereza negra, fruta neg...","cuero, especias exótica..."
1191446,"Carne adobada, Terroso,...","casis, casis, ciruela","roble, chocolate, cigar..."
1249519,"Terroso, cuero, humo","tabaco, vainilla, choco...","cereza, arándano rojo, ..."
12536292,No disponible,No disponible,No disponible
1128949,"hongo, Terroso, humo","frambuesa, frutos rojos...","vainilla, roble, café"
1241830,"cereza, frambuesa, arán...","Terroso, hongo, cuero","ciruela, frutos del bos..."
96007,"cereza, frambuesa, fres...","cuero, hongo, Terroso","roble, clavo de olor, c..."
6449504,"roble, tabaco, vainilla","cuero, ceniza, humo","frambuesa, cereza, gros..."
2679512,"vainilla, roble, tabaco","cereza, fresa, frambues...","Terroso, cuero, cacao"
4544659,"roble, vainilla, chocol...","cuero, alquitrán, humo","pimienta, regaliz, mejo..."
1183825,"mora, fruta negra, ciru...","cuero, aceto balsámico,...","roble, tabaco, vainilla"
1619305,"roble, vainilla, chocol...","mora, ciruela, arándano","pimienta, regaliz, cane..."
10720452,No disponible,No disponible,No disponible
1535680,"Terroso, cuero","arándano, ciruela",cerezo ácido
1438804,"roble, tabaco, nuez mos...","cuero, aceto balsámico,...","frutos rojos, fresa des..."
1172977,"roble, tabaco, chocolat...","cereza, frutos rojos, f...","cuero, Terroso, humo"
1873980,"fresa, cereza, frambues...","roble, vainilla, chocol...","Terroso, hongo, humo"
1461767,"cuero, minerales",ciruela roja,ajedrea
