Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
97303,"roble, tabaco, vainilla","ciruela, mora, casis","cuero, Terroso, humo"
6529489,No disponible,No disponible,No disponible
1140759,"roble, chocolate amargo...","cuero, minerales, Terro...","fruta negra, cereza neg..."
6243882,"cereza, frambuesa, fres...","pimienta, romero, canel...","cuero, Terroso, humo"
2927119,No disponible,No disponible,No disponible
1141714,"roble, vainilla, chocol...","cereza, fresa, frutos r...","ciruela, mora, fruta ne..."
1695211,"ciruela, fruta negra, m...","roble, tabaco, chocolat...","Terroso, cuero, humo"
1135844,"roble, tabaco, vainilla","mora, casis, casis","cuero, Terroso, humo"
2027937,"cereza, arándano rojo, ...","roble, mantequilla, vai...",ciruela
1261848,"roble, tabaco, cedro","cuero, Terroso, aceto b...","cereza roja, cereza, fr..."
1541570,"cereza, frambuesa, fres...","roble, vainilla, clavo ...","Terroso, cuero, humo"
7476568,"casis, cereza negra, mo...","frambuesa, cereza, fres...","menta, canela, mentol"
1631438,"roble, chocolate, vaini...","mora, fruta negra, arán...","cuero, Terroso, cacao"
4925877,"cereza, fresa, frambues...","Terroso, suelo del bosq...","roble, cedro, mantequil..."
98179,"cereza, frutos rojos, f...","roble, vainilla, tabaco","Terroso, suelo del bosq..."
1560930,"vainilla, roble, tabaco","mora, ciruela, fruta ne...","cuero, humo, grafito"
1517896,"humo, cuero, minerales","cereza, fresa, frambues...","chocolate, roble, café"
8737583,"ciruela, cereza negra, ...","roble, tabaco, caramelo","cereza, frutos rojos"
1382375,"mora, ciruela, fruta ne...","cuero, Terroso, humo","roble, chocolate, vaini..."
77420,"mora, cereza negra, fru...","roble, vainilla, chocol...","cuero, Terroso, hongo"
12687,"mora, ciruela, casis","roble, vainilla, tabaco","cuero, Terroso, humo"
1166785,"mora, casis, casis","roble, tabaco, cedro","cuero, Terroso, humo"
79361,"cuero, Terroso, alquitr...","roble, tabaco, vainilla","cereza, frutos rojos, f..."
67054,"mora, ciruela, fruta ne...","roble, vainilla, tabaco","cereza, frambuesa, frut..."
8183424,"casis, casis, mora","Terroso, cuero, grafito","cedro, tabaco, roble"
5764375,"pasas de uva, orejones ...","tabaco, caramelo, café","avellana, higo seco, nu..."
1752790,"roble, vainilla, chocol...","ciruela, mora, fruta ne...","cereza, frambuesa, frut..."
48994,"mora, casis, casis","roble, vainilla, cedro","cuero, Terroso, humo"
8743671,"cuero, minerales, hongo","arándano, mora, casis","cereza, frambuesa, frut..."
81907,"roble, tabaco, vainilla","cuero, Terroso, humo","ciruela, mora, casis"
1204181,"vainilla, chocolate, ta...","mora, casis, ciruela","regaliz, menta, pimient..."
1664227,"frutos rojos, cereza, f...","Terroso, cuero, suelo d...","pimienta, ajedrea, hier..."
2037392,"cereza, arándano rojo, ...",canela,vainilla
1161675,"cuero, Carne de caza, h...","roble, vainilla, chocol...","mora, ciruela, casis"
99874,"vainilla, roble, chocol...","mora, ciruela, fruta ne...","cuero, Terroso, aceto b..."
88835,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, Terroso, humo"
1166613,"vainilla, roble, cedro","mora, fruta negra, ciru...","cereza, frutos rojos, f..."
1378627,"mora, ciruela, frutos d...","tabaco, roble, chocolat...","cuero, Terroso, humo"
2414881,frutos rojos,fruta negra,humo
2521381,"mora, arándano, ciruela","roble, tabaco, vainilla","cuero, humo, Terroso"
9072646,"roble, tabaco, caramelo","fruta negra, mora, ciru...","Terroso, cuero, grafito"
1734624,"ciruela, mora, cereza n...","roble, tabaco, chocolat...","cuero, Terroso, hongo"
1550258,"frambuesa, grosella roj...","suelo del bosque, cuero",roble
1173646,"roble, vainilla, tabaco","ciruela, casis, mora","cuero, hongo, cacao"
1142378,"roble, vainilla, tabaco","mora, casis, ciruela","Terroso, cuero, humo"
2454749,"tostada, galleta, brioc...","manzana, albaricoque, m...","minerales, tiza, Terros..."
98621,"roble, vainilla, tabaco","cuero, Terroso, mineral...","casis, ciruela, mora"
1944490,"mora, mermelada de mora...","cereza, bebida cola de ...","vainilla, chocolate, be..."
91140,"mora, ciruela, cereza n...","roble, vainilla, tabaco","cereza, frambuesa, frut..."
1206543,"vainilla, roble, chocol...","cuero, humo, Terroso","ciruela, frutos del bos..."
75016,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","cuero, humo, minerales"
7103,"roble, chocolate, tabac...","ciruela, mora, frutos d...","cereza, frutos rojos, f..."
1152838,"roble, vainilla, chocol...","cuero, Terroso, humo","ciruela, mora, fruta ne..."
1724002,"roble, vainilla, tabaco","cereza, fresa, frutos r...","cuero, Terroso, humo"
83357,"roble, vainilla, tabaco","mora, ciruela, cereza n...","cuero, humo, Terroso"
7410589,"roble, vainilla, chocol...","ciruela, fruta negra, f...","cereza, frutos rojos, c..."
3840090,"roble, vainilla, cedro","ciruela, casis, mora","cuero, Terroso, humo"
1786290,"roble, vainilla, tabaco","ciruela, mora, casis","Terroso, cuero, humo"
6471360,"fruta negra, ciruela, f...",pimienta,"cereza, frutos rojos"
4920918,"mora, ciruela, arándano","tabaco, chocolate, robl...","cerezo ácido, cereza, f..."
1300451,"vainilla, chocolate, ro...","ciruela, mora, cereza n...","cuero, humo, Terroso"
9644390,"ciruela pasa, pasas de ...","humo, cacao, Terroso","café expreso, roble"
4567498,"fruta negra, mora, casi...","cuero, Terroso, cacao","pimienta, canela, regal..."
87426,"roble, tabaco, vainilla","mora, ciruela, fruta ne...","cuero, Terroso, humo"
2591625,"roble, cedro, chocolate",fruta negra,cereza
1133661,"roble, tabaco, vainilla","cuero, Terroso, hongo","ciruela, mora, cereza n..."
1251480,"roble, tabaco, chocolat...","fruta negra, mora, frut...","cuero, Terroso"
1139293,"roble, vainilla, tabaco","mora, frutos del bosque...","pimienta, regaliz, ajed..."
1938849,"mora, ciruela, frutos d...","Terroso, cuero, piedra","cereza, frambuesa, cere..."
1993972,"mora, ciruela, arándano","roble, chocolate, vaini...","cuero, aceto balsámico,..."
23767,"mora, ciruela, casis","roble, tabaco, cedro","cuero, Terroso, humo"
1912241,"cereza, frambuesa, frut...","humo, suelo del bosque,...","roble, vainilla, tabaco"
3807612,"roble, vainilla, café","mora, casis, fruta negr...","frambuesa, cereza, frut..."
7503511,"mora, arándano, ciruela","roble, tabaco, chocolat...","cuero, Terroso, cacao"
1961607,"ciruela, mora, arándano","roble, vainilla, carame...","pimienta, hierbas secas..."
1167280,"roble, tabaco, chocolat...","mora, ciruela, frutos d...","cuero, Terroso, humo"
1984446,"mora, casis, casis","roble, tabaco, vainilla","cuero, Terroso, humo"
1207204,"mora, ciruela, frutos d...","cuero, Terroso, humo","roble, café, vainilla"
1563160,"cereza, fresa",clavo de olor,
1170233,"casis, mora, casis","roble, tabaco, cedro","cuero, Terroso, humo"
31574,"ciruela, mora, arándano","roble, vainilla, tabaco","pimienta, regaliz, pimi..."
1179603,"mora, casis, casis","roble, tabaco, vainilla","cuero, Terroso, humo"
1249109,"cereza, frambuesa, fres...","Terroso, cuero, hongo","roble, vainilla, tabaco"
779873,"cuero, Terroso, mineral...","cereza, frambuesa, frut...","roble, vainilla, clavo ..."
1267148,"cereza negra, ciruela, ...","cuero, minerales, humo","vainilla, roble, chocol..."
1214838,"roble, vainilla, chocol...","Terroso, cuero, cacao","frutos del bosque, mora..."
2402916,"cereza, fresa, frambues...","roble, cedro, vainilla","cuero, Terroso, mineral..."
13406,"mora, ciruela, fruta ne...","roble, vainilla, chocol...","pimienta, eucalipto, re..."
79269,"roble, tabaco, cedro","casis, casis, mora","cuero, Terroso, humo"
6190334,"cereza, frutos rojos, f...","Terroso, cuero, humo","arándano, ciruela, cere..."
1947902,"mora, arándano, ciruela","roble, chocolate, tabac...","cereza, frambuesa, cere..."
1366612,"casis, mora, ciruela","Terroso, hongo, cuero","cereza, frambuesa, frut..."
1817391,"vainilla, roble, manteq...","manzana, manzana verde,...","cuero, Terroso, mineral..."
736237,"cereza negra, fruta neg...","roble, chocolate, coco","canela, hierbas secas, ..."
1191762,"roble, vainilla, chocol...","mora, frutos del bosque...","humo, cuero, Terroso"
6021914,"cereza, fresa, frambues...","roble, vainilla, chocol...","Terroso, suelo del bosq..."
95444,"roble, chocolate, tabac...","ciruela, mora, casis","cuero, Terroso, humo"
1167795,"roble, vainilla, chocol...","mora, cereza negra, cir...","cuero, Terroso, mineral..."
1101191,"roble, tabaco, vainilla","cuero, Terroso, humo","mora, fruta negra, ciru..."
1188750,"cereza, frutos rojos, c...","cuero, Terroso, humo","roble, vainilla, tabaco"
