Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
2356871,"mora, casis, arándano","cuero, Terroso","café, roble, tabaco"
86286,"roble, tabaco, cedro","ciruela, mora, frutos d...","cuero, Terroso, humo"
3489598,"roble, vainilla, tabaco","cereza, frambuesa, frut...","cuero, Terroso, humo"
7957434,"chocolate, mantequilla,...","arándano, ciruela","frambuesa, cereza, frut..."
8115654,"cuero, minerales, humo","mora, fruta negra, arán...","roble, chocolate, tabac..."
9025836,"cereza negra, arándano,...","frutos rojos, tomate as...",roble
1360350,"cereza, frutos rojos",,
6181851,"ajedrea, menta, pimient...",fruta negra,"chocolate, roble, tabac..."
61104,"mora, ciruela, fruta ne...","roble, vainilla, chocol...","cereza, frambuesa, frut..."
73472,"ciruela, mora, frutos d...","roble, vainilla, chocol...","cuero, Terroso, cacao"
1460398,"cereza, fresa","Terroso, cuero, mineral...","ciruela, mermelada"
1307021,"cuero, cacao","arándano rojo, cereza B...",chocolate amargo
6678823,"cereza, frutos rojos, f...","roble, caramelo, cedro","humo, Terroso, cuero"
5420166,"vainilla, roble","melocotón, pera",fresa
1136767,"cuero, Terroso, humo","cereza, frambuesa, frut...","ciruela, cereza negra, ..."
17130,"mora, casis, cereza neg...","roble, cedro, chocolate","humo, cacao, minerales"
2469077,"roble, tabaco, vainilla","Terroso, cuero, aceto b...","cereza, frambuesa, frut..."
2566228,casis,manzana verde,limón
2521158,"mora, fruta negra, ciru...","vainilla, cedro, chocol...",cereza
23364,"ciruela, mora, arándano","cereza, frambuesa, frut...","Terroso, cuero, hongo"
1209001,"roble, tabaco, vainilla","Terroso, cuero, hongo","cereza, frutos rojos, g..."
7104811,"cereza, cereza roja",almendra,fruta negra
4225331,"cereza, frambuesa, fres...","humo, alquitrán, Terros...","tabaco, cigarro, chocol..."
9253143,"cuero, grafito, mineral...","regaliz, pimienta, anís","cereza, cereza roja, ar..."
7186768,"cereza, frambuesa, cere...","casis, ciruela, arándan...","chocolate, roble, choco..."
3070666,"frutos del bosque, mora...","pimienta, menta, regali...","cereza, granada, frutos..."
1084110,"roble, tabaco, chocolat...","mora, ciruela, fruta ne...","cuero, Terroso, humo"
1202737,"roble, tabaco, vainilla","mora, ciruela, fruta ne...","cuero, humo, Terroso"
6897585,"cuero, Terroso, mineral...","roble, tabaco, cedro","frutos rojos, frambuesa..."
9973255,No disponible,No disponible,No disponible
1941488,"cuero, humo, Terroso","tabaco, roble, chocolat...","ciruela, mora, cereza n..."
1102048,"mora, casis, ciruela","roble, vainilla, tabaco","cuero, Terroso, mineral..."
7149605,roble,,
1219736,"cereza, frutos rojos, f...","Terroso, cuero, mineral...","roble, bebida cola, mez..."
3015283,"cuero, Terroso, suelo d...","fresa, cereza, frambues...","roble, tabaco, cedro"
1391567,"cereza, frambuesa, frut...","Terroso, cuero, aceto b...","tabaco, roble, chocolat..."
2164945,"cereza, frutos rojos, f...",arándano,cáscara de naranja
5056711,"roble, tabaco, chocolat...","cuero, Terroso, ceniza","mora, fruta negra, arán..."
6839789,"roble, vainilla, tabaco","casis, mora, ciruela","cuero, humo, Carne de c..."
7084243,"cereza, grosella roja",,
8392033,"cereza, fresa, frutos r...","minerales, humo, cuero","roble, vainilla, clavo ..."
1212720,"roble, vainilla, chocol...","mora, casis, ciruela","humo, alquitrán, cacao"
2257419,"frambuesa, cereza, arán...","pimienta, ajedrea, pimi...","minerales, cacao, Terro..."
11998085,No disponible,No disponible,No disponible
1147775,No disponible,No disponible,No disponible
1900254,"roble, chocolate, vaini...","Terroso, cuero, cacao","frutos del bosque, cere..."
1982777,chocolate,,
1321898,"cereza, frambuesa, frut...","cuero, Terroso, humo","roble, vainilla, bebida..."
1183531,"mora, casis, fruta negr...","roble, chocolate, tabac...","cereza, frutos rojos, f..."
