Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
5361884,"fresa, cereza roja, fru...","regaliz, hinojo, eucali...","Terroso, cuero, mineral..."
9138040,"cereza, frutos rojos, f...",arándano,humo
2224180,mezcla de especias para...,"frambuesa, cereza, frut...","caramelo de regaliz, ch..."
1443941,"vainilla, roble, tabaco","mora, ciruela, cereza n...","cereza, arándano rojo, ..."
1497211,"roble, cedro, chocolate...","frutos rojos, cereza, f...","cuero, Terroso, grafito"
1634341,"mora, ciruela, cereza n...","cereza, arándano rojo, ...","Terroso, humo, cuero"
4572195,"frutos rojos, cereza",roble,naranja
1243253,"roble, vainilla","humo, Terroso","granada, frutos rojos"
1282637,"vainilla, roble, chocol...","mora, casis, frutos del...","cereza, frambuesa, frut..."
2102327,"cereza, frambuesa, frut...","roble, vainilla, tabaco","cuero, Terroso, humo"
1281596,"roble, café, vainilla","ciruela, frutos del bos...","cuero, humo, cacao"
1794884,"roble, vainilla, cedro","ciruela, casis",frutos rojos
1185150,"roble, chocolate, café","Terroso, cuero, cacao","casis, frutos del bosqu..."
1168419,"roble, cigarro, vainill...","casis, cereza negra, ac...","Terroso, carbón de leña..."
1692984,"cereza, fresa, frutos r...","roble, vainilla",casis
2426319,No disponible,No disponible,No disponible
2239803,fruta negra,roble,
1631451,"arándano, cereza negra,...","cereza, granada","regaliz, mentol, pimien..."
5459176,"chocolate, caramelo, ro...","fresa, frutos rojos, ce...","melocotón, manzana verd..."
1162474,"roble, vainilla, tabaco","mora, arándano, ciruela","cereza, frutos rojos, f..."
92507,"fresa, cereza, cereza r...","mora, arándano",pimienta
2386451,No disponible,No disponible,No disponible
9658,"cereza, frambuesa, frut...","Terroso, humo, cuero","ciruela, mora, frutos d..."
1438894,"vainilla, tabaco, choco...","humo, minerales, miel","cereza, frambuesa, fres..."
4090345,"cuero, aceto balsámico,...","roble, clavo de olor, v...","cereza, cereza al marra..."
1799090,"mora, ciruela, arándano","roble, vainilla, tabaco","cuero, humo, aceto bals..."
3943284,"cereza, frutos rojos, a...","cedro, nuez moscada, ro...",ciruela
4812431,"alquitrán, hongo, humo","ciruela, mora","frambuesa, grosella roj..."
1152351,"fresa, cereza, cereza r...","fruta negra, cereza neg...","roble, cedro"
1631349,roble,"fruta negra, mora, ciru...","cuero, Terroso"
2381164,"frutos del bosque, mora...","cereza, frambuesa, frut...","vainilla, roble, chocol..."
1421738,mora,cereza roja,violeta
1102044,"cereza, frutos rojos, c...","roble, tabaco, vainilla","ciruela, cereza negra, ..."
8781517,"cereza, frambuesa, frut...","cuero, humo, Terroso","roble, chocolate, vaini..."
3933935,"chocolate, roble, café","mora, ciruela, casis","cereza, frutos rojos, c..."
8362324,"fresa, frambuesa, grose...","miel, hierro, sal","fruta negra, mora, ciru..."
6602709,"mora, casis, arándano","carbón de leña, cacao, ...","chocolate, clavo de olo..."
1168436,"roble, vainilla, tabaco","cereza, fresa, frutos r...","ciruela, mora, arándano"
1159054,"cereza, frutos rojos, f...","roble, mezcla de especi...","cuero, humo, pizarra"
2124570,"frutos del bosque, mora...","cedro, roble, café","Terroso, cuero, humo"
1360236,"chocolate, cedro, roble",frutos del bosque,cereza
1739618,No disponible,No disponible,No disponible
3237762,"tabaco dulce, mezcla de...","mermelada de mora, arán...","enebro, eucalipto, ment..."
2182453,"mora, arándano, ciruela","roble, vainilla, carame...","regaliz, canela, pimien..."
2104337,"manzana, melocotón",fruta negra,mermelada
5585303,"mora, arándano, cereza ...","roble, chocolate, vaini...","pimienta, hoja de laure..."
5921325,"frutos rojos, cereza, f...","aceto balsámico, Carne ...","roble, tabaco, vainilla"
2267969,"vainilla, roble, tabaco","casis, cereza negra, mo...","cereza, frutos rojos, g..."
3336019,"vainilla, roble, chocol...","ciruela, mora, casis","cereza, frutos rojos, f..."
1994034,No disponible,No disponible,No disponible
2159598,ciruela,cereza,escaramujo
5362141,pimienta,"cereza negra, mermelada...","jengibre, miel, cuero"
6192911,"mora, casis","menta, pimienta",espárrago
85518,"roble, cedro, tabaco","cereza, frambuesa, fres...","ciruela, casis, mora"
2232577,"roble, caramelo, chocol...","frutos del bosque, cere...","Terroso, cuero, sal"
1230030,"roble, vainilla, chocol...","aceto balsámico, cuero,...","frutos del bosque, mora..."
1406059,"roble, vainilla, chocol...","fruta negra, frutos del...","pimienta, regaliz, cane..."
1349813,"mulberry, casis","canela, pimienta",frambuesa
3128965,"roble, vainilla, chocol...","fruta negra, ciruela, m...","humo, cuero, grafito"
76502,"roble, vainilla, tabaco","ciruela, fruta negra, f...","cuero, humo, cacao"
5825784,cereza negra,anís,
1213318,"mora, fruta negra, jamb...","café, roble",fresa
2126790,"ciruela, mora, cereza n...","cereza, arándano rojo, ...","regaliz, pimienta, hino..."
5843258,"mora, fruta negra, casi...","frutos rojos, cereza, g...","roble, vainilla, clavo ..."
2748268,"chocolate, café, roble",Carne de caza,queso
3026622,"mora, arándano, frutos ...","cereza, frambuesa, frut...","chocolate, roble, cedro"
5275712,"mora, arándano, frutos ...","miel, cuero, minerales","manzana, pera"
5778028,"roble, vainilla, tabaco","fruta negra, mora, cere...","cereza, arándano rojo, ..."
2035817,"mora, ciruela, casis","vainilla, roble, chocol...","pimienta, pimienta blan..."
1186166,"frambuesa, cereza, frut...","mora, ciruela, cereza n...","roble, vainilla, chocol..."
8061153,"ciruela, casis, casis","chocolate, roble, caram...","cereza, frutos rojos, f..."
1702442,violeta,queso,vainilla
5960446,"mora, frutos del bosque...","roble, chocolate, nuez ...","pimienta, canela, eucal..."
8710881,"ciruela, casis, cereza ...","cuero, Terroso, humo","cereza, frambuesa, gros..."
1364500,"Terroso, cuero, hongo","frutos rojos, cereza, c...","ciruela, frutos del bos..."
1287100,cuero,,
1188472,"roble, vainilla, chocol...","ciruela, mora, frutos d...","cuero, Terroso, humo"
6312013,fruta negra,fresa,tabaco
10260086,"frutos rojos, cereza, f...","albaricoque, melón verd...",cuero
8468876,"mora, fruta negra, arán...",higo,"cereza, ponche de fruta..."
1128177,"Terroso, minerales, cue...","cereza, frambuesa, fres...","ciruela, fruta negra, a..."
1371607,"cereza, frutos rojos, c...","ciruela, cereza negra, ...","chocolate, roble, tabac..."
