Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1175143,"roble, vainilla, coco","fresa, frutos rojos, ce...","mora, ciruela, cereza n..."
1420380,"cereza, cerezo ácido, f...","cuero, Terroso, mineral...","casis, mora, cereza neg..."
1205778,"mora, fruta negra, ciru...","roble, tabaco, vainilla","Terroso, minerales, alq..."
1226949,"roble, vainilla, tabaco","mora, frutos del bosque...","Terroso, cuero, humo"
3934081,"vainilla, café, roble","ciruela, mora, arándano","cuero, Terroso, cacao"
1470478,No disponible,No disponible,No disponible
1379331,"ciruela, mora, cereza n...","roble, vainilla, tabaco","cereza, arándano rojo, ..."
12489463,No disponible,No disponible,No disponible
11132633,"Terroso, suelo del bosq...","chocolate amargo, sánda...",caramelo de regaliz
1146693,"roble, vainilla, tabaco","mora, arándano, fruta n...","cereza, frutos rojos, f..."
10697877,No disponible,No disponible,No disponible
2968897,"ciruela, mora, fruta ne...","vainilla, tabaco, roble","cereza, frambuesa, frut..."
1200661,"Terroso, minerales, cue...","cereza, frutos rojos, a...","roble, tabaco, chocolat..."
1376257,"mora, ciruela, casis","roble, vainilla, chocol...","humo, cuero, aceto bals..."
15332,"cereza, frambuesa, frut...","cuero, Terroso, humo","roble, vainilla, tabaco"
1462292,"roble, vainilla, chocol...","mora, ciruela, frutos d...","cuero, Terroso, cacao"
7760331,"roble, vainilla, tabaco","mora, fruta negra, arán...","cuero, humo, cacao"
12365185,No disponible,No disponible,No disponible
1638426,"roble, vainilla",fruta negra,frutos rojos
10367741,"mora, frutos del bosque...","hoja de laurel, pimient...",cereza
6310972,"roble, vainilla, chocol...","cuero, Terroso, humo","cereza, frambuesa, frut..."
6947289,"cereza, frambuesa, frut...","roble, caramelo, pan in...","ciruela, cereza negra, ..."
4310932,"cereza, fresa, cereza r...","roble, vainilla, clavo ...","cuero, humo, aceto bals..."
1230948,"vainilla, chocolate, ro...","cereza, frutos rojos, f...","ciruela, fruta negra, c..."
1521599,"fresa, frambuesa, cerez...","Terroso, cacao, Carne a...","pimienta, romero, canel..."
3795312,"fruta negra, ciruela, m...","chocolate, café, tabaco","cereza, frambuesa, frut..."
5422552,"Terroso, hongo","mantequilla, caramelo, ...",tostada
1814533,"mora, arándano, ciruela","cereza, frutos rojos, a...","Terroso, cuero, aceto b..."
5955588,"mora, fruta negra, arán...","pimienta, canela, regal...","vainilla, tabaco"
1586982,"ciruela, mora, frutos d...","roble, tabaco, vainilla","cereza, frutos rojos, f..."
12618872,No disponible,No disponible,No disponible
1369908,"mora, frutos del bosque...","cuero, Terroso, suelo d...","cereza, frambuesa, frut..."
11135054,No disponible,No disponible,No disponible
9894859,"chocolate, roble, tabac...",crema,"canela, pimienta"
10238917,"cereza, frutos rojos",ciruela,"cedro, café moca"
1320126,No disponible,No disponible,No disponible
1224551,"ciruela, mora, cereza n...","roble, vainilla, tabaco","Terroso, cuero, humo"
8076081,"roble, chocolate, tabac...","ciruela, casis, fruta n...","cereza, frutos rojos, f..."
11551878,No disponible,No disponible,No disponible
12118673,No disponible,No disponible,No disponible
1149822,"frutos rojos, cereza, f...","roble, tabaco, chocolat...","ciruela, mora, fruta ne..."
11041875,roble,"frambuesa, grosella roj...",fruta negra
1208363,"mora, casis, cereza neg...","cereza, frambuesa, frut...","tomillo, regaliz, pimie..."
4366755,"vainilla, roble, chocol...","mora, ciruela, fruta ne...","cereza, frutos rojos, f..."
1315124,"roble, vainilla, café","fresa, cereza, arándano...","humo, cacao, Terroso"
11271087,No disponible,No disponible,No disponible
1270783,No disponible,No disponible,No disponible
6209,"roble, vainilla, café","cereza, frutos rojos, f...","Terroso, cuero, humo"
1106641,"roble, vainilla, chocol...","mora, ciruela, frutos d...","humo, Terroso, cuero"
1821556,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, Terroso, cacao"
8479184,No disponible,No disponible,No disponible
1129387,"roble, vainilla, chocol...","mora, ciruela, casis","cuero, humo, Terroso"
7507548,No disponible,No disponible,No disponible
23104,"cereza, cereza roja, fr...","mora, fruta negra","Terroso, cuero"
1159129,"roble, vainilla, chocol...","cereza, frutos rojos, f...","mora, ciruela, arándano"
1556378,"roble, vainilla, chocol...","ciruela, frutos del bos...","cuero, Terroso, humo"
1132560,"menta, canela, eucalipt...","cereza negra, mora, cas...","Carne adobada, Terroso,..."
2138604,"mora, arándano, frutos ...","roble, tabaco, vainilla","cuero, humo, Terroso"
4967983,mermelada de baya,pasas de uva negras,acacia
1208976,"cereza, frambuesa, fres...","roble, vainilla, nuez m...","suelo del bosque, miner..."
1217970,"casis, ciruela, mora","roble, tabaco, vainilla","cuero, Terroso, suelo d..."
86934,"chocolate, roble, tabac...","cuero, Terroso, humo","mora, arándano, frutos ..."
2006737,"regaliz, hoja de laurel...","casis, arándano, mora","Terroso, grafito, sal"
6179398,"cereza roja, cereza, fr...","humo, hongo, grafito","cedro, café"
1218911,"fresa, frambuesa, fruto...","roble, chocolate, cedro","suelo del bosque, humo,..."
1847304,"minerales, tiza, Terros...","cereza negra, ciruela, ...","roble, caramelo, cedro"
1100996,"tabaco, cigarro, roble","cuero, alquitrán, aceto...","cereza, frutos rojos, f..."
2134093,"fresa, cereza, ponche d...","suelo del bosque, Terro...","pimienta, canela, mento..."
11168547,"carbón de leña, cacao, ...","chocolate, café, roble","fruta negra, arándano"
4891302,"aceituna negra, cereza ...","cuero, Terroso, hongo","pimienta, caramelo de r..."
1108995,"cuero, humo, alquitrán","cereza, frutos rojos, c...","roble, tabaco, vainilla"
10011987,"Terroso, hongo, suelo d...","arándano rojo, frambues...",mermelada
4196934,"café, roble",mora,"cereza, ciruela roja"
84775,"cuero, Terroso, alquitr...","cereza, frutos rojos, f...","tabaco, roble, chocolat..."
5905758,"roble, café, vainilla","mora, casis, fruta negr...","aceto balsámico, Terros..."
1170702,"cuero, alquitrán, humo","tabaco, roble, clavo de...","cereza, fresa, frutos r..."
5406656,"arándano rojo, frambues...","roble, clavo de olor, t...","hierro, humo, suelo del..."
2840,"frambuesa, cereza, fres...","Terroso, suelo del bosq...","roble, cedro, vainilla"
1189128,"fruta negra, mora, ciru...","mentol, pimienta, hierb...","chocolate, chocolate am..."
1135642,"roble, vainilla, chocol...","mora, ciruela, frutos d...","cuero, humo, Terroso"
1167978,"cereza, frutos rojos, f...","cuero, alquitrán, Terro...","tabaco, roble, vainilla"
1268,"mora, ciruela, fruta ne...","roble, chocolate, vaini...","pimienta, regaliz, euca..."
87095,"cuero, Terroso, alquitr...","roble, tabaco, cedro","cereza, frutos rojos, f..."
87113,"alquitrán, cuero, miner...","cereza, cereza roja, fr...","regaliz, menta, mentol"
76429,"roble, vainilla, chocol...","fruta negra, mora, arán...","cuero, aceto balsámico,..."
1521195,"tabaco, roble, vainilla","ciruela, casis, mora","pimienta, pimienta blan..."
2791379,"Terroso, suelo del bosq...","cereza, frambuesa, frut...","mora, mermelada de baya..."
6385867,"hongo, Terroso, mineral...","cereza, frutos rojos, f...","roble, vainilla, mezcla..."
1876294,"roble, tabaco, vainilla","mora, ciruela, fruta ne...","cuero, humo, Terroso"
77137,"roble, tabaco, vainilla","cuero, Terroso, humo","ciruela, mora, fruta ne..."
67064,"roble, chocolate, tabac...","fruta negra, cereza neg...","cuero, Terroso, mineral..."
1450977,"roble, chocolate, vaini...","cuero, grafito, Terroso","fruta negra, mora, frut..."
1632340,"mora, ciruela, frutos d...","Terroso, minerales, sue...","roble, tabaco, vainilla"
2716661,"roble, vainilla",frutos rojos,cítrico
4260045,"cereza negra, ciruela","cedro, vainilla",cacao
77136,"roble, vainilla, tabaco","cuero, Terroso, humo","ciruela, mora, fruta ne..."
7087248,"caramelo, roble, tofi","almendra, almendra tost...",humo
6006178,"roble, vainilla, chocol...","mora, ciruela, casis","cereza, frambuesa, cere..."
5806244,"roble, vainilla",cereza,
5734209,No disponible,No disponible,No disponible
