Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
5929291,frutos del bosque,humo,roble
3758185,"cereza, frambuesa, frut...","chocolate, tabaco","aceto balsámico, suelo ..."
10741626,naranja,aceto balsámico,
1153094,"cereza, fresa",mora,manzana verde
1851374,"frambuesa, fresa, fruto...","Terroso, cuero, hongo","ciruela, casis, arándan..."
2301362,No disponible,No disponible,No disponible
2754860,"mora, ciruela, casis","roble, chocolate amargo...","cereza, ciruela roja, f..."
7068795,"frambuesa, cereza, fres...","hierba, heno",minerales
5052798,"cuero, Terroso, humo","roble, tabaco, vainilla","cereza, frambuesa, frut..."
1215346,"roble, tabaco, vainilla","ciruela, mora, fruta ne...","cuero, Terroso, humo"
1758496,"roble, tabaco, vainilla","cuero, Terroso, humo","mora, cereza negra, fru..."
7151,"Terroso, cuero, alquitr...","frutos rojos, frambuesa...","roble, vainilla, cedro"
1321046,"canela, regaliz, mentol","chocolate, cigarrera, c...","mora, casis, mermelada"
20920,"roble, vainilla, cedro","casis, casis, mora","cuero, humo, Terroso"
1790577,"roble, vainilla, chocol...","ciruela, mora, cereza n...","cereza, frambuesa, frut..."
5809302,"trufa negra, Terroso, m...","mantequilla, chocolate,...",arándano
80358,"mora, arándano, ciruela","roble, café, vainilla","cuero, humo, minerales"
3941986,queso,frutos rojos,hongo
3358808,"hongo, alquitrán, Terro...","cereza negra, casis","cereza, frambuesa, fres..."
2365350,"cereza, frambuesa, gros...","Terroso, cuero, caucho","roble, chocolate, clavo..."
1165845,"roble, tabaco, vainilla","cuero, Terroso, hongo","cereza, frutos rojos, c..."
2518785,"cereza, frambuesa, fres...","vainilla, chocolate, cl...","tiza, cuero, minerales"
6008200,"roble, chocolate, tabac...","ciruela, casis, mora","cuero, humo, ceniza"
1123166,"roble, chocolate, café","ciruela, mora, cereza n...","humo, Terroso, cuero"
92485,"cuero, Terroso, alquitr...","cereza, frutos rojos, f...","tabaco, roble, vainilla"
1428373,"roble, vainilla, tabaco","mora, fruta negra, ciru...","cuero, aceto balsámico,..."
5731330,"cereza, fresa, frambues...","Terroso, hongo, cuero","roble, vainilla, mezcla..."
1893992,"cedro, roble, vainilla","casis, mora, frutos del...","Terroso, humo, cuero"
9598113,"cereza roja, cereza, ar...","cedro, chocolate, choco...","Terroso, hongo, trufa n..."
1910156,"cereza, frambuesa, arán...","cuero, hongo, Terroso","roble, vainilla, mezcla..."
5275616,"Terroso, cuero, humo","cereza, frambuesa, fres...","ciruela pasa, arándano ..."
1529053,"cereza, frutos rojos, f...","roble, cedro","cuero, Terroso, hongo"
1283092,"vainilla, roble, chocol...","mora, ciruela, fruta ne...","cereza, frutos rojos, f..."
6145209,"cuero, cacao, hierro","arándano rojo, frutos r...",sudor
9917830,No disponible,No disponible,No disponible
3878410,"roble, vainilla",frambuesa,"Terroso, hongo"
1267823,"vainilla, roble, nuez m...","fruta negra, mora, ciru...","pimienta, canela, pimie..."
16666,"cereza, frambuesa, frut...","Terroso, suelo del bosq...","roble, vainilla, chocol..."
79017,"cereza, fresa, frambues...","Terroso, cuero, mineral...","roble, vainilla, tabaco"
5006607,"cuero, Terroso, aceto b...","regaliz, canela, mentol","nuez moscada, roble, ta..."
1773968,"Terroso, aceto balsámic...","mora, arándano",ciruela pasa
5067381,"pimienta, regaliz, hier...","mora, ciruela, arándano","roble, chocolate, café"
1169991,"frambuesa, fresa","minerales, Terroso, sue...","vainilla, mantequilla, ..."
1990729,"frambuesa, cereza, gros...","humo, suelo del bosque,...","cedro, caramelo, chocol..."
1109638,"cereza, fresa, frambues...","roble, clavo de olor, c...","cuero, hongo, humo"
1726718,"roble, chocolate, cedro","cuero, trufa negra, Ter...","cereza, frambuesa, frut..."
1177624,"cuero, Terroso, humo","fruta negra, casis, mor...","cedro, chocolate, cigar..."
4807056,"vainilla, chocolate, cl...","minerales, humo, Terros...","fresa, cereza, arándano..."
1597641,"frambuesa, cereza, arán...","vainilla, roble, chocol...","canela, almizcle, pimie..."
1200261,"cereza, frambuesa, frut...","Terroso, suelo del bosq...","roble, tabaco, vainilla"
2244088,"frambuesa, cereza, cere...","cuero, Terroso, hongo","roble, vainilla, chocol..."
6656514,"frambuesa, cereza, gran...","cuero, aceto balsámico,...","casis, cereza negra, mo..."
3438885,"nectarina, melocotón",piña,miel
