Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
9439643,"roble, vainilla, chocol...","ciruela, cereza negra, ...","cereza, frambuesa, frut..."
1277509,"roble, vainilla, tabaco","Terroso, aceto balsámic...","ciruela, cereza negra, ..."
1478207,"chocolate, chocolate am...","cuero, humo","fruta negra, casis"
7540649,"cerezo ácido, frutos ro...","roble, vainilla, chocol...","Terroso, minerales, esp..."
1199123,"mora, ciruela, cereza n...","roble, tabaco, vainilla","Terroso, cuero, humo"
1066,"mora, fruta negra, frut...","roble, chocolate, tabac...","Terroso, cuero, alquitr..."
1870600,"casis, mora, ciruela","roble, tabaco, café moc...","humo, cuero, minerales"
1718860,"roble, chocolate, tabac...","frutos del bosque, cere...","regaliz, pimienta, anís"
1201550,"frambuesa, fresa, cerez...","humo, Terroso, minerale...","roble, vainilla, tabaco"
1723183,"eucalipto, regaliz, men...","cereza, arándano rojo, ...","Terroso, hongo, cera"
1994182,"Terroso, cuero, humo","mora, ciruela, fruta ne...","vainilla, roble, tabaco"
6771473,"roble, tabaco, chocolat...","fruta negra, mora, casi...","cuero, virutas de lápiz..."
2327757,"cereza, frutos rojos, f...","Terroso, hongo, cuero","casis, casis, mermelada"
2050419,"cuero, Terroso, suelo d...","cereza, fresa, arándano...","roble, tabaco, vainilla"
1408390,"roble, tabaco, vainilla","mora, arándano, fruta n...","Terroso, cuero, cacao"
1441870,"roble, vainilla, cedro","mora, arándano, ciruela","pimienta, canela, menta"
1926166,"Terroso, cuero, miel","mora, arándano, fruta n...","roble, chocolate, café"
1488747,"cereza, arándano rojo, ...","suelo del bosque, trufa...","mantequilla, chocolate,..."
1787,"cuero, Terroso, hongo","roble, tabaco, vainilla","cereza, frutos rojos, f..."
11468591,No disponible,No disponible,No disponible
2511582,"minerales, cuero, humo","fresa, cereza, frambues...","sándalo, tabaco dulce, ..."
1514374,"arándano, mora, frutos ...","aceto balsámico, alquit...",roble
1478816,"frambuesa, frutos rojos...","roble, café, chocolate","mora, arándano, fruta n..."
1108034,"mora, arándano, casis","cuero, minerales, humo","roble, tabaco, mezcla d..."
8837086,"mora, ciruela, cereza n...","canela, hierbas secas, ...","suelo del bosque, cuero..."
5645386,"fresa, frambuesa",vainilla,
1578816,"frutos rojos, frambuesa...","ciruela, cereza negra, ...","roble, vainilla, clavo ..."
2127905,"roble, caramelo, cedro","frutos del bosque, ciru...","pimienta, regaliz, hier..."
1618635,"Terroso, cuero, hongo","cereza, arándano rojo, ...","roble, chocolate, vaini..."
1251528,"cereza negra, frambuesa...","cereza, frutos rojos, f...","cuero, Terroso, Carne d..."
1107972,"cereza, frambuesa, gros...","casis, arándano, boysen...","pimienta, canela"
1564068,"fresa, cereza, frambues...","Terroso, suelo del bosq...","roble, vainilla, clavo ..."
1497705,"roble, vainilla, tabaco","cereza, frutos rojos, f...","mora, ciruela, cereza n..."
1782348,"cereza, fresa, cereza r...","clavo de olor, bebida c...","Terroso, cuero, mineral..."
1216033,"Terroso, cuero, mineral...","mora, fruta negra, arán...","cereza, frambuesa, frut..."
2703830,trufa negra,queso,vainilla
2540053,"humo, suelo del bosque,...","cereza negra, casis, ca...","roble, tabaco, clavo de..."
1980324,"roble, chocolate, tabac...","cuero, suelo del bosque...","cereza, fresa, cereza r..."
1919846,"cereza, frutos rojos, f...","Terroso, cuero, mineral...","ciruela, mora, fruta ne..."
6211365,"café, tabaco, chocolate...","casis, arándano, ciruel...","humo, alquitrán"
1758645,"ciruela, mora madura, c...","cedro, chocolate amargo...","minerales, Terroso"
9253,"tabaco, roble, chocolat...","cuero, Terroso, humo","mora, ciruela, cereza n..."
4807457,"roble, vainilla, chocol...","mora, jambul, casis","arándano rojo, frutos r..."
3738370,"roble, tabaco, bebida c...","cereza, bebida cola de ...","mora, casis, ciruela"
1200748,"mora, fruta negra, ciru...","humo, cuero, Terroso","roble, vainilla, tabaco"
1163413,"roble, tabaco, vainilla","mora, casis, ciruela","cuero, Terroso, humo"
1373274,"cereza, frambuesa, frut...","roble, vainilla, manteq...","Terroso, minerales, sue..."
1099112,"cereza, frambuesa, frut...","cuero, Terroso, humo","tabaco, roble, vainilla"
1716879,"ciruela, fruta negra, m...","roble, tabaco, vainilla","pimienta, pimienta blan..."
1217230,"mora, ciruela, casis","Terroso, cuero, hongo","roble, chocolate, tabac..."
1931269,"chocolate, coco",casis,"hibiscos, agua de rosas"
2727302,"fruta negra, frutos del...",cereza,"Terroso, grafito"
1614321,"hojas secas, hierro, ho...",ciruela,"cereza, fresa deshidrat..."
1218431,"aceto balsámico, humo, ...","cereza, frutos rojos, f...","roble, chocolate, tabac..."
1975787,No disponible,No disponible,No disponible
1914259,"fruta negra, mora, arán...","tabaco, roble, vainilla","cuero, minerales, grafi..."
1218210,"roble, tabaco, vainilla","mora, casis, casis","cuero, humo, Terroso"
9375801,"cereza roja, frutos roj...","grasa de tocino, trufa ...","pimienta blanca, hierba..."
10017445,"casis, mora, arándano","roble, chocolate amargo...","grafito, cuero, aceto b..."
1134333,"mora, casis, ciruela","roble, chocolate, tabac...","cuero, humo, Terroso"
1645873,"chocolate, roble, tabac...","mora, casis, arándano","cuero, humo, Terroso"
1911534,"roble, chocolate, tabac...","mora, casis, ciruela","cuero, Terroso, humo"
1205587,"frutos del bosque, ciru...","roble, vainilla, tabaco","Terroso, cuero, mineral..."
1203578,"roble, tabaco, vainilla","mora, frutos del bosque...","cuero, Terroso, humo"
1472167,"mora, ciruela, arándano","vainilla, tabaco, roble","cuero, humo, Terroso"
1145116,"roble, chocolate, tabac...","mora, arándano, ciruela","cereza, frutos rojos, f..."
11591411,No disponible,No disponible,No disponible
7416431,"chocolate, bebida cola",mentol,
9050019,"tabaco, chocolate, bebi...","Terroso, cuero, humo","mora, frutos del bosque"
10021,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, Terroso, humo"
10023,"roble, chocolate, vaini...","mora, arándano, fruta n...","cuero, Terroso, humo"
10022,"roble, tabaco, vainilla","mora, casis, casis","cuero, grafito, Terroso"
6735534,"casis, frambuesa negra,...","ajedrea, canela, menta","cedro, café, chocolate"
6767257,"roble, chocolate, tabac...","cuero, alquitrán, cacao","frambuesa, cereza, frut..."
3715,"roble, cedro, tabaco","mora, casis, casis","cuero, Terroso, humo"
11310310,"roble, tabaco, caramelo","mora, fruta negra, frut...","humo, Terroso"
1695288,"mora, arándano, casis","roble, vainilla, chocol...","Terroso, cuero, mineral..."
82043,"café moca, roble, vaini...","carbón de leña, cuero, ...","mora, fruta negra, cere..."
1719376,"roble, chocolate, vaini...","mora, casis, fruta negr...","cuero, Terroso, grafito"
1513317,"ciruela, fruta negra, m...","roble, chocolate amargo...","grafito, cuero, Terroso"
1395643,"ciruela, mora, cereza n...","roble, chocolate, tabac...","grafito, humo, hierro"
2284774,"roble, vainilla, chocol...","pimienta, regaliz, cane...","frutos del bosque, frut..."
2001547,"roble, chocolate, tabac...","mora, arándano, frutos ...","cuero, Terroso, trufa n..."
4460897,"roble, chocolate, cedro","frambuesa, cereza, fres...","pimienta, canela, eucal..."
9327399,"roble, chocolate, tabac...","cereza negra, mora, cir...","cereza roja, ciruela ro..."
10505739,"vainilla, roble, cedro","fruta negra, mora, frut...","anís, regaliz, pimienta..."
9343216,"mora, ciruela, casis","cuero, minerales, grasa...","chocolate, café, vainil..."
17817,"frutos del bosque, casi...","roble, chocolate, vaini...","cuero, Terroso, mineral..."
17818,"roble, tabaco, chocolat...","mora, casis, frutos del...","cuero, humo, Terroso"
1752084,"casis, ciruela, mora","chocolate, roble, cedro","cuero, Terroso, mineral..."
10423489,"vainilla, roble, tabaco","mora, arándano, frutos ...","Terroso, alquitrán, hum..."
9958,"tabaco, roble, chocolat...","mora, casis, ciruela","cuero, Terroso, humo"
82025,"vainilla, chocolate, ro...","mora, casis, casis","cuero, humo, hongo"
5274,"roble, vainilla, chocol...","mora, frutos del bosque...","cuero, humo, Terroso"
99224,"mora, casis, fruta negr...","chocolate, tabaco, robl...","cuero, Terroso, humo"
8075594,"vainilla, chocolate, ro...","mora, casis, fruta negr...","pimienta, regaliz, cane..."
