Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
8900170,minerales,,
8831079,"cereza, arándano rojo","chocolate, roble, vaini...","regaliz, pimienta"
1557064,"chocolate, roble, tabac...","cereza, frutos rojos, f...","Terroso, cuero, suelo d..."
9950217,cereza,pasas de uva negras,flores secas
2268061,"roble, vainilla, tabaco","mora, ciruela, casis","cereza, frutos rojos, f..."
5175914,"ciruela, mora, fruta ne...","roble, café, vainilla","cuero, Terroso, mineral..."
1170267,"cereza, frutos rojos, f...","roble, tabaco, chocolat...","ciruela, mora, cereza n..."
6487614,"roble, chocolate, choco...","ceniza, aceto balsámico...","cereza, frambuesa"
1128682,"fresa, cereza, frutos r...","Terroso, cuero, hongo","pimienta, canela, hierb..."
1741371,"cereza, fresa, frambues...","cereza negra, arándano,...","cedro, caramelo, bebida..."
3215,"roble, tabaco, vainilla","mora, ciruela, frutos d...","Terroso, cuero, humo"
1243843,"cereza, frambuesa, frut...","Terroso, hongo, mineral...","roble, tabaco, vainilla"
2754353,"roble, vainilla, tabaco","ciruela, arándano, mora","Terroso, cuero, humo"
1473415,higo,,
4791,"roble, chocolate, tabac...","mora, ciruela, fruta ne...","aceto balsámico, Terros..."
2100304,"arándano, ciruela, frut...","tabaco, chocolate, choc...","suelo del bosque, cuero..."
7120337,"Terroso, cuero, hongo","cereza, frambuesa, gros...","cereza negra, mora"
1168733,"roble, chocolate, cedro","cuero, Terroso, Carne d...","arándano, casis, cereza..."
4826808,"mora, ciruela, fruta ne...","roble, vainilla, tabaco","Terroso, suelo del bosq..."
1311725,"ciruela, cereza negra, ...","roble, tabaco, cedro","cereza, frutos rojos, f..."
1257444,"tabaco, cedro, clavo de...","cuero, humo, cacao","cereza, cereza roja, ci..."
6513088,"arándano rojo, cereza, ...","roble, tabaco, cedro","Terroso, minerales, hon..."
5975793,"pimienta de Jamaica, nu...","cereza, fresa, cereza B...","cuero, caldo de res, ca..."
2081255,"mermelada, fruta negra,...","minerales, cacao, cuero","roble, tabaco"
1238859,"vainilla, chocolate, ro...","ciruela, mora, fruta ne...","cereza, frutos rojos, f..."
1146111,"roble, vainilla, chocol...","mora, arándano, fruta n...","cuero, Terroso, humo"
7712103,"frambuesa, cereza roja,...","pimienta Aleppo, pimien...",Terroso
8547785,No disponible,No disponible,No disponible
5364329,"vainilla, roble, chocol...","ciruela, mora, casis","cuero, humo, Terroso"
1182585,"ciruela, mora, casis","roble, tabaco, vainilla","Terroso, cuero, humo"
15088,"mora, ciruela, arándano","cereza, frambuesa, frut...","roble, vainilla, tabaco"
1148885,"roble, vainilla, chocol...","ciruela, mora, frutos d...","pasas de uva, higo, cir..."
2017637,"vainilla, roble, chocol...","ciruela, mora, mermelad...","cereza, frutos rojos, f..."
4291453,"vainilla, chocolate, ro...","mora, ciruela, fruta ne...","cuero, Terroso, humo"
11890,"vainilla, chocolate, ta...","ciruela, mora, mermelad...","cereza, frutos rojos, f..."
2249996,"roble, cedro, tabaco","pimienta, canela, regal...","mora, ciruela, cereza n..."
5081000,"humo, minerales, petról...","cereza, frutos rojos, a...","mantequilla, tabaco"
5811554,"vainilla, roble, chocol...","cereza, fresa, frutos r...","ciruela, mora, arándano"
1138572,"roble, vainilla, chocol...","cuero, Terroso, hongo","cereza, frutos rojos, f..."
9348311,"vainilla, tabaco, roble","ciruela, mora, casis","cereza, frutos rojos, f..."
2701692,"mora, ciruela, frutos d...","vainilla, roble, tabaco","cuero, Terroso, humo"
8986901,"frambuesa, cereza, fres...","piel de limón, cítrico,...",cera
7383570,"roble, tabaco, vainilla","cereza, frambuesa, cere...","cuero, Terroso, hongo"
1158166,"roble, vainilla, cedro","mora, frutos del bosque...","cuero, humo, Terroso"
1839480,"casis, fruta negra, mor...","cuero, minerales, Terro...","cereza, frambuesa"
1427985,"cereza negra, ciruela, ...","roble, vainilla, chocol...","cuero, Terroso, mineral..."
2357808,"mora, ciruela, frutos d...","roble, vainilla, tabaco","cereza, frambuesa, frut..."
1163379,"cuero, aceto balsámico,...","cereza, frutos rojos, f...","mora, ciruela, casis"
1866027,"café, roble, vainilla","pimienta, ajedrea",mora
1152905,"casis, ciruela, cereza ...","cereza, frambuesa, cere...","vainilla, roble, café"
2567411,cereza,carne asada,queso
2041645,"roble, tabaco, pacana","cuero, humo, minerales","ciruela, frutos del bos..."
5859535,"cereza, ciruela roja, c...","vainilla, clavo de olor...","cacao, humo"
89798,"cereza negra, ciruela, ...","Terroso, cuero, humo","cereza, frutos rojos, f..."
1165303,"cereza, frutos rojos, f...","roble, vainilla, clavo ...","arándano, mora"
12612557,No disponible,No disponible,No disponible
1381293,"roble, chocolate, vaini...","cereza, fresa, frutos r...","cuero, Terroso, cacao"
6181687,No disponible,No disponible,No disponible
4343755,"roble, chocolate, tabac...","mora, frutos del bosque...","pimienta, canela, eucal..."
6386218,"Terroso, cuero, humo","mermelada, arándano, ce...","cereza, fresa, arándano..."
3791757,"mora, casis, fruta negr...","roble, chocolate amargo...","jengibre, minerales, ca..."
1260770,"roble, vainilla, café","ciruela, casis, mora","cereza, arándano rojo"
1106662,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, humo, aceto bals..."
5655851,"frutos rojos, cereza, f...","chocolate, roble, mante...","arándano, casis"
11513977,"cereza, frambuesa",arándano rojo deshidrat...,tomillo
8514257,"regaliz, pimienta","pasas de uva negras, fr...","mora, arándano"
78788,"roble, café, tabaco","casis, casis, frutos de...","cacao, cuero, minerales"
1460270,"cereza, frambuesa, fres...","cuero, Terroso, alquitr...","roble, tabaco, vainilla"
77444,"cereza, frutos rojos, f...","roble, vainilla, chocol...","Terroso, cuero, humo"
1739810,"cereza, fresa, frutos r...","roble, chocolate, vaini...","cuero, Terroso, aceto b..."
82952,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","cuero, humo, aceto bals..."
1189356,"cereza, arándano rojo, ...","pimienta, hierbas secas...","Terroso, suelo del bosq..."
7276693,"mora, arándano, cereza ...","roble, tabaco, vainilla","cereza, frutos rojos, f..."
3758153,"chocolate, vainilla, ch...","ciruela, frutos del bos...","cereza, guinda, cereza ..."
9944599,"mora, casis, cereza neg...","cacao, cuero",roble
4364843,"mora, casis, frutos del...","roble, vainilla, tabaco","cuero, Terroso, aceto b..."
1187040,"tabaco, vainilla, choco...","cereza, frutos rojos, c...","ciruela, cereza negra, ..."
2474876,"cereza, frutos rojos, a...","minerales, Terroso, hum...","roble, tabaco, chocolat..."
1100210,"roble, chocolate, tabac...","cuero, aceto balsámico,...","frutos del bosque, frut..."
1292924,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, Terroso, humo"
11537962,No disponible,No disponible,No disponible
11722,"cereza, frutos rojos, f...","roble, vainilla, tabaco","cuero, Terroso, humo"
6246097,"cereza, frambuesa",,
6003681,"casis, cereza negra, mo...","cereza, fresa, cereza r...","roble, tabaco, vainilla"
2528706,"roble, tabaco, chocolat...","cereza, fresa, cereza r...","Terroso, cuero, sal"
4191335,"humo, Terroso, minerale...","cereza, frutos rojos, g...","pimienta, romero, anís"
7149,"cereza, frutos rojos, f...","roble, vainilla, chocol...","ciruela, mora, frutos d..."
1207241,"cereza, frutos rojos, f...","cuero, alquitrán, miner...","roble, vainilla, tabaco"
1565477,"fresa, cereza, frutos r...","casis, arándano, ciruel...","Terroso, hongo, humo"
11038017,"chocolate, roble, mezcl...","casis, fruta negra, fru...","cereza, frutos rojos, f..."
10824085,"arándano rojo, cereza r...","Terroso, cuero, mineral...","café, tabaco, vainilla"
9663048,No disponible,No disponible,No disponible
1123336,"vainilla, tabaco, roble","mora, ciruela, arándano","cereza, frutos rojos, f..."
6292,"frambuesa, frutos rojos...","Terroso, hongo, suelo d...","roble, vainilla, clavo ..."
6120375,"roble, vainilla, tabaco","mora, cereza negra, cir...","cereza, frutos rojos, f..."
76284,"roble, vainilla, tabaco","fruta negra, mora, ciru...","cereza, frutos rojos, f..."
77837,"cuero, Terroso, humo","roble, tabaco, vainilla","ciruela, cereza negra, ..."
9528274,"frambuesa, cereza, cere...","Terroso, gravilla tritu...","roble, chocolate"
1136586,"mora, arándano, casis","cuero, Terroso, humo","cereza, frutos rojos, f..."
2474718,"roble, chocolate, café","mora, ciruela, fruta ne...","frambuesa, cereza, guin..."
