Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1144552,"roble, vainilla, tabaco","cereza, frutos rojos, c...","cuero, Terroso, mineral..."
16417,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, Terroso, humo"
23202,"roble, tabaco, vainilla","ciruela, mora, fruta ne...","Terroso, minerales, cue..."
1504717,"roble, chocolate, vaini...","ciruela, cereza negra, ...","cereza, frambuesa, frut..."
17508,"cuero, alquitrán, Terro...","tabaco, roble, cedro","cereza, frambuesa, frut..."
2048359,"Terroso, hongo",,
5660602,"cereza, frutos rojos, c...","roble, chocolate amargo...","cuero, piedra"
6617474,"trufa negra, Terroso, s...","jambul, mora",pimienta
2636118,pimienta,cuero,
1563090,"chocolate, roble, tabac...","mora, ciruela, casis","cuero, humo, Terroso"
1611594,"mora, ciruela","Terroso, cuero",queso
5358434,"roble, vainilla, cedro","cereza, fresa, frambues...","cereza negra, casis"
75779,"cereza, frutos rojos, f...","ciruela, cereza negra, ...","roble, vainilla, café"
2022621,"ciruela, mora, fruta ne...","roble, vainilla, chocol...","humo, cuero, Terroso"
11117898,chocolate,,
3531352,"frambuesa, arándano roj...","roble, chocolate, cigar...","Terroso, suelo del bosq..."
88481,"ciruela, mora, fruta ne...","cuero, Terroso, hongo","cereza, frutos rojos, a..."
2342297,"roble, vainilla, chocol...","ciruela, mora, frutos d...","cuero, Terroso, humo"
3595208,"cereza negra, fruta neg...","Terroso, cuero",cerezo ácido
1843457,"ciruela, mora, arándano","cereza, frutos rojos, f...","tabaco, chocolate, robl..."
2744137,"café, chocolate",cereza,naranja
1684361,"vainilla, tabaco, roble","cuero, humo, minerales","cereza, arándano rojo, ..."
10194735,"mantequilla, roble, tab...","cereza negra, jambul, a...","peonía, violeta"
89748,"roble, tabaco, chocolat...","cuero, Terroso, humo","frutos rojos, cereza, f..."
5907697,"tabaco, roble, vainilla","fresa, cereza, frutos r...","cuero, Terroso, humo"
10819195,No disponible,No disponible,No disponible
73624,"cereza, frutos rojos, f...","roble, vainilla, carame...","cuero, hongo, aceto bal..."
78327,"roble, tabaco, vainilla","pimienta, pimienta blan...","ciruela, mora, fruta ne..."
78326,"roble, tabaco, vainilla","ciruela, mora, cereza n...","cuero, Terroso, humo"
11669447,No disponible,No disponible,No disponible
11693450,No disponible,No disponible,No disponible
2036187,"cereza, frutos rojos, f...","anís, anís, mentol","ciruela, mora"
16646,"cereza, frutos rojos, f...","roble, vainilla, chocol...","mora, ciruela, casis"
10481,"ciruela, mora, arándano","roble, tabaco, vainilla","cereza, frambuesa, frut..."
1424868,"roble, chocolate, tabac...","frutos del bosque, mora...","Terroso, cuero, cacao"
1198233,"roble, vainilla, chocol...","fruta negra, ciruela, m...","cuero, Terroso, humo"
2455926,"frutos rojos, cereza, c...","hongo, Terroso, cuero","eucalipto, canela, ment..."
2644965,"fresa, frambuesa, cerez...","cuero, humo, Terroso","regaliz, pimienta, anís"
23109,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","cuero, aceto balsámico,..."
7591355,"arándano, ciruela, cere...","canela, regaliz, pimien...","cereza, frutos rojos, f..."
1211371,"ciruela, mora, cereza n...","Terroso, humo, piedra","cereza, frambuesa, frut..."
