Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
3741348,"roble, tabaco, chocolat...","mora, casis, ciruela","cuero, humo"
10646264,"cereza, fresa fresca, p...",,
1375903,"roble, cedro, chocolate","pimienta, canela, eucal...","fresa, frutos rojos, ce..."
1641117,"roble, tabaco, vainilla","cuero, alquitrán, Terro...","cereza, frambuesa, frut..."
10610046,No disponible,No disponible,No disponible
9177842,"Terroso, minerales",fruta negra,frutos rojos
9181296,frutos del bosque,tabaco,
1146995,"roble, vainilla, tabaco","cuero, aceto balsámico,...","mora, frutos del bosque..."
79472,"arándano rojo, frambues...","Terroso, suelo del bosq...","roble, clavo de olor, t..."
4282272,"roble, vainilla, cedro","mora, casis, ciruela","pimienta, canela, regal..."
61754,"roble, vainilla, tabaco","mora, ciruela, casis","cuero, Terroso, humo"
1579808,"mora, casis, casis","roble, tabaco, vainilla","cuero, Terroso, humo"
1101590,"roble, tabaco, vainilla","mora, ciruela, fruta ne...","cuero, Terroso, humo"
5008890,"mora, ciruela, fruta ne...","cereza, arándano rojo, ...","roble, cedro, clavo de ..."
1622323,"fresa, cereza, frambues...","roble, chocolate, café","minerales, hongo, humo"
9350735,No disponible,No disponible,No disponible
1175180,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","cuero, Terroso, humo"
1255570,"tabaco, roble, vainilla","cuero, Terroso, humo","cereza, cerezo ácido, f..."
11201669,"fruta negra, jambul",cuero,
1492642,"tabaco, roble, vainilla","cuero, hongo, aceto bal...","mora, mermelada, cereza..."
73590,"roble, chocolate, vaini...","mora, ciruela, fruta ne...","cuero, humo, Terroso"
80389,"cereza, frambuesa, fres...","roble, tabaco, chocolat...","suelo del bosque, Terro..."
1191048,"cereza, frambuesa, cere...","Terroso, suelo del bosq...","vainilla, roble, chocol..."
5662069,"roble, tabaco, vainilla","cuero, Terroso, humo","ciruela, cereza negra, ..."
72624,"chocolate, café, roble","ciruela, mora, frutos d...","cuero, humo, cacao"
75017,"roble, vainilla, chocol...","mora, fruta negra, frut...","cuero, Terroso, humo"
15149,"roble, vainilla, chocol...","mora, ciruela, frutos d...","cuero, Terroso, humo"
3806831,"frambuesa, fresa, cerez...","arándano, mermelada","cuero, humo"
6645028,"frutos rojos, fresa, ce...","piedra, Terroso, grafit...","roble, tofi"
1196987,"cuero, Terroso, mineral...","tabaco, roble, cedro","cereza, frutos rojos, f..."
5080,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","cuero, Terroso, humo"
1148996,"roble, tabaco, café","aceto balsámico, Terros...","pimienta, mentol, eucal..."
7467429,No disponible,No disponible,No disponible
3563924,roble,cereza,cereza negra
2860621,"mora, casis, cereza neg...","roble, tabaco, chocolat...","cuero, minerales, Terro..."
1204527,"fresa, frutos rojos, ce...","minerales, hierro, Terr...","naranja, naranja roja, ..."
1290158,"pimienta, regaliz, rome...","fresa, cereza, cereza r...","ciruela, casis, arándan..."
1860711,"frambuesa, fresa, fruto...","cuero, tiza, Terroso","roble, vainilla, cedro"
96100,"casis, casis, arándano","roble, cedro, tabaco du...","cuero, Terroso, cacao"
74635,"cuero, Terroso, mineral...","tabaco, roble, cigarro","mora, ciruela, cereza n..."
1254296,"roble, tabaco, chocolat...","casis, ciruela, fruta n...","Terroso, cuero, humo"
1475868,"roble, tabaco, cedro","hongo, humo, aceto bals...","cereza negra, ciruela, ..."
6696954,"roble, chocolate, tabac...","cereza, grosella roja, ...","mermelada de baya, cere..."
