Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
20857,"vainilla, tabaco, roble","pasas de uva, ciruela p...","cereza, cereza roja, fr..."
1127686,"cereza, frutos rojos, f...","Terroso, cuero, hongo","roble, vainilla, clavo ..."
1186911,"roble, tabaco, vainilla","ciruela, casis, mora","cuero, Terroso, humo"
1245154,"cereza, frambuesa, fres...","Terroso, cuero, humo","roble, chocolate, clavo..."
1213727,"fresa, cereza, frambues...","roble, vainilla, clavo ...","cuero, Terroso, mineral..."
7459405,"chocolate, roble, tabac...",pimienta blanca,humo
75390,"cereza, frutos rojos, f...","Terroso, suelo del bosq...","cedro, roble, chocolate"
3851757,"vainilla, roble, chocol...","frutos del bosque, frut...","regaliz, pimienta, anís"
1787351,"cuero, Terroso, humo","cereza negra, fruta neg...","tabaco, roble, cedro"
809810,"Terroso, cuero, humo","mora, fruta negra, cere...","roble, vainilla, tabaco"
5972587,"roble, tabaco, cigarrer...","mora madura, fruta negr...","cuero, pizarra, humo"
1626582,"roble, clavo de olor, c...","Terroso, humo, minerale...","mora, cereza negra, fru..."
1983726,"tabaco, roble, vainilla","mora, ciruela, fruta ne...","Terroso, cuero, humo"
1149664,"mora, cereza negra, cir...","roble, chocolate, tabac...","cuero, Terroso, humo"
1128906,"mora, casis, fruta negr...","cuero, humo, Terroso","roble, vainilla, tabaco"
1541890,"frambuesa, frutos rojos...","Terroso, hongo, cuero","roble, vainilla, mezcla..."
1498183,"Terroso, suelo del bosq...","roble, coco, café","frambuesa, frutos rojos..."
1269735,"mora, casis, ciruela","roble, vainilla, tabaco","cuero, Terroso, humo"
2131726,"Terroso, minerales, cue...","cereza, frambuesa, frut...","regaliz, pimienta, ment..."
10751628,No disponible,No disponible,No disponible
5576746,"frutos rojos, fresa, ce...","roble, vainilla, nuez m...","Terroso, hongo, suelo d..."
5105312,"cuero, Terroso, mineral...","mora madura, mermelada ...","mora deshidratada, pasa..."
16472,"cuero, Terroso, alquitr...","cereza, frutos rojos, f...","roble, vainilla, tabaco"
10400,"cereza, fresa, frambues...","roble, vainilla, chocol...","Terroso, cuero, humo"
779528,"Terroso, humo, cuero","fresa, cereza, frambues...","roble, vainilla, chocol..."
1208272,"ciruela, fruta negra, c...","cuero, Terroso, humo","chocolate, tabaco, robl..."
3427446,"roble, chocolate, vaini...","mulberry, jambul, mora","humo, Terroso, suelo de..."
77322,"mora, ciruela, cereza n...","cereza, fresa, frambues...","roble, vainilla, chocol..."
1083989,"cuero, humo, Terroso","mora, ciruela, cereza n...","roble, tabaco, vainilla"
1128916,"fresa, cereza, frambues...","Terroso, cuero, mineral...","roble, cedro, vainilla"
1211198,"vainilla, roble, cedro","mora, ciruela, fruta ne...","cereza, frambuesa, arán..."
2969,"cereza, frambuesa, fres...","Terroso, hongo, cuero","roble, vainilla, cedro"
4159326,"mora, casis, casis","roble, vainilla, tabaco","cuero, humo, virutas de..."
4588491,"frutos rojos, cereza ro...","roble, vainilla, cedro","cuero, minerales, humo"
77447,"cereza, frutos rojos, f...","cuero, Terroso, alquitr...","roble, tabaco, chocolat..."
1117018,"cuero, Terroso, suelo d...","cereza, frambuesa, frut...","ciruela, cereza negra, ..."
1853727,"frutos del bosque, frut...","pimienta, pimienta blan...","minerales, Terroso, hie..."
1868,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, humo, Terroso"
1284163,"cedro, café, chocolate","cuero, Terroso, cacao","cereza, frutos rojos, f..."
1419566,"cereza, fresa, frambues...","humo, Terroso, cuero","roble, vainilla, chocol..."
77462,"roble, tabaco, vainilla","cereza, frutos rojos, f...","cuero, Terroso, humo"
96906,"mora, arándano, ciruela","roble, tabaco, clavo de...","pimienta, regaliz, anís"
1508734,"roble, tabaco, vainilla","ciruela, cereza negra, ...","cuero, humo, Terroso"
13468,"vainilla, roble, tabaco","casis, ciruela, fruta n...","cuero, humo, Carne de c..."
6447073,"cereza, frambuesa, cere...","cuero, aceto balsámico,...","clavo de olor, café, ro..."
1242484,"roble, vainilla, tabaco","ciruela, mora, arándano","cuero, humo, aceto bals..."
6273800,"cereza negra, mora, cir...","roble, chocolate, clavo...","pimienta, regaliz, pimi..."
2128402,"frambuesa, cereza, frut...","hongo, Terroso, suelo d...","roble, caramelo, cedro"
7006711,"ciruela, mora, arándano","tabaco, vainilla, cigar...","humo, aceto balsámico, ..."
1297882,"frambuesa, cereza, fres...","hongo, suelo del bosque...","bebida cola, roble, cho..."
1294950,"cereza, frambuesa",humo,roble
1128404,"hongo, Terroso, suelo d...","cereza, fresa, frutos r...","roble, chocolate, cedro"
1122422,"roble, cedro, chocolate","frutos del bosque, mora...","Terroso, cuero, humo"
77132,"roble, vainilla, chocol...","cuero, aceto balsámico,...","casis, fruta negra, cir..."
2280566,"vainilla, cedro, chocol...","minerales, miel, grasa ...","ciruela, zarza, mora"
83728,No disponible,No disponible,No disponible
7570839,casis,cereza,violeta
9993314,No disponible,No disponible,No disponible
7400962,frambuesa,pomelo,
1881625,mora,cuero,
3887160,"frambuesa, grosella roj...","roble, vainilla, carame...","Terroso, aceto balsámic..."
7265282,"suelo del bosque, humo","guinda, cereza","arándano, frutos del bo..."
96853,"cuero, Terroso, aceto b...","roble, vainilla, cedro","mora, cereza negra, cir..."
1163437,"roble, vainilla, tabaco","mora, casis, frutos del...","cuero, humo, Terroso"
3787176,"cereza, frutos rojos, a...","canela, regaliz, pimien...","vainilla, roble, clavo ..."
9153067,"cereza negra, frutos de...",orejones de albaricoque...,tomate
