Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
5608859,"ciruela, mora, fruta ne...","roble, vainilla, chocol...","cereza, frambuesa, frut..."
1225187,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cereza, frambuesa, frut..."
1128609,"mora, ciruela, frutos d...","roble, vainilla, café","cereza, arándano rojo, ..."
7682065,"café, roble, tabaco","arándano, zarza, mora m...","humo, aceto balsámico, ..."
1136677,"mora, ciruela, frutos d...","roble, vainilla, tabaco","humo, cuero, Terroso"
2754095,"frutos rojos, fresa",,
1126577,"roble, vainilla, chocol...","mora, arándano, ciruela","frutos rojos, frambuesa..."
4437103,roble,"ceniza, carne de barbac...","canela, pimienta"
6880700,jambul,chocolate para cocinar,
1656995,"cereza, frutos rojos, f...","roble, vainilla, nuez m...","mora, ciruela, cereza n..."
11178777,No disponible,No disponible,No disponible
4915561,"cedro, tabaco, vainilla","mora, jambul, casis","hongo, humo, Terroso"
5987439,"cereza, frambuesa, frut...","pimienta, regaliz, euca...","roble, vainilla, chocol..."
1196761,"roble, chocolate, vaini...","ciruela, mora, cereza n...","cuero, miel, Terroso"
3155589,"roble, tabaco, vainilla","cuero, Terroso, humo","cereza, frutos rojos, f..."
5926495,"mora, casis, casis",frambuesa,regaliz
1137120,"roble, vainilla, tabaco","mora, ciruela, frutos d...","cuero, Terroso, humo"
6367464,"fruta negra, casis, cir...","clavo de olor, roble, v...",pimienta
1792624,"ciruela, casis","Terroso, humo",vainilla
1139124,"roble, vainilla, tabaco","mora, ciruela, casis","cereza, frutos rojos, f..."
21211,"roble, vainilla, tabaco","mora, ciruela, frutos d...","cuero, humo, Terroso"
1708830,"cereza, frutos rojos, f...","roble, tabaco, cedro","casis, mora, mulberry"
23818,"mora, ciruela, casis","roble, tabaco, vainilla","cereza, frambuesa, fres..."
1243390,"vainilla, roble, tabaco","fruta negra, mora, casi...","cuero, Terroso, aceto b..."
9563681,"vainilla, tabaco, choco...","frutos rojos, cereza, c...","cuero, humo, ceniza"
1270904,"roble, chocolate, vaini...","cereza, frutos rojos, g...","arándano, ciruela, ciru..."
3894331,No disponible,No disponible,No disponible
13393,"ciruela, mora, frutos d...","roble, vainilla, chocol...","cuero, Terroso, humo"
1376321,"fresa, cereza, frambues...","pimienta, mentol, eucal...","roble, tabaco, chocolat..."
9847060,"fresa, fresa salvaje",lavanda,
1544825,"ciruela, mora, fruta ne...","tabaco, roble, mantequi...","cereza, arándano rojo, ..."
6815672,"fruta negra, arándano, ...","miel, cuero",caramelo
7428216,"aceituna negra, mora, f...",pimienta,chocolate
1955937,"cereza, grosella roja, ...",,
8337735,"frutos rojos, frambuesa...","fruta negra, mermelada","roble, vainilla"
9280436,No disponible,No disponible,No disponible
8734622,No disponible,No disponible,No disponible
3686180,"vainilla, roble, tabaco","cereza negra, jambul, a...","cereza, frutos rojos"
1508221,"cereza, frambuesa, frut...","fruta negra, mora, ciru...","roble, vainilla, chocol..."
1937331,"Terroso, suelo del bosq...",,
1226598,"vainilla, café, roble","pimienta, regaliz, pimi...","frutos del bosque, frut..."
1639459,"roble, vainilla, chocol...","ciruela, mora, cereza n...","frutos rojos, fresa, ce..."
