Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
92909,"cereza, frutos rojos, f...","roble, tabaco, vainilla","Terroso, cuero, humo"
1167657,"cereza, fresa, grosella...","roble, caramelo, chocol...","cereza negra, mora, cir..."
5354704,"roble, vainilla, café","ciruela, fruta negra, m...","humo, Terroso, cacao"
9095807,"pimienta, eucalipto, be...","roble, café, chocolate","mora, frutos del bosque..."
5437585,"cereza negra, frutos de...","chocolate, vainilla, ta...","cereza, frutos rojos, f..."
2319255,"roble, vainilla, chocol...","ciruela, cereza negra, ...","humo, cuero, alquitrán"
1435799,Terroso,,
1454953,"cereza, frambuesa, frut...","roble, vainilla, tabaco","ciruela, mora, arándano"
1939184,"roble, vainilla, chocol...","ciruela, mora, fruta ne...","cereza, frutos rojos, f..."
7711896,"mora, ciruela, arándano","roble, tabaco, vainilla","cuero, Terroso, humo"
1513332,"frutos del bosque, frut...","roble, vainilla, cedro","regaliz, anís"
16171,"cereza, arándano rojo","mora, frutos del bosque...","pimienta, anís, regaliz"
1126966,"roble, tabaco, chocolat...","mora, ciruela, fruta ne...","humo, cacao, aceto bals..."
3503081,"roble, vainilla, chocol...","frutos del bosque, casi...","canela, cilantro, pimie..."
6264432,"ciruela, cereza negra, ...","cereza, frutos rojos, f...","roble, chocolate, vaini..."
2309549,"roble, vainilla, chocol...","ciruela, fruta negra, m...","cereza, arándano rojo, ..."
1785190,ciruela,cereza,
5576832,"arándano, ciruela, mora","cereza, arándano rojo, ...","pimienta, canela, regal..."
2891785,"arándano, mora, ciruela","humo, Terroso, suelo de...","vainilla, clavo de olor..."
1311275,"roble, vainilla, chocol...","cereza negra, mora, cir...","cuero, Terroso, mineral..."
3415179,"roble, vainilla, chocol...","mora, ciruela, cereza n...","Terroso, cuero, humo"
1214898,"roble, vainilla, chocol...","ciruela, mora, arándano","cereza, frutos rojos, f..."
1519408,frutos rojos,"tabaco, roble",minerales
1846191,"cereza, frambuesa, frut...","casis, mora","Terroso, minerales, hon..."
3081131,"Terroso, minerales, hum...","fresa, cereza, arándano...","ciruela, mora, frutos d..."
3132999,cereza,,
4540522,"roble, clavo de olor, c...","cuero, humo",fruta negra
1257545,"roble, vainilla, chocol...","cereza, frutos rojos, f...","cereza negra, fruta neg..."
1167990,"ciruela, mora, fruta ne...","roble, chocolate, vaini...","cereza, frutos rojos, f..."
73554,"cuero, Terroso, humo","mora, ciruela, casis","roble, tabaco, vainilla"
1392761,"violeta, lavanda, perfu...","cereza, frambuesa, fres...","arándano, mora, ciruela"
2417800,"cereza, frambuesa, fres...","Terroso, suelo del bosq...","roble, tabaco, cedro"
5886296,"mora, ciruela, casis","vainilla, roble, tabaco","regaliz, pimienta, anís"
1478235,"roble, vainilla, chocol...","ciruela, casis, mora","Terroso, cuero, cacao"
1235672,"fresa, cereza, frutos r...","casis, cereza negra, mo...","humo, Terroso, cuero"
4440917,"vainilla, bebida cola, ...","frambuesa, cereza, bebi...","cuero, Terroso, Carne d..."
1500923,arándano rojo,vainilla,
1298077,"cereza, frutos rojos, f...","Terroso, aceto balsámic...","roble, tabaco, vainilla"
5924941,"roble, vainilla, tabaco","fruta negra, ciruela, m...","cuero, minerales, humo"
10428038,"frambuesa, frutos rojos...","roble, chocolate, cedro","cuero, suelo del bosque..."
1150450,"roble, chocolate, tabac...","cereza, frutos rojos, f...","ciruela, mora, fruta ne..."
75781,"cereza, frambuesa, frut...","mora, arándano, ciruela","chocolate, clavo de olo..."
1314514,"arándano, mora, ciruela","vainilla, cedro, clavo ...","cereza, frambuesa, frut..."
2252067,"roble, vainilla, tabaco","cereza, frambuesa, frut...","casis, cereza negra, mo..."
2310273,cereza,pimienta,cuero
7773,"ciruela, mora, frutos d...","roble, vainilla, tabaco","Terroso, cuero, humo"
1126792,"cereza, frambuesa, arán...","Terroso, cuero, humo","roble, tabaco, clavo de..."
5544720,"vainilla, chocolate, ro...","mora, ciruela, fruta ne...","cereza, frutos rojos, f..."
1197746,"cereza, frutos rojos, f...","cuero, Terroso, mineral...","mora, ciruela, cereza n..."
1243913,"cereza, frambuesa, cere...","Terroso, minerales, hon...","roble, tabaco, vainilla"
1165806,"mora, ciruela, fruta ne...","vainilla, roble, chocol...","cereza, frutos rojos, f..."
86730,"mora, ciruela, frutos d...","roble, vainilla, chocol...","cereza, frutos rojos, f..."
6051267,"cuero, Terroso, mineral...","cereza, frambuesa, arán...","vainilla, mezcla de esp..."
96700,"mora, frutos del bosque...","roble, tabaco, vainilla","Terroso, cuero, humo"
2691772,"fresa, frutos rojos, ce...","roble, chocolate","Terroso, humo, hongo"
6100284,"cereza, frutos rojos, f...","roble, cedro, clavo de ...","cuero, piedra, Terroso"
2152427,"mora, casis, ciruela","chocolate, café, roble","cuero, hongo, Terroso"
6334626,"frambuesa, cereza, frut...",mezcla de especias para...,cuero
3949815,"roble, vainilla, tabaco","ciruela, mora, casis","frutos rojos, cereza, f..."
1767559,"roble, vainilla, tabaco","mora, frutos del bosque...","cuero, cacao, humo"
1885887,"mora, fruta negra, ciru...","roble, tabaco, cedro","cereza, frutos rojos, c..."
4907854,"cuero, Terroso, humo","ciruela, fruta negra, m...",roble
3821293,"mora, ciruela, casis","cereza, cereza roja, fr...","cedro, roble, tabaco"
97795,"ciruela, mora, frutos d...","pimienta, regaliz, hier...","Terroso, cuero, hongo"
1166805,"ciruela, casis, fruta n...","roble, tabaco, vainilla","cuero, Terroso, hongo"
2261684,"roble, chocolate, vaini...","aceto balsámico, cuero,...","fruta negra, mora, casi..."
1549368,"cereza, frambuesa, frut...",almendra,"mora, casis, ciruela"
1386193,"mora, casis, frutos del...","regaliz, pimienta, ment...","cereza, frambuesa, gros..."
10407813,No disponible,No disponible,No disponible
1597594,"cereza, frambuesa, frut...","Terroso, minerales, hum...","pimienta, regaliz, hino..."
5282020,"mora, ciruela, frutos d...","roble, vainilla, tabaco","cuero, humo, Terroso"
4287,"tabaco, vainilla, roble","ciruela, mora, fruta ne...","cuero, Terroso, humo"
1128204,"roble, vainilla, chocol...","ciruela, mora, fruta ne...","cereza, frutos rojos, f..."
1136769,"roble, vainilla, chocol...","mora, ciruela, arándano","Terroso, cuero, aceto b..."
7796041,"roble, vainilla, chocol...","cereza, frutos rojos, f...","ciruela, mora, frutos d..."
1255382,"mora, ciruela, cereza n...","roble, vainilla, chocol...","cereza, frutos rojos, f..."
1163499,"vainilla, roble, chocol...","cereza, frutos rojos, f...","fruta negra, ciruela, c..."
1172721,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, humo, Terroso"
3293983,"Terroso, minerales, cue...","cereza, arándano rojo, ...","ciruela, arándano, mora"
3148888,"cereza, arándano rojo","mora, frutos del bosque","hinojo, pimienta"
