Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1213846,"ajedrea, regaliz, hierb...","Terroso, cuero, miel","cereza, frutos rojos"
6790862,"ciruela, cereza negra, ...","roble, vainilla, chocol...","pasas de uva, higo, cir..."
6779365,"frambuesa, cereza, frut...","cuero, minerales, suelo...","pimienta, canela, eucal..."
2114063,"cereza, frutos rojos, f...","tabaco, roble, vainilla","cuero, Terroso, hongo"
1908619,"roble, vainilla, café","fruta negra, mora, frut...","cereza, cereza roja, fr..."
1515895,"mora, ciruela, casis","frutos rojos, cereza, f...","aceto balsámico, Terros..."
2809968,"fresa, frutos rojos, ce...","carbón de leña, Terroso...","canela, regaliz, pimien..."
10238,"frambuesa, frutos rojos...","pimienta, regaliz, ajed...","casis, ciruela, arándan..."
60354,"Terroso, cuero, mineral...","cereza, frambuesa, frut...","mora, ciruela, arándano"
1861796,"roble, vainilla, chocol...","cereza, fresa, frutos r...","cuero, Terroso, alquitr..."
1380075,"roble, chocolate, vaini...","ciruela, mora, frutos d...","cereza, frutos rojos, f..."
1518289,"vainilla, roble, chocol...","cereza negra, fruta neg...",
8216648,"mora, cereza negra, fru...","vainilla, mezcla de esp...","pimienta, enebro, ajedr..."
4429593,"frambuesa, frutos rojos...","Terroso, cuero, mineral...","pimienta, regaliz, anís"
2781993,"cereza, arándano rojo, ...","mermelada, ciruela",minerales
1246205,"roble, vainilla, chocol...","mora, fruta negra, ciru...","cuero, aceto balsámico,..."
2437011,"pimienta, ajedrea, pimi...","frambuesa, cereza, cere...","casis, ciruela"
9772891,"cereza negra, casis",roble,
4467630,"frambuesa, frutos rojos...","minerales, aceto balsám...","naranja, cítrico, cásca..."
779035,"mora, ciruela, casis","roble, chocolate, tabac...","cuero, Terroso, humo"
74338,"mora, ciruela, frutos d...","roble, chocolate, vaini...","cuero, humo, Terroso"
1609477,"frutos rojos, cerezo ác...","cereza negra, arándano,...","minerales, cuero, tabac..."
1424464,"fresa, cereza, cereza r...","fruta negra, mora, arán...","chocolate amargo, roble"
1180828,"Terroso, minerales, cue...","ciruela, cereza negra, ...","cereza, frambuesa, cere..."
4369993,"vainilla, roble, chocol...","fruta negra, cereza neg...","cuero, humo, aceto bals..."
2097380,"cuero, Terroso, humo","mora, fruta negra, ciru...","roble, tabaco, chocolat..."
1283689,"chocolate, roble, vaini...","mora, fruta negra, arán...","cuero, aceto balsámico,..."
3211538,"mora, mermelada, fruta ...","tabaco, vainilla, roble","cacao, Terroso, aceto b..."
7599805,"mora, ciruela, mermelad...","roble, chocolate, vaini...","cereza, frutos rojos, f..."
1731875,"cereza, fresa, frutos r...","Terroso, cuero, hongo","roble, vainilla, chocol..."
1840483,"cigarro, roble, tabaco","humo, aceto balsámico, ...","mora, ciruela, fruta ne..."
7932,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, humo, aceto bals..."
8122617,"granada, cereza, frutos...","manzana, albaricoque",humo
11120089,No disponible,No disponible,No disponible
5420467,"cereza, granada, frutos...","cuero, Terroso, humo",violeta
8578893,No disponible,No disponible,No disponible
9079167,No disponible,No disponible,No disponible
3816558,"chocolate, cedro, roble","frutos rojos, cereza, f...","mora, casis, arándano"
1379321,"tabaco, clavo de olor, ...","cuero, hongo",mora
1803736,"cereza, frutos rojos, f...","cuero, Terroso, humo","mora, ciruela, frutos d..."
10688369,"cereza, fresa, arándano...","violeta, escaramujo, pé...","tabaco, roble"
10504038,"cereza roja, cereza, fr...","roble, vainilla, chocol...","mora, arándano, frutos ..."
7036693,"cereza, frutos rojos, f...","ciruela, cereza negra, ...","hinojo, menta"
9484262,"roble, vainilla, clavo ...","cereza, frutos rojos, f...","ciruela, fruta negra, m..."
2186125,"mora, fruta negra, cere...","chocolate, vainilla, ro...","cereza, cereza roja, fr..."
1100700,"roble, vainilla, tabaco","mora, ciruela, cereza n...","cuero, Terroso, humo"
6159070,"frutos rojos, frambuesa...","roble, tabaco, café","fruta negra, cereza neg..."
1105366,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, Terroso, humo"
1440345,"cereza, frambuesa, frut...","roble, bebida cola, vai...","hongo, Terroso, mineral..."
1142062,"roble, vainilla, chocol...","cereza, fresa, frambues...","ciruela, mora, mermelad..."
19429,"mora, ciruela, arándano","roble, chocolate, vaini...","cuero, Terroso, humo"
1977414,fruta negra,,
1376169,"vainilla, roble, cedro","pimienta, regaliz","Terroso, Carne adobada"
3339715,cereza,,
3640467,"cereza roja, ciruela ro...",ciruela pasa,pera
1213408,"cuero, Terroso, humo","fruta negra, ciruela, c...","regaliz, pimienta, tomi..."
1100120,"arándano, mora, cereza ...","cereza, fresa, arándano...","regaliz, pimienta, tomi..."
9458946,"ciruela roja, frambuesa...","menta, orégano, pimient...",lavanda
9023612,"tabaco, vainilla, choco...","cuero, aceto balsámico,...","cereza, granada, fresa"
2367272,"fresa, cereza, frutos r...","minerales, Terroso, cue...","ciruela, mermelada, ará..."
6930300,"ciruela, mora, fruta ne...","vainilla, tabaco, choco...","pimienta, pimienta blan..."
80369,"roble, vainilla, tabaco","ciruela, mora, cereza n...","cuero, minerales, Terro..."
1126421,"cereza, frutos rojos, f...","Terroso, humo, cuero","mora, ciruela, arándano"
1683520,"pimienta, pimienta blan...","frutos del bosque, ciru...","cereza, cereza roja, ar..."
6783428,"frambuesa, cereza, arán...",queso,pimienta
1155267,"roble, vainilla, chocol...","mora, ciruela, cereza n...","frutos rojos, cereza, f..."
736563,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, humo, Terroso"
1169234,"cereza, frambuesa, frut...","Terroso, minerales, hum...","ciruela, mora, arándano"
1103507,"casis, ciruela, mora","roble, vainilla, chocol...","cereza, frutos rojos, f..."
3605154,"frambuesa, fresa, cerez...","Terroso, cuero, hongo","clavo de olor, roble, m..."
22902,"roble, vainilla, tabaco","cereza, frutos rojos, c...","ciruela, mora, frutos d..."
77560,"mora, ciruela, arándano","roble, vainilla, chocol...","cuero, Terroso, humo"
2233424,"aceto balsámico, miel",pimienta,cereza negra
2140323,"cereza, frambuesa, frut...","chocolate, roble, vaini...","mora, frutos del bosque"
4298579,"cereza, arándano rojo, ...","Terroso, cuero, aceto b...","mora, ciruela, cereza n..."
1509156,"ciruela, mora, frutos d...","roble, tabaco, vainilla","cuero, Terroso, humo"
1461079,"roble, vainilla, sándal...","mora, ciruela, cereza n...","cereza, frutos rojos, a..."
12608337,No disponible,No disponible,No disponible
2324457,"minerales, cuero, humo","cereza, frutos rojos, f...","ciruela, mora, cereza n..."
10162427,No disponible,No disponible,No disponible
6996063,"mora, cereza negra, cir...","vainilla, roble, tabaco","humo, cuero, Terroso"
