Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1321228,"roble, vainilla, tabaco","mora, casis, casis","cuero, Terroso, humo"
1237545,"mora, ciruela, fruta ne...","roble, tabaco, vainilla","pimienta, pimienta blan..."
1527556,"arándano rojo, cereza, ...","cuero, hongo, Terroso","ciruela, casis, frambue..."
1458564,"roble, vainilla, tabaco","ciruela, mora, frutos d...","cuero, Terroso, hongo"
1198583,"mora, ciruela, frutos d...","tabaco, chocolate, robl...","cuero, minerales, humo"
7007717,"roble, tabaco, café","cereza, frambuesa, cere...","cuero, humo, Terroso"
1529469,"frambuesa, cereza, fres...","Terroso, hongo, suelo d...","canela, regaliz, pimien..."
10533143,"fresa, frutos rojos","roble, chocolate, tabac...","hongo, solución salina,..."
94966,"roble, tabaco, cedro","mora, casis, casis","cuero, Terroso, hongo"
4113,"mora, casis, ciruela","roble, vainilla, tabaco","cereza, frutos rojos, f..."
1640225,"roble, vainilla, tabaco","ciruela, mora, casis","cuero, humo, Terroso"
82728,"roble, tabaco, vainilla","mora, ciruela, casis","cuero, Terroso, humo"
1195642,"roble, vainilla, tabaco","ciruela, mora, cereza n...","cuero, Terroso, humo"
5532923,"fruta negra, frutos del...","roble, vainilla, cigarr...","minerales, cacao, Terro..."
21929,"chocolate, roble, tabac...","ciruela, mora, frutos d...","cuero, Terroso, cacao"
1419334,"mora, ciruela, casis","roble, tabaco, vainilla","cuero, Terroso, humo"
1660212,"roble, chocolate, vaini...","ciruela, mora, frutos d...","pimienta, eucalipto, me..."
1164137,"frutos del bosque, mora...","cuero, Terroso, Carne d...","vainilla, roble, chocol..."
1527591,"roble, tabaco, vainilla","mora, ciruela, frutos d...","cuero, Terroso, humo"
1292564,"cereza negra, mora, cir...","roble, chocolate, tabac...","Terroso, cuero, mineral..."
6649005,"vainilla, roble, chocol...","mora, frutos del bosque...","canela, pimienta, regal..."
4873214,"cuero, Terroso, alquitr...","roble, vainilla, cedro","cereza, frutos rojos, f..."
778823,"roble, vainilla, tabaco","mora, casis, ciruela","cuero, Terroso, humo"
