Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
6518780,"chocolate, roble, café","ciruela, mora, casis","Terroso, cuero, humo"
88390,"roble, chocolate, tabac...","cuero, Terroso, cacao","cereza, frutos rojos, f..."
3020840,"cedro, tabaco, chocolat...","cuero, Terroso, hierro","caramelo de regaliz, ca..."
1176532,"minerales, Terroso, hum...","cereza, frutos rojos, f...","roble, tabaco, vainilla"
100292,"roble, vainilla, chocol...","ciruela, fruta negra, f...","Terroso, cuero, humo"
5724856,"fruta negra, mora, cere...","tabaco, chocolate, clav...","arándano rojo, guinda, ..."
1248687,"cereza, frambuesa, fres...","roble, vainilla, cedro","arándano, cereza negra,..."
3835397,"arándano, casis, mora","minerales, Terroso, sue...","frutos rojos, frambuesa"
1230141,"cedro, tabaco, roble","cereza, arándano rojo, ...","cuero, aceto balsámico,..."
1698555,"frutos rojos, cereza, a...","humo, Terroso","roble, vainilla"
1184133,"cuero, suelo del bosque...","cereza, frutos rojos, c...","roble, chocolate, cigar..."
6312481,No disponible,No disponible,No disponible
2495232,"Terroso, cuero, humo","tabaco, vainilla, roble","cereza, cerezo ácido, f..."
9794774,"cerezo ácido, fresa, ar...","cuero, minerales, Terro...","roble, caramelo, cedro"
1946022,"ciruela, cereza negra, ...","roble, cedro, tabaco","fresa, cereza, frutos r..."
1434090,"Terroso, suelo del bosq...",casis,frutos rojos
779904,"frambuesa, cereza, fres...","Terroso, minerales, hon...","mora, cereza negra, cas..."
5091281,"vainilla, roble, chocol...","mora, fruta negra, ciru...","frambuesa, frutos rojos..."
7971331,"cereza, fresa",frutos del bosque,pimienta
7971287,"minerales, carne a la p...","frambuesa, fresa","incienso, vainilla"
12787860,No disponible,No disponible,No disponible
1554011,"ciruela, mora, cereza n...","frutos rojos, cereza, a...","roble, café, chocolate ..."
1951672,"roble, tabaco, vainilla","cereza, frutos rojos, f...","cuero, Terroso, alquitr..."
23441,"cereza, frambuesa, fres...","Terroso, cuero, hongo","ciruela, mora, casis"
7024,"cereza, frambuesa, frut...","humo, Terroso, suelo de...","roble, vainilla, tabaco"
1126945,"fresa, frambuesa, cerez...","Terroso, hongo, suelo d...","roble, vainilla, cedro"
7679671,"frutos rojos, frambuesa",roble,pimienta
1144549,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","pimienta, eucalipto, re..."
1188902,"suelo del bosque, cuero...","roble, tabaco, vainilla","cereza negra, fruta neg..."
1127675,"Terroso, hongo, cuero","frambuesa, frutos rojos...","vainilla, chocolate, cl..."
1102085,"cereza, frutos rojos, f...","roble, tabaco, vainilla","cuero, alquitrán, Terro..."
7747647,"arándano rojo, frambues...","chocolate, cedro, clavo...",ciruela
9844090,"fresa, frutos rojos, ci...","mantequilla, cedro, rob...","cereza negra, mora"
1253160,"chocolate, roble, tabac...","mora, fruta negra, frut...","Terroso, cuero, hongo"
7270218,"arándano rojo, fresa, c...",roble,"Terroso, piedra"
1615492,"cereza roja, grosella r...","Terroso, hongo","arándano, ciruela"
1857132,"Terroso, cuero",pera,pimienta
6202472,"Terroso, cuero, humo","cereza, frambuesa, frut...","chocolate, roble, vaini..."
1208,"roble, tabaco, vainilla","cuero, Terroso, hongo","cereza, frutos rojos, f..."
1692045,"cuero, pizarra","chocolate, tabaco",cereza
1235218,"cereza, frutos rojos, f...","roble, tabaco, chocolat...","Terroso, cacao, cuero"
1159902,"cuero, Terroso, humo","tabaco, chocolate, clav...","cereza negra, mora, jam..."
6249672,"cereza, frutos rojos, f...","roble, vainilla, chocol...","cuero, aceto balsámico,..."
2187,"roble, chocolate, tabac...","ciruela, mora, fruta ne...","cuero, aceto balsámico,..."
1591414,"cuero, minerales, humo","cereza, fresa, frambues...","tabaco, roble, café"
9176207,"ciruela, mora, mermelad...","tabaco, vainilla, choco...","cuero, Terroso, aceto b..."
6639890,"Terroso, humo, sílex","fresa, cereza, bebida c...","naranja roja, cítrico, ..."
1168054,"cuero, Terroso, mineral...","cereza, frambuesa, frut...","tabaco, roble, cedro"
4964530,"arándano rojo, frambues...","Carne de caza, cuero, T...","arándano, mermelada, ci..."
9767320,"fresa, cereza, frambues...","cuero, minerales, Terro...",ciruela
87366,"cereza, frambuesa, fres...","roble, vainilla, bebida...","ciruela, mora, cereza n..."
9070385,"frutos rojos, cereza, f...","fruta negra, mora, cere...","pimienta, regaliz, tomi..."
1281778,"roble, mantequilla, vai...","almendra, avellana, tos...","cítrico, limón"
1506967,"cereza, frutos rojos, f...","cuero, Terroso, humo","roble, tabaco, chocolat..."
10664128,No disponible,No disponible,No disponible
10481731,No disponible,No disponible,No disponible
7538767,"chocolate, tabaco",cereza,
7304834,No disponible,No disponible,No disponible
5078090,"frutos rojos, arándano ...","mazapán, avellana, sabo...","caramelo, clavo de olor..."
11362167,"frutos rojos, fresa, ar...","suelo del bosque, Terro...","roble, bebida cola, ced..."
1586809,"frutos rojos, fresa, ar...","caramelo de regaliz, aj...",minerales
1100395,"cuero, Terroso, alquitr...","roble, tabaco, vainilla","cereza, frambuesa, frut..."
2348041,"mora, casis, arándano","vainilla, clavo de olor...","caramelo de regaliz, eu..."
1406247,"roble, café, chocolate ...","cereza negra, ciruela, ...","cuero, Terroso, alquitr..."
1869,"mora, ciruela, arándano","roble, vainilla, chocol...","cuero, Terroso, humo"
1690526,"frutos rojos, frambuesa...","roble, vainilla, bebida...","Terroso, humo, cuero"
9220267,"cuero, hierro, Terroso","cereza, fresa, guinda","roble, tabaco, vainilla"
3952767,"cuero, minerales, ceniz...","roble, vainilla, manteq...","cereza, fresa, frutos r..."
99049,"roble, tabaco, vainilla","cereza, fresa, frutos r...","cuero, alquitrán, hongo"
1526645,"alquitrán, Terroso, ace...","cereza, granada, frutos...","roble, tabaco, cigarro"
1100931,"cereza, frutos rojos, f...","arándano, mora, frutos ...","roble, vainilla, cedro"
