Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
9764562,"fresa, frutos rojos, fr...","minerales, hongo, humo","mora, ciruela, cereza n..."
1611523,"mora, casis, fruta negr...","cuero, Terroso, grafito","pimienta, canela, regal..."
4994071,"frutos rojos, granada, ...","nuez moscada, roble, ta...","violeta, perfume"
1265499,"fruta negra, ciruela, m...","Terroso, cuero, mineral...","roble, clavo de olor, v..."
1766089,"cuero, Terroso, humo","casis, ciruela, mora","cereza, frambuesa, frut..."
1151536,"cereza, frutos rojos, f...","vainilla, roble, tabaco","cuero, minerales, humo"
8786879,"mora, arándano, jambul","cuero, sal, humo","pimienta, eucalipto, re..."
1151533,"Terroso, cuero, mineral...","cereza, frutos rojos, f...","mora, ciruela, cereza n..."
1123741,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, Terroso, humo"
1169092,"roble, tabaco, vainilla","cuero, Terroso, aceto b...","cereza, frutos rojos, f..."
86557,"cereza, frambuesa, fres...","cuero, Terroso, alquitr...","roble, tabaco, vainilla"
85480,"roble, vainilla, chocol...","ciruela, casis, mora","cereza, frutos rojos, f..."
97829,"roble, tabaco, chocolat...","mora, ciruela, fruta ne...","cuero, Terroso, humo"
3671820,"fresa, arándano rojo, f...","Terroso, minerales, cue...","pimienta, mentol, romer..."
77026,"roble, tabaco, chocolat...","casis, mora, fruta negr...","cuero, humo, cacao"
6729149,"cereza, frambuesa, fres...","Terroso, minerales, hon...",tomate
1226169,"cereza, frutos rojos, f...","roble, tabaco, vainilla","cuero, Terroso, humo"
1100124,"cereza, frutos rojos, f...","cuero, Terroso, alquitr...","roble, tabaco, vainilla"
1175624,"cuero, Terroso, mineral...","cereza, frutos rojos, a...","roble, tabaco, cedro"
1117054,"cereza, fresa, frambues...","Terroso, humo, hongo","roble, vainilla, tabaco"
1220239,"mora, casis, ciruela","roble, tabaco, vainilla","Terroso, humo, cuero"
2318670,"ciruela, mora, arándano","tabaco, roble, café","cuero, Terroso, humo"
2104576,"fresa, frutos rojos, ar...","roble, clavo de olor, n...","pimienta, canela, hierb..."
6525866,No disponible,No disponible,No disponible
1136616,"roble, chocolate amargo...","ciruela, mora, frutos d...","cuero, humo, Terroso"
1614048,"cereza, frambuesa, fres...","Terroso, hongo, mineral...","roble, tabaco, cedro"
1204867,"roble, vainilla, cedro","mora, fruta negra, ciru...","frambuesa, cereza, fres..."
8445028,"cuero, Terroso, hongo","cereza, arándano rojo, ...","roble, tabaco, cedro"
1209628,"roble, vainilla, chocol...","ciruela, mora, fruta ne...","Terroso, cuero, humo"
1254673,"frambuesa, cereza, frut...","minerales, Terroso, pie...","menta, pimienta, regali..."
3284098,"anís, eucalipto, menta","frambuesa, cereza roja,...","chocolate, clavo de olo..."
11814293,No disponible,No disponible,No disponible
6910171,"vainilla, chocolate, ro...","mora, fruta negra, jamb...","frambuesa, cereza, frut..."
2422330,"cuero, minerales, Terro...","roble, chocolate, tabac...","casis, mora, ciruela"
5793065,"cereza, frutos rojos, f...","cuero, Terroso, mineral...","vainilla, roble, chocol..."
1368240,"frutos rojos, frambuesa...","minerales, solución sal...","pimienta, hierbas secas..."
1171483,"roble, tabaco, vainilla","cuero, Terroso, humo","cereza, frutos rojos, c..."
1773974,"cuero, Terroso, hongo","vainilla, chocolate ama...","regaliz, canela, pimien..."
1280919,"tabaco, chocolate, robl...","mora, cereza negra, ace...","arándano rojo, frambues..."
2835177,"vainilla, roble, tabaco","ciruela, mora, mermelad...","cereza, frutos rojos, f..."
5474266,"Terroso, humo, olla de ...","cereza, frambuesa, frut...","regaliz, pimienta, pimi..."
778938,"roble, vainilla, tabaco","mora, ciruela, casis","cuero, Terroso, hongo"
9304769,"roble, chocolate, tabac...","ciruela, cereza negra, ...","humo, Terroso"
6411013,"roble, tabaco, chocolat...","cuero, Terroso, aceto b...","cereza, frutos rojos, f..."
12018332,No disponible,No disponible,No disponible
6169,"mora, ciruela, fruta ne...","roble, vainilla, chocol...","pimienta, eucalipto, re..."
1101036,"mora, fruta negra, ciru...","roble, vainilla, tabaco","cuero, humo, grafito"
1163698,"cereza, frutos rojos, f...","roble, vainilla, tabaco","Terroso, cuero, alquitr..."
1126984,"roble, vainilla, chocol...","mora, ciruela, casis","cuero, minerales, humo"
5727751,"cuero, humo, cacao","cereza negra, fruta neg...",roble
1481026,"cuero, hierro, Terroso","cereza roja, cereza, ar...","ciruela, mora"
5614373,No disponible,No disponible,No disponible
1136029,"chocolate, roble, tabac...","ciruela, mora, cereza n...","cuero, Terroso, humo"
1098912,"roble, tabaco, vainilla","cuero, Terroso, hongo","cereza, frutos rojos, f..."
1159313,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, Terroso, humo"
1492745,"cereza, fresa, frutos r...","humo, hongo, suelo del ...","roble, vainilla, aceite..."
2174089,"cereza, frambuesa, fres...","Terroso, suelo del bosq...","ciruela, cereza negra, ..."
8190260,"arándano, frutos del bo...","pimienta, pimienta blan...","roble, vainilla, cedro"
7201391,No disponible,No disponible,No disponible
1499464,"roble, tabaco, clavo de...","mora, cereza negra, mer...","eucalipto, regaliz, pim..."
1900718,"frambuesa, cereza, cere...","vainilla, roble","cuero, hongo, cacao"
84588,"vainilla, roble, café","mora, ciruela, fruta ne...","cuero, humo, Terroso"
1125287,"arándano rojo, frambues...","cuero, hongo, Terroso","cereza negra, mora, ará..."
84675,"frutos del bosque, cere...","chocolate, roble, tabac...","pimienta, canela, regal..."
77888,"roble, vainilla, chocol...","mora, fruta negra, ciru...","cuero, Terroso, humo"
2302451,"fresa, frutos rojos, ce...","Terroso, humo, Carne de...",roble
7132581,"roble, chocolate, vaini...","fruta negra, ciruela, m...","Terroso, cacao, humo"
1108969,"cereza, frambuesa, cere...","tabaco, chocolate, robl...","hierro, humo"
1105933,"mora, cereza negra, fru...","chocolate, clavo de olo...","cuero, Terroso, humo"
5330854,"tomate, pimiento, ruiba...","frambuesa, fresa","miel, hierro, cuero"
3092918,"regaliz, pimienta","cerezo ácido, fresa","cuero, alquitrán"
92621,"cereza, frambuesa, frut...","roble, vainilla, clavo ...","Terroso, cuero, hongo"
8365736,"frutos rojos, granada, ...",roble,"pan de jengibre, pimien..."
7430337,"fresa, cereza, frutos r...","Terroso, hongo, suelo d...","roble, vainilla, chocol..."
2421651,No disponible,No disponible,No disponible
1207034,"roble, vainilla, tabaco","ciruela, mora, casis","cuero, Terroso, humo"
1761362,"mora, casis, arándano","tabaco, vainilla, roble","cereza, frutos rojos, a..."
9848294,"cereza roja, fresa, cer...","Terroso, cuero, alquitr...",roble
1234527,"cereza, frambuesa, frut...","cuero, Terroso, aceto b...","roble, tabaco, vainilla"
1508050,"tabaco, roble, cedro","fruta negra, ciruela, c...","cuero, aceto balsámico"
1212395,"roble, tabaco, vainilla","Terroso, cuero, humo","casis, ciruela, mora"
1196780,"frambuesa, frutos rojos...","minerales, Terroso, hum...","roble, cigarrera, sánda..."
1182878,"cuero, suelo del bosque...","cereza, frambuesa, arán...","roble, cedro, nuez mosc..."
1252937,"cereza, frambuesa, frut...","hongo, cuero, Terroso","roble, vainilla, cedro"
1144821,"mora, casis, ciruela","roble, vainilla, tabaco","cuero, Terroso, hierro"
11238123,casis,frambuesa,cuero
1262492,"roble, vainilla, chocol...","ciruela, mora, frutos d...","cuero, cacao, aceto bal..."
1381497,"cereza, frutos rojos, f...","Terroso, cuero, mineral...","ciruela, mora, cereza n..."
10490884,fruta negra,almendra,
7231385,"minerales, Terroso","cereza, frutos rojos",
1797822,"cereza, arándano rojo, ...","mermelada de mora, merm...","vainilla, roble, tabaco"
