Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1188827,"tabaco, roble, chocolat...","cuero, Terroso, mineral...","ciruela, frutos del bos..."
1583942,"arándano, mora, ciruela","cereza, frambuesa, frut...","cuero, Terroso, humo"
7418511,"cereza, cereza roja, fr...","cereza negra, jambul, m...","Terroso, Carne de caza,..."
2021017,"roble, chocolate, tabac...","cuero, Terroso, grafito","frutos del bosque, ciru..."
1194290,"roble, chocolate, vaini...","cereza negra, ciruela, ...","frutos rojos, cereza, f..."
1716326,"cereza, frambuesa, frut...","ciruela, cereza negra, ...","cuero, hongo, humo"
1369832,"chocolate, vainilla, ro...","ciruela, mora, fruta ne...","cuero, humo, miel"
1162756,"vainilla, roble, chocol...","mora, arándano, ciruela","pimienta, regaliz, anís"
15814,"roble, tabaco, café","cuero, Terroso, hongo","ciruela, fruta negra, c..."
8212418,"frutos rojos, frambuesa...","Terroso, cuero, carne d...","cereza negra, arándano,..."
21222,"mora, mermelada de casi...","roble, tabaco, cedro","grafito, hongo, Terroso"
18453,"cereza, cereza roja, fr...","roble, tabaco, vainilla","humo, Terroso, cuero"
2400743,"café, roble, tabaco","casis, casis, frutos de...","cuero, aceto balsámico,..."
9833560,No disponible,No disponible,No disponible
1126923,"cereza, fresa, frambues...","Terroso, cuero, humo","roble, vainilla, tabaco"
1222339,"chocolate, roble, tabac...","ciruela, cereza negra, ...","cereza, frutos rojos, f..."
1136952,"cereza, frambuesa, fres...","chocolate, roble, tabac...","cuero, humo, Terroso"
2174429,"Terroso, cuero, hongo","cereza, frambuesa, frut...","cereza negra, casis, mo..."
2291634,No disponible,No disponible,No disponible
100024,"roble, tabaco, vainilla","fruta negra, arándano, ...","frambuesa, cereza, frut..."
1369439,"minerales, humo, Terros...","chocolate, café, roble","fresa, cereza, arándano..."
1427292,"cereza, frambuesa, frut...","tabaco, vainilla, roble","Terroso, cuero, mineral..."
75293,"casis, cereza negra, mo...","tabaco, roble, clavo de...","regaliz, pimienta, ment..."
10554603,No disponible,No disponible,No disponible
6868923,"cereza, fresa fresca, f...","fruta negra, mora, arán...","Terroso, cuero, mineral..."
1648388,"cuero, hongo, trufa neg...",queso,regaliz
75294,"roble, tabaco, cedro","ciruela, mora, fruta ne...","cereza, frambuesa, frut..."
2914174,"chocolate, roble, vaini...","frutos rojos, cereza, f...","pimienta, regaliz, ment..."
4920048,"vainilla, chocolate, ca...","cacao, carne a la parri...","cereza, frutos rojos"
1241518,roble,,
