Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1524568,"roble, vainilla, chocol...","cereza, frutos rojos, f...","ciruela, mora, fruta ne..."
1366255,"pimienta, regaliz","cereza negra, arándano,...","aceto balsámico, cacao"
8950197,"vainilla, tabaco, café","ciruela, mora, cereza n...","cereza, cerezo ácido"
2716561,frutos del bosque,pimienta,
2786323,"cereza, frutos rojos, a...","roble, vainilla, chocol...","Terroso, cuero, mineral..."
2557266,"arándano rojo, frambues...","caramelo, roble, clavo ...","Terroso, aceto balsámic..."
7037735,No disponible,No disponible,No disponible
10222998,"frutos del bosque, merm...",roble,pimienta
2042514,"cereza negra, mora, mor...","vainilla, cedro, roble","cuero, humo, Terroso"
4403313,"frambuesa, frutos rojos...",humo,castaña
1215716,"roble, tabaco, chocolat...","mora, casis, ciruela","humo, minerales, cuero"
2063511,"roble, vainilla, tabaco","mora, fruta negra, arán...","cereza, frutos rojos, c..."
2530402,"roble, cedro, tabaco","fruta negra, mora, casi...","cuero, aceto balsámico,..."
1770338,roble,cuero,
1290751,"café, clavo de olor, ro...",cereza,"carbón de leña, cuero, ..."
7748029,"frambuesa, bebida cola ...","pimienta de Jamaica, ce...",
4544612,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, Terroso, humo"
4498077,"cereza, fresa, arándano...","Terroso, humo, cera de ...","naranja, cítrico, cásca..."
7287938,"cereza, frutos rojos, f...","roble, cedro, chocolate","minerales, humo, carbón..."
3827352,"cereza, frutos rojos, g...","Terroso, cuero, mineral...","mentol, pimienta, eucal..."
6372216,frutos del bosque,"cigarrera, tabaco","Terroso, cuero"
5259861,"cereza negra, frutos de...","roble, vainilla, chocol...","minerales, cacao, sílex"
5496921,"frambuesa, arándano roj...","Terroso, minerales, hon...","pimienta, regaliz, ajed..."
9057,"roble, vainilla, tabaco","mora, frutos del bosque...","cuero, Terroso, humo"
3144437,"ciruela, mora, fruta ne...","vainilla, roble, tabaco...","pimienta, regaliz, cane..."
1608850,"cereza, frambuesa, frut...","roble, clavo de olor, n...","canela, menta, pimienta"
1995367,"mermelada de baya, cere...","aceto balsámico, carne ...",piña verde
1209249,"vainilla, roble, chocol...","ciruela, mora, cereza n...","Terroso, cuero, humo"
1169533,"frambuesa, cereza, fres...","Terroso, humo, miel","pimienta, pimienta blan..."
1149392,"cereza, frambuesa, frut...","roble, tabaco, chocolat...","cereza negra, ciruela, ..."
4144183,"Terroso, cuero, humo","mora, casis, arándano","cereza, frutos rojos"
2417995,"cereza, frutos rojos, f...","roble, chocolate, clavo...","minerales, Terroso, pie..."
3091169,roble,,
1384844,"roble, tabaco, vainilla","Terroso, cuero, humo","mora, ciruela, casis"
2092712,"fruta negra, mora, ciru...","roble, tabaco, vainilla","menta, pimienta, regali..."
2847009,"roble, mezcla de especi...","cereza, frambuesa","Terroso, cuero, ceniza"
1542957,"chocolate, roble, choco...","ciruela, mora, frutos d...","cuero, Terroso, humo"
1892109,"ciruela, mulberry, frut...","roble, chocolate, choco...","menta, pimienta, eucali..."
1127470,"ciruela, mora, cereza n...","café, roble, chocolate","canela, ajedrea, regali..."
3191182,"frutos del bosque, ciru...","roble, tabaco, clavo de...","pimienta, pimienta blan..."
1361671,No disponible,No disponible,No disponible
5257031,"cereza, frutos rojos, f...","Terroso, minerales, sol...","piña, mango"
1491225,"mora, ciruela, frutos d...","roble, vainilla, chocol...","pimienta, canela, pimie..."
5528803,"ciruela, mora, arándano","humo, hongo, cacao","frutos rojos, fresa"
5920979,"ciruela, mulberry, frut...","roble, chocolate amargo...","pimienta, pimienta blan..."
1220748,"roble, chocolate, tabac...","ciruela, cereza negra, ...","cuero, Terroso, humo"
1998864,"arándano rojo, cereza r...",ciruela,melocotón
22690,"cereza, frutos rojos, f...","roble, vainilla, tabaco","cuero, Terroso, mineral..."
8910560,"cereza, frutos rojos, f...","roble, vainilla, chocol...","cereza negra, casis, ci..."
1241744,"roble, vainilla, cedro","mora, casis, ciruela","cuero, humo, Terroso"
1128211,"fresa, cereza, frambues...","roble, cedro, vainilla","cuero, humo, Terroso"
1212282,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, Terroso, aceto b..."
9618006,"cereza, frutos rojos, f...",hoja de laurel,manzanilla
2063980,"roble, vainilla, tabaco","mora, fruta negra, cere...","cereza, frutos rojos, f..."
1621238,"fruta negra, ciruela, m...","roble, chocolate, tabac...","cuero, humo, grafito"
6002085,"cereza, frambuesa, frut...","roble, vainilla, mezcla...","pimienta, pimienta blan..."
1610063,"fresa, cereza, frutos r...","Terroso, cuero, mineral...","roble, vainilla, clavo ..."
4779329,"roble, vainilla, chocol...","ciruela, cereza negra, ...","canela, pimienta, menta"
1495307,"roble, vainilla, chocol...","cereza, fresa, cereza r...","ciruela, mora, fruta ne..."
1137300,"roble, tabaco, vainilla","Terroso, cuero, mineral...","casis, mora, ciruela"
6613179,"cereza negra, fruta neg...","frutos rojos, guinda","suelo del bosque, miner..."
95214,"roble, caramelo, chocol...","pimienta, anís, canela","frambuesa, fresa, fruto..."
1126092,"roble, vainilla, tabaco","frambuesa, cereza, frut...","ciruela, casis, fruta n..."
23983,"cereza, frambuesa, fres...","roble, vainilla, clavo ...","hongo, Terroso, cuero"
6858808,"vainilla, roble, chocol...","mora, ciruela, fruta ne...","pimienta, canela, regal..."
1529357,"roble, vainilla, tabaco","cereza, frutos rojos, f...","cuero, Terroso, hongo"
1142876,"roble, vainilla, tabaco","cuero, Terroso, humo","mora, ciruela, frutos d..."
2875076,"aceto balsámico, humo, ...","chocolate amargo, cigar...","frutos del bosque, cere..."
5450140,"frutos rojos, cereza, b...","mora, casis, fruta negr...","bebida cola, pimienta d..."
1198249,"chocolate, caramelo, ce...","cereza, frutos rojos, f...","Terroso, cuero, humo"
1100818,"mora, ciruela, arándano","chocolate, roble, vaini...","cuero, Terroso, humo"
779525,"cereza, frutos rojos, f...","cuero, Terroso, mineral...","roble, tabaco, vainilla"
2070191,"cereza, arándano rojo, ...","Terroso, cuero, mineral...","arándano, cereza negra,..."
2450701,"mora, ciruela, cereza n...","pimienta, pimienta blan...","roble, vainilla, cedro"
1525228,"cuero, Terroso, humo","roble, tabaco, vainilla","mora, ciruela, casis"
2457598,"cereza, bebida cola de ...","bebida cola, tofi, vain...","fruta negra, mora, arán..."
16227,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cereza, frutos rojos, f..."
1198036,"mora, casis, ciruela","chocolate, chocolate am...","pimienta, hinojo, enebr..."
1232796,"cereza, frambuesa, cere...","Terroso, cuero, alquitr...","roble, tabaco, alcanfor"
7490310,"cereza, fresa","regaliz rojo, pimienta",roble
1942650,"fresa, frutos rojos, fr...","Terroso, cuero, hongo","roble, café, mantequill..."
1250391,"cereza, frambuesa, frut...","Terroso, humo, cuero","arándano, mora, ciruela"
65134,"cuero, aceto balsámico,...","roble, chocolate, vaini...","ciruela, mora, cereza n..."
2138441,"humo, cuero, Terroso","café, tabaco, mantequil...","grosella roja, fresa"
1267706,"cereza, fresa, frambues...","cuero, Terroso, humo","roble, tabaco, nuez mos..."
1108064,"fruta negra, ciruela, m...","roble, chocolate, tabac...","cuero, Terroso, humo"
1568723,mermelada de mora,,
1177155,"roble, tabaco, vainilla","casis, mora, casis","cuero, Terroso, mineral..."
8792,"cereza, frambuesa, fres...","cuero, Terroso, hongo","roble, tabaco, chocolat..."
9440015,"roble, vainilla","canela, menta",fruta negra
1187141,"ciruela, mora, fruta ne...","cuero, Terroso, mineral...","roble, vainilla, chocol..."
1708656,"ciruela, cereza negra, ...","café, tabaco, vainilla","Terroso, humo, ceniza"
1216358,"roble, café, vainilla","casis, fruta negra, mor...","cereza, frutos rojos, f..."
1931927,"roble, tabaco, chocolat...","ciruela, cereza negra, ...","cuero, Terroso, humo"
1218440,"fruta negra, ciruela, f...","pimienta, regaliz, ajed...","roble, chocolate, cigar..."
93869,"roble, tabaco, vainilla","ciruela, mora, casis","cuero, Terroso, humo"
1202999,"ciruela, mora, cereza n...","cacao, cuero, Terroso","roble, chocolate, tabac..."
1194187,"vainilla, café, roble","pimienta, menta, romero","Terroso, humo, hierro"
6325341,"frutos rojos, cereza, f...","minerales, trufa negra","casis, mora, zarza"
73216,"roble, tabaco, chocolat...","casis, frutos del bosqu...","cuero, humo, Terroso"
