Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
4861082,"mora, arándano, ciruela","clavo de olor, roble, m...","cereza, frambuesa, frut..."
1146112,"vainilla, roble, tabaco","mora, ciruela, arándano","regaliz, pimienta, ajed..."
6398569,"frambuesa, fresa, aránd...","roble, mantequilla, car...","cuero, Terroso, suelo d..."
2332322,"cereza negra, casis, mo...",roble,"limón, lima"
2000416,"cereza, frambuesa, fres...","Terroso, cuero, mineral...","roble, vainilla, tabaco"
79266,"mora, casis, casis","roble, tabaco, vainilla","cuero, Terroso, humo"
1188302,"ciruela, mora, casis","roble, chocolate, vaini...","cuero, Terroso, humo"
79282,"roble, tabaco, chocolat...","ciruela, mora, frutos d...","cuero, Terroso, humo"
2702290,"fruta negra, mora","tabaco, chocolate","eucalipto, mejorana, pi..."
9740343,No disponible,No disponible,No disponible
1664638,"roble, vainilla, tabaco","cuero, Terroso, humo","mora, ciruela, casis"
3679852,"cuero, humo, Terroso","fresa, frambuesa, cerez...","pimienta, hierbas secas..."
3958413,"vainilla, roble, café","mora, cereza negra, cir...","aceto balsámico, Terros..."
7022524,"fresa, frutos rojos, ar...","cuero, suelo del bosque...",bebida cola
2038423,"cereza, fresa, frutos r...","roble, tabaco, cedro","cuero, aceto balsámico,..."
779217,"frambuesa, cereza, arán...","vainilla, roble, manteq...","suelo del bosque, Carne..."
1136158,"roble, vainilla, chocol...","mora, frutos del bosque...","cuero, Terroso, humo"
1296711,"roble, tabaco, cedro","jambul, cereza negra, f...","pasas de uva negras, ar..."
3034,"fresa, cereza, frambues...","Terroso, cuero, suelo d...","roble, vainilla, chocol..."
1136893,"cereza, frutos rojos, f...","Terroso, cuero, hongo","roble, vainilla, tabaco"
3041,"frambuesa, fresa, cerez...","roble, vainilla, tabaco","cereza negra, mora, cas..."
4290024,"cereza, arándano rojo, ...","cuero, Terroso, hongo","tabaco, roble, vainilla"
11518313,grosella roja,,
1210558,"chocolate, vainilla, ch...","cuero, Terroso, miel","mora, fruta negra, frut..."
1534710,"Terroso, suelo del bosq...","cereza, frambuesa, fres...","tabaco, roble, mantequi..."
96926,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, Terroso, humo"
1661295,"cereza, frambuesa, frut...","Terroso, cuero, hongo","tabaco, roble, cedro"
1190294,"roble, vainilla, chocol...","mora, cereza negra, fru...","regaliz, pimienta, cane..."
95446,"ciruela, mora, casis","roble, tabaco, chocolat...","cuero, Terroso, humo"
1195351,"Terroso, cuero, humo","cereza, frutos rojos, f...","ciruela, mora, cereza n..."
5754147,"arándano rojo, cereza, ...","tiza, Terroso, suelo de...","ciruela, casis"
10265842,"mora, arándano, frutos ...","caramelo, chocolate, va...","avellana, sabor a nuez"
92908,"aceto balsámico, cuero,...","tabaco, cedro, chocolat...","mora, frutos del bosque..."
