Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
8573665,"mora, fruta negra, ciru...","frutos rojos, arándano ...","humo, cuero, aceto bals..."
2273688,"roble, vainilla, café","Terroso, minerales, hoj...","fruta negra, mora, casi..."
81648,"mora, ciruela, frutos d...","roble, vainilla, chocol...","Terroso, cuero, humo"
2128739,"cereza, arándano rojo, ...","mora, casis, zarza","roble, chocolate, cigar..."
8924060,"ciruela, mora, casis","roble, vainilla, cedro","cuero, hoja de tabaco"
3292606,"hongo, grasa de tocino,...","frambuesa, cereza","manzana, pera"
99978,"roble, chocolate, tabac...","ciruela, mora, fruta ne...","cuero, minerales, humo"
3375753,"arándano rojo, fresa, c...","regaliz, matcha","pomelo, naranja"
1578986,"Terroso, cuero, mineral...","frambuesa, frutos rojos...","pimienta, menta"
4460668,No disponible,No disponible,No disponible
1991745,"cereza, frutos rojos, f...","minerales, Terroso, ace...","casis, mora, mermelada"
6319919,"cereza, granada, frambu...","Terroso, maleza","hinojo, ajedrea"
5109651,"frambuesa, cereza, fres...","pimienta, bergamota, aj...","Terroso, suelo del bosq..."
1167025,"frutos rojos, cereza, f...","Terroso, hongo, mineral...","roble, mezcla de especi..."
1383843,"roble, vainilla, clavo ...","mora, casis, cereza neg...","regaliz, pimienta, ment..."
1178548,"cereza, frutos rojos, f...","ciruela, frutos del bos...","roble, vainilla, tabaco"
1194912,"cuero, humo, Terroso","mora, arándano, ciruela","clavo de olor, roble, c..."
1703662,"mora, ciruela, frutos d...","roble, tabaco, vainilla","Terroso, cuero, humo"
1268540,"frutos rojos, fresa, ce...","Terroso, cuero, humo","tabaco, roble, chocolat..."
1584824,"roble, vainilla, tabaco","arándano, mora, fruta n...","frambuesa, cereza, frut..."
1561509,"aceto balsámico, humo, ...","caramelo, vainilla, cho...","cereza, cerezo ácido, g..."
1695529,"roble, chocolate, vaini...","mora, ciruela, casis","cuero, Terroso, humo"
1313930,"cuero, Terroso, hongo","cereza, frambuesa, frut...","roble, tabaco, vainilla"
1849316,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","cuero, Terroso, humo"
1387642,"Terroso, cacao, cuero","roble, chocolate, cedro","arándano, ciruela, mora"
4755183,humo,,
7447652,roble,"cereza roja, frutos roj...",mora
1161703,"roble, vainilla, tabaco","frutos rojos, cereza, f...","cuero, minerales, humo"
1283559,"roble, vainilla, manteq...","Terroso, aceto balsámic...","arándano, cereza negra,..."
5023424,"roble, vainilla, clavo ...","mora, arándano, frutos ...","aceto balsámico, Terros..."
2743667,"mora, ciruela, arándano","cereza, frambuesa, arán...","cuero, aceto balsámico,..."
1112324,"roble, tabaco, café moc...","casis, ciruela, fruta n...","Terroso, humo, cuero"
1390045,"roble, vainilla, chocol...","mora, ciruela, arándano","cuero, humo, Terroso"
1370085,"cereza, fresa, frutos r...","Terroso, cuero, mineral...","pimienta, regaliz, cane..."
1138069,"mora, ciruela, fruta ne...","roble, vainilla, chocol...","cuero, Terroso, mineral..."
1100122,"cereza, fresa, frutos r...","Terroso, cuero, alquitr...","roble, tabaco, vainilla"
1169408,"chocolate, roble, tabac...","ciruela, cereza negra, ...","pasas de uva, ciruela p..."
2064308,"roble, mezcla de especi...","humo, Carne adobada, Te...","canela, mentol, anís"
5439116,"Terroso, cuero, aceto b...","vainilla, roble, tabaco","cereza roja, frutos roj..."
1756697,"mora, fruta negra, merm...","cuero, humo, aceto bals...","cereza, arándano rojo, ..."
20812,"cereza, fresa, arándano...","roble, vainilla, tabaco","Terroso, cuero, mineral..."
2789485,"cereza, frutos rojos, f...","cuero, Terroso, hongo","chocolate, tabaco, clav..."
3537180,"fresa, frambuesa, fruto...","cuero, hongo, Terroso","roble, nuez moscada, ch..."
