Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1439741,"eucalipto, canela, pimi...","cuero, minerales, Carne...","cereza negra, fruta neg..."
779423,"cuero, aceto balsámico,...","ciruela, frutos del bos...","chocolate, tabaco, cedr..."
1710973,"vainilla, roble, chocol...","cereza, ciruela roja, c...","casis, ciruela, frutos ..."
12273,"cereza, frambuesa, fres...","roble, vainilla, tabaco","Terroso, humo, hongo"
41594,"Terroso, cuero, hongo","frutos rojos, frambuesa...","roble, vainilla, cedro"
2149967,"fruta negra, mora, ciru...","vainilla, roble, cedro","minerales, aceto balsám..."
1965402,"cereza, frutos rojos, f...","Terroso, cuero, humo","rosa seca, pétalo de ro..."
18921,"roble, vainilla, tabaco","casis, mora, ciruela","cuero, humo, Terroso"
1212125,"cuero, Terroso, aceto b...","cereza, frutos rojos, f...","roble, cedro, tabaco"
10537,"cereza, frambuesa, fres...","roble, vainilla, bebida...","Terroso, hongo, suelo d..."
4586250,"cereza, frutos rojos, f...","cuero, Terroso, Carne a...","roble, vainilla, chocol..."
2309765,"cereza, frambuesa, frut...","roble, vainilla, tabaco","cereza negra, fruta neg..."
10538,"frambuesa, cereza, frut...","Terroso, grafito, cuero","mora, ciruela, cereza n..."
11569548,"caramelo, café",,
2846568,"mora, ciruela, fruta ne...","cuero, Terroso, hongo","pimienta, eucalipto, me..."
1101325,"cereza, fresa, frambues...","cuero, Terroso, hongo","vainilla, roble, clavo ..."
9792346,"fresa, cereza, cereza r...","anís, canela, regaliz","cereza negra, casis"
1177643,"cereza, frambuesa, frut...","cuero, Terroso, suelo d...","roble, tabaco, vainilla"
1859873,"cereza negra, fruta neg...","cereza, frutos rojos, f...","Terroso, cuero"
6663419,No disponible,No disponible,No disponible
1211006,"vainilla, roble, chocol...","cuero, Terroso, humo","mora, ciruela, casis"
2379517,"cuero, minerales, humo","mora, fruta negra, cere...","chocolate, vainilla, ro..."
3981861,"mora, cereza negra, ará...","Terroso, cuero, suelo d...","frambuesa, cereza, arán..."
2294231,"fresa, cereza, frutos r...","lavanda, violeta","trufa negra, Terroso, s..."
1084884,"cereza negra, fruta neg...","humo, cacao, cuero","cedro, incienso, vainil..."
2909417,"roble, tabaco, vainilla","mora, ciruela, cereza n...","cuero, Terroso, humo"
88394,"cuero, Terroso, humo","roble, chocolate, tabac...","mora, casis, fruta negr..."
1139003,"fresa, cereza, arándano...","Terroso, hongo, cuero","chocolate, clavo de olo..."
1226959,"roble, vainilla, chocol...","cereza, fresa, frutos r...","ciruela, mora, frutos d..."
5583269,"mora, fruta negra, cere...","roble, clavo de olor, v...","cuero, Terroso, humo"
7658373,"frutos rojos, fresa, ce...","minerales, humo, caucho","roble, clavo de olor"
1558329,"Terroso, humo",roble,"cereza, fresa"
20807,"chocolate, roble, tabac...",frutos rojos,"cuero, humo"
3723907,"Terroso, suelo del bosq...","cereza, frambuesa, cere...","cereza negra, fruta neg..."
3944517,"frambuesa, frutos rojos...","Terroso, hongo, cuero","roble, vainilla, cedro"
1721745,"mora, arándano, cereza ...","vainilla, chocolate, ce...","cuero, minerales, Terro..."
1863802,"frambuesa, fresa, cerez...","minerales, hongo, Terro...","ciruela, cereza negra, ..."
2062235,"roble, vainilla, cedro","mora, ciruela, casis","cereza, frutos rojos, f..."
2816892,"cuero, Terroso, alquitr...","cereza, fresa, frutos r...","roble, tabaco, chocolat..."
88471,"tabaco, roble, vainilla","cereza, fresa, frambues...","cuero, humo, Terroso"
22554,"cuero, Terroso, hongo","roble, tabaco, chocolat...","cereza, frutos rojos, f..."
2646274,"frambuesa, cereza roja,...",ruibarbo,cereza negra
2317730,"Terroso, alquitrán, hon...","chocolate, café, roble","cereza, frambuesa, cere..."
1213579,"fruta negra, frutos del...","regaliz, pimienta, anís...","vainilla, caramelo, ced..."
1128396,"roble, chocolate, tabac...","mora, ciruela, fruta ne...","Terroso, cuero, humo"
1115165,"roble, cedro, tabaco","cuero, alquitrán, Terro...","mora, fruta negra, casi..."
1698707,"frambuesa, fresa, cerez...","roble, cedro, vainilla","Terroso, cuero, suelo d..."
2565329,"ciruela, mora, casis","roble, chocolate, tabac...","cuero, humo, cacao"
1953132,"Terroso, humo","tabaco, roble","mora, ciruela"
1100225,"roble, vainilla, tabaco","cuero, Terroso, humo","ciruela, mora, frutos d..."
7948632,"mora, fruta negra, ciru...","roble, vainilla, clavo ...","cereza, fresa, bebida c..."
2135728,"miel, Terroso, querosén","cereza, frambuesa, fres...","roble, mantequilla, caf..."
1296705,"casis, casis, fruta neg...","roble, vainilla, chocol...","cuero, minerales, Terro..."
10209351,"frambuesa, frutos rojos...","hinojo, romero, pimient...",arándano rojo deshidrat...
1128691,"roble, vainilla, chocol...","mora, frutos del bosque...","cuero, Terroso, grafito"
1166217,"cereza, frutos rojos, f...","roble, vainilla, tabaco","cuero, Terroso, humo"
5829559,"cereza, arándano rojo, ...","roble, tabaco, vainilla","Terroso, humo, aceto ba..."
13356,"roble, vainilla, tabaco","mora, ciruela, arándano","cereza, frutos rojos, f..."
16380,"fresa, frutos rojos, ce...","mora, ciruela, fruta ne...","cuero, humo, Terroso"
