Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1864155,"mora, ciruela, aceituna...","hongo, cuero, Terroso","fresa, frambuesa, cerez..."
94232,"frutos rojos, cereza, f...",caramelo,"hongo, humo"
2758387,"mora, ciruela, frutos d...","cereza, frambuesa, frut...","cuero, Terroso, humo"
4964668,"roble, tabaco, vainilla","cuero, Terroso, alquitr...","cereza, frambuesa, frut..."
17509,"cereza, frutos rojos, f...","cuero, Terroso, alquitr...","roble, cedro, caramelo"
4919828,"tabaco, chocolate, cedr...","cuero, Terroso, miel","cereza, cereza roja, fr..."
91569,"chocolate, tabaco, vain...","fruta negra, frutos del...","cuero, humo, Terroso"
6062964,"roble, vainilla, chocol...","ciruela, cereza negra, ...","cereza roja, cereza, fr..."
2657722,"tabaco, chocolate, robl...","cereza, frutos rojos, f...","mora, cereza negra, fru..."
1129764,"ciruela, fruta negra, m...","roble, vainilla, tabaco","pimienta, pimienta blan..."
1390998,"vainilla, roble, cedro","casis, mora, casis","cuero, Terroso, humo"
1221965,"cuero, Terroso, alquitr...","roble, chocolate, tabac...","cereza, frutos rojos, f..."
1697893,"fresa, frambuesa, cerez...","cedro, clavo de olor, r...","arándano, mermelada, ce..."
3227165,"hongo, hojas secas, Ter...","cedro, clavo de olor, r...","cereza, frambuesa, cere..."
2019994,"frambuesa, cereza, frut...","Terroso, humo, suelo de...","roble, vainilla, cedro"
1362057,"ciruela, mora, fruta ne...","roble, chocolate, tabac...","cuero, Terroso, aceto b..."
1318966,"mora, frutos del bosque...","humo, cuero, minerales","roble, vainilla, cedro"
1125308,"cuero, Terroso, humo","mora, ciruela, fruta ne...","cereza, frambuesa, frut..."
1132582,"cuero, minerales, humo",cereza,
7262878,"cedro, roble, vainilla","fruta negra, mora","aceto balsámico, pizarr..."
6401308,"ciruela, mora, arándano","roble, tabaco, vainilla","cereza, frutos rojos, f..."
6398255,"roble, tabaco, chocolat...","ciruela roja, cereza Bi...","enebro, pimienta, menta"
1175156,"tabaco, vainilla, roble","cuero, humo, Terroso","cereza, frutos rojos, f..."
1746752,"cereza, arándano rojo, ...","café, chocolate amargo,...","pimienta, mentol, hoja ..."
1155774,"cuero, Terroso, aceto b...","roble, tabaco, vainilla","cereza, frutos rojos, f..."
2686797,"fresa, cereza, frambues...","Terroso, hongo, suelo d...","roble, vainilla, tabaco"
1204526,"Terroso, hongo, suelo d...","cereza, frutos rojos, a...","tabaco, roble, clavo de..."
1160638,"mora, casis, arándano","roble, tabaco, vainilla","cuero, Terroso, humo"
10043151,No disponible,No disponible,No disponible
2019565,"cereza, fresa",mora,naranja
3871569,"frambuesa, fresa, aránd...","roble, vainilla, clavo ...","minerales, Terroso, hum..."
1653876,"frambuesa, fresa, cerez...","minerales, Terroso, hon...","cereza negra, mora"
6330797,"roble, tabaco, vainilla","ciruela, mora, fruta ne...","eucalipto, regaliz, men..."
1679072,"frambuesa, cereza, fres...","minerales, cuero, humo","roble, vainilla, chocol..."
1169780,"cuero, alquitrán, Terro...","cereza, frutos rojos, f...","roble, tabaco, vainilla"
11240482,"frambuesa, fresa",roble,
1233039,"mora, fruta negra, ciru...","Terroso, humo, cuero","roble, tabaco, vainilla"
2210837,"cereza, frambuesa, frut...","roble, tabaco, vainilla","casis, mora, ciruela"
4500178,"cuero, humo, Terroso","vainilla, roble, tabaco","cereza, fresa, arándano..."
6349308,"cereza, frutos rojos, f...","cuero, Terroso, aceto b...","roble, tabaco, vainilla"
1565199,"cereza, fresa, frambues...","roble, vainilla, tabaco","Terroso, minerales, hon..."
1157167,"cereza, fresa, frambues...","roble, vainilla, tabaco","Terroso, cuero, hongo"
2890412,"frutos rojos, grosella ...","Polvo de 5 especias, be...","ruibarbo, pimiento"
1183417,"roble, tabaco, vainilla","cuero, Terroso, hongo","cereza, frambuesa, frut..."
1168313,"roble, tabaco, vainilla","casis, mora, fruta negr...","cuero, Terroso, humo"
76432,"roble, vainilla, tabaco","mora, ciruela, casis","cuero, humo, Terroso"
2098184,"limón, piel de cítricos","aceto balsámico, Terros...",mora
5498086,"roble, vainilla, tabaco","mora, ciruela, casis","cuero, Terroso, humo"
7569106,"cereza, frutos rojos, f...","frutos del bosque, arán...","roble, vainilla, chocol..."
6815787,No disponible,No disponible,No disponible
1680349,"Terroso, cuero, mineral...","cereza, frutos rojos, g...","mora, ciruela, cereza n..."
2604554,"mora, frutos del bosque...","pimienta, canela, ajedr...","Terroso, minerales, cen..."
4309706,"frutos rojos, frambuesa...","Terroso, suelo del bosq...","menta, pimienta"
2972330,"cereza, granada, fresa","Terroso, mina de lápiz","ciruela, mora, casis"
62174,"chocolate, roble, vaini...","fruta negra, casis, mor...","cuero, Terroso, miel"
5907718,No disponible,No disponible,No disponible
2065354,"roble, chocolate, vaini...","cereza, frutos rojos, f...","cuero, Terroso, humo"
4039,"roble, chocolate, vaini...","mora, ciruela, casis","pimienta, eucalipto, me..."
2574012,"frambuesa, fresa, cerez...","roble, vainilla, clavo ...","Terroso, cuero, humo"
1511900,"cereza negra, casis","roble, vainilla",
11105,"frambuesa, fresa, cerez...","roble, vainilla, tabaco","Terroso, cuero, humo"
24232,"roble, vainilla, chocol...","ciruela, mora, frutos d...","cuero, Terroso, humo"
1699294,"arándano, ciruela",menta,
3787127,"mora, fruta negra, ciru...","minerales, Terroso, hum...","roble, tabaco, vainilla"
1376551,"cereza, frutos rojos, f...","Terroso, suelo del bosq...","clavo de olor, bebida c..."
8961179,"ciruela, cereza negra, ...","chocolate, roble, tabac...","pasas de uva, ciruela p..."
2791,"fresa, frutos rojos, ce...","Terroso, humo, cuero","roble, vainilla, chocol..."
1729950,"cereza, frambuesa, fres...","Terroso, suelo del bosq...","roble, clavo de olor, v..."
1239196,"frutos rojos, frambuesa...","Terroso, suelo del bosq...","clavo de olor, roble, v..."
6287863,"roble, chocolate, café","ciruela, cereza negra, ...","fresa, cereza, frutos r..."
9453562,"cereza, fresa, frambues...","alquitrán, cuero, Terro...","pétalo de rosa, violeta"
1614485,"tabaco, chocolate, cedr...","mora, casis, ciruela","cuero, humo, aceto bals..."
2141775,"arándano, ciruela",ciruela pasa,cuero
1797193,"ciruela, mermelada, mor...","cerezo ácido, cereza, f...","Terroso, hierro, minera..."
2017548,"cereza, frutos rojos, a...","tabaco, chocolate, vain...","regaliz, pimienta, ment..."
1939839,"ciruela, frutos del bos...","chocolate, roble, caram...","cereza, frambuesa, cere..."
1280396,"vainilla, roble, chocol...","mora, cereza negra, cir...","cuero, humo, Terroso"
6685714,"fresa, frutos rojos, ce...","minerales, humo, Terros...","roble, tabaco, vainilla"
1216615,"Terroso, cuero, humo","tabaco, roble, chocolat...","mora, frutos del bosque..."
94616,"cuero, Terroso, alquitr...","cereza, frutos rojos, f...","tabaco, chocolate, robl..."
8164782,"minerales, Terroso, cue...","frambuesa, cereza, cere...","roble, tabaco, nuez mos..."
1686765,"Terroso, cuero, hongo","cigarrera, tabaco","mora, ciruela"
1647277,"cereza, frambuesa, frut...","minerales, humo, cuero","roble, tabaco, vainilla"
6168597,"cereza, cereza roja, fr...","mora, ciruela","cuero, hongo"
1870139,"roble, chocolate, vaini...","ciruela, mora, casis","pimienta, regaliz, cane..."
73471,"roble, tabaco, vainilla","casis, mora, cereza neg...","cuero, Terroso, humo"
1526875,"roble, vainilla",fruta negra,frambuesa
1192651,"frambuesa, cereza, fres...","minerales, Terroso, síl...","ruibarbo, hierba, heno"
1215900,"Terroso, minerales, cue...","frambuesa, cereza roja,...","roble, cigarrera, vaini..."
6949242,"fruta negra, mora, casi...","roble, cedro, tabaco","pimienta, tomillo, hier..."
5936497,"roble, chocolate, vaini...","mora, ciruela, arándano","regaliz, pimienta, anís"
6537505,"frutos rojos, granada, ...","ciruela, casis, frutos ...","Terroso, aceto balsámic..."
4194598,"mora, frutos del bosque...","cereza, fresa, frambues...","nuez moscada, tabaco, v..."
10610494,No disponible,No disponible,No disponible
1126514,"cuero, Terroso, humo","mora, casis, ciruela","pimienta, tomillo, rega..."
3261613,"cereza, arándano rojo, ...","roble, chocolate, vaini...","Terroso, hongo, cuero"
11476293,"vainilla, cedro, chocol...","arándano, cereza negra,...","cacao, grafito, cuero"
5772317,"roble, tabaco","cuero, hongo, cuero nue...",fruta negra
1729546,"mora, casis, ciruela","cuero, Terroso, humo","cereza, frambuesa, frut..."
1458404,"frutos rojos, cereza, f...","cuero, Terroso, mineral...","roble, vainilla, chocol..."
