Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
2323905,"vainilla, chocolate, ro...","ciruela, mora, fruta ne...","cacao, cuero, miel"
2581167,"salsa de bayas, mirtilo...","Terroso, cuero, humo","cereza, cereza Bing, ja..."
9041652,"manzana verde, pera, ma...","cereza, frambuesa, fres...",levadura
5531052,cereza,minerales,
11171179,"flores secas, flor de s...","ciruela, fruta negra","cacao, hoja de tabaco"
1766817,"roble, cedro, chocolate","regaliz, pimienta, rome...","cereza negra, frambuesa..."
1985548,"cereza, frutos rojos, f...","ciruela, casis, cereza ...","Terroso, cuero, mineral..."
1133872,"roble, vainilla, chocol...","cereza, frutos rojos, f...","ciruela, cereza negra, ..."
3787795,"humo, cuero, minerales","cereza, frutos rojos, f...","cereza negra, mora, fru..."
4664983,No disponible,No disponible,No disponible
7268311,"mora, fruta negra, cere...","aceto balsámico, Terros...","cereza, arándano rojo, ..."
1509192,"cereza, frambuesa, gros...",ciruela,cuero
6398358,"fresa, arándano rojo, f...","Terroso, cuero, hongo","lima, limón"
6375399,"frutos rojos, cereza, a...","roble, cedro, chocolate","cuero, Terroso, carne a..."
2465660,"Terroso, humo, cuero","frutos rojos, cereza, a...","ciruela, mora, zarza"
4268757,No disponible,No disponible,No disponible
2412540,"cereza, frutos rojos, c...","chocolate, cedro, roble","Terroso, cuero, hongo"
1123136,"cereza, frambuesa, fres...","humo, Terroso, hongo","roble, vainilla, tabaco"
4956564,cereza negra,cuero,roble
8904835,No disponible,No disponible,No disponible
12133600,No disponible,No disponible,No disponible
1135346,"mora, ciruela, cereza n...","roble, vainilla, chocol...","cuero, piedra, Terroso"
1135358,"roble, chocolate, tabac...","ciruela, mora, frutos d...","frutos rojos, cereza, a..."
2306500,queso,,
4122,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cereza, frambuesa, fres..."
1153160,"cedro, roble, tabaco","fruta negra, frutos del...","cuero, minerales"
2036050,frutos rojos,,
1167405,"roble, vainilla, tabaco","fruta negra, cereza neg...","cuero, aceto balsámico,..."
1209296,"roble, tabaco, vainilla","ciruela, mora, casis","cuero, Terroso, humo"
7190603,"arándano rojo, fresa, c...","Terroso, hongo, hojas s...","roble, chocolate, tabac..."
7212030,"tomillo, orégano, romer...","casis, fruta negra, cas...","cereza, granada, aránda..."
1247761,"roble, tabaco, vainilla","cuero, Terroso, humo","cereza, frutos rojos, f..."
12034585,No disponible,No disponible,No disponible
5172158,"cereza, frutos rojos, c...","frutos del bosque, mora","café molido, minerales"
1151535,"roble, vainilla, tabaco","cereza, frutos rojos, f...","cuero, Terroso, mineral..."
10742010,"cereza, arándano rojo, ...","mentol, pimienta, chauc...",roble
2786,"fresa, cereza, frambues...","ciruela, mora, casis","Terroso, cuero, humo"
12257060,No disponible,No disponible,No disponible
1108471,"cítrico, naranja, cásca...","fresa, cereza, arándano...","cuero, humo"
1219347,"frutos del bosque, ciru...","suelo del bosque, grafi...",frutos rojos
1245272,"mora, ciruela, fruta ne...","pimienta, regaliz, ment...","Terroso, cuero, humo"
1989615,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, Terroso, humo"
77021,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cereza, frutos rojos, f..."
10428248,"fresa fresca, granada, ...",Terroso,
1520794,"casis, mora, cereza neg...","tabaco, chocolate, robl...","regaliz, pimienta, euca..."
22918,"cereza, frutos rojos, f...","roble, vainilla, tabaco","cuero, Terroso, humo"
1239193,"mora, ciruela, fruta ne...","cuero, Terroso, humo","roble, tabaco, chocolat..."
10554451,No disponible,No disponible,No disponible
5480139,"cereza, fresa, frutos r...","mora, ciruela, fruta ne...","Terroso, minerales, hum..."
2112243,"cerezo ácido, frutos ro...","cuero, aceto balsámico,...","cereza negra, mora, mer..."
10608337,No disponible,No disponible,No disponible
1161096,"roble, tabaco, vainilla","casis, cereza negra, ci...","humo, cuero, minerales"
1165262,"roble, chocolate, vaini...","casis, ciruela, mora","cereza, frutos rojos, f..."
1376955,"roble, café, vainilla","cereza, frutos rojos, f...","fruta negra, mora, merm..."
9078249,"cereza negra, frutos de...","virutas de lápiz, pizar...",roble
88833,"roble, vainilla, tabaco","cuero, Terroso, humo","ciruela, mora, frutos d..."
1310572,"mora, ciruela, casis","roble, chocolate, vaini...","cereza, frambuesa, frut..."
5916007,ciruela,roble,"Terroso, hongo"
4946376,No disponible,No disponible,No disponible
2356740,"tabaco, vainilla, roble","mora, cereza negra, cas...","cuero, humo, Carne adob..."
1264764,"roble, vainilla, tabaco","mora, ciruela, frutos d...","cereza, frutos rojos, f..."
10017354,"Terroso, cuero, mineral...","roble, vainilla","mora, ciruela"
6762782,"fresa, cereza, arándano...","Terroso, humo, sílex","roble, chocolate, clavo..."
3342986,"mora, cereza negra, cas...","vainilla, caramelo","cereza, frutos rojos, f..."
1923921,"cuero, Terroso, hongo","roble, chocolate, cigar...","frutos rojos, cereza, f..."
2090107,cereza negra,violeta,queso
2491414,"fresa, cereza, frambues...","cuero, minerales, Terro...","pimienta, regaliz, cane..."
1222630,"arándano, mora, cereza ...","cereza, fresa, arándano...","Terroso, cuero, humo"
5652966,"fresa, cereza, frambues...","roble, vainilla, tabaco","pimienta, regaliz, anís"
2340708,"vainilla, roble, chocol...","mora, ciruela, cereza n...","cuero, Terroso, humo"
6441085,"cereza, arándano rojo, ...","mora, ciruela, casis","roble, chocolate, choco..."
5408054,"ciruela, arándano, mora","roble, vainilla, tabaco","pimienta, regaliz, cane..."
1133404,"cereza, frambuesa, fres...","Terroso, hongo, Carne d...","roble, tofi, vainilla"
1133422,"cereza, frambuesa, fres...","cuero, trufa negra, alq...","roble, tabaco, vainilla"
6543584,"roble, vainilla, tabaco","cereza, frutos rojos, f...","cuero, Terroso, humo"
1452292,"tabaco, vainilla, café","regaliz, pimienta, ajed...","ciruela, fruta negra"
10382357,No disponible,No disponible,No disponible
2231345,"tabaco, caramelo, vaini...","cereza, frutos rojos, f...","aceto balsámico, aceite..."
6733761,"frutos del bosque, ciru...","roble, vainilla",
1399070,"roble, vainilla, chocol...","cuero, Terroso, hongo","cereza, frutos rojos, f..."
7134723,"cereza, frutos rojos",fruta negra,roble
