Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
5906527,"cereza, fresa, frambues...","ciruela, zarza, mora","roble, vainilla, cigarr..."
9915,"cereza, fresa, frutos r...","roble, vainilla, tabaco","cuero, Terroso, humo"
5248344,"roble, vainilla, cedro","arándano, frutos del bo...","humo, cuero, cacao"
1151589,"vainilla, tabaco, clavo...","cereza, fresa salvaje, ...","Terroso, alquitrán, mie..."
2503889,"ciruela, mora, casis","roble, tabaco, vainilla","humo, cuero, Terroso"
1134984,"frambuesa, cereza roja,...","cuero, suelo del bosque...","roble, vainilla, tabaco"
1361004,"roble, tabaco, vainilla","cereza, frutos rojos, f...","mora, ciruela, cereza n..."
2479792,"vainilla, café, cedro","mora, ciruela, fruta ne...","cuero, aceto balsámico,..."
2492507,"vainilla, chocolate, ro...","mora, ciruela, fruta ne...","cuero, humo, grafito"
1119822,"cuero, Terroso, humo","vainilla, roble, chocol...","cereza negra, mora, fru..."
2163858,"fruta negra, cereza neg...","roble, vainilla, chocol...","frutos rojos, cereza"
2724903,"frutos rojos, cereza, f...","pimienta, regaliz, cane...","cedro, clavo de olor, c..."
2063676,"cereza, fresa, frutos r...","roble, vainilla, chocol...","Terroso, hongo, humo"
1539907,"vainilla, roble, chocol...","fruta negra, mora, casi...","cuero, Terroso, aceto b..."
6021459,"cereza, frambuesa, fres...","humo, cuero, Terroso","pimienta, regaliz, hoja..."
2445128,"ciruela, mora, fruta ne...","roble, tabaco, chocolat...","cuero, Terroso, humo"
1786302,"roble, vainilla, tabaco","mora, ciruela, casis","cuero, Terroso, hongo"
1508908,"cuero, humo, Terroso","mora, ciruela, fruta ne...","cereza, frutos rojos, f..."
3458489,"roble, chocolate, café","fruta negra, cereza neg...","pimienta, eucalipto, re..."
1101215,"Terroso, cuero, hongo","casis, mora, fruta negr...","chocolate, roble, choco..."
1161059,"cuero, Terroso, humo","mora, cereza negra, cir...","roble, tabaco, vainilla"
3189434,"humo, Carne adobada, Te...","pimienta, hoja de laure...","ciruela pasa, pasas de ..."
6275,"cereza, fresa, frambues...","roble, vainilla, chocol...","Terroso, humo, hongo"
3031,"cereza, fresa, frambues...","cuero, humo, Terroso","roble, vainilla, tabaco"
1135040,"cereza, frutos rojos, a...","cuero, Terroso, mineral...","cedro, tabaco, roble"
1150228,"cereza, frambuesa, fres...","Terroso, hongo, suelo d...","roble, vainilla, clavo ..."
1226307,"minerales, cuero, hongo","cereza roja, cereza, fr...","roble, vainilla, manteq..."
1500656,"cereza, frambuesa, frut...","roble, vainilla, chocol...","humo, suelo del bosque,..."
91291,"casis, ciruela, mora","roble, tabaco, vainilla","cuero, Terroso, humo"
1100689,"frutos del bosque, frut...","cuero, Terroso, mineral...","cereza, frambuesa, fres..."
1970945,"ciruela, fruta negra, c...","pimienta, salvia, hoja ...","Terroso, hongo, cuero"
17679,"fresa, frambuesa, cerez...","roble, vainilla, tabaco","minerales, cuero, suelo..."
5645383,"cereza negra, mora, fru...","pimienta, canela, regal...","cereza, fresa deshidrat..."
1194181,"roble, tabaco, vainilla","ciruela, mora, cereza n...","cuero, Terroso, cacao"
81916,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, Terroso, humo"
97972,"roble, chocolate, vaini...","ciruela, mora, casis","cereza, frutos rojos, f..."
8816019,"chocolate, roble, caram...","frutos rojos, grosella ...","casis, mora"
1273434,"cereza, frutos rojos, c...","chocolate, roble, tabac...","Terroso, cuero, humo"
1634308,"roble, vainilla, clavo ...","ciruela, fruta negra, m...","cereza, frutos rojos, f..."
4222295,"frambuesa, frutos rojos...","Terroso, humo, cuero","pimienta, pimienta blan..."
1178034,"cuero, Terroso, humo","mora, ciruela, arándano","pimienta, eucalipto, re..."
2716866,"cereza, fresa, frambues...","Terroso, cuero, cacao","mora, casis, arándano"
2849661,"cereza, frambuesa, arán...","pimienta, regaliz, ment...",lavanda
1232623,"chocolate, café, vainil...","cereza, frutos rojos, f...","pimienta, canela, eucal..."
1132598,"ciruela, casis, mora","roble, vainilla, tabaco","cuero, Terroso, humo"
1196992,"tabaco, vainilla, choco...","cuero, humo, Terroso","mora, cereza negra, cir..."
2032650,"cuero, minerales, Terro...","roble, mezcla de especi...","mora, cereza negra, fru..."
1167698,"Terroso, cuero, hongo","mora, ciruela, casis","roble, chocolate, tabac..."
1171488,"cuero, Terroso, hongo","fruta negra, mora, ciru...","roble, tabaco, clavo de..."
1254168,"cuero, minerales, humo","mora, casis, arándano","roble, café, clavo de o..."
4203455,"mantequilla, mezcla de ...",Terroso,"casis, ciruela"
2677682,"casis, casis, mora","roble, vainilla, cedro","pimienta, eucalipto, re..."
4413520,"roble, vainilla, chocol...","aceto balsámico, cuero,...","ciruela, casis, casis"
2217103,"arándano, ciruela, casi...","frutos rojos, cereza ro...","tabaco, mezcla de espec..."
1188873,"casis, arándano, ciruel...","Terroso, minerales","roble, vainilla"
6615319,frutos rojos,"carbón de leña, cuero",chocolate
1851188,"cereza, frutos rojos, f...","roble, tabaco, vainilla","pimienta, regaliz, hoja..."
97374,"cereza, frambuesa, frut...","roble, vainilla, tabaco","ciruela, casis, mora"
7670477,"ciruela, fruta negra, a...","cereza, grosella roja, ...","ajedrea, pimienta, ment..."
2932866,"cuero, Terroso, mineral...","mora, cereza negra, cas...","cereza, frambuesa, frut..."
5562898,"mora, casis, fruta negr...","anís, regaliz, pimienta","chocolate, roble, vaini..."
77817,"roble, vainilla, tabaco","mora, ciruela, cereza n...","cuero, humo, Terroso"
2211345,"ciruela, mora, arándano","vainilla, roble, chocol...","cereza, frutos rojos, f..."
3178915,"roble, chocolate amargo...","ciruela, cereza negra, ...","humo, Terroso, cuero"
1195730,"cuero, Terroso, mineral...","mora, frutos del bosque...","roble, tabaco, vainilla"
9356254,"frambuesa, cereza, frut...","ciruela, fruta negra, c...",Terroso
1638094,"roble, vainilla, chocol...","ciruela, cereza negra, ...","cuero, humo, aceto bals..."
2614898,"vainilla, roble, tabaco","ciruela, cereza negra, ...","cuero, Terroso, humo"
6350992,"tabaco, café, roble","fruta negra, ciruela",frambuesa
