Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
5521317,No disponible,No disponible,No disponible
1250990,"frambuesa, fresa, cerez...","cuero, Terroso, hongo","roble, vainilla, cedro"
1134127,"ciruela, mora, fruta ne...","cuero, Terroso, humo","cereza, frutos rojos, f..."
10663916,minerales,,
1563022,"cuero, Terroso, humo","roble, vainilla, cedro","frutos rojos, cereza, f..."
10569189,"arándano rojo, cereza r...","vainilla, roble, clavo ...","hierbas verdes, canela,..."
1159008,"chocolate, tabaco, robl...","ciruela, cereza negra, ...","cereza, cereza roja, fr..."
7195823,"frambuesa, fresa, cerez...","Terroso, hongo, cuero","clavo de olor, mantequi..."
22725,"mora, ciruela, fruta ne...","cuero, humo, Terroso","roble, tabaco, vainilla"
5786080,"mermelada, ciruela, mor...","cereza, fresa, frambues...","chocolate, roble, vaini..."
13610,"tabaco, roble, café","ciruela, mora, arándano","cereza, frambuesa, frut..."
1525113,"cereza, fresa, frutos r...","roble, tabaco, cedro","cuero, hongo, Terroso"
4429615,"fruta negra, aceituna n...","hojas secas, Carne de c...",frutos rojos
4757775,"mora, arándano, ciruela","cuero, Terroso, hongo","pimienta, menta, ajedre..."
10035275,"aceto balsámico, Carne ...","fruta negra, arándano",pomelo
5940204,"cereza, frambuesa, fres...","minerales, cuero, humo","roble, chocolate, clavo..."
1136459,"roble, chocolate, vaini...","ciruela, mora, arándano","cereza, frutos rojos, f..."
3091049,"cereza, cereza roja, fr...","Terroso, hongo, sal","casis, ciruela"
2424221,"cereza, frambuesa, fres...","cuero, Terroso, suelo d...","roble, tabaco, vainilla"
10312759,"cereza negra, fruta neg...",,
2367952,"fresa, arándano rojo, c...","cuero, Terroso, mineral...","mantequilla, bebida col..."
1224918,"cuero, Terroso, humo","mora, frutos del bosque...","pimienta, pimienta blan..."
5883040,"Terroso, suelo del bosq...","ciruela, fruta negra","cereza, frutos rojos"
1966903,"roble, tabaco, vainilla","cereza, frambuesa, frut...","cuero, Terroso, alquitr..."
1917453,"roble, vainilla, chocol...","mora, ciruela, arándano","cuero, Terroso, mineral..."
4901713,"cereza, frambuesa, gros...","roble, vainilla, clavo ...","Terroso, humo, tiza"
76324,"roble, vainilla, tabaco","cereza, frutos rojos, f...","ciruela, mora, frutos d..."
1236756,"vainilla, mezcla de esp...","frutos rojos, fresa, ce...","cuero, Terroso, hongo"
1609286,"roble, tabaco, vainilla","cereza negra, fruta neg...","frambuesa, fresa"
2340952,"roble, tabaco, vainilla","cuero, Terroso, humo","frutos del bosque, mora..."
1194546,"cuero, humo, Terroso","roble, tabaco, vainilla","casis, mora, ciruela"
1662058,"roble, vainilla, tabaco","cuero, Terroso, humo","cereza, frutos rojos, f..."
2376803,"roble, vainilla, chocol...","cereza, frambuesa, cere...","cuero, Terroso, miel"
4194951,"roble, vainilla, tabaco","cereza, frutos rojos, f...","mora, casis, cereza neg..."
1165596,"cuero, aceto balsámico,...","roble, chocolate, vaini...","mora, casis, frutos del..."
1637698,"roble, tabaco, vainilla","mora, ciruela, frutos d...","cuero, Terroso, humo"
6362042,"cedro, vainilla, coco","fruta negra, mora",hierba
77835,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","cuero, Terroso, humo"
8622,"roble, vainilla, tabaco","cereza, frutos rojos, f...","cuero, Terroso, cacao"
1138131,"vainilla, roble, tabaco","mora, ciruela, frutos d...","cuero, humo, carbón de ..."
1233459,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","cuero, Terroso, humo"
1126762,"roble, vainilla, eneldo","cuero, Terroso, humo","cereza, frambuesa, fres..."
