Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
6683428,"frambuesa, frutos rojos...","minerales, Terroso, cue...","ciruela, arándano, mora"
779052,"cereza, frambuesa, fres...","Terroso, minerales, hon...","roble, vainilla"
5277709,"cuero, minerales","cereza, frambuesa",regaliz
1830179,"cereza, frambuesa, frut...","Terroso, humo, minerale...","roble, vainilla, tabaco"
1308169,"roble, butterscotch, ce...","cereza negra, fruta neg...",pimienta
1308555,"mora, ciruela, casis","roble, mezcla de especi...","frutos rojos, cereza, c..."
1663915,"ciruela, cereza negra, ...","roble, cedro, chocolate...","Terroso, suelo del bosq..."
1362442,"chocolate, coco, clavo ...","suelo del bosque, Carne...","mora, frutos del bosque..."
2187519,"cereza, frambuesa",piel de naranja,"tabaco, vainilla"
4656854,"roble, vainilla, tabaco","mora, casis, arándano","humo, alquitrán, cacao"
4168648,"casis, mora, casis","roble, tabaco, clavo de...","cuero, cacao, Terroso"
1546533,"mora, ciruela, mermelad...","vainilla, roble, chocol...","cereza, fresa, granada"
1129460,"roble, vainilla, tabaco","ciruela, mora, casis","cereza, frutos rojos, f..."
1298070,"roble, vainilla, café","mora, fruta negra, frut...","cuero, humo, Terroso"
1160729,"vainilla, roble, chocol...","pimienta, mentol, pimie...","crema, banana"
1538913,"cedro, roble, vainilla","cereza negra, ciruela, ...","pimienta, eucalipto, re..."
1918129,"cereza, fresa","cereza negra, frutos de...","roble, café"
2892539,"ciruela, mora, casis","Carne de caza, sal, pie...","chocolate, tabaco"
1219186,"roble, tabaco, vainilla","cuero, humo, Terroso","cereza negra, ciruela, ..."
1169910,"roble, vainilla, cedro","casis, mora, cereza neg...","cuero, Terroso, aceto b..."
1204150,"cuero, humo, carne a la...","cereza, granada, frambu...","roble, vainilla"
1109195,"Terroso, cuero, tiza","mora, ciruela, cereza n...","cereza, frutos rojos"
1215816,"cereza, frambuesa, arán...","mora, ciruela, casis","Terroso, cuero, humo"
1296796,"mora, ciruela, casis","tabaco, vainilla, roble","cuero, Terroso, aceto b..."
2249706,"cuero, cacao, minerales",pasas de uva,"pétalo de rosa, perfume"
2028978,No disponible,No disponible,No disponible
1520402,"mermelada, cereza negra...","chocolate, cigarrera, r...","carbón de leña, Terroso..."
1442853,"mora, ciruela, arándano","roble, tabaco, vainilla","grafito, cuero, hongo"
1832806,"pimienta, regaliz, anís","roble, chocolate, clavo...","cereza negra, mora, cir..."
1698310,"cuero, Terroso, humo","mora, casis, casis","roble, tabaco, vainilla"
1968647,"cuero, Terroso, humo","cereza, arándano rojo, ...","tabaco, mezcla de espec..."
1608874,"vainilla, roble, chocol...","casis, ciruela, casis","cereza, frutos rojos, f..."
1164593,"roble, vainilla, chocol...","casis, mora, casis","cuero, Terroso, humo"
1451868,"canela, pimienta, salvi...","mora, cereza negra, fru...","clavo de olor, vainilla..."
9292749,"cereza, frutos rojos, f...","tabaco, vainilla, pimie...","cereza negra, mora, cir..."
1430261,"cereza, arándano rojo, ...","mora, mermelada, frutos...","cacao, minerales, Terro..."
1467918,roble,"cereza negra, mora, cir...","aceto balsámico, Terros..."
6170656,"frutos rojos, granada, ...","regaliz, pimienta, hier...","ciruela, fruta negra, m..."
6625,"mora, fruta negra, arán...","frutos rojos, cereza, f...","Terroso, humo, cuero"
1291952,"roble, tabaco, vainilla","arándano, cereza negra,...","Terroso, minerales, hum..."
6631761,"frambuesa, cereza, arán...","aceto balsámico, cacao,...","pimienta, romero"
1204462,"aceituna negra, ciruela...","chocolate, nuez moscada...","pimienta, hinojo"
8265688,"cereza, frutos rojos, g...","arándano, mermelada de ...","pimienta, regaliz, hier..."
1505799,"roble, vainilla, tabaco","Terroso, humo, minerale...","cereza, frutos rojos, f..."
1521247,"tabaco, vainilla","frutos rojos, cereza",cuero
5370977,"ciruela, casis, mora","Terroso, cuero, mineral...","pimienta, regaliz, ajed..."
1194604,"albaricoque, melocotón",tropical,Terroso
4950148,"ciruela, fruta negra, m...","roble, vainilla, chocol...","cuero, humo, cacao"
3662162,"cereza, frutos rojos, f...","mora, ciruela, fruta ne...","cuero, Terroso, mineral..."
1232317,"chocolate, roble, vaini...","casis, mora, cereza neg...","cereza, frutos rojos"
100400,"chocolate, vainilla, cl...","cereza, frutos rojos","ciruela, mora, mermelad..."
1195453,"frambuesa, fresa, fruto...","roble, vainilla, sándal...","cuero, Terroso, mineral..."
4405660,"roble, vainilla, chocol...","cereza, frutos rojos, f...","pimienta, regaliz, anís"
85644,"cereza, frambuesa, frut...","roble, tabaco, vainilla","cuero, Terroso, alquitr..."
6914276,"cuero, cacao, Terroso","pimienta, regaliz, ment...","roble, vainilla, nuez m..."
7615204,"casis, cereza negra, mo...","clavo de olor, chocolat...","cereza, frambuesa, cere..."
1501633,"roble, vainilla, tabaco","frutos del bosque, ciru...","cereza, frutos rojos, f..."
1294990,"Terroso, minerales, pie...","frambuesa, frutos rojos...","perfume, violeta"
2428214,"mora, frutos del bosque","cereza, frambuesa",
7189992,"fresa, cereza, frutos r...","cuero, aceto balsámico","tabaco, vainilla"
2491606,"roble, vainilla, chocol...","ciruela, frutos del bos...","humo, cuero, Terroso"
18187,"cereza, frambuesa, frut...","cuero, Terroso, humo","roble, vainilla, tabaco"
1209939,"casis, ciruela, mora","roble, vainilla, tabaco","cereza, grosella roja"
5938346,"mora, casis",minerales,roble
1182130,"vainilla, roble, chocol...","ciruela, frutos del bos...","frutos rojos, cereza, f..."
78042,"vainilla, roble, chocol...","ciruela, mora, cereza n...","cereza, frutos rojos, f..."
6405447,"casis, mora, ciruela","roble, tabaco, vainilla","cuero, Terroso, humo"
1160241,"roble, vainilla, chocol...","ciruela, mora, arándano","menta, eucalipto, pimie..."
1900841,"mora, fruta negra, arán...","pimienta, regaliz, ajed...","cuero, humo, Terroso"
4119345,"roble, clavo de olor, v...","frambuesa, fresa, fruto...","canela, pimienta, regal..."
1230000,"mora, ciruela, cereza n...","cuero, hongo, humo","cereza, frambuesa, arán..."
23036,"arándano, mora, ciruela","cuero, Terroso, hongo","chocolate, clavo de olo..."
1100944,"mora, frutos del bosque...","cuero, Terroso, hierro","tabaco, cedro, roble"
13908,"casis, ciruela, cereza ...","frutos rojos, fresa, ce...","roble, vainilla, cedro"
1127726,"cuero, humo, trufa negr...","cereza roja, frutos roj...","vainilla, mezcla de esp..."
1526918,"humo, cuero, Terroso","roble, tabaco, chocolat...","mora, casis, frutos del..."
1199097,"mora, ciruela, cereza n...","roble, caramelo, café","cuero, humo, Terroso"
1229862,"roble, vainilla, chocol...","cereza, frambuesa, fres...","cuero, Terroso, humo"
99714,"roble, vainilla, chocol...","cereza negra, mora, fru...","cereza, frutos rojos, f..."
