Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
6527350,"mora, mermelada, casis","humo, cuero, Terroso","cereza, frutos rojos, c..."
6891127,No disponible,No disponible,No disponible
19908,"cereza, frambuesa, frut...","roble, chocolate, vaini...","Terroso, cuero, humo"
5555258,"cuero, Terroso, suelo d...",cereza,"mora, casis, frutos del..."
1161260,"hierro, ceniza, Terroso",clavo de olor,
2141044,"ciruela, mora, casis","eneldo, roble, vainilla","cereza, frutos rojos"
2449540,"cereza, frambuesa, frut...",escaramujo,
1139004,"cereza, cerezo ácido, f...","mora, arándano, ciruela","pimienta, canela, regal..."
1267602,"fresa, cereza, frambues...","roble, tabaco, vainilla","Terroso, humo, cuero"
9813539,"frutos rojos, fresa, gr...","humo, Terroso, cuero","casis, fruta negra, mer..."
15087,"cereza, frambuesa, frut...","ciruela, casis, mora","cuero, Terroso, mineral..."
1517182,"cereza, frutos rojos, a...","roble, vainilla, tabaco","cuero, Terroso, suelo d..."
5919005,"cereza, fresa, frutos r...","ciruela, casis, cereza ...","humo, Terroso, minerale..."
1144139,"mora, ciruela, cereza n...","tabaco, vainilla, choco...","cuero, Terroso, humo"
5020093,mora,,
1415619,"cereza, cerezo ácido, f...","Terroso, hongo, suelo d...","cereza negra, ciruela"
2260490,"arándano rojo, granada,...",mezcla de especias para...,
10825435,fresa,,
1382697,"cereza, frambuesa, gros...","ciruela, frutos del bos...","chocolate, vainilla, ro..."
3957441,humo,,
1170219,"ciruela, mora, frutos d...","roble, vainilla, chocol...","cereza, frambuesa, frut..."
2304661,No disponible,No disponible,No disponible
1130071,"ciruela, casis, mora","roble, vainilla, chocol...","cereza, frambuesa, fres..."
1651118,"cereza, frambuesa, fres...","mora, ciruela, mora mad...","Terroso, aceto balsámic..."
1879856,"arándano, cereza negra,...","tabaco, roble, vainilla","cereza, frambuesa, frut..."
1136013,"roble, tabaco, vainilla","mora, ciruela, frutos d...","cereza, frutos rojos, f..."
1881327,"frambuesa, fresa, fruto...","vainilla, roble, clavo ...","Terroso, humo, hierro"
1989977,"ciruela, frutos del bos...","cereza, fresa, frutos r...","Terroso, humo, cuero"
6854531,"romero, hierbas secas, ...","mora, frutos del bosque...","cerezo ácido, cereza, f..."
1232066,"humo, cacao, Terroso","chocolate, café, roble",mora
10242444,frutos rojos,,
1264214,"zarza, arándano, ciruel...","cuero, Terroso, mineral...","pimienta, menta"
4442825,"roble, cedro, tabaco","cuero, aceto balsámico,...","cereza, frutos rojos, f..."
1101298,"cuero, alquitrán, Terro...","cereza, frutos rojos, f...","roble, tabaco, chocolat..."
4972171,"cereza, fresa, frambues...","suelo del bosque, cuero...","cereza negra, ciruela, ..."
7507461,arándano,vainilla,
1206425,"cuero, humo, solución s...","tabaco, roble, cedro","cereza, frutos rojos, c..."
12148142,No disponible,No disponible,No disponible
1548469,"cuero, Terroso, humo","frutos rojos, cereza, f...","roble, tabaco, vainilla"
2476144,"vainilla, chocolate, ro...","cereza, fresa, frutos r...","ciruela, mora, fruta ne..."
1235200,"roble, vainilla, chocol...","mora, ciruela, frutos d...","cuero, Terroso, humo"
1211310,"minerales, cuero, alqui...",fresa,piel de naranja
8800834,orejones de albaricoque,pimiento,
1209027,"roble, vainilla, chocol...","ciruela, mora, frutos d...","cereza, frutos rojos, f..."
1250856,"fresa, cereza, frutos r...","menta, pimienta, eucali...","Terroso, minerales, hum..."
8594630,"roble, vainilla, chocol...","romero, canela, pimient...","cereza negra, fruta neg..."
12724934,No disponible,No disponible,No disponible
1127572,"roble, vainilla, chocol...","mora, casis, ciruela","pimienta, regaliz, anís"
77022,"roble, vainilla, tabaco","mora, fruta negra, casi...","cuero, Terroso, humo"
1761414,"fresa, frambuesa, cerez...","roble, tabaco, sándalo","cuero, aceto balsámico,..."
1144799,"cereza, frutos rojos, f...","cuero, Terroso, humo","roble, tabaco, vainilla"
9383861,No disponible,No disponible,No disponible
7199833,"roble, vainilla, tabaco","mora, cereza negra, fru...","frutos rojos, cereza, f..."
7525273,"cuero, miel","arándano rojo, fresa",naranja
6897232,"cereza, fresa, ciruela ...","cuero, hongo, Terroso","roble, mantequilla, cla..."
1177468,"roble, tabaco, vainilla","mora, ciruela, fruta ne...","cuero, Terroso, mineral..."
3799250,"vainilla, roble, tabaco","mora, arándano, ciruela","pimienta, cilantro, reg..."
1255231,"arándano, fruta negra, ...","cuero, minerales, Terro...","vainilla, roble, tabaco"
49744,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cereza, frutos rojos, f..."
9402500,"roble, vainilla, chocol...","fruta negra, casis, mer...","cereza, cereza roja, ar..."
1510219,"Terroso, aceto balsámic...","cedro, chocolate amargo...","canela, mentol, romero"
5563528,"roble, vainilla, tabaco","cuero, humo, hongo","mora, fruta negra, ciru..."
4626238,"roble, vainilla, tabaco","ciruela, mora, cereza n...","frutos rojos, cereza, f..."
2437760,"cereza, frutos rojos, f...","roble, cedro, chocolate","cuero, humo, Terroso"
1218615,"Terroso, cuero, mineral...","roble, clavo de olor, n...","cereza, arándano rojo, ..."
6198826,"roble, vainilla, chocol...","ciruela, fruta negra, m...","pimienta, regaliz, cane..."
1905798,"mora, casis, ciruela","roble, vainilla, tabaco","cuero, hongo, humo"
98783,"roble, vainilla, chocol...","mora, ciruela, frutos d...","cereza, frambuesa, frut..."
1130130,"roble, tabaco, vainilla","cereza, frutos rojos, f...","cuero, Terroso, humo"
1287615,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cereza, frambuesa, frut..."
