Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1595575,"roble, vainilla, tabaco","mora, frutos del bosque...","humo, cuero, aceto bals..."
2039584,"cereza, frutos rojos, f...","humo, Terroso, suelo de...","roble, tabaco, cedro"
10794209,"jambul, arándano, fruto...",cereza roja,heno
11167,"cereza negra, frutos de...","cuero, Terroso, alquitr...","roble, vainilla, clavo ..."
11306529,No disponible,No disponible,No disponible
1200822,"ciruela, mora, cereza n...","Terroso, cuero, humo","roble, chocolate, tabac..."
4279557,"frambuesa, frutos rojos...","Terroso, hongo, mineral...","vainilla, roble, cedro"
11071103,No disponible,No disponible,No disponible
4993784,"roble, vainilla, tabaco","mora, ciruela, cereza n...","fresa, cereza, granada"
2160720,"roble, vainilla, chocol...","fruta negra, arándano, ...","aceto balsámico, cacao,..."
8544406,"mora, fruta negra, ciru...","roble, vainilla, chocol...","cuero, humo, Terroso"
9304640,"cereza, frutos rojos, f...",hierbas verdes,roble
5100,"roble, vainilla, tabaco","mora, ciruela, cereza n...","cuero, Terroso, humo"
1708036,"vainilla, roble, chocol...","canela, pimienta","mora, frutos del bosque..."
1230159,frutos rojos,perfume,
5936045,"cereza, arándano rojo, ...","roble, clavo de olor, v...","Terroso, cuero, mineral..."
5959482,"cereza, frutos rojos, f...","mora, casis","chocolate, roble, tofi"
9826476,"mora, ciruela, casis","cereza, frutos rojos","especias exóticas, carn..."
1314723,"vainilla, roble, chocol...","mora, cereza negra, cas...","cuero, humo, cacao"
9943482,"cereza negra, fruta neg...",Polvo de 5 especias,almendra
4951686,"cereza, frambuesa, fres...","clavo de olor, roble",canela
1195062,"cuero, Terroso, mineral...","cereza, frutos rojos, f...","tabaco, roble, cedro"
78653,"ciruela, mora, casis","roble, tabaco, vainilla","cuero, Terroso, humo"
10277720,"casis, ciruela, mora ma...",humo,pimienta
12066171,No disponible,No disponible,No disponible
5453113,"fruta negra, ciruela",aceto balsámico,
1583280,"ciruela, casis, mora","roble, tabaco, vainilla","eucalipto, pimienta, ca..."
1810008,"cereza, frutos rojos","tabaco, vainilla",
2263331,casis,manzana,Terroso
98836,"roble, vainilla, tabaco","frutos del bosque, mora...","cereza, frutos rojos, f..."
1231331,"cereza, fresa","ciruela, mora","minerales, aceto balsám..."
1165999,"vainilla, roble, cedro","cereza, frambuesa, frut...","ciruela, casis, mora"
8837771,"cuero, polvo para postr...","frutos rojos, cereza",pimienta
9962061,No disponible,No disponible,No disponible
23366,"roble, tabaco, vainilla","mora, ciruela, fruta ne...","cuero, Terroso, humo"
8203221,"fruta negra, mora, mulb...","Terroso, suelo del bosq...","roble, clavo de olor, t..."
7078554,"aceto balsámico, humo, ...","cereza, frambuesa, gros...","cereza negra, aceituna ..."
9309559,"fresa, cereza, frambues...",roble,grafito
9059,"vainilla, roble, chocol...","frutos del bosque, frut...","cuero, humo, cacao"
1188186,"roble, vainilla, chocol...","mora, fruta negra, ciru...","cuero, minerales, aceto..."
1182664,"roble, vainilla, chocol...","cereza, frambuesa, frut...","cuero, Terroso, humo"
4647636,"roble, chocolate, vaini...","frutos rojos, cereza, c...","minerales, Terroso, hum..."
6860775,"roble, tabaco, vainilla","cuero, Terroso, suelo d...","mora, arándano, fruta n..."
5535505,"roble, chocolate, vaini...","ciruela, mora, frutos d...","Terroso, cuero, cacao"
5532859,"roble, vainilla, chocol...","cereza, frutos rojos, f...","cuero, Terroso, carne a..."
22176,"cereza, frutos rojos, f...","roble, tabaco, vainilla","cuero, Terroso, humo"
1100306,"frambuesa, cereza, fres...","roble, tabaco, vainilla","fruta negra, ciruela, c..."
1511007,"ciruela, mora, cereza n...","vainilla, roble, chocol...","cereza, arándano rojo, ..."
77020,"roble, café moca, vaini...","humo, cuero, minerales","cereza, frambuesa, frut..."
4360302,"roble, vainilla, mezcla...","mora, fruta negra","fresa, cereza, bebida c..."
11669274,"nuez moscada, roble",pimienta,Carne adobada
1527650,"roble, tabaco, vainilla","frutos del bosque, mora...","cuero, humo, Terroso"
1428416,"vainilla, roble, tabaco","mora, ciruela, fruta ne...","cereza, frutos rojos, f..."
15489,"roble, vainilla, tabaco","cuero, Terroso, humo","ciruela, casis, mora"
2411285,"roble, vainilla, tabaco","cereza, frambuesa, fres...","cuero, Terroso, humo"
1209957,"cereza negra, mora, fru...","pimienta, regaliz, ment...","roble, chocolate, tabac..."
