Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
21213,"roble, vainilla, chocol...","cuero, humo, Terroso","mora, ciruela, cereza n..."
1137497,"humo, Terroso, cuero","fresa, frambuesa, fruto...","mora, cereza negra, ará..."
1415449,"roble, vainilla, mezcla...","Terroso, aceto balsámic...","fruta negra, cereza neg..."
2931753,"mora, casis","chocolate amargo, vaini...",
1172728,Terroso,"cereza, frutos rojos",
2363871,"mora, cereza negra, fru...","cedro, vainilla, chocol...","pimienta, regaliz, cane..."
10034683,"arándano rojo, cereza, ...","casis, mora, casis","humo, minerales, Terros..."
6739432,"roble, vainilla, tabaco","mora, fruta negra, arán...","pimienta, regaliz, ment..."
1727167,"cereza, frutos rojos, g...","vainilla, tabaco, roble","ciruela, mora, cereza n..."
4179902,"pasas de uva, ciruela p...",cereza,"manzana verde, caqui"
1105691,"fruta negra, mora, casi...","roble, vainilla, tabaco","cuero, Terroso, humo"
2728447,"cuero, humo, alquitrán","tabaco, clavo de olor, ...","ciruela, fruta negra, j..."
5782369,"frambuesa, frutos rojos...","Terroso, cuero, mineral...","ciruela, frutos del bos..."
10792278,roble,cereza,humo
6244095,"roble, vainilla, chocol...","mora, arándano, casis","cuero, humo, minerales"
1273617,"cereza, cereza roja, fr...","roble, café, vainilla","regaliz, pimienta, hoja..."
1390816,"cuero, Terroso, mineral...","ciruela, cereza negra, ...","roble, chocolate, café"
10699446,No disponible,No disponible,No disponible
1173826,"mora, frutos del bosque...","roble, chocolate, cedro","cereza, frambuesa, frut..."
1124150,"mora, ciruela, casis","cereza, frutos rojos, f...","roble, vainilla, café"
1689948,"cereza, frambuesa, fres...","suelo del bosque, humo,...","roble, vainilla, tabaco"
1960950,"roble, café, vainilla","mora, fruta negra, ciru...","cuero, hongo, Terroso"
1703621,"mantequilla, cedro",casis,frutos rojos
77816,"roble, vainilla, tabaco","mora, frutos del bosque...","cuero, humo, Terroso"
1166884,"fresa, cereza, frambues...","mora, cereza negra, fru...","pimienta, regaliz, ment..."
1867758,"minerales, Terroso, hum...","roble, chocolate, café","fruta negra, mora, acei..."
1261766,"roble, vainilla, chocol...","mora, ciruela, casis","cereza, frambuesa, frut..."
2054442,"roble, tabaco, vainilla","fruta negra, ciruela, c...","pimienta, regaliz, cane..."
2586468,No disponible,No disponible,No disponible
4386918,"mora, frutos del bosque...","roble, vainilla, cedro","cereza, frambuesa, frut..."
95906,"Terroso, cuero, virutas...","mora, casis, ciruela","pimienta, regaliz, ment..."
2224598,"roble, vainilla, tabaco","minerales, suelo del bo...","cereza, fresa, arándano..."
736586,"ciruela, mora, frutos d...","roble, vainilla, tabaco","cuero, Terroso, humo"
1565592,"roble, vainilla, chocol...","mora, fruta negra, ciru...","cereza, frutos rojos, f..."
4947635,"fruta negra, ciruela, m...","frutos rojos, arándano ...","roble, chocolate amargo..."
96677,"cedro, chocolate, tabac...","cuero, humo","mora, ciruela"
9577495,"roble, chocolate, tabac...","ciruela, fruta negra, m...","cuero, Terroso, cacao"
6300696,"miel, hongo, Terroso",roble,
5486003,"cereza, frambuesa, fres...","roble, tabaco, clavo de...","Terroso, cuero, humo"
1167430,"roble, vainilla, chocol...","cereza, frutos rojos, f...","cuero, Terroso, humo"
2989414,"roble, vainilla, tabaco","mora, fruta negra, casi...","cuero, Terroso, mineral..."
1985639,"roble, chocolate, café","ciruela, arándano, mora","cuero, Terroso, suelo d..."
1665192,"aceituna negra, ciruela...","roble, chocolate, choco...","pimienta, pimienta blan..."
1506336,"roble, chocolate, cedro","ciruela, mora, fruta ne...","cuero, Terroso, humo"
93543,"cereza, cereza roja, fr...","cuero, Terroso, mineral...","regaliz, canela, hinojo"
4127967,"mora, frutos del bosque...","Terroso, humo, cuero","roble, tabaco, café"
1112325,"roble, vainilla, tabaco","ciruela, fruta negra, m...","cuero, Terroso, humo"
4886930,masas de pastelería,,
2174535,"roble, chocolate, cedro","ciruela, mora, frutos d...","cereza, frambuesa, frut..."
1163519,"roble, tabaco, vainilla","cuero, humo, Terroso","pimienta, eucalipto, ca..."
7620668,"ciruela, casis, mora","roble, chocolate, tabac...","humo, Terroso, cuero"
2146507,"ciruela, mermelada, jam...","tabaco, pimienta de Jam...","cereza, frutos rojos, j..."
4965029,"cereza, frambuesa, frut...","Terroso, hongo, cuero","roble, chocolate, café"
1236664,"cereza, frutos rojos, f...","roble, vainilla, tabaco","mora, fruta negra, cere..."
3869521,"eucalipto, regaliz, pim...","cuero, minerales, Terro...",frutos rojos
2445123,"roble, tabaco, café","mora, frutos del bosque...","cuero, Terroso, humo"
8054164,"roble, vainilla, tabaco","cuero, cacao, Terroso","mora, casis, cereza neg..."
1209306,"roble, vainilla, tabaco","casis, mora, fruta negr...","cereza, frutos rojos, f..."
1683114,"vainilla, roble, chocol...","cereza, fresa, frutos r...","mora, ciruela, mermelad..."
7586997,"roble, vainilla, chocol...","ciruela, frutos del bos...","cuero, humo, Terroso"
6507498,"ciruela, cereza negra, ...","roble, vainilla, tabaco","Terroso, minerales, pie..."
6377049,"frutos rojos, frambuesa...","minerales, aceto balsám...","roble, alcanfor, cedro"
76166,"roble, chocolate, choco...","ciruela, mora, fruta ne...","frutos rojos, cereza, f..."
2117628,"cereza, fresa, frutos r...","roble, tabaco, vainilla","casis, ciruela, mora"
4217,"roble, chocolate, vaini...","casis, fruta negra, cir...","cereza, frutos rojos, f..."
4298028,"limón, cítrico, lima",minerales,papaya verde
2117601,"chocolate, roble, tabac...","cereza, frambuesa, cere...","mermelada de casis, mor..."
8651095,"cereza, frutos rojos","Terroso, piedra","café, roble, tabaco"
5628279,"casis, mora, ciruela","roble, chocolate, clavo...","cereza, arándano rojo, ..."
1374869,"roble, tabaco, vainilla","casis, mora, ciruela","pimienta, eucalipto, re..."
6260268,"cereza, frambuesa, fres...","humo, suelo del bosque,...","roble, clavo de olor, n..."
94297,"roble, tabaco, café","cuero, humo, miel","mora, frutos del bosque..."
1196230,"roble, vainilla, tabaco","mora, casis, ciruela","cuero, Terroso, Carne d..."
5374488,"mora, cereza negra, cas...","pimienta, regaliz, ment...","roble, vainilla, chocol..."
1183336,"chocolate, roble, vaini...","mora, frutos del bosque...","Terroso, aceto balsámic..."
1150434,"cereza, frutos rojos, f...","roble, vainilla, tabaco","cuero, Terroso, humo"
23350,"roble, vainilla, tabaco","cereza negra, mora, cir...","cuero, humo, Terroso"
7823424,"mora, casis","coco, vainilla",cereza
1154226,"tabaco, chocolate, robl...","pasas de uva, fruta sec...","cereza, frutos rojos, f..."
1368093,"mora, casis, fruta negr...","minerales, Terroso, cue...","roble, tabaco, café"
1214002,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, humo, Terroso"
1142537,"roble, vainilla, carame...","fruta negra, mora, cere...","cuero, Terroso, suelo d..."
1170859,"café, vainilla, roble","cereza negra, jambul, f...",nuez
2244074,"chocolate, roble, vaini...","fruta negra, mora, arán...","cuero, aceto balsámico,..."
3484137,"roble, chocolate, vaini...","mora, ciruela, fruta ne...","cereza, frutos rojos, f..."
1099939,"mora, ciruela, fruta ne...","roble, tabaco, cedro","cuero, Terroso, humo"
96986,"café, roble, tabaco","suelo del bosque, miner...","menta, pimienta"
1196440,"casis, ciruela, mora","Terroso, cuero, mineral...","cereza, frutos rojos, a..."
1276592,"Terroso, humo, grafito","pimienta, romero, almiz...","roble, tabaco, vainilla"
5119942,"frambuesa, fresa, cerez...","roble, vainilla, chocol...","humo, hongo, cuero"
2946,"cereza, frambuesa, fres...","roble, vainilla, tabaco","Terroso, cuero, humo"
1139111,"roble, chocolate, vaini...","ciruela, casis, mora","cereza, frutos rojos, f..."
94987,"roble, tabaco, vainilla","cuero, humo, Terroso","cereza, fresa, frambues..."
6192588,"mora, cereza negra, fru...","frambuesa, arándano roj...","humo, cacao, cuero"
5074518,"mora, cereza negra, cas...","tabaco, roble, vainilla","cuero, Terroso, cacao"
9224829,"cereza, frambuesa, gran...","hibiscos, agua de rosas...",regaliz
6006192,"mora, ciruela, fruta ne...","chocolate, roble, vaini...","cereza, frambuesa, frut..."
16832,"roble, tabaco, vainilla","cuero, Terroso, humo","cereza, frutos rojos, f..."
1105554,"ciruela, frutos del bos...","cuero, Terroso, suelo d...","pimienta, regaliz, rome..."
1277087,"pimienta, eucalipto, me...","ciruela, arándano, merm...","vainilla, roble, chocol..."
