Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1252400,"arándano rojo, cereza, ...",regaliz,hibiscos
1211455,"vainilla, roble, café","mora, fruta negra, cere...","cuero, humo, grasa de t..."
1810200,"roble, vainilla, chocol...","ciruela, casis, fruta n...","cereza, frambuesa, frut..."
1107923,"cereza negra, casis, fr...","cuero, humo, grafito",pimienta
1105987,"mora, arándano, fruta n...","roble, vainilla, tabaco","cuero, Terroso, humo"
3874850,"arándano, mulberry, cer...","roble, cedro, vainilla","hoja de tabaco, Terroso..."
96805,"mora, ciruela, arándano","roble, vainilla, carame...","pimienta, canela"
2325981,"roble, chocolate, clavo...","ciruela, frutos del bos...","cereza, frambuesa, arán..."
1211385,"cereza, fresa, frambues...","cuero, Terroso, suelo d...","mora, frutos del bosque..."
5327204,"cuero, humo, minerales","ciruela, aceituna negra...","pimienta, canela, eucal..."
3573361,"frambuesa, frutos rojos...","perfume, violeta","cuero, minerales, hongo"
88554,"cuero, alquitrán, Terro...","cereza, frambuesa, frut...","roble, tabaco, vainilla"
97222,"cuero, Terroso, mineral...","cereza, frambuesa, fres...","roble, tabaco, vainilla"
1589078,"pimienta, pimienta blan...","cereza negra, fruta neg...","humo, cuero, Terroso"
5888240,"Terroso, cuero, trufa n...","cereza, frutos rojos, a...","vainilla, chocolate, ce..."
1526785,"mora, ciruela, fruta ne...","humo, cuero, aceto bals...","roble, tabaco, vainilla"
1904142,"roble, tabaco, vainilla","cereza negra, fruta neg...",cereza
5693443,"roble, tabaco, chocolat...","frambuesa, cereza, frut...","fruta negra, ciruela, m..."
96982,"café, vainilla, cedro","fruta negra, casis",cereza
22406,"cedro, chocolate, cigar...","humo, Terroso, minerale...","frambuesa, cereza, fres..."
8317133,"cereza, fresa, frambues...",roble,arándano
6317872,"mora, arándano",cereza,hierbas verdes
1167572,"cereza, frutos rojos, a...","Terroso, trufa negra, a...","roble, tabaco, cedro"
1604285,"roble, chocolate, cedro","ciruela, fruta negra, m...","cuero, Terroso, hongo"
1160375,"tabaco, chocolate, alca...","regaliz, pimienta, hino...","granada, cereza roja, c..."
1909251,"fresa, frambuesa, cerez...","Terroso, suelo del bosq...","roble, chocolate, clavo..."
1984012,"cereza, arándano rojo, ...","suelo del bosque, miner...",mezcla de especias para...
6029664,"ciruela, fruta negra, c...","roble, vainilla, café","cereza, cereza roja, fr..."
1136621,"mantequilla, roble, vai...","limón, cítrico, pomelo",crema
2279104,"cereza, frutos rojos, f...","hongo, humo, Terroso","rosa seca, pétalo de ro..."
1495801,"ciruela, mora, cereza n...","cedro, chocolate, café","menta, anís, canela"
1220652,"ciruela, frutos del bos...","roble, vainilla, chocol...","virutas de lápiz, cuero..."
9109268,"cuero, humo",fruta negra,cereza
2048442,"manzana, albaricoque",cereza,mantequilla
7070909,"cereza negra, casis, fr...","canela, pimienta blanca...","cuero, Terroso, mina de..."
1237746,"vainilla, roble, manteq...","frambuesa, cereza, fres...","minerales, piedra, cuer..."
1212034,"mora, ciruela, arándano","Terroso, cuero, humo","pimienta, regaliz, pimi..."
63914,"frambuesa, fresa, cerez...","suelo del bosque, humo,...","roble, vainilla, cedro"
7470554,"frambuesa, fresa, cerez...","minerales, trufa negra,...","roble, tabaco, chocolat..."
1196865,"mora, ciruela, fruta ne...","cuero, Terroso, mineral...","pimienta, pimienta blan..."
5933309,"ciruela, fruta negra, m...","roble, chocolate, vaini...","pimienta, mentol, pimie..."
2552319,"tabaco, roble, chocolat...","cereza negra, mora, cir...","cuero, Terroso, hongo"
1222470,"mora, arándano, frutos ...","roble, chocolate, tabac...","cuero, humo, Terroso"
1487122,"roble, tabaco, chocolat...","casis, mora, frutos del...","cuero, humo, Terroso"
1972588,"mora, arándano, fruta n...","Terroso, cuero, humo","pimienta, ajedrea, euca..."
1254093,"chocolate, vainilla, ro...","ciruela, arándano, merm...","cuero, humo, Terroso"
1580850,"Carne de caza, minerale...",cereza,pimienta
3192609,No disponible,No disponible,No disponible
10697385,"cuero, suelo del bosque...","hierbas secas, eucalipt...","cereza roja, cereza, fr..."
7148118,"roble, vainilla, tabaco","mora, casis, cereza neg...","pimienta, menta, canela"
3992431,"cereza, cereza roja, fr...","Terroso, humo, grafito",roble
7664900,"Terroso, suelo del bosq...",fruta negra,roble
1201246,"fresa, frambuesa, cerez...","minerales, miel, tierra...","cítrico, limón"
1197196,"roble, vainilla, tabaco","cuero, Terroso, humo","ciruela, mora, fruta ne..."
4561692,"cereza, fresa","roble, vainilla",
10100722,No disponible,No disponible,No disponible
1851110,"cuero, Terroso, hongo","tabaco, roble, cedro","cereza, frutos rojos, f..."
1173136,"casis, mora, cereza neg...","roble, tabaco, vainilla","cuero, Terroso, hongo"
1880963,"cereza, arándano rojo, ...","cuero, alquitrán, aceto...","tabaco, roble, vainilla"
10220795,"manzana, manzana verde","cítrico, lima","hierba de limón, chauch..."
1662478,"cereza, frutos rojos, f...","Terroso, cuero, humo","roble, clavo de olor, n..."
6735860,"cereza negra, fruta neg...","café, chocolate",granada
5312971,"roble, chocolate, vaini...","cereza negra, mora, cir...","canela, regaliz, pimien..."
15169,"roble, tabaco, vainilla","ciruela, mora, arándano","cuero, humo, Terroso"
1192389,"cereza, frutos rojos, f...","cuero, Terroso, mineral...","tabaco, roble, cedro"
13148,"cuero, Terroso, hongo","cereza, frambuesa, fres...","tabaco, roble, clavo de..."
2018420,"cuero, Terroso, cacao","cereza negra, ciruela, ...","café, chocolate, tabaco"
6445696,"mora, fruta negra, casi...","roble, chocolate, clavo...","pimienta, regaliz, cara..."
1155203,"mora, ciruela, frutos d...","tabaco, roble, vainilla","cuero, Terroso, humo"
1239739,"roble, vainilla, tabaco","ciruela, casis, mora","cuero, Terroso, mineral..."
8636990,No disponible,No disponible,No disponible
1611480,"cereza, frambuesa, fres...","cuero, hongo, suelo del...","ciruela, mirtilo, cerez..."
89985,"roble, tabaco, vainilla","cuero, aceto balsámico,...","ciruela, mora, cereza n..."
1126101,"cuero, hongo, Terroso","roble, chocolate, tabac...","cereza, frutos rojos, f..."
1395304,"cereza, frutos rojos, f...","cuero, Terroso, mineral...","frutos del bosque, mora..."
1768951,"pimienta, regaliz, rome...","mora, cereza negra, jam...","humo, cuero, cacao"
1100697,"cuero, alquitrán, miner...","tabaco, roble, vainilla","cereza, cereza roja, fr..."
19277,"cuero, Terroso, alquitr...","cereza, frutos rojos, c...","tabaco, roble, chocolat..."
1192659,"frutos rojos, arándano ...","Terroso, cuero, suelo d...","clavo de olor, nuez mos..."
15197,"chocolate, roble, tabac...","cuero, Terroso, hongo","mora, frutos del bosque..."
1151960,"tabaco, roble, vainilla","cuero, Terroso, humo","cereza, frutos rojos, f..."
1727991,"cuero, alquitrán, Terro...","roble, tabaco, vainilla","cereza, frutos rojos, f..."
10666309,No disponible,No disponible,No disponible
22174,"tabaco, roble, vainilla","cuero, Terroso, humo","cereza, frutos rojos, c..."
10749104,No disponible,No disponible,No disponible
8056702,"manzana verde, pera, me...","lima, cítrico, limón","brioche, tostada, mazap..."
2364023,"roble, vainilla, tabaco","pimienta, anís, canela","Terroso, cuero, hongo"
