Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1243963,"cereza, fresa, frutos r...","roble, vainilla, tabaco","ciruela, cereza negra, ..."
768733,"ciruela, mora, fruta ne...","roble, chocolate, tabac...","cuero, Terroso, trufa n..."
1115207,"tabaco, chocolate, robl...","cuero, Terroso, humo","cereza, frutos rojos, f..."
89190,"tabaco, roble, cedro","cereza, frambuesa, frut...","cuero, Terroso, aceto b..."
4731783,"Terroso, suelo del bosq...","chocolate, roble, mezcl...","mora, ciruela"
1506900,"fruta negra, cereza neg...","roble, chocolate, café","cereza, frambuesa, frut..."
1486486,"tabaco, mezcla de espec...","cereza, fresa, frambues...",cuero
2558566,"frutos rojos, arándano ...","Terroso, suelo del bosq...","roble, vainilla, chocol..."
3609762,"mora, ciruela especiada","frutos rojos, cereza, f...","roble, tabaco"
2823357,"roble, tabaco, cedro","fruta negra, mora, arán...","hierbas secas, regaliz,..."
1581794,"cedro, café, roble","cereza, granada","suelo del bosque, humo"
1983695,"roble, cedro, café","mora, fruta negra, arán...","cuero, Terroso, especia..."
1102121,"mora, ciruela, casis","roble, tabaco, vainilla","cuero, Terroso, humo"
1174495,"vainilla, roble, tabaco","cuero, Terroso, humo","cereza, frutos rojos, c..."
1976239,"mora, arándano, fruta n...","chocolate amargo, vaini...","cereza, fresa"
4938371,No disponible,No disponible,No disponible
1138775,"roble, vainilla, chocol...","mora, casis, frutos del...","cuero, aceto balsámico,..."
6248204,"roble, vainilla",arándano,cereza
4178631,"chocolate amargo, tabac...","cereza negra, casis","cereza, fresa"
1686459,"mora, ciruela, casis","roble, cedro, chocolate","cuero, Terroso, humo"
1957838,"casis, mora, casis","Terroso, cuero, hierro","pimienta, menta, regali..."
737225,"cuero, Terroso, hongo","tabaco, roble, chocolat...","ciruela, mora, frutos d..."
9728936,"regaliz, romero seco, m...","aceituna negra, ciruela","té Earl Grey, pimiento ..."
4247453,"cereza, arándano rojo, ...","Terroso, hongo, piedra","clavo de olor, chocolat..."
1212169,"roble, vainilla, café","fruta negra, casis, cas...","cuero, humo, cacao"
1128252,"chocolate, roble, choco...","mora, ciruela, frutos d...","cuero, Terroso, cacao"
1197886,"mora, ciruela, casis","cereza, frambuesa, frut...","cuero, Terroso, mineral..."
1172724,"cuero, Terroso, hongo","cereza negra, ciruela, ...","chocolate, roble, tabac..."
1144380,"roble, tabaco, vainilla","mora, ciruela, frutos d...","cuero, Terroso, humo"
7407951,"fresa, frambuesa, aránd...","piedra, Terroso, sílex","violeta, jazmín, pétalo..."
1193949,"mora, casis, arándano","vainilla, cigarrera, ch...","humo, cuero, Terroso"
1312304,"ciruela, aceituna negra...","cuero, trufa negra, ace...","chocolate amargo, roble..."
2004002,"cereza, frambuesa, frut...","regaliz, pimienta, cane...","vainilla, chocolate, cl..."
5746696,"cereza, frambuesa, fres...","ciruela, arándano, mora","vainilla, roble, chocol..."
9985769,No disponible,No disponible,No disponible
1723059,"roble, chocolate, tabac...","mora, ciruela, casis","humo, cuero, aceto bals..."
1143112,"cítrico, pomelo, piel d...","minerales, cacao, Terro...","cereza, fresa, arándano..."
1172893,"roble, tabaco, vainilla","cereza, frambuesa, fres...","cuero, Terroso, alquitr..."
1125263,"roble, vainilla, tabaco","mora, casis, ciruela","pimienta, menta, regali..."
1720012,"cereza, frutos rojos, f...","roble, vainilla, tabaco","cuero, Terroso, humo"
6332582,"mora, ciruela, cereza n...","pasas de uva, ciruela p...","roble, vainilla, chocol..."
4948161,"fresa, cereza, frutos r...","humo, Terroso, hongo","regaliz, hoja de laurel..."
1235676,"ciruela, mora, arándano","chocolate, tabaco, cara...","cereza, frambuesa, frut..."
2499775,"arándano, ciruela, casi...","café expreso, vainilla,...","cereza, frambuesa"
3824469,"tabaco, chocolate, robl...","cuero, Terroso, mineral...","mora, arándano, ciruela"
3698623,cereza,pimienta,cuero
10911853,No disponible,No disponible,No disponible
1233162,"cuero, minerales, Terro...","cereza, frutos rojos, f...","roble, vainilla, chocol..."
2882799,"roble, vainilla, chocol...","ciruela, mora, fruta ne...","cuero, aceto balsámico,..."
1158235,"roble, tabaco, chocolat...","cereza, fresa, frambues...","fruta negra, frutos del..."
2383206,"cuero, Terroso, mineral...","roble, vainilla, tabaco","cereza, frutos rojos, f..."
9309505,"ciruela, mora, fruta ne...","roble, vainilla, tabaco","cuero, humo, grafito"
3636500,"roble, vainilla, tabaco","mora, casis, ciruela","pimienta, canela, eucal..."
8752660,"cereza negra, mora, cir...","roble, vainilla, carame...","cereza roja, frambuesa,..."
2619541,"ciruela, casis, casis","roble, vainilla, tabaco","cereza, frutos rojos, f..."
1744389,"roble, chocolate, vaini...","casis, mora, ciruela","cuero, humo, Terroso"
1647861,"cereza, frambuesa, fres...","cuero, Terroso, alquitr...","roble, tabaco, vainilla"
9774585,"roble, clavo de olor, v...","pimienta, canela","mirtilo, fruta negra, m..."
1315181,"roble, tabaco, vainilla","mora, ciruela, casis","cuero, Terroso, humo"
6270164,"roble, vainilla, chocol...","cereza, frutos rojos, f...","ciruela, casis, mora"
1939841,"casis, mora, mermelada",roble,"frambuesa, fresa"
1213742,"tabaco, incienso, roble","cuero, Terroso, aceto b...","mora, fruta negra, casi..."
1108705,"cereza, frutos rojos, f...","roble, vainilla, tabaco","cuero, Terroso, humo"
4569755,"mora, ciruela, casis","roble, vainilla, cedro","humo, aceto balsámico, ..."
1128853,"fresa, frutos rojos, fr...","cuero, hongo, Terroso","chocolate, roble, tabac..."
1181450,"ciruela, frutos del bos...","tabaco, chocolate, robl...","cuero, Terroso, grafito"
3720364,anís,roble,
10407273,"fruta negra, mora, casi...","roble, cedro, clavo de ...","frambuesa, cereza, fres..."
3885450,"roble, vainilla, tabaco","mora, casis, ciruela","Terroso, cuero, humo"
1105461,"roble, vainilla, tabaco","ciruela, mora, frutos d...","cuero, Terroso, piedra"
4835741,"jambul, mermelada de mo...",frambuesa,"nuez moscada, vainilla"
11238780,No disponible,No disponible,No disponible
5801896,"tabaco, chocolate amarg...","mora, ciruela, fruta ne...","cereza, frambuesa, frut..."
2206620,"cereza, frambuesa, frut...","minerales, Terroso, hum...","roble, cedro"
4243773,"roble, tabaco, vainilla","mora, fruta negra, ciru...","cuero, humo, minerales"
5467540,"vainilla, roble, mezcla...","pimienta, pimienta blan...","fresa, cereza, frambues..."
5660577,"cereza, fresa, frambues...","roble, vainilla, tabaco","Terroso, humo, hongo"
1468477,"frambuesa, cereza, cere...","frutos del bosque, arán...","roble, vainilla, cedro"
