Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1311027,"fresa, granada, cereza","roble, chocolate, tabac...","Terroso, cuero, humo"
9777150,No disponible,No disponible,No disponible
2716745,"frambuesa, frutos rojos...","trufa negra, hongo, cer...","clavo de olor, café"
2805,"cereza, fresa, frambues...","Terroso, cuero, mineral...","roble, vainilla, cedro"
1175340,"fresa, frutos rojos, ce...","roble, vainilla, tabaco","cuero, Terroso, mineral..."
3358824,"cereza, frutos rojos, f...","Terroso, cuero, humo","mora, casis, mermelada"
7329,"frambuesa, fresa, cerez...","roble, vainilla, clavo ...","pimienta blanca, hinojo..."
77524,"roble, vainilla, chocol...","mora, fruta negra, casi...","cuero, humo, Terroso"
1239921,"frutos rojos, fresa, ce...","Terroso, hongo, mineral...","roble, tabaco, café"
1161266,"chocolate, cigarrera, r...","mulberry, fruta negra, ...","Terroso, hojas secas, c..."
3925645,"mora, arándano, ciruela","chocolate, roble, tabac...","pimienta, regaliz, cane..."
8793,"cereza, frutos rojos, f...","roble, tabaco, cedro","cuero, Terroso, alquitr..."
1606612,"tabaco, chocolate, robl...","cuero, humo, cacao","cereza negra, fruta neg..."
2406699,"fresa, cereza, frambues...","roble, vainilla, cedro","Terroso, cuero, mineral..."
1101056,"roble, tabaco, vainilla","cereza, frutos rojos, f...","cuero, Terroso, humo"
86578,"cuero, Terroso, alquitr...","roble, tabaco, vainilla","cereza, frambuesa, frut..."
1677323,"fresa, frambuesa, fruto...","Terroso, hongo, humo","ciruela, mora, arándano"
1154913,"roble, tabaco, vainilla","casis, mora, ciruela","cuero, Terroso, humo"
1385322,"humo, suelo del bosque,...","cereza, frambuesa, fres...","roble, vainilla, nuez m..."
1267153,"Terroso, hongo, suelo d...","frambuesa, fresa, cerez...","cereza negra, ciruela, ..."
10196,"ciruela, mora, fruta ne...","roble, vainilla, cedro","pimienta, pimienta blan..."
1906037,"cereza, fresa, frambues...","Terroso, minerales, cue...","roble, tabaco, vainilla"
