Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1280344,"cereza, fresa, frutos r...","roble, vainilla, tabaco","ciruela, mora, fruta ne..."
1855630,"ciruela, mermelada de b...","cuero, tiza, Terroso","cereza, frambuesa, frut..."
1939362,"frambuesa, grosella roj...","suelo del bosque, cuero...","roble, cedro, clavo de ..."
79961,"roble, vainilla, chocol...","mora, fruta negra, frut...","cuero, Terroso, humo"
8890590,"frambuesa, cereza, cere...","roble, chocolate","anís, hierbas secas"
1849519,"roble, tabaco, vainilla","cuero, Terroso, humo","ciruela, mora, cereza n..."
1135271,"roble, vainilla, tabaco","mora, ciruela, casis","cuero, Terroso, humo"
3129085,"roble, vainilla, tabaco","mora, ciruela, casis","cuero, humo, Terroso"
1157184,"mora, ciruela, fruta ne...","cereza, frambuesa, frut...","vainilla, roble, tabaco"
1200246,"frambuesa, cereza, fres...","Terroso, suelo del bosq...","roble, vainilla, tabaco"
1287732,"ciruela, arándano, casi...","roble, pimienta de Jama...","cereza, fresa, frambues..."
4544551,No disponible,No disponible,No disponible
1212913,"mora, arándano, ciruela","roble, vainilla, chocol...","minerales, Terroso, piz..."
3873338,"granada, frutos rojos, ...","Terroso, olla de barro,...",queso
5137068,"cerezo ácido, granada, ...","Terroso, alquitrán, mal...","fruta negra, ciruela, c..."
2387852,frutos del bosque,frambuesa,minerales
10051392,"cereza, fresa","Terroso, minerales","clavo de olor, roble"
9965584,"cereza, frutos rojos",cuero,casis
9481165,No disponible,No disponible,No disponible
1643651,"chocolate, café, tabaco",pimienta,arándano
4537690,"fresa, cereza, frambues...","cuero, Terroso, suelo d...","pimienta, regaliz, cane..."
1219110,"roble, vainilla, chocol...","mora, frutos del bosque...","cuero, Terroso, aceto b..."
1244641,"fruta negra, casis, cer...","cuero, Terroso, trufa n...","tabaco, cigarro, roble"
1714766,"casis, ciruela, mora","Terroso, cuero, grafito","roble, vainilla, tabaco"
1568262,"roble, vainilla, chocol...","fruta negra, mora, ciru...","cuero, humo, Terroso"
78469,"roble, cedro, café moca","mermelada, ciruela, cas...","aceto balsámico, humo"
1182947,"roble, vainilla, chocol...","ciruela, mora, fruta ne...","cuero, Terroso, mineral..."
1478220,"Terroso, minerales, ace...","cedro, cigarrera, choco...","arándano rojo, frambues..."
2477592,"Terroso, cuero, maleza","mulberry, cereza negra,...","fresa, cereza, arándano..."
2601224,"roble, café, vainilla","casis, ciruela, arándan...","cuero, Terroso, cacao"
3958036,"casis, mora, cereza neg...","cedro, vainilla, clavo ...","cereza, cerezo ácido, g..."
1536279,"roble, cigarrera, clavo...","mora, casis, frutos del...","cuero, grafito, humo"
1165736,"roble, tabaco, vainilla","ciruela, mora, frutos d...","cuero, Terroso, humo"
1848362,"roble, chocolate, tabac...","Terroso, trufa negra",mentol
2402155,"Terroso, cuero, mineral...","anís, canela, menta",chocolate
1737193,"Terroso, humo","jambul, mora",roble
11624802,"fresa fresca, frutos ro...","cacao, Terroso",arándano
1636225,"fresa, cereza, frutos r...","cuero, Terroso, suelo d...","roble, vainilla, cedro"
6338132,"roble, vainilla",casis,rosa seca
1101301,"cuero, alquitrán, aceto...","cereza, frambuesa, frut...","tabaco, roble, chocolat..."
1208767,"ciruela, casis, fruta n...","roble, vainilla, cedro","cuero, Terroso, humo"
1119694,"tabaco, chocolate, robl...","mora, ciruela, fruta ne...","cuero, Terroso, humo"
10263229,"fresa, frambuesa, cerez...","nuez moscada, cedro, va...","aceto balsámico, cuero,..."
1812394,"fresa, granada, frutos ...","humo, minerales, Terros...","pimienta blanca, pimien..."
1205361,No disponible,No disponible,No disponible
4376632,"mora, ciruela","chocolate, cedro, roble","Terroso, cuero"
2260568,"frutos del bosque, ciru...","roble, vainilla, tabaco","minerales, cuero, humo"
1164695,"roble, vainilla, chocol...","mora, fruta negra, ciru...","cuero, Terroso, humo"
87867,"mora, ciruela, frutos d...","cuero, minerales, suelo...","roble, vainilla, chocol..."
2452036,"fruta negra, mora","regaliz, pimienta",frutos rojos
7111540,"roble, tabaco, vainilla","frutos del bosque, frut...","cereza, fresa, cereza r..."
80353,"roble, tabaco, vainilla","mora, ciruela, fruta ne...","cereza, frambuesa, fres..."
2209519,"cereza, frambuesa, arán...","cedro, cigarrera, eneld...","cuero, humo, Terroso"
16199,"cuero, Terroso, humo","tabaco, vainilla, roble","mora, ciruela, frutos d..."
1591204,"cereza, fresa, frambues...","roble, vainilla, tabaco","cuero, Terroso, alquitr..."
1138031,"vainilla, chocolate, cl...","cereza negra, mora, cir...","cuero, humo, minerales"
77753,"cuero, Terroso, mineral...","ciruela, fruta negra, m...","tabaco, roble, vainilla"
86850,"tabaco, roble, chocolat...","cuero, Terroso, humo","mora, fruta negra, frut..."
6854620,"ciruela, cereza negra, ...","humo, Terroso, cuero","roble, tabaco, chocolat..."
6638,"fruta negra, aceituna n...","frutos rojos, cereza, f...","pimienta, regaliz, anís"
1127487,"cedro, cigarro, vainill...","frambuesa, fresa",casis
1130640,"cereza, frambuesa, fres...","Terroso, hongo, humo","clavo de olor, alcanfor..."
1145543,"cereza, frutos rojos, f...","Terroso, hongo, humo","ciruela, casis, cereza ..."
779435,"cereza, cereza roja, fr...","ciruela, mora, frutos d...","tabaco, roble, vainilla"
1163209,"cereza, arándano rojo, ...","roble, caramelo, café","Terroso, suelo del bosq..."
92526,"chocolate, roble, tabac...","fruta negra, cereza neg...","cuero, Terroso, humo"
1269657,"roble, tabaco, vainilla","mora, casis, ciruela","cuero, Terroso, humo"
5509428,"tabaco, roble, vainilla","cereza, frambuesa, frut...","ciruela, cereza negra, ..."
2134507,"minerales, Terroso, hum...","cereza, frutos rojos, f...","roble, tabaco, mezcla d..."
1191218,"ciruela, aceituna negra...","roble, cigarrera, choco...","cuero, humo, Terroso"
1549682,"chocolate amargo, roble...","mora, ciruela, fruta ne...","cuero, Terroso, humo"
1187103,No disponible,No disponible,No disponible
1117674,"roble, vainilla, chocol...","ciruela, fruta negra, m...","humo, cuero, Terroso"
86373,"mora, casis, casis","roble, tabaco, cedro","cuero, Terroso, humo"
2167491,"frambuesa, cereza, frut...","hongo, Terroso, suelo d...","roble, clavo de olor, b..."
