Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
8413099,"frutos rojos, fresa, fr...","tomillo, romero, pimien...","cuero, humo, Terroso"
1812686,"cereza, frambuesa, fres...","cuero, Terroso, mineral...","mora, frutos del bosque..."
1169404,"ciruela, mora, cereza n...","roble, cedro, vainilla","cereza, frambuesa, fres..."
2177372,"frutos rojos, frambuesa...","roble, chocolate, vaini...","pimienta, anís, pimient..."
92989,"Terroso, minerales, cue...","roble, vainilla, chocol...","mora, cereza negra, fru..."
7287417,"frutos rojos, cereza, f...","humo, tiza, hongo","roble, clavo de olor, c..."
5296470,"roble, vainilla, chocol...","fruta negra, cereza neg...","pimienta, regaliz, rome..."
1776797,"frutos rojos, frambuesa...","minerales, aceto balsám...","roble, chocolate, tabac..."
5769215,"arándano rojo, cereza, ...","Terroso, hongo, humo","pimienta, anís, regaliz"
1566536,"Terroso, cuero, humo","roble, tabaco, cigarro","cereza, frutos rojos, a..."
5027322,"frambuesa, frutos rojos...","humo, Terroso, minerale...","pimienta, canela, menta"
20650,"mora, ciruela, fruta ne...","cuero, humo, Terroso","roble, vainilla, tabaco"
1457999,"cuero, Terroso, humo","cereza, frambuesa, fres...","mora, cereza negra, cir..."
2539272,"mora, ciruela",cereza,
2037221,"frutos rojos, cereza, f...","Terroso, cuero, mineral...","mora, casis, arándano"
21063,"cereza, fresa, frambues...","cuero, humo, alquitrán","vainilla, tabaco, roble"
2708293,"cereza, frambuesa, fres...","cuero, hongo, Terroso","roble, tabaco, cedro"
4545453,"cereza, fresa, frutos r...","minerales, cuero, humo","pimienta, regaliz, euca..."
3772025,"roble, vainilla, chocol...","mora, fruta negra, ciru...","cuero, humo, Terroso"
1655,"cereza, frutos rojos, f...","roble, vainilla, tabaco","cuero, Terroso, humo"
77441,"cereza, frutos rojos, f...","roble, vainilla, chocol...","mora, ciruela, frutos d..."
6891506,"ciruela, cereza negra, ...","cuero, Terroso, hongo","roble, tabaco, vainilla"
1572777,"roble, chocolate, tabac...","casis, mora, fruta negr...","cuero, humo, Terroso"
1283673,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cereza, frutos rojos, g..."
9568179,No disponible,No disponible,No disponible
1728044,"cereza, frambuesa, fres...","humo, Terroso, cuero","roble, tabaco, vainilla"
2544210,fruta negra,,
1769337,"cereza, fresa, frambues...","roble, vainilla, chocol...","Terroso, cuero, humo"
1630780,"casis, ciruela, mora","roble, tabaco, cedro","cuero, Terroso, humo"
9508605,"frutos del bosque, arán...",cereza,regaliz
1142010,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","cereza, frutos rojos, f..."
1981940,"cereza, fresa, frambues...","vainilla, roble, tabaco","mora, ciruela, cereza n..."
1108470,cereza,yogur,vainilla
5392464,No disponible,No disponible,No disponible
7268812,"cereza, bebida cola de ...","bebida cola, roble, vai...",arándano rojo deshidrat...
1187917,"minerales, humo, Terros...","mora, casis, ciruela","pimienta, anís"
1308717,"Terroso, cuero, humo","fruta negra, arándano, ...","pimienta, hierbas secas..."
4403847,"cereza, arándano rojo, ...","Terroso, suelo del bosq...",mezcla de especias para...
8926615,ciruela,frambuesa,humo
1221824,"frutos rojos, cereza, a...","mora, casis, frutos del...","tabaco, cedro, roble"
1625766,"chocolate, roble, vaini...","fruta negra, arándano, ...","Terroso, aceto balsámic..."
1263919,"cereza, frambuesa, fres...","Terroso, minerales, sue...","vainilla, roble, tabaco"
1246067,"cereza, frutos rojos, c...","cuero, humo, hongo","mora, ciruela, casis"
1200575,"roble, vainilla, tabaco","ciruela, mora, frutos d...","cuero, Terroso, humo"
1637790,"ciruela, fruta negra, f...",pimienta,"vainilla, roble"
12485045,No disponible,No disponible,No disponible
10970573,frambuesa,"Terroso, cuero","anís, pimienta blanca"
6190331,No disponible,No disponible,No disponible
2247090,"cereza, fresa deshidrat...","Terroso, minerales, hon...","mora, arándano, casis"
6006050,"mora, fruta negra, casi...","chocolate, pan integral...","cereza, frambuesa, frut..."
9967914,No disponible,No disponible,No disponible
1558739,"vainilla, roble, carame...","cuero, Terroso, cacao","ciruela, casis, frutos ..."
5796812,"fresa, frambuesa, fruto...","mora, casis, fruta negr...","cuero, minerales, grafi..."
8626451,"roble, vainilla, cigarr...","mora, casis, casis","cuero, cacao, virutas d..."
1126888,"roble, tabaco, vainilla","ciruela, mora, frutos d...","cuero, Terroso, humo"
1162487,"cuero, Terroso, alquitr...","cereza, frutos rojos, f...","roble, tabaco, chocolat..."
3205405,"pimienta, regaliz, anís","mora, zarza","Terroso, especias exóti..."
6647383,"roble, vainilla, eneldo","ciruela, cereza negra, ...","frutos rojos, frambuesa..."
1445142,"cereza negra, jambul, c...",cereza,pasas de uva
7629673,"arándano rojo, cereza, ...","Terroso, ceniza, cuero","clavo de olor, roble"
1169875,"mora, ciruela, arándano","roble, tabaco, chocolat...","cereza, frutos rojos, f..."
7381731,"arándano rojo, fresa, f...","Terroso, minerales, cue...","pimienta blanca, salvia"
88753,"vainilla, tabaco, choco...","mora, ciruela, frutos d...","Terroso, cuero, cacao"
5792929,"minerales, Terroso, cen...","cereza, arándano rojo, ...","ajedrea, regaliz, menta"
1214009,"frambuesa, fresa, grana...","Terroso, hongo, suelo d...","arándano, cereza negra,..."
1155623,"cereza, frambuesa, fres...","Terroso, cuero, hongo","tabaco, mezcla de espec..."
2640455,"cereza, frambuesa, frut...","Terroso, hongo, mineral...","cereza negra, mora, ará..."
4020375,"cereza, frutos rojos, f...","pimienta, regaliz, tomi...","Terroso, cuero, mineral..."
16483,"fruta negra, mora, cere...","roble, chocolate, vaini...","cuero, Terroso, mineral..."
19427,"mora, arándano, ciruela","roble, vainilla, tabaco","pimienta, regaliz, ment..."
4546871,"ciruela, mora, frutos d...","roble, vainilla, chocol...","Terroso, cuero, humo"
2058015,"chocolate, roble, choco...","cuero, humo, Terroso","cereza, frutos rojos, f..."
3620406,No disponible,No disponible,No disponible
2181919,"cereza, frambuesa, fres...","hongo, Terroso, suelo d...","vainilla, roble, tabaco"
5901646,"tabaco, vainilla",pimienta,humo
1154269,"roble, caramelo, chocol...","frutos rojos, frambuesa","anís, hinojo, regaliz"
5226831,"aceituna negra, casis, ...","café expreso, roble, ca...",pimienta
1176493,"roble, chocolate, vaini...","casis, mora, cereza neg...","Terroso, minerales, ace..."
86868,"cereza, frambuesa, frut...","cuero, Terroso, alquitr...","roble, tabaco, vainilla"
5023158,"frambuesa, cereza, gros...","tabaco, roble","suelo del bosque, miner..."
2179896,"cereza, cereza roja, fr...","cuero, humo",mezcla de especias para...
9091189,"chocolate, roble, tabac...","cereza negra, mermelada...",jarabe de cereza
2257797,"frambuesa negra, casis,...","cereza, granada, frutos...","canela, enebro"
1614472,No disponible,No disponible,No disponible
2750996,"roble, tabaco, café","mora, ciruela, fruta ne...","cuero, Terroso, hongo"
7147,"vainilla, roble, chocol...","mora, ciruela, casis","cereza, frambuesa, frut..."
2096595,"cereza, frutos rojos, f...","Terroso, humo",roble
1225779,"cereza, frambuesa, frut...","Terroso, cuero, alquitr...","roble, tabaco, cedro"
6033002,"tabaco, chocolate, robl...","cereza, frambuesa, frut...","cuero, Terroso, cacao"
6064806,"cacao, Terroso, hierro","chocolate, roble, tabac...","cereza, grosella roja, ..."
10102341,"frutos rojos, cereza ro...","chocolate, roble","regaliz, pimienta"
6326641,"frambuesa, frutos rojos...","tomillo, pimienta, rega...","cuero, minerales, grafi..."
23365,"cereza, fresa, frutos r...","Terroso, cuero, alquitr...","tabaco, roble, vainilla"
2602497,"cereza, fresa, frutos r...","roble, tabaco, caramelo","mora, casis, arándano"
1447213,"cereza, fresa, frutos r...","roble, clavo de olor, c...","pimienta, menta, canela"
1219433,"frambuesa, cereza roja,...","chocolate, café moca, r...","mora, mermelada de baya"
1585760,No disponible,No disponible,No disponible
74337,"roble, vainilla, chocol...","mora, ciruela, frutos d...","Terroso, humo, cuero"
2307378,"ciruela, cereza negra, ...","Terroso, suelo del bosq...",mezcla de especias para...
10105793,"roble, vainilla, chocol...","fruta negra, mora, ciru...","canela, pimienta, albah..."
