Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
99025,"vainilla, tabaco, roble","ciruela, cereza negra, ...","cuero, Terroso, mineral..."
9463655,"cereza, arándano rojo, ...","Terroso, cuero, humo","roble, clavo de olor, t..."
1286831,"cereza, fresa, frambues...","cuero, suelo del bosque...","roble, vainilla, clavo ..."
9335225,No disponible,No disponible,No disponible
1176772,"mora, ciruela, casis","vainilla, roble, tabaco","cereza, fresa, frutos r..."
1135736,"cuero, Terroso, humo","tabaco, roble, vainilla","cereza, frutos rojos, f..."
3094569,"suelo del bosque, humo,...","roble, cedro, chocolate","cereza, cereza roja, ar..."
18557,"mora, casis, fruta negr...","roble, tabaco, vainilla","cuero, Terroso, humo"
2425,"roble, vainilla, tabaco","mora, ciruela, casis","cuero, Terroso, humo"
5290638,"cereza, arándano rojo, ...","cuero, aceto balsámico,...","ciruela pasa, pasas de ..."
1205678,"mora, ciruela, fruta ne...","roble, tabaco, vainilla","cuero, Terroso, humo"
19280,"cuero, alquitrán, Terro...","cereza, frambuesa, fres...","tabaco, roble, chocolat..."
6980790,"cedro, clavo de olor, r...","pimienta, regaliz, estr...","cereza, frutos rojos, c..."
3245715,"roble, vainilla, tabaco","fruta negra, ciruela, m...","cuero, Terroso, aceto b..."
1316169,"mora, fruta negra, ciru...","cuero, humo, Terroso","pimienta, pimienta blan..."
19274,"cuero, Terroso, hongo","cereza, frutos rojos, f...","roble, tabaco, chocolat..."
1108057,"fresa, cereza, frambues...","hongo, Terroso, cuero","roble, vainilla, chocol..."
1234111,"roble, vainilla, chocol...","mora, fruta negra, casi...","cuero, humo, Terroso"
5565194,"mora, ciruela, cereza n...","roble, chocolate, vaini...","cuero, Terroso, humo"
7135,"cuero, alquitrán, Terro...","tabaco, roble, chocolat...","cereza, frutos rojos, f..."
8568,"cuero, Terroso, humo","cereza, frutos rojos, f...","roble, tabaco, vainilla"
2127014,"cuero, alquitrán, Terro...","tabaco, roble, vainilla","cereza, frambuesa, frut..."
88319,"frambuesa, cereza, fres...","Terroso, suelo del bosq...","roble, vainilla, clavo ..."
10746241,"mora, cereza negra, mer...","frambuesa, arándano roj...","aceto balsámico, suelo ..."
79327,"cuero, Terroso, alquitr...","tabaco, roble, cedro","cereza, frutos rojos, f..."
8120139,"cuero, alquitrán, Terro...","clavo de olor, tabaco, ...","cereza, frutos rojos, a..."
1365140,"roble, chocolate, tabac...","frutos rojos, cereza","humo, cacao, Terroso"
2605109,"Terroso, minerales, hum...",roble,"cereza, fresa"
1646148,"tabaco, roble, clavo de...","hongo, Terroso, cuero","cereza, granada, cereza..."
79822,"roble, vainilla, tabaco","fruta negra, frutos del...","canela, pimienta, eucal..."
2051231,"roble, vainilla, chocol...","ciruela, mora, frutos d...","Terroso, cuero, humo"
77035,"roble, vainilla, tabaco","cereza, frutos rojos, c...","cuero, Terroso, cacao"
6107949,"cereza, arándano rojo, ...","tiza, cacao, cuero","cedro, clavo de olor, r..."
2260236,"roble, vainilla, tabaco","frutos del bosque, ciru...","cereza, frutos rojos, f..."
2720926,"chocolate, vainilla, ro...","cuero, Terroso, suelo d...","ciruela, frutos del bos..."
1812819,"Terroso, cuero, humo","cereza, frambuesa, frut...","coco, sándalo, tabaco"
1656652,"cereza, frambuesa, frut...","Terroso, hongo, humo","roble, chocolate amargo..."
4115571,"cereza, arándano rojo, ...","fruta negra, cereza neg...",cítrico
1801255,"cuero, Terroso, suelo d...","roble, tabaco, cedro","cereza, frutos rojos, g..."
1128407,"suelo del bosque, Terro...","cereza, frambuesa, frut...","mentol, menta, anís"
97478,"mora, ciruela, frutos d...","vainilla, roble, chocol...","cereza, frambuesa, frut..."
1779802,"roble, tabaco, chocolat...","mora, ciruela, cereza n...","cuero, Terroso, cacao"
2042481,"roble, vainilla, chocol...","frutos rojos, cereza, f...","queso, crema"
2602145,"roble, chocolate, vaini...","mora, cereza negra, fru...","Terroso, cuero, humo"
1100953,"roble, tabaco, vainilla","mora, ciruela, frutos d...","cuero, Terroso, cacao"
1543638,"tabaco de mascar, suelo...","mora, frutos del bosque...","tabaco, café"
1058,"roble, tabaco, vainilla","ciruela, mora, fruta ne...","cuero, Terroso, humo"
2497660,"cereza, frambuesa, cere...","Terroso, cuero, suelo d...","roble, chocolate, cedro"
6864099,"frambuesa, fresa salvaj...","humo, Terroso, suelo de...","roble, vainilla, manteq..."
1100230,"roble, vainilla, tabaco","cuero, Terroso, hongo","ciruela, frutos del bos..."
1215955,"roble, mantequilla, vai...","miel, minerales, trufa ...","cereza roja, frambuesa,..."
5251803,"casis, frutos del bosqu...","roble, tabaco, cedro","grafito, Terroso, cuero"
2532349,"clavo de olor, chocolat...","alquitrán, aceto balsám...","frutos del bosque, mora..."
1084582,"frutos rojos, frambuesa...","roble, vainilla, bebida...","Terroso, minerales, hum..."
1602502,"cereza, frutos rojos, f...","roble, vainilla, manteq...","Terroso, cacao, suelo d..."
11079,"mora, ciruela, fruta ne...","cuero, Terroso, humo","tabaco, roble, cedro"
1407302,"cereza, fresa, frambues...","tabaco, roble, vainilla","cuero, Terroso, suelo d..."
1109289,"cereza, frambuesa, fres...","Terroso, minerales, hon...","roble, vainilla, chocol..."
1153572,"cereza, frambuesa, gros...","ciruela, arándano, frut...","roble, tabaco, chocolat..."
1442442,"cuero, Terroso, grafito","chocolate, tabaco, robl...","fruta negra, mora, cere..."
5645390,"casis, mora, frutos del...","roble, tabaco, vainilla","minerales, humo, cuero"
1382392,"cereza, frutos rojos, f...","cuero, Terroso, suelo d...","vainilla, café, pimient..."
1275961,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, Terroso, humo"
1135818,"vainilla, chocolate, ta...","cuero, cacao, Terroso","ciruela, mora, mermelad..."
1981799,"roble, vainilla, tabaco","mora, ciruela, cereza n...","cuero, Terroso, humo"
86573,"cuero, alquitrán, Terro...","cereza, frambuesa, frut...","tabaco, roble, chocolat..."
2471656,"cuero, alquitrán, Terro...","roble, tabaco, vainilla","cereza, frutos rojos, f..."
4190973,"mora, arándano, ciruela","roble, tabaco, chocolat...","cereza, arándano rojo, ..."
1942814,"roble, tabaco, vainilla","cuero, hongo, Terroso","mora, arándano, jambul"
9060379,"roble, vainilla","frutos rojos, fresa","cereza negra, arándano"
3126402,"cuero, aceto balsámico,...","cereza, frambuesa, cere...","roble, tabaco, cedro"
1172725,"ciruela, mora, casis","Terroso, cuero, grafito","roble, café, tabaco"
4382356,"cereza, frutos rojos, f...","Terroso, minerales, cue...","mora, cereza negra, fru..."
1181898,"cuero, humo, hongo","ciruela, mora, frutos d...","cigarrera, tabaco, robl..."
1796200,"roble, tabaco, chocolat...","mora, frutos del bosque...","Terroso, cuero, humo"
1229955,"fruta negra, mora, acei...","cuero, humo, minerales","frambuesa, cereza, fres..."
1252830,"cereza, frutos rojos, f...","arándano, mora",Terroso
2045683,"frutos rojos, cereza, f...",zarza,eucalipto
9925087,"cereza, arándano rojo, ...","eucalipto, regaliz","pétalo de rosa, violeta"
19808,"cuero, alquitrán, Terro...","tabaco, roble, vainilla","cereza, frambuesa, gran..."
1555154,"cereza negra, ciruela, ...","frutos rojos, cereza, f...","roble, tabaco, vainilla"
17467,"Terroso, hongo, suelo d...","frutos rojos, cereza, c...","casis, casis, jambul"
1854145,"frutos rojos, cereza, c...","vainilla, caramelo, caf...","fruta negra, casis, fru..."
1477376,"cereza, frutos rojos, f...","vainilla, roble, carame...","mora, cereza negra, fru..."
1154407,"roble, vainilla, tabaco","mora, ciruela, frutos d...","cuero, Terroso, humo"
1744907,"roble, vainilla, chocol...","mora, casis, ciruela","cuero, humo, Terroso"
9680700,No disponible,No disponible,No disponible
75319,"frutos rojos, cereza, f...","Terroso, cuero, humo","casis, cereza negra, ar..."
3868273,No disponible,No disponible,No disponible
88475,"cereza, frambuesa, fres...","ciruela, cereza negra, ...","pimienta, hinojo, regal..."
2034903,"fruta negra, cereza neg...","cereza, arándano rojo, ...","chocolate, roble, cedro"
