Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1272674,"chocolate, roble, vaini...","mora, fruta negra, cere...","pimienta, anís, menta"
10079953,"cereza, frambuesa, cere...","roble, tofi","pasas de uva negras, or..."
1176701,"roble, chocolate, vaini...","casis, mora, fruta negr...","cuero, Terroso, hongo"
4695684,cereza,"roble, vainilla",frutos del bosque
1309294,"frambuesa, cereza, fres...","vainilla, roble, chocol...","mora, arándano, ciruela"
1999469,cereza negra,,
2462874,"cereza, ciruela roja, f...","vainilla, chocolate, ca...","regaliz, pimienta"
1193609,"Terroso, cuero, alquitr...","cereza, arándano rojo, ...","ciruela, mora, frutos d..."
4467464,"roble, café, nuez mosca...","fruta negra, cereza neg...","pimienta, canela, caram..."
1633319,"cereza, frambuesa, frut...","ciruela, mora, frutos d...","Terroso, cuero, humo"
7807253,"frutos rojos, cereza, f...","cuero, Terroso, aceto b...","hierbas verdes, pimient..."
3161140,No disponible,No disponible,No disponible
1187536,"roble, vainilla, tabaco","casis, fruta negra, fru...","cereza, frutos rojos, b..."
3052036,"Terroso, cuero, mineral...","chocolate, roble",frutos rojos
8929613,roble,,
10511704,cereza,roble,
6587498,"roble, vainilla, chocol...","arándano, ciruela, mora","frambuesa, frutos rojos..."
2315129,"cereza, frutos rojos, f...","roble, tabaco, vainilla","melocotón, melón, pera"
1154146,"cereza, fresa, frambues...","mora, ciruela, cereza n...","Terroso, humo, cuero"
1496156,"roble, chocolate, vaini...","cereza, frutos rojos, f...","ciruela, mora, fruta ne..."
6343177,"cereza, frutos rojos, f...","frutos del bosque, ciru...","canela, pimienta"
6411375,"tomillo, menta, romero","vainilla, caramelo, cho...","cereza, grosella roja, ..."
1155404,mora,frutos rojos,
5554792,"roble, tabaco, chocolat...","frutos rojos, cereza, g...","mora, mermelada, ciruel..."
11077460,"grosella roja, cerezo á...",cacao,roble
12229018,No disponible,No disponible,No disponible
7732739,"cereza, frambuesa, frut...","roble, vainilla, chocol...","ciruela, mora, arándano"
1146401,"roble, vainilla, tabaco","cuero, Terroso, humo","ciruela, mora, frutos d..."
7773291,"frutos del bosque, cere...","chocolate, tabaco, robl...","cuero, Terroso, cacao"
