Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
2576831,"café, roble","canela, pimienta",casis
1181881,"roble, tabaco, vainilla","mora, casis, arándano","cereza, frambuesa, frut..."
4110541,"frambuesa, fresa, cerez...","pimienta, regaliz, hier...","cereza negra, ciruela, ..."
8554734,mora,cereza,
43994,"mora, ciruela, frutos d...","roble, chocolate, vaini...","cereza, frambuesa, frut..."
5877003,"cuero, Terroso, cacao","fruta negra, casis, cer...","roble, vainilla, tabaco"
2774263,"roble, vainilla, tabaco","mora, casis, casis","cuero, Terroso, humo"
1168676,"casis, casis, mora","tabaco, cedro, roble","cuero, Terroso, humo"
22447,"roble, tabaco, chocolat...","mora, ciruela, casis","cuero, Terroso, humo"
1648183,"roble, vainilla, café","Terroso, cuero, humo","regaliz, menta, pimient..."
5362368,"fresa, frutos rojos, ce...","minerales, suelo del bo...","roble, caramelo, vainil..."
1705997,"frambuesa, cereza, fres...","Terroso, cuero, mineral...","roble, vainilla, tabaco"
6900561,"cereza, frambuesa, frut...","vainilla, pimienta de J...","cuero, aceto balsámico,..."
4383995,"mora, casis, fruta negr...","roble, tabaco, vainilla","Terroso, cuero, humo"
49754,"roble, vainilla, chocol...","Terroso, cuero, humo","mora, fruta negra, ciru..."
1175427,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, humo, Terroso"
1702712,"casis, mora, casis","tabaco, roble, chocolat...","cuero, Terroso, humo"
736577,"roble, chocolate, café","mora, ciruela, fruta ne...","cacao, Terroso, cuero"
6020,"roble, tabaco, cedro","casis, mora, casis","cuero, Terroso, humo"
1204488,"cuero, minerales, hierr...","cereza, fresa, frambues...","tabaco, clavo de olor, ..."
1446306,"chocolate, roble, café","ciruela, mora, casis","cuero, humo, minerales"
1134433,"cereza, frambuesa, fres...","Terroso, suelo del bosq...","roble, vainilla, clavo ..."
1202931,"ciruela, mora, fruta ne...","tabaco, vainilla, roble","cuero, humo, Terroso"
1186580,"Terroso, cuero, hongo","roble, alcanfor, chocol...","frutos rojos, cereza, f..."
28214,"roble, chocolate, vaini...","cuero, humo, alquitrán","cereza, frutos rojos, f..."
1766590,"cuero, hongo, humo","tabaco, roble, clavo de...","ciruela, mora, jambul"
1169316,"alquitrán, cuero, Terro...","roble, chocolate, tabac...","cereza, frutos rojos, f..."
1910553,"Terroso, cuero, mineral...","arándano rojo, cereza, ...","roble, vainilla, chocol..."
