Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
6280267,"fresa, cereza, grosella...","canela, pimienta blanca","Terroso, hierro, piedra"
2291816,"vainilla, chocolate, ch...","fruta negra, arándano, ...","cuero, trufa negra, gra..."
2157986,"mora, cereza negra, mer...","fresa, frambuesa, cerez...","regaliz, pimienta, rome..."
2147110,"frambuesa, fresa, aránd...","roble, vainilla, tabaco","hongo, humo, Terroso"
1197961,"roble, tabaco, chocolat...","mora, casis, ciruela","pimienta, hierbas secas..."
6302287,"cuero, humo, hongo","frambuesa, cereza, frut...","mora, casis, arándano"
4922633,"cereza, frambuesa",roble,
6097331,"roble, tabaco, vainilla","cereza, arándano rojo, ...","cítrico, naranja"
1875114,"Terroso, cuero, humo","ciruela, casis, casis","arándano rojo, cereza, ..."
5314500,"canela, pimienta, regal...","cereza, cereza roja, fr...","roble, vainilla, café"
1630217,"caramelo, chocolate, ro...","fruta negra, casis",mentol
11060935,No disponible,No disponible,No disponible
1453427,"ciruela, casis, fruta n...","cereza, frutos rojos, c...","Terroso, cuero, aceto b..."
2503959,"cereza, fresa, frutos r...","Terroso, minerales, hum...","pimienta, regaliz, cane..."
91999,"tabaco, chocolate, vain...","ciruela, frutos del bos...","cuero, Terroso, cacao"
5325292,"frutos rojos, frambuesa...","Terroso, especias exóti...","chocolate, clavo de olo..."
1794,"roble, tabaco, vainilla","cuero, Terroso, alquitr...","cereza, frutos rojos, f..."
2445883,"cereza, frambuesa, fres...","tabaco, vainilla, mezcl...","cereza negra, mora, ará..."
1555217,"fresa, frambuesa, cerez...","Terroso, hongo, humo","roble, vainilla"
2392780,"roble, tabaco, vainilla","ciruela, mora, fruta ne...","cereza, frutos rojos, c..."
5548710,"arándano, ciruela, frut...","cuero, humo, suelo del ...","cereza, cereza roja, fr..."
94540,"tabaco, roble, vainilla","cuero, humo, Terroso","mora, fruta negra, frut..."
1574051,"casis, cereza negra, fr...","cereza, cerezo ácido, f...","vainilla, tabaco, choco..."
4952718,"cereza roja, grosella r...",roble,cítrico
5545402,"cuero, cacao, suelo del...","arándano, ciruela","fresa, cereza roja"
8795982,No disponible,No disponible,No disponible
7584610,"roble, chocolate",fruta negra,"cereza, granada"
1179888,"cereza, frutos rojos, c...","vainilla, cigarro, robl...","Terroso, cuero, humo"
1215843,"vainilla, roble, tabaco","fruta negra, mora, casi...","canela, mentol, regaliz"
6162,"mora, ciruela, arándano","vainilla, roble, chocol...","pimienta, regaliz, euca..."
7513068,No disponible,No disponible,No disponible
5977895,"vainilla, roble, chocol...","cereza, frutos rojos, f...","ciruela, mora, frutos d..."
2513713,"cuero, solución salina,...","cereza, jarabe para la ...","cedro, eneldo, vainilla"
11745,"roble, tabaco, chocolat...","ciruela, mora, casis","cuero, Terroso, humo"
8371816,"casis, arándano","perfume, pétalo de rosa",pasas de uva
6794822,arándano,caucho,
4227595,"roble, tabaco, chocolat...","cuero, alquitrán, hongo","cereza roja, frambuesa,..."
1547904,"minerales, cuero, humo","frutos rojos, frambuesa...","roble, chocolate, clavo..."
1618638,"cereza, fresa, frutos r...","humo, cuero, Terroso","roble, nuez moscada, va..."
5528708,"pimienta verde, pimient...",pimiento,lima
4637099,"tabaco, vainilla, café ...","fruta negra, mora, mulb...","cuero, aceto balsámico,..."
2007832,"cereza, frutos rojos, f...","Terroso, hongo, cuero","roble, bebida cola, tab..."
9292434,"cereza, fresa, frutos r...","tabaco, roble, vainilla","Terroso, suelo del bosq..."
2595792,"cereza, frambuesa, frut...",mora,pimienta
7015937,"cereza, frambuesa, frut...","roble, vainilla, chocol...","Terroso, humo, hongo"
5968280,"chocolate, roble, vaini...","fruta negra, frutos del...","aceto balsámico, cuero,..."
3305742,"vainilla, café, chocola...","cereza, frutos rojos, f...","fruta negra, casis, mor..."
1536838,"cereza, frambuesa, frut...","cuero, Terroso, aceto b...","queso, crema, banana"
80371,"roble, vainilla, chocol...","aceto balsámico, cuero,...","mora, fruta negra, merm..."
83001,"cereza, frambuesa, gros...","roble, mantequilla, tab...","cereza negra, arándano,..."
75819,"cereza, frutos rojos, f...","roble, tabaco, vainilla","cuero, Terroso, mineral..."
1182385,"roble, tabaco, vainilla","mora, ciruela, arándano","cuero, Terroso, humo"
1174854,"cuero, Terroso, hongo","roble, chocolate, tabac...","cereza, cerezo ácido, f..."
80282,"frambuesa, cereza, frut...","Terroso, cuero, mineral...","vainilla, roble, tabaco"
2137768,"cereza, frambuesa, fres...","roble, vainilla, tabaco","cuero, Terroso, hongo"
98103,"Terroso, hongo, humo","cereza, frambuesa, fres...","roble, vainilla, cedro"
6400433,"cereza roja, frambuesa",cacao,tabaco
1891824,"chocolate, café expreso...","cereza negra, fruta neg...","Terroso, humo"
6798684,"mora, casis, fruta negr...","Terroso, cacao, miel","tabaco, roble"
1652144,"cereza, fresa, frambues...","Terroso, suelo del bosq...","roble, vainilla, clavo ..."
1709086,"vainilla, cedro, chocol...","fruta negra, cereza neg...","suelo del bosque, pizar..."
1685206,No disponible,No disponible,No disponible
4564212,"cereza negra, fruta neg...","frutos rojos, fresa, ce...","Terroso, suelo del bosq..."
1391582,"mora, ciruela, fruta ne...","roble, vainilla, chocol...","pimienta, regaliz, euca..."
1166126,hierba,roble,
1153607,"roble, tabaco, cedro","cereza, frutos rojos, f...","Terroso, cuero, cacao"
779409,"cereza, frambuesa","minerales, hongo",cereza negra
1237423,"casis, fruta negra, cir...","roble, tabaco, vainilla","Terroso, cuero, humo"
12210,"cereza, frutos rojos, f...","roble, tabaco, vainilla","cuero, Terroso, humo"
1621039,"Terroso, hongo, suelo d...","fresa, frambuesa, cerez...","roble, tabaco, cigarrer..."
1182208,"tabaco, roble, chocolat...","cuero, aceto balsámico,...","fruta negra, jambul, mo..."
1165261,"cuero, Terroso, humo","roble, vainilla, tabaco","cereza, frutos rojos, c..."
1634420,"cereza, frambuesa, arán...","hongo, humo, aceto bals...","roble, tabaco, vainilla"
10553017,No disponible,No disponible,No disponible
1563208,"casis, frutos del bosqu...",cereza,café moca
1293974,"cuero, alquitrán, Terro...","roble, chocolate, tabac...","cereza, fresa, arándano..."
8795341,"mora, fruta negra, cere...","roble, chocolate, cigar...","Terroso, cuero, cacao"
1110997,"roble, caramelo, café","casis, aceituna negra, ...","cereza, cerezo ácido, g..."
9261,"cuero, Terroso, humo","roble, tabaco, chocolat...","ciruela, mora, cereza n..."
1691,"roble, vainilla, tabaco","cereza, frutos rojos, f...","Terroso, humo, hongo"
9490,"tabaco, vainilla, choco...","cereza, frambuesa, frut...","miel, cuero, aceto bals..."
1207203,"cuero, humo, cacao","mora, fruta negra, arán...","pimienta, regaliz, pimi..."
3329191,"cuero, aceto balsámico,...","café, cigarrera, roble","cereza, cereza roja, fr..."
11220919,flores secas,hierro,
11688123,No disponible,No disponible,No disponible
2084692,No disponible,No disponible,No disponible
1495815,"minerales, humo, Terros...","cereza, frutos rojos, f...","menta, pimienta, ajedre..."
12330059,No disponible,No disponible,No disponible
1158245,"cereza, frutos rojos, f...","vainilla, chocolate, me...","Terroso, hongo, suelo d..."
12262,"roble, tabaco, vainilla","fruta negra, mora, frut...","cuero, humo, Terroso"
1384140,"cereza, fresa, frutos r...","Terroso, cuero, cacao","tabaco para pipa, tabac..."
7413124,"cereza, frutos rojos, f...","hongo, Terroso, trufa n...",pimienta
1209572,"Terroso, cuero",frutos del bosque,
1904357,"Terroso, cuero, hongo","frambuesa, fresa, cerez...","mora, fruta negra, casi..."
7547372,"arándano rojo, granada",pimienta,Terroso
95418,"cereza, frambuesa, arán...","roble, vainilla, cedro","Terroso, minerales, hum..."
9302008,"mora, arándano, fruta n...","minerales, Terroso, gra...","cereza, granada, frambu..."
1237903,"humo, Terroso, Carne de...","fruta negra, mora, ciru...","tabaco, chocolate, clav..."
1567167,"cuero, aceto balsámico,...","roble, chocolate, vaini...","cereza, frutos rojos, f..."
6347116,"cereza, fresa, frutos r...","minerales, Terroso, hum...","pimienta, hierbas secas..."
