Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
6839757,"frambuesa, fresa, cerez...","roble, vainilla, chocol...","Terroso, minerales, hon..."
1175809,"roble, vainilla, tabaco","minerales, Terroso, cue...","mora, casis, casis"
2745767,"cereza, frambuesa, fres...","Terroso, hongo, cuero","roble, cedro, tabaco"
1564269,"chocolate, roble, tabac...","cuero, Terroso, mineral...","frutos del bosque, cere..."
15813,"tabaco, roble, vainilla","cuero, Terroso, aceto b...","ciruela, casis, casis"
96903,"roble, chocolate, vaini...","frambuesa, cereza roja,...","cuero, suelo del bosque..."
1127053,"mora, ciruela, cereza n...","roble, tabaco, vainilla","pimienta, pimienta blan..."
1815666,"mora, ciruela, casis","roble, vainilla, chocol...","cereza, frambuesa, arán..."
1392078,"fresa, cereza, cerezo á...","vainilla, roble, chocol...","pimienta, hierbas secas..."
2852168,"mermelada, ciruela, cer...","pimienta, regaliz",mezcla de especias para...
1099139,"cuero, humo, Terroso","mora, frutos del bosque...","roble, tabaco, chocolat..."
76177,"ciruela, mora, fruta ne...","roble, vainilla, chocol...","pimienta, ajedrea, rega..."
1413868,"cereza, fresa, frutos r...","cuero, Terroso, alquitr...","vainilla, roble, tabaco"
11825918,No disponible,No disponible,No disponible
9325828,"roble, tabaco, cedro","ciruela, casis, mora","cereza, frutos rojos, f..."
3841310,"minerales, cuero, cera","regaliz, canela, pimien...","cereza roja, cereza, fr..."
2594208,"roble, clavo de olor, b...","fresa, cereza, frambues...","canela, pimienta, pimie..."
1136182,"mora, ciruela, frutos d...","cuero, Terroso, humo","roble, tabaco, chocolat..."
1171794,"mora, cereza negra, cir...","cereza, frutos rojos, f...","roble, vainilla, tabaco"
93240,"mora, ciruela, frutos d...","pimienta, pimienta blan...","roble, vainilla, cedro"
1491042,"mora, fruta negra, arán...","cuero, Terroso, humo","pimienta, regaliz, ajed..."
6660921,"casis, frutos del bosqu...","roble, tabaco, vainilla","cuero, Terroso, humo"
2121743,fruta negra,ajedrea,
1571620,"cereza, frutos rojos, c...","Terroso, humo, cuero","roble, vainilla, bebida..."
1149281,"roble, chocolate, vaini...","ciruela, mora, fruta ne...","cereza, frambuesa, frut..."
1184927,"roble, vainilla, tabaco","casis, mora, ciruela","Terroso, cuero, suelo d..."
2230710,"cereza, frambuesa, frut...","roble, vainilla","cuero, tiza, solución s..."
1320717,"roble, tabaco, café","cereza negra, mora, cir...","Terroso, cuero, aceto b..."
1523849,"cereza, fresa, frambues...","roble, tabaco, chocolat...","pimienta, menta, anís"
1210601,"roble, tabaco, vainilla","casis, mora, ciruela","cuero, Terroso, humo"
1868925,"cereza, frutos rojos, f...","roble, vainilla, clavo ...","cereza negra, ciruela, ..."
85207,"cuero, Terroso, humo","cereza, frutos rojos, c...","roble, tabaco, vainilla"
6111381,"vainilla, roble, coco","ciruela, fruta negra, a...","cereza, cereza roja, fr..."
1492236,"Terroso, cuero, hongo","frambuesa, cereza, frut...","mora, arándano, fruta n..."
7753751,"fresa, cereza, frutos r...","roble, cedro, tabaco","Terroso, cuero, hongo"
6314859,"roble, vainilla, cedro","mora, ciruela, arándano","cereza, cerezo ácido, f..."
1272673,"Terroso, Carne de caza,...","fruta negra, mora, arán...","roble, vainilla, clavo ..."
1970195,melocotón,"roble, vainilla",fruta seca
1117097,"Terroso, minerales, hon...",roble,"frambuesa, fresa"
2651,"cereza, frambuesa, frut...","roble, vainilla, chocol...","mora, ciruela, mermelad..."
5886001,"vainilla, cedro, mezcla...","cereza negra, fruta neg...","fresa, cereza, frambues..."
80398,"roble, vainilla, chocol...","fruta negra, cereza neg...","cuero, Terroso, aceto b..."
1168360,"roble, vainilla, tabaco","cuero, Terroso, humo","cereza, frutos rojos, f..."
1258465,"roble, vainilla",humo,
1211987,"cereza, fresa, frambues...","tiza, Terroso, minerale...","pimienta, anís, canela"
1162071,"cuero, Terroso, mineral...","tabaco, roble, chocolat...","cereza, frutos rojos, f..."
1780094,"Terroso, hongo, cuero","café, caramelo, chocola...","pasas de uva, higo, cir..."
3050577,"cedro, vainilla, cigarr...","mora, cereza negra, cir...","frambuesa, cereza, frut..."
2802841,"cereza, frutos rojos, f...","cuero, Terroso, alquitr...","roble, tabaco, vainilla"
2264136,"humo, cuero, suelo del ...","cereza roja, arándano r...","roble, tabaco, clavo de..."
1784002,"mora, frutos del bosque...","frutos rojos, cereza","minerales, aceto balsám..."
1174664,"vainilla, roble, chocol...","mora, fruta negra, ciru...","cuero, humo, Terroso"
3084963,"roble, vainilla, chocol...","hierro, cuero, aceto ba...","pimienta, ajedrea"
5928887,"Terroso, humo, cuero","cereza, cereza roja, fr...","tabaco, clavo de olor, ..."
1084217,"cereza, frutos rojos, f...","roble, vainilla, tabaco","ciruela, cereza negra, ..."
1222720,"fruta negra, ciruela, m...","roble, vainilla, tabaco","humo, cuero, Terroso"
1702557,"mora, frutos del bosque...","vainilla, roble, carame...","cereza, frutos rojos, f..."
2945399,"fruta negra, mora, ciru...","roble, vainilla, chocol...","cuero, minerales, cacao"
8696354,"cereza, frambuesa, frut...","aceto balsámico, cacao,...","mora, cereza negra, ará..."
1638158,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","humo, aceto balsámico, ..."
5954030,"arándano, frutos del bo...","pimienta, canela, regal...","chocolate, café moca, v..."
6121551,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, Terroso, mineral..."
1888429,"roble, vainilla, cedro","ciruela, fruta negra, m...","cereza, arándano rojo, ..."
8859887,"roble, chocolate, tabac...","cereza, arándano rojo, ...","mora, ciruela, frutos d..."
10072466,"cereza, ciruela roja, a...","cacao, Terroso, cuero","roble, vainilla"
1157153,"mora, fruta negra, ciru...","pimienta, regaliz, euca...","roble, vainilla, chocol..."
19577,"cereza, fresa, frutos r...","roble, tabaco, chocolat...","mora, frutos del bosque..."
9523775,"fresa, granada, frambue...","pimienta, tomillo",melón
1125266,"cereza, fresa, frambues...","roble, vainilla, tabaco","humo, cuero, hongo"
1198974,"mora, ciruela, casis","roble, tabaco, vainilla","cuero, Terroso, mineral..."
6123011,"menta, pimienta, pimien...","fresa, frutos rojos, ce...",mirtilo
1981094,"mora, fruta negra, ciru...","cuero, humo, Terroso","pimienta, regaliz, pimi..."
1629874,"roble, vainilla, tabaco","mora, ciruela, arándano","cereza, frutos rojos, f..."
2101093,"Terroso, humo, cuero","roble, vainilla, chocol...","cereza, grosella roja, ..."
6633799,"roble, chocolate, vaini...","ciruela, casis, mora","cereza, frutos rojos, f..."
1236752,"roble, chocolate, vaini...","ciruela, mora, frutos d...","cuero, Terroso, humo"
1101258,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, Terroso, humo"
9626837,"cereza, grosella roja, ...","ciruela, frutos del bos...","cigarro, clavo de olor,..."
9477346,No disponible,No disponible,No disponible
4677325,"mora, ciruela, fruta ne...","roble, clavo de olor, t...","cereza, frutos rojos, f..."
8808959,ciruela,Terroso,
6529048,"frutos rojos, cereza, f...","roble, tabaco, vainilla",hierbas secas
8257987,"cereza, frambuesa, frut...","roble, pacana","mora, ciruela"
6659526,"roble, cedro, tabaco","fruta negra, mora, casi...","cuero, hoja de tabaco"
8838402,"cereza, frutos rojos, a...","hierba, apio, pimiento ...","grasa de tocino, hongo,..."
1540040,"cereza, frambuesa, fres...","Terroso, cuero, humo","cedro, roble, mezcla de..."
5762647,No disponible,No disponible,No disponible
3917808,"fresa, cereza, grosella...","mora, casis","cuero, Terroso, humo"
2476891,cereza,mazapán,
1225844,"roble, vainilla, tabaco","cereza, frutos rojos, c...","casis, mora, cereza neg..."
1184084,"cereza, fresa, frambues...","roble, caramelo, cedro","mora, arándano, casis"
5924661,"Terroso, cuero, maleza","mora, frutos del bosque","cereza, frutos rojos"
1109281,"cereza, frutos rojos, f...","ciruela, mora, cereza n...","Terroso, cuero, humo"
1126960,"mora, ciruela, arándano","roble, cedro, chocolate","Terroso, cuero, cacao"
