Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1102091,"frambuesa, cereza, frut...","roble, vainilla, manteq...","minerales, Terroso, cue..."
1111514,"roble, vainilla, tabaco","ciruela, fruta negra, m...","cuero, Terroso, humo"
3839656,"mora, arándano, casis","hierbas secas, pimienta...","frambuesa, frutos rojos..."
4488200,"mora, arándano, ciruela","pimienta, pimienta blan...","frambuesa, fresa, cerez..."
7197551,"tabaco, vainilla, cedro","cuero, aceto balsámico,...","cereza, frutos rojos, c..."
8836918,No disponible,No disponible,No disponible
1234036,"frutos rojos, fresa, ce...",tabaco,cuero
97709,"minerales, cuero, Terro...","fruta negra, mora, cere...","cereza, frambuesa, cere..."
7106320,"roble, tabaco, vainilla","fruta negra, mora, cere...","regaliz, pimienta, ajed..."
2952090,"cereza, granada, frambu...","Terroso, humo, suelo de...","roble, vainilla"
8979220,"frambuesa, frutos rojos",cuero,
1127706,"cuero, Terroso, alquitr...","tabaco, roble, vainilla","cereza, frutos rojos, c..."
2712173,"cereza, frutos rojos, f...","roble, tabaco, vainilla","cuero, Terroso, mineral..."
61064,"cereza, fresa, frambues...","cuero, alquitrán, Terro...","tabaco, roble, chocolat..."
1206583,"frambuesa, cereza, frut...","chocolate, tabaco, clav...","cuero, Terroso, hongo"
9213088,"fresa, arándano rojo, c...","Terroso, Carne adobada,...","tomillo, pimienta"
21053,"cuero, Terroso, alquitr...","cereza, frutos rojos, f...","tabaco, roble, café"
2297775,"cereza, fresa, frambues...","roble, vainilla, café","Terroso, cuero, hongo"
7652434,"arándano, mora, cereza ...","aceto balsámico, sílex,...","cedro, tabaco"
1246500,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","pimienta, regaliz, cane..."
3169020,"cereza, frambuesa, fres...","suelo del bosque, cuero...","clavo de olor, roble"
2305189,"cuero, humo","frambuesa, frutos rojos...","canela, eucalipto, pimi..."
1189367,"frambuesa, fresa, cerez...","Terroso, cuero, suelo d...","roble, vainilla, tabaco"
8776410,"cereza, frambuesa",,
1425951,"cereza roja, cereza, fr...","Terroso, cuero, mineral...","roble, vainilla, tabaco"
15085,"ciruela, mora, arándano","roble, tabaco, vainilla","cuero, aceto balsámico,..."
92713,"tabaco, roble, chocolat...","cereza, frutos rojos, a...","ciruela, frutos del bos..."
9725131,"cereza, arándano rojo",alquitrán,roble
4875863,"roble, vainilla, tabaco","cereza, frutos rojos, f...","cuero, Terroso, humo"
1175539,"cuero, Terroso, humo","roble, tabaco, vainilla","mora, arándano, casis"
13816,"ciruela, mora, cereza n...","roble, tabaco, vainilla","cuero, Terroso, humo"
15192,"roble, tabaco, vainilla","cuero, Terroso, humo","ciruela, cereza negra, ..."
1222695,"casis, ciruela, cereza ...","café, roble, tabaco","Terroso, Carne de caza,..."
1209,"roble, tabaco, vainilla","ciruela, mora, cereza n...","cuero, humo, Terroso"
3660965,"minerales, Terroso, hie...","mora, mermelada, ciruel...","cereza, frambuesa"
1154728,"frutos rojos, fresa, ce...","cuero, hongo, Terroso","roble, vainilla, cedro"
16992,"cuero, Terroso, hongo","roble, tabaco, chocolat...","cereza, frutos rojos, f..."
10571759,"roble, tabaco, chocolat...","ciruela, mora, cereza n...","frambuesa, cereza, gros..."
1532346,"mora, ciruela, fruta ne...","cuero, humo, Terroso","pimienta, pimienta blan..."
1220273,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, cacao, Terroso"
1105482,"mora, frutos del bosque...","roble, vainilla, clavo ...","pimienta, regaliz, ment..."
5449683,"frambuesa, cereza, frut...","minerales, aceto balsám...","anís, regaliz, tomillo"
6300083,"fresa, frambuesa, fruto...","mora, cereza negra, cas...","cedro, chocolate, café"
1232776,"cereza, fresa, frambues...","cuero, Terroso, humo","tabaco, roble, vainilla"
1226917,"frutos rojos, fresa, ce...","hongo, cuero, minerales","cereza negra, fruta neg..."
1904909,"fresa, ciruela roja, fr...","minerales, sílex, cuero","mermelada, fruta negra"
7086363,"fruta negra, mora, casi...","roble, vainilla, tabaco","regaliz, pimienta, ment..."
8329375,"mermelada de baya, cere...",humo,roble
5746037,"café, caramelo, chocola...","higo, pasas de uva negr...","sabor a nuez, higo seco..."
4422420,"cereza negra, boysenber...","roble, vainilla","aceto balsámico, minera..."
96003,"frutos rojos, frambuesa...","roble, vainilla, manteq...","cereza negra, mora, ará..."
7226014,"frutos del bosque, mora...","pimienta, menta","especias exóticas, Terr..."
11735925,No disponible,No disponible,No disponible
1099433,"tabaco, roble, vainilla","cuero, alquitrán, hongo","cereza, frutos rojos, f..."
3056,"cereza, frambuesa, frut...","roble, vainilla, mezcla...","Terroso, minerales, cue..."
1478009,casis,menta,chocolate amargo
4142292,"mora, ciruela, casis","roble, cigarro, vainill...","cuero, humo"
1101021,"chocolate, roble, tabac...","ciruela, mora, arándano","pimienta, regaliz, cane..."
1253459,"roble, tabaco, cedro","Terroso, cuero, aceto b...","mora, ciruela, frutos d..."
1219183,"roble, tabaco, chocolat...","frutos del bosque, cere...","cuero, aceto balsámico,..."
98028,"mora, ciruela, cereza n...","roble, tabaco, chocolat...","cuero, Terroso, humo"
79328,"cuero, Terroso, alquitr...","cereza, fresa, frambues...","tabaco, roble, vainilla"
1603844,"Terroso, humo, minerale...","fruta negra, cereza neg...","cereza, frutos rojos, a..."
1217914,"fresa, cereza, frutos r...","cuero, Terroso, suelo d...","roble, vainilla, chocol..."
14509,"cereza, fresa, frambues...","Terroso, humo, cuero","roble, vainilla, tabaco"
1196379,"ciruela, mora, arándano","cuero, minerales, Terro...","cereza, frambuesa, frut..."
1804063,"roble, chocolate, vaini...","aceto balsámico, Terros...","fruta negra, mora, ciru..."
1111933,"frambuesa, cereza, frut...","roble, vainilla, tabaco","humo, cuero, hongo"
1277738,"roble, chocolate, vaini...","fruta negra, mora, merm...","cereza, frambuesa, fres..."
1129525,"roble, vainilla, café","cuero, humo, Terroso","cereza, frutos rojos, f..."
1207094,"vainilla, roble, tabaco","arándano, cereza negra,...","cuero, Terroso, hongo"
1187041,"roble, vainilla, tabaco","cuero, Terroso, aceto b...","fruta negra, mora, frut..."
86344,"roble, vainilla, tabaco","ciruela, cereza negra, ...","cuero, Terroso, aceto b..."
1864385,"mora, fruta negra, casi...",cereza,"roble, tabaco"
1144708,"roble, vainilla, tabaco","cereza, arándano rojo, ...","mermelada, cereza negra..."
1477306,"cereza, frambuesa, fres...","roble, vainilla, carame...","Terroso, minerales, cue..."
3285599,"Terroso, humo, hongo","cereza, frutos rojos, c...","cereza negra, ciruela, ..."
1724014,"cuero, Terroso, hongo","roble, vainilla, tabaco","cereza, frambuesa, cere..."
1211005,"roble, vainilla, chocol...","mora, ciruela, casis","cereza, frutos rojos, f..."
2075377,"cereza, frambuesa, fres...","vainilla, roble, cedro","ciruela, mora, casis"
2926872,"cereza negra, mora, cas...",,
1524270,"cereza, frutos rojos",roble,
1497180,"roble, chocolate, café","fruta negra, mora, frut...","cereza, frambuesa"
2828961,"roble, tabaco, vainilla","ciruela, fruta negra, f...","humo, Terroso, aceto ba..."
1476944,"fresa deshidratada, cer...","arándano, mora, cereza ...","cuero, minerales, aceto..."
2076079,"ciruela, mora, frutos d...","roble, tabaco, chocolat...","cuero, Terroso, humo"
2449478,No disponible,No disponible,No disponible
4991473,"roble, vainilla, tabaco","mora, ciruela, frutos d...","cuero, Terroso, humo"
7631654,"frutos rojos, cereza, f...","Terroso, sílex, humo","roble, cedro"
1861917,"vainilla, roble, tabaco","cereza, frutos rojos, f...","mora, fruta negra, casi..."
1876005,"roble, tabaco, vainilla","mora, cereza negra, cas...","cereza, frutos rojos, f..."
1643556,"cereza, fresa, frambues...","humo, cuero, grafito","roble, clavo de olor, v..."
2462605,"cuero, alquitrán, hongo","tabaco, roble, café","cereza, frutos rojos, f..."
1221840,"cuero, Terroso, humo","mora, frutos del bosque...","pimienta, canela, regal..."
5882960,"cuero, hongo, suelo del...","roble, tabaco, vainilla","mora, cereza negra, cas..."
77874,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","cuero, humo, Terroso"
1189749,"roble, chocolate, tabac...","mora, ciruela, arándano","cuero, Terroso, hongo"
5430447,"cereza, frambuesa, fres...","clavo de olor, roble, t...","cuero, Terroso, alquitr..."
6371873,"roble, vainilla, chocol...","cereza, granada, cerezo...","casis, ciruela, cereza ..."
1300790,"roble, bebida cola, tab...","cereza negra, mora, fru...","cereza, bebida cola de ..."
