Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1392241,"frutos rojos, frambuesa...","mora, arándano, jambul","canela, regaliz, pimien..."
2410049,"casis, mora, ciruela","Terroso, minerales, hum...","roble, coco, vainilla"
8029291,"cereza, frambuesa",,
1198075,"frambuesa, cereza, fres...","tabaco, vainilla, choco...","mora, cereza negra, zar..."
6595086,"frambuesa, cereza roja,...","chocolate, chocolate am...","hoja de laurel, eucalip..."
1400189,"ciruela, mora, casis","cítrico, pomelo","frambuesa, grosella roj..."
1543290,"mora, ciruela, arándano","humo, cuero, Terroso","cereza, arándano rojo, ..."
6847609,"cereza, frutos rojos, a...","anís, regaliz, pimienta",hierba
2572738,"casis, mora, ciruela","Terroso, humo, cuero","roble, chocolate, clavo..."
1278316,"roble, chocolate, vaini...","mora, arándano, cereza ...","cereza, frambuesa, arán..."
1477931,"roble, tabaco, vainilla","fruta negra, boysenberr...",frutos rojos
1136050,"cereza, frambuesa, fres...","roble, nuez moscada",pimienta
1183003,"roble, vainilla, chocol...","cereza, frutos rojos, a...","ciruela, fruta negra, c..."
2679432,"ciruela, mora, casis","roble, vainilla, chocol...","frutos rojos, cereza, f..."
3941561,"cereza, frutos rojos, f...","roble, vainilla, cigarr...","regaliz, pimienta, tomi..."
2258819,"chocolate, café, roble","cereza, frutos rojos, f...","mulberry, ciruela agria..."
1432687,No disponible,No disponible,No disponible
1715825,ciruela,cereza,vainilla
1837759,"chocolate, cedro, café","arándano, ciruela, casi...","cereza, frambuesa, fres..."
1796323,ciruela,granada,carne asada
2392581,"roble, vainilla, chocol...","ciruela, mora, arándano","cereza, frutos rojos, f..."
2069517,"roble, tabaco, chocolat...","cuero, minerales, humo","fruta negra, frutos del..."
1169814,"arándano, casis, mora","Terroso, cuero, humo","cereza, frambuesa, frut..."
5662074,"vainilla, roble, cedro","fruta negra, mora, casi...","canela, pimienta"
1395858,"cereza, frutos rojos, f...","Terroso, humo, aceto ba...","casis, ciruela, mora"
77150,"frutos rojos, cereza, f...","roble, chocolate, vaini...","pimienta, regaliz, cane..."
1197872,casis,frutos rojos,
1198467,"cereza, frutos rojos","fruta negra, casis, fru...","roble, vainilla"
2397947,"regaliz, pimienta",arándano,arándano rojo
1387180,"frutos del bosque, ciru...","cereza, fresa","Terroso, cuero"
1159103,"cereza, fresa, cerezo á...","mora, fruta negra, arán...","cacao, cuero, humo"
6313177,violeta,,
8237158,"roble, chocolate, vaini...","cereza negra, casis, fr...","menta, pimienta"
4945481,casis,cuero,
1669026,casis,frambuesa,
1731540,"mora, fruta negra, arán...","cereza, frambuesa, frut...","humo, Terroso, grafito"
1169156,"frambuesa, fresa, cerez...","fruta negra, mermelada,...","pimienta, regaliz, salv..."
2330485,aceituna negra,pasas de uva,queso
1219913,"fruta negra, ciruela, a...","roble, vainilla, tabaco","pimienta, regaliz, cane..."
1826171,"cereza, frambuesa, frut...","casis, mermelada de bay...","roble, bebida cola, vai..."
4537662,"cereza, frambuesa, frut...","roble, chocolate, vaini...","sílex, grafito, hierro"
1387207,"cereza, cerezo ácido",caramelo,
1236654,"cereza, frambuesa, frut...",Terroso,
1244278,"roble, vainilla, tabaco","cereza, fresa, frutos r...","ciruela, fruta negra, m..."
92130,manzana,cítrico,mantequilla
2737003,"roble, tabaco, chocolat...","cereza, fresa, frambues...","cuero, Terroso, humo"
1293405,"trufa negra, cuero, min...","fruta seca, ciruela pas...",roble
1783077,fruta negra,cereza roja,pimienta blanca
3072892,cereza,,
1755923,"cereza, fresa, grosella...","olla de barro, Carne ad...","tabaco, roble"
1438824,"frambuesa, cereza, cere...","Terroso, humo","tabaco, vainilla"
1441285,No disponible,No disponible,No disponible
2309251,"mora, arándano, ciruela","roble, vainilla, chocol...","cereza, frambuesa, frut..."
10850450,No disponible,No disponible,No disponible
1421725,"vainilla, roble, clavo ...","fresa, cereza, frambues...","casis, mora, arándano"
1136746,"roble, vainilla, chocol...","fruta negra, mora, ciru...","cuero, humo, Terroso"
10168998,No disponible,No disponible,No disponible
1170450,"roble, vainilla, chocol...","mora, cereza negra, cir...","cereza, frutos rojos, f..."
6671325,"cereza, grosella roja, ...","chocolate, vainilla","canela, regaliz, pimien..."
3103298,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, Terroso, humo"
1267222,"roble, tabaco, vainilla","frutos rojos, fresa, gr...","Terroso, suelo del bosq..."
