Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1660599,"mora, ciruela, cereza n...","cereza, frambuesa, frut...","Terroso, especias exóti..."
4538097,"roble, vainilla, chocol...","ciruela, mora, frutos d...","cereza, arándano rojo, ..."
2595602,"fresa, frutos rojos, fr...","humo, suelo del bosque,...","roble, tabaco, chocolat..."
2260890,"cereza, frambuesa, gros...","Terroso, cuero, aceto b...","roble, tabaco, cedro"
1196001,"roble, vainilla, chocol...","pasas de uva, ciruela p...","mora, casis, ciruela"
1163814,"roble, chocolate, tabac...","cuero, Terroso, Carne a...","cereza, arándano rojo, ..."
2048345,"fresa, frambuesa, aránd...","Terroso, minerales, cau...","ciruela, arándano, cere..."
2031973,"roble, tabaco, café","cuero, ceniza, cacao","jambul, arándano, cirue..."
4930882,"roble, chocolate, vaini...","cereza, frutos rojos, g...","aceto balsámico, cuero,..."
9021149,"fruta negra, jambul, fr...",minerales,pimienta
9309615,"arándano rojo, grosella...","hinojo, pimienta",jambul
1509050,"roble, tabaco, cedro","cereza, frutos rojos, f...","ciruela, frutos del bos..."
5790734,"cereza, frambuesa, frut...","roble, vainilla, mezcla...","mora, cereza negra, fru..."
1360741,"frambuesa, cereza, cere...","regaliz, pimienta","fruta negra, cereza neg..."
6854522,"roble, tabaco, vainilla","ciruela, mora, fruta ne...","cuero, humo, Terroso"
4527158,"frutos rojos, fresa, ar...","roble, tabaco","fruta negra, mermelada"
1208797,"ciruela, mora, frutos d...","roble, chocolate, choco...","Terroso, humo, cuero"
2420311,"fresa, frambuesa, cerez...","roble, tabaco, cedro","anís, pimienta, pimient..."
1179850,"roble, chocolate, vaini...","ciruela, mora, fruta ne...","cuero, humo, Terroso"
45874,"frambuesa, fresa, cerez...","Terroso, cuero, hongo","roble, vainilla, tabaco"
2325192,"cuero, Terroso, alquitr...","cereza, fresa, frutos r...","tabaco, roble, cedro"
1228208,"tabaco, roble, vainilla","ciruela, cereza negra, ...","cuero, Terroso, especia..."
7228047,"frambuesa, cerezo ácido...","clavo de olor, café moc...",violeta
1224521,"cuero, minerales, Terro...","frutos rojos, cereza, c...","roble, vainilla, carame..."
3419196,"ciruela, cereza negra, ...","roble, chocolate amargo...","pimienta, regaliz"
1194378,"Terroso, hongo, cacao","fruta negra, mora, arán...","cereza, frutos rojos, f..."
1203493,"mora, ciruela, arándano","tabaco, roble, vainilla","cuero, humo, cacao"
5935831,cereza,,
1691282,"mora, fruta negra, ciru...","cereza, frambuesa","pimienta, canela"
3248376,"roble, tabaco, vainilla","cereza, frutos rojos, a...","cuero, alquitrán, Terro..."
1812684,"mora, ciruela, casis","cereza, frambuesa, frut...","vainilla, roble, tabaco"
4099478,"roble, vainilla, chocol...","casis, ciruela, mora","Terroso, cuero, aceto b..."
5251697,"cuero, aceto balsámico,...","cereza negra, mora, cir...","cereza, cereza roja, ar..."
1143728,"chocolate, roble, vaini...","ciruela, mora, casis","cereza, frutos rojos, f..."
6476927,No disponible,No disponible,No disponible
8998130,roble,,
1195380,"Terroso, hongo, aceto b...","frutos rojos, fresa, fr...","pimienta, ajedrea, ment..."
1249454,"frutos rojos, fresa",cítrico,minerales
2229407,"cereza, frutos rojos, f...","pimienta, salvia, anís","tabaco, pimienta de Jam..."
3743109,"cítrico, pomelo, lima","minerales, cacao, suelo...","manzana verde, manzana,..."
1515613,"ciruela, mora, casis","roble, café moca, choco...","pimienta, canela, ajedr..."
1762507,"arándano rojo, cereza, ...","mora, ciruela, cereza n...","Terroso, humo, cuero"
1867879,"mora, ciruela, arándano","cuero, Terroso, mineral...","roble, tabaco, chocolat..."
1105339,"frambuesa, cereza, fres...","Terroso, minerales, hum...","ciruela, frutos del bos..."
1428555,"cereza, frambuesa, frut...","cuero, Terroso, mineral...","ciruela, cereza negra, ..."
3767200,"cereza, frambuesa, fres...","cuero, Terroso, suelo d...","mentol, canela, eucalip..."
1176260,"mora, cereza negra, fru...","roble, vainilla, tabaco","cuero, Terroso, aceto b..."
2357821,"cereza, fresa, arándano...","pimienta, regaliz, ment...",violeta
9792078,"cereza, frambuesa, cere...",rosa seca,mantequilla avellana
5082967,"fruta negra, frutos del...","Terroso, humo, alquitrá...","chocolate, chocolate am..."
8934667,"vainilla, roble, chocol...","cereza, frambuesa, frut...","arándano, fruta negra, ..."
9913775,"Carne adobada, cuero",pasas de uva,violeta
11621841,casis,,
99007,"cereza, frambuesa, frut...","pimienta, regaliz, cane...","cuero, minerales, Terro..."
1172515,"cereza, frutos rojos, f...","cuero, Terroso, humo","roble, tabaco, vainilla"
5033894,"cereza, frutos rojos, f...","roble, chocolate, tabac...","ciruela, mora, mermelad..."
4806635,No disponible,No disponible,No disponible
2758426,"cereza, frutos rojos, f...","casis, mora, arándano","roble, vainilla, chocol..."
8618056,"cereza, fresa","arándano, ciruela","roble, tabaco"
1176487,"mora, frutos del bosque...","frambuesa, frutos rojos...","chocolate, roble, tabac..."
1152683,"cereza, frutos rojos, g...","cuero, humo, hongo","mora, casis, mirtilo"
2628359,"roble, chocolate, vaini...","mora, ciruela, cereza n...","cereza, frambuesa, frut..."
