Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1172285,"chocolate, roble, vaini...","ciruela, mora, cereza n...","cereza, fresa, granada"
6093526,"mora, fruta negra, merm...",cereza,"Terroso, piedra"
1515932,"mora, fruta negra, ciru...","roble, chocolate, vaini...","pimienta, regaliz, anís"
5515829,"roble, vainilla, chocol...","cereza, frambuesa, frut...","arándano, mora, fruta n..."
1565694,"pimienta, pimienta blan...","aceto balsámico, cuero",mermelada de baya
10105386,"casis, arándano, ciruel...","chocolate, café, tabaco","mora deshidratada, ciru..."
4177745,"cereza, fresa, frambues...","Terroso, hongo, cuero","roble, vainilla, cedro"
3891446,"frutos rojos, frambuesa...","cuero, Terroso, suelo d...","clavo de olor, roble, v..."
10437994,"roble, vainilla, cigarr...","cuero, carne a la parri...","cereza negra, mora"
7325465,"ciruela, cereza negra, ...",frutos rojos,pimienta
6312424,"chocolate, vainilla, ro...","fruta negra, mora, ciru...","cacao, suelo del bosque..."
9847702,"cereza, frambuesa, frut...","cuero, humo, sílex","violeta, pétalo de rosa"
1288112,"ciruela, fruta negra, c...","tabaco, roble, vainilla","cereza, frutos rojos, f..."
5204844,"cereza, frambuesa, fres...","hongo, cuero, humo","roble, tabaco, cedro"
1103311,"mora, aceituna negra, f...","pimienta, pimienta blan...","humo, Terroso, cuero"
5792928,"frambuesa, cereza, ciru...","regaliz, pimienta, anís","ciruela, mora, arándano"
2604055,"roble, chocolate, tabac...","pasas de uva, fruta sec...","cuero, hongo, Terroso"
10019500,"mora, ciruela","Terroso, cuero","café, chocolate amargo"
2237702,"ciruela, frutos del bos...","pimienta, eucalipto, pi...","roble, tabaco, clavo de..."
3945303,"cereza, granada, fresa","Terroso, minerales, hie...","pimienta, romero, canel..."
1571272,"roble, vainilla, tabaco","mora, ciruela, casis","cereza, frambuesa, arán..."
3819289,"frambuesa, frutos rojos...","roble, tabaco, vainilla","cuero, Terroso, humo"
1159455,"cereza, frambuesa, frut...","roble, vainilla, tabaco","mora, ciruela, cereza n..."
1201145,"cereza, frambuesa, arán...","Terroso, suelo del bosq...","roble, mantequilla, cla..."
5585597,"Terroso, cuero, virutas...","fruta negra, mora, casi...","roble, tabaco, vainilla"
2018803,"pimienta, regaliz, pimi...","fruta negra, mora, casi...","chocolate, roble, café"
5109166,"cereza roja, fresa, fra...","roble, coco, vainilla","maleza, hongo, humo"
1460633,"tabaco, clavo de olor, ...","aceto balsámico, Terros...","cereza, frambuesa, frut..."
1256592,"mora, casis, fruta negr...","vainilla, roble, tabaco","Terroso, cuero, mineral..."
1203346,"vainilla, roble, chocol...","Terroso, aceto balsámic...","ajedrea, regaliz, pimie..."
1225494,"cereza, frutos rojos, f...","hongo, Terroso, suelo d...","roble, clavo de olor, v..."
1872024,"cereza, frambuesa, gros...","roble, tofi, vainilla","cacao, Terroso, cuero"
1881120,"roble, vainilla, chocol...","fruta negra, ciruela, c...","cuero, Terroso, grafito"
1192469,"cereza, frambuesa, frut...","Terroso, cuero, mineral...","roble, mantequilla, vai..."
1207774,"roble, mezcla de especi...","frutos rojos, frambuesa...","humo, minerales, cuero"
7188004,arándano rojo,caucho,roble
23768,"vainilla, roble, chocol...","mora, ciruela, fruta ne...","cereza, frambuesa, frut..."
2917,"cereza, frambuesa, frut...","Terroso, cuero, mineral...","roble, mantequilla, vai..."
10032317,fruta negra,regaliz,minerales
2458636,"ciruela, fruta negra, m...","cereza, frutos rojos, c...","pimienta, regaliz, anís"
1449462,"mora, arándano, casis","roble, vainilla, chocol...","minerales, Terroso, ace..."
5261745,"roble, vainilla, chocol...","mora, fruta negra, ciru...","grafito, humo, aceto ba..."
1200540,"chocolate, roble, tabac...","cuero, Terroso, humo","fruta negra, mora, ciru..."
1177331,"roble, vainilla, tabaco","mora, ciruela, frutos d...","cuero, Terroso, aceto b..."
16966,"roble, vainilla, chocol...","mora, ciruela, arándano","cuero, aceto balsámico,..."
2213100,"cereza, arándano rojo, ...","canela, eucalipto, pimi...","Terroso, minerales, cen..."
2269253,"roble, vainilla, cigarr...","fruta negra, cereza neg...","menta, eucalipto, anís ..."
2498798,"roble, tabaco, vainilla","mora, cereza negra, fru...","Terroso, hongo, cuero"
1309861,"mora, fruta negra, ciru...","roble, vainilla, tabaco","cuero, Terroso, humo"
5394414,"roble, tabaco, vainilla","canela, hinojo, regaliz","Terroso, carne a la par..."
4092735,"roble, cigarrera, cedro","frutos del bosque, casi...","humo, cuero, Terroso"
77754,"frutos del bosque, mora...","Terroso, cuero, humo","pimienta, regaliz, tomi..."
1180988,"vainilla, tabaco, cedro","cuero, minerales, Terro...","fruta negra, ciruela, m..."
1661503,"roble, tabaco, vainilla","cereza, frambuesa, arán...","mora, ciruela, cereza n..."
1203655,"mora, fruta negra, casi...","tabaco, cedro, chocolat...","canela, eucalipto, ment..."
20459,"cereza, frambuesa, frut...","Terroso, cuero, suelo d...","cigarrera, mantequilla,..."
2078334,"cereza, frambuesa, frut...","cuero, Terroso, mineral...","roble, vainilla, clavo ..."
1270154,"cereza, frambuesa, fres...","cuero, minerales, humo","roble, tabaco, cedro"
1647049,"cereza, frutos rojos",tomate,Terroso
1186476,"cereza, fresa, frutos r...","humo, Terroso, cuero","roble, vainilla, tabaco"
1178284,"cereza, frambuesa, fres...","suelo del bosque, trufa...","chocolate, café, vainil..."
1211610,"cereza, arándano rojo, ...","humo, ceniza, miel","roble, mantequilla, sán..."
1109691,"roble, tabaco, café","humo, cuero, grafito","mora, fruta negra, ciru..."
1826203,"minerales, suelo del bo...","frambuesa, cereza roja,...","arándano, aceituna negr..."
92320,"arándano rojo, frambues...","mora, ciruela","roble, tabaco"
87560,"fresa, frambuesa, fruto...","cuero, Terroso, humo","pimienta, regaliz, cane..."
79235,"cereza, frambuesa, frut...","Terroso, cuero, mineral...","roble, vainilla, clavo ..."
1186486,"Terroso, cuero, hongo","cereza, frambuesa, fres...","cereza negra, fruta neg..."
1158778,"Terroso, suelo del bosq...","roble, clavo de olor, b...","cereza, fresa, frutos r..."
3952759,"mora, ciruela, casis","roble, vainilla, tabaco","Terroso, cuero, humo"
2015090,"roble, mantequilla, tof...","cuero, minerales, Terro...","frambuesa, frutos rojos..."
1458126,"cuero, Terroso, hierro","fruta negra, ciruela, c...","roble, chocolate, mante..."
1218776,"ciruela, mora, casis","roble, tabaco, vainilla","cereza, frutos rojos, f..."
1495399,"cereza, arándano rojo, ...","Terroso, suelo del bosq...","roble, cigarrera, sánda..."
1633841,"cereza, frutos rojos, f...","minerales, cuero, Terro...","vainilla, roble, cedro"
1811879,"fresa, cereza, frambues...","Terroso, suelo del bosq...","café, mezcla de especia..."
24084,"frambuesa, cereza, frut...","Terroso, minerales, hon...","roble, café, caramelo"
1156988,"cuero, minerales, humo","cereza negra, casis, fr...","roble, chocolate, choco..."
1892898,No disponible,No disponible,No disponible
1133308,"fresa, frambuesa, cerez...","Terroso, humo, suelo de...","vainilla, cigarrera, in..."
6058503,"frambuesa, cereza, frut...","hongo, cuero, minerales","mantequilla, cedro, cho..."
1978253,"cuero, Terroso, humo","mora, ciruela, fruta ne...","pimienta, eucalipto, an..."
1895206,"cereza roja, frambuesa,...","cuero, trufa negra, hon...","coco, roble, pimienta d..."
1259901,"fresa, cereza Bing, cer...",ciruela,higo
7260608,"frutos rojos, cereza, c...","roble, clavo de olor, v...","aceto balsámico, hierro..."
92275,"fresa, cereza roja, ará...","Terroso, minerales, hon...","roble, chocolate, café"
100044,"cereza, cereza roja, fr...","cuero, minerales, humo","fruta negra, frutos del..."
1617795,"cuero, aceto balsámico,...","cereza, fresa salvaje, ...","cigarrera, roble, cigar..."
5670052,"cereza, frambuesa, frut...","Terroso, aceto balsámic...","violeta, perfume"
2659159,"cereza, fresa, frutos r...","Terroso, cuero, mineral...","roble, vainilla, clavo ..."
2273709,"cuero, minerales, Terro...","frutos rojos, cereza ro...","fruta negra, cereza neg..."
1451659,"cuero, minerales, Terro...","fruta negra, cereza neg...","frambuesa, fresa"
