Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1254159,"roble, vainilla, tabaco","casis, mora, frutos del...","cuero, Terroso, aceto b..."
1137773,"vainilla, roble, chocol...","cereza, frambuesa, fres...","mora, ciruela, arándano"
1921801,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, Terroso, humo"
3896585,"roble, chocolate amargo...","fruta negra, cereza neg...","cuero, Terroso, humo"
2132350,"fresa, arándano rojo, g...","Terroso, cuero, hierro","canela, pimienta, oréga..."
3793508,"roble, vainilla, tabaco","ciruela, cereza negra, ...","cuero, Terroso, cacao"
1207201,"fruta negra, casis, fru...","café, roble, cedro","regaliz, pimienta, tomi..."
8938424,"cedro, chocolate amargo...",mora,cereza roja
8303055,"clavo de olor, roble",fruta negra,frutos rojos
5109759,"frambuesa, frutos rojos...","Terroso, cuero, mineral...","mora, casis, ciruela"
1199672,"fresa, arándano rojo, f...","Terroso, hongo, cuero","pimienta, hierbas verde..."
6415047,"Terroso, cuero, humo","mora, frutos del bosque...","roble, nuez moscada, ta..."
1700690,"casis, mora, ciruela","roble, tabaco, cedro","cuero, Terroso, humo"
1757712,"chocolate, roble, vaini...","cereza, frutos rojos, g...","cuero, aceto balsámico"
12213910,No disponible,No disponible,No disponible
11144617,pizarra,,
1204137,"cereza, frutos rojos, a...","roble, vainilla, clavo ...","Terroso, cuero, hongo"
7465068,"escaramujo, violeta",cereza roja,ruibarbo
2138245,"frutos del bosque, cere...","roble, chocolate, cigar...","frutos rojos, cereza, b..."
2293452,"tabaco, cigarro, café","cuero, humo, ceniza","ciruela, mora, fruta ne..."
1301968,"frambuesa, cereza, fres...","cuero, Terroso, humo","roble, chocolate, clavo..."
1983885,"cereza, frambuesa, fres...","Terroso, cuero, hongo","vainilla, chocolate, ce..."
6074107,"tabaco, roble, chocolat...","ciruela, fruta negra, m...","cereza, frambuesa, frut..."
1188856,"cereza, frambuesa, frut...","mora, ciruela, casis","Terroso, cuero, hongo"
1190329,"vainilla, roble, café","mora, frutos del bosque...","Terroso, humo, cacao"
12015142,No disponible,No disponible,No disponible
1438794,"cuero, Terroso, aceto b...","cereza, frambuesa, frut...","roble, tabaco, cedro"
5024140,"cereza, arándano rojo, ...","cuero, Terroso, grafito","roble, vainilla, chocol..."
1514444,"roble, chocolate, tabac...","cereza, frutos rojos, f...","cuero, alquitrán, Terro..."
2148245,"cedro, roble, chocolate","cereza negra, fruta neg...","pimienta, regaliz"
1499064,"minerales, hierro, acet...","frambuesa, fresa, cerez...","caramelo, cigarrera, ro..."
3859623,"frambuesa, frutos rojos...",violeta,"fruta negra, casis"
9714794,"cereza, frambuesa, cere...","pétalo de rosa, violeta","fruta negra, arándano"
1839127,"vainilla, roble, tabaco","cereza negra, fruta neg...","humo, cacao, cuero"
1597078,"queso, levadura","mora deshidratada, arán...",casis
4025351,"aceto balsámico, cuero,...","mora, cereza negra","clavo de olor, vainilla"
6417379,"cereza, fresa, frambues...","roble, mezcla de especi...","Terroso, suelo del bosq..."
875,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, Terroso, humo"
10259955,"cereza, fresa",,
9247763,"fruta negra, frutos del...",hierba,
2145253,"Terroso, minerales, pet...","mora, cereza negra","frambuesa, fresa"
7983546,"cereza, arándano rojo, ...","regaliz, pimienta, ajed...","roble, vainilla"
5889830,"mora, ciruela, arándano","trufa negra, aceto bals...","roble, café"
6971514,"aceto balsámico, cuero,...","fruta negra, casis, ará...","orégano, regaliz"
2356065,"cereza, frambuesa, frut...","cuero, Terroso, humo","roble, vainilla, tabaco"
3585526,"cereza, arándano rojo, ...","cuero, humo, aceto bals...","clavo de olor, roble, v..."
1531730,"ciruela, frutos del bos...","roble, tabaco, chocolat...","humo, Terroso, cuero"
4152636,"mora, frutos del bosque...","roble, vainilla, tabaco","aceto balsámico, cuero,..."
7686586,"cereza, fresa, fresa fr...","mantequilla, tabaco, va...","frambuesa negra, frutos..."
1150323,"fruta negra, mora, casi...","Terroso, hongo, mineral...","tabaco, chocolate, café..."
5418047,"roble, chocolate amargo...","mora, ciruela, cereza n...","cereza, frambuesa, fres..."
7126405,"caramelo, tofi, vainill...",pimienta,mora
7682649,"roble, vainilla","eucalipto, regaliz, pim...","mermelada, ciruela"
11824,"cereza, frutos rojos, f...","Terroso, cuero, hongo","roble, chocolate, vaini..."
5502619,"cereza, ciruela roja","roble, tabaco",minerales
2331209,"minerales, cuero, ceniz...","cereza, fresa, frambues...","chocolate, caramelo, ca..."
