Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
4127219,"roble, vainilla, café","cuero, Terroso, humo","cereza, frutos rojos, c..."
1786245,"cereza, frutos rojos, f...","Terroso, cuero, sílex","chocolate, roble, vaini..."
2716704,"cereza, fresa, fresa fr...","vainilla, clavo de olor...","Terroso, humo, especias..."
1542047,"roble, chocolate, tabac...","cuero, hongo, cacao","ciruela, casis, mora"
1241608,"Terroso, suelo del bosq...","cereza, frambuesa, cere...","fruta negra, jambul, mo..."
20658,"mora, fruta negra, casi...","cuero, humo, Terroso","roble, vainilla, chocol..."
97272,"ciruela, mora, casis","roble, cedro, tabaco","cuero, Terroso, humo"
1308697,"roble, vainilla, chocol...","mora, ciruela, cereza n...","cuero, Terroso, humo"
3869419,"mora, fruta negra, arán...","pimienta, regaliz, rome...","roble, chocolate amargo..."
1401373,"casis, fruta negra, ace...","cereza, frutos rojos","ceniza, grafito, humo"
1193807,"roble, bebida cola, tab...","Terroso, cuero, humo","jambul, ciruela, casis"
5272397,"fresa, cereza, cereza r...","mora, mermelada, fruta ...","roble, nuez moscada, va..."
1744450,"cereza, frutos rojos, f...","Terroso, humo, minerale...","ciruela, frutos del bos..."
8192,"roble, chocolate, café","mora, casis, casis","fruta seca, ciruela pas..."
1128000,"roble, vainilla, chocol...","frutos del bosque, merm...","cereza, frutos rojos, c..."
23751,"ciruela, mora, casis","roble, vainilla, café","cuero, Terroso, cacao"
1158237,"vainilla, roble, tabaco","ciruela, frutos del bos...","cereza, frambuesa, frut..."
1123739,"roble, vainilla, chocol...","ciruela, mora, fruta ne...","pimienta, regaliz, cane..."
2707958,"cuero, aceto balsámico,...","cereza, frutos rojos, a...","roble, vainilla"
1186566,"Terroso, virutas de láp...","mora, casis, fruta negr...","arándano rojo, frutos r..."
1188471,"roble, tabaco, vainilla","mora, ciruela, fruta ne...","cuero, Terroso, humo"
2864731,"cuero, Terroso, hongo","frutos rojos, cereza, c...","tabaco, roble, vainilla"
1939347,"cuero, alquitrán, carne...","cereza, frambuesa, frut...","mora, arándano"
7618899,"cereza, fresa, frambues...","minerales, Terroso, cue...","roble, vainilla, cedro"
88942,"cedro, tabaco, vainilla","Carne de caza, cuero, a...","mora, fruta negra, arán..."
2021523,"mora, cereza negra, cir...","roble, cigarro, café","cuero, piedra, Terroso"
2338962,"roble, vainilla, chocol...","ciruela, frutos del bos...","pimienta, pimienta blan..."
1219690,"mora, ciruela, cereza n...","regaliz, pimienta, cane...","cereza, frutos rojos, f..."
1233769,"cereza, frutos rojos, c...","roble, tabaco, chocolat...","Terroso, cuero, aceto b..."
94867,"minerales, Terroso, hum...","cítrico, limón, lima","frambuesa, cereza, frut..."
2066279,"roble, vainilla, chocol...","mora, fruta negra, ciru...","cuero, Terroso, aceto b..."
4964645,"cuero, Terroso, trufa n...","tabaco, roble, vainilla","frutos rojos, cereza, f..."
1194277,"cereza, frutos rojos, f...","tabaco, roble, vainilla","cuero, Terroso, humo"
5529189,"fresa, frutos rojos, ce...","roble, vainilla, chocol...","humo, minerales, cuero"
1310063,"frambuesa, cereza, frut...","Terroso, humo, hongo","ciruela, cereza negra, ..."
1100988,"mora, ciruela, fruta ne...","roble, tabaco, vainilla","Terroso, cuero, humo"
2277346,"ciruela, cereza negra, ...","roble, tabaco, vainilla","suelo del bosque, cuero..."
79614,"frambuesa, cereza, frut...","cuero, Terroso, suelo d...","roble, vainilla, manteq..."
94978,"mora, casis, casis","roble, tabaco, cedro","cuero, Terroso, humo"
7866,"cereza, cereza roja, fr...","roble, tabaco, vainilla","cuero, Terroso, hongo"
1103724,"frambuesa, frutos rojos...","Terroso, cuero, hongo","roble, vainilla"
1136286,"roble, cedro, tabaco","mora, casis, casis","cuero, Terroso, humo"
28284,"frutos rojos, cereza, f...","roble, vainilla, chocol...","cuero, humo, Terroso"
1229216,"ciruela, frutos del bos...","tabaco, cedro, roble","cuero, Terroso, humo"
1205577,"cereza negra, mora, cir...","chocolate, tabaco, café","minerales, humo, miel"
1108666,"cereza, frambuesa, frut...","Terroso, cuero, humo","mora, ciruela, fruta ne..."
1211388,"cuero, Terroso, alquitr...","cereza, frutos rojos, f...","roble, tabaco, chocolat..."
