Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
7640051,"vainilla, roble, chocol...","cereza negra, casis, ci...","pimienta, canela, enebr..."
1144198,"roble, vainilla, chocol...","cereza, frutos rojos, a...","Terroso, sílex, grafito"
21006,"cereza, frambuesa, frut...","mora, ciruela, cereza n...","pimienta, regaliz, cane..."
1147887,"roble, vainilla, chocol...","mora, ciruela, frutos d...","cereza, granada, frambu..."
5558255,"frambuesa, fresa, grose...","cítrico, limón, lima","crema, queso"
9755709,No disponible,No disponible,No disponible
6276504,"roble, vainilla, cedro","mora, fruta negra, cere...","cereza, fresa, guinda"
4420075,"frambuesa, fresa",sabor a nuez,tabaco
2438539,"ciruela, casis, casis","roble, vainilla, café","cereza, frutos rojos, f..."
1299497,"cereza, frutos rojos, f...","Terroso, minerales, cue...","ciruela, frutos del bos..."
11219845,No disponible,No disponible,No disponible
6833304,"fresa, sandía",pimienta,
1162252,"roble, vainilla, tabaco","mora, casis, cereza neg...","cuero, Terroso, Carne a..."
10058393,No disponible,No disponible,No disponible
10629473,fresa,,
8098666,"roble, vainilla, chocol...","aceto balsámico, suelo ...","pimienta, regaliz"
2133148,"Terroso, minerales, hum...","cereza, frutos rojos, f...","mora, frutos del bosque..."
1563327,"roble, cigarrera, vaini...","Terroso, humo, alquitrá...","ciruela, aceituna negra..."
6184734,"ciruela, mermelada, cer...","cereza, fresa, algodón ...","pasas de uva, mora desh..."
1162566,"Terroso, cuero, hongo","cereza, frambuesa, frut...","roble, vainilla, tabaco"
6360354,No disponible,No disponible,No disponible
21978,"cereza, frutos rojos, f...","ciruela, casis, mora","roble, vainilla, chocol..."
5741946,"mora, ciruela, fruta ne...","cereza, frutos rojos, f...","vainilla, roble, chocol..."
2369290,"cereza, cereza roja, ar...","roble, tabaco, chocolat...","carne a la parrilla, cu..."
2032741,"cereza, fresa",roble,pimienta
1489058,cuero,,
79853,"vainilla, roble, café","Terroso, minerales, cac...","frutos del bosque, mora..."
5086607,"pimienta, menta, canela","fruta negra, ciruela, m...","chocolate, roble, clavo..."
5748100,"cereza, frambuesa, frut...","ciruela, mora, frutos d...","roble, vainilla, chocol..."
9795755,No disponible,No disponible,No disponible
3270062,"roble, vainilla, chocol...","ciruela, mora, fruta ne...","cereza, frutos rojos, c..."
1510608,"cuero, Terroso, hongo","frambuesa, cereza, frut...","ciruela, mora, fruta ne..."
2278842,"ciruela, mermelada, fru...","vainilla, roble, tabaco","Terroso, humo, minerale..."
1133198,"vainilla, roble, chocol...","cereza, frutos rojos, f...","mora, ciruela, frutos d..."
1415726,"frambuesa, cereza, ciru...","arándano, cereza negra,...","chocolate, vainilla, ca..."
1606600,"tabaco, roble, vainilla","ciruela, mora, fruta ne...","cereza, frutos rojos, f..."
7605202,"chocolate, café, tofi","cereza negra, frutos de...","cereza, frambuesa, frut..."
6663622,"mora, ciruela, casis","roble, vainilla, tabaco","cereza, frutos rojos, f..."
5851419,"ciruela, mora, cereza n...","roble, tabaco, chocolat...","cereza, frutos rojos, f..."
10367660,No disponible,No disponible,No disponible
1137255,"chocolate, roble, choco...","frutos del bosque, ciru...","cuero, Terroso, humo"
1585431,"cereza, frambuesa, frut...","ciruela, zarza, mora","canela, regaliz, pimien..."
1164643,"mora, fruta negra, casi...","roble, vainilla, tabaco","cuero, humo, minerales"
1787850,"roble, chocolate","Terroso, cuero","fruta negra, frutos del..."
7294741,"frutos rojos, cereza, c...","roble, vainilla, chocol...","casis, mermelada"
7948089,No disponible,No disponible,No disponible
8146004,"roble, tabaco, vainilla","mora, mermelada de casi...","cereza, fresa, frutos r..."
12360136,No disponible,No disponible,No disponible
51824,"roble, chocolate, vaini...","ciruela, mora, casis","cereza, frutos rojos, f..."
6429526,"ciruela, casis, zarza","cereza, frambuesa, frut...","pimienta, regaliz, cane..."
2009,"roble, chocolate, vaini...","mora, ciruela, casis","cereza, frambuesa, fres..."
1915135,"cereza, frutos rojos, a...","roble, tabaco, vainilla","mora, arándano, casis"
