Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1890669,"frutos rojos, fresa, ce...","menta, pimienta, regali...","minerales, trufa negra,..."
1489541,"cereza, fresa, frutos r...","roble, vainilla, chocol...","cuero, suelo del bosque..."
1241525,"frutos rojos, fresa, fr...","Terroso, hongo, suelo d...","roble, vainilla, tabaco"
1512756,"cereza, frutos rojos, f...","Terroso, cuero, humo","roble, tabaco, vainilla"
83446,"frambuesa, frutos rojos...","minerales, Terroso, cue...","roble, vainilla, chocol..."
2162093,"roble, vainilla, chocol...","mora, fruta negra, ciru...","cuero, Terroso, mineral..."
24101,"cereza, frambuesa, frut...","Terroso, suelo del bosq...",perfume
1836162,"chocolate, roble, café","cereza, frambuesa, frut...","suelo del bosque, Terro..."
8117524,mora,cedro,
53304,"roble, vainilla, tabaco","frambuesa, frutos rojos...","cuero, Terroso, hongo"
20640,"cuero, minerales, humo","fruta negra, mora, casi...","tabaco, roble, vainilla"
1197525,"mora, ciruela, cereza n...","regaliz, pimienta, ajed...","vainilla, tabaco, roble"
23793,"tabaco, roble, cedro","cuero, Terroso, humo","casis, mora, ciruela"
1150484,"humo, Terroso, cuero","mora, frutos del bosque...","pimienta, pimienta blan..."
2841,"cereza, frambuesa, fres...","Terroso, cuero, hongo","roble, chocolate, tabac..."
36044,"mora, fruta negra, ciru...","regaliz, pimienta, ment...","cuero, Terroso, suelo d..."
16426,"cereza, fresa, cereza r...","cuero, alquitrán, Terro...","vainilla, roble, chocol..."
1701024,"Terroso, cuero, humo","ciruela, mora, arándano","tabaco, café, roble"
36464,"roble, tabaco, vainilla","cuero, humo, Terroso","fruta negra, mora, ciru..."
4347148,"aceto balsámico, grafit...","cereza negra, fruta neg...","frambuesa, frutos rojos..."
91143,"fresa, cereza, frambues...","Terroso, cuero, humo","fruta negra, arándano, ..."
1214948,"frambuesa, fresa, cerez...","Terroso, minerales, cue...","roble, tabaco, café"
98838,"roble, vainilla, tabaco","mora, cereza negra, cas...","humo, cacao, cuero"
45944,"Terroso, cuero, suelo d...","cereza, frutos rojos, f...","roble, vainilla, tabaco"
2293982,"frutos rojos, frambuesa...","cuero, Terroso, hongo","roble, tabaco, vainilla"
84732,"frambuesa, cereza, fres...","Terroso, cuero, mineral...","roble, vainilla, café"
7137912,"cereza, frambuesa, frut...","cuero, minerales, humo","tabaco, chocolate, sánd..."
4437233,"chocolate, café, clavo ...","fruta seca, ciruela pas...","aceto balsámico, Terros..."
79963,"cuero, alquitrán, Terro...","tabaco, roble, vainilla","cereza, frutos rojos, f..."
84065,"chocolate, tabaco, robl...","ciruela, mora, mermelad...","cuero, aceto balsámico,..."
4216785,"cuero, alquitrán, Terro...","frutos rojos, cereza, f...","tabaco, roble, cedro"
1386095,"mora, casis, arándano","roble, vainilla, tabaco","cuero, Terroso, grafito"
66224,"roble, tabaco, cedro","casis, casis, mora","cuero, hongo, Terroso"
2801394,"frambuesa, cereza, arán...","Terroso, cuero, hongo","roble, chocolate, vaini..."
1175426,"roble, vainilla, tabaco","cuero, humo, Terroso","ciruela, mora, cereza n..."
7398083,"Terroso, hongo, suelo d...","ciruela, cereza negra, ...","cereza, frutos rojos, f..."
8206137,"cereza, frutos rojos, f...","alquitrán, cuero, olla ...","roble, vainilla, carame..."
1410796,"cereza, frambuesa, fres...","Terroso, hongo, suelo d...","roble, café, cedro"
