Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
96016,"humo, Terroso, cuero","mora, casis, frutos del...","chocolate, café, vainil..."
1581426,"cereza, fresa, arándano...","cuero, hongo, humo","roble, vainilla, clavo ..."
9048362,"chocolate, roble, vaini...",mora,cereza
77171,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, humo, Terroso"
1785635,"mora, ciruela, casis","roble, vainilla, chocol...","eucalipto, menta, pimie..."
3293391,"roble, vainilla, tabaco","frutos del bosque, frut...","cuero, Terroso, mineral..."
1135916,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","cuero, Terroso, humo"
1135982,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","cuero, Terroso, humo"
1150478,"humo, cuero, minerales","mora, arándano, frutos ...","pimienta, ajedrea, rega..."
10175,"tabaco, roble, chocolat...","mora, ciruela, casis","cuero, Terroso, humo"
1983498,"cuero, miel, minerales","tabaco, roble, mantequi...","mora, fruta negra, casi..."
1146472,"fresa, frutos rojos, ce...","Terroso, hongo, suelo d...","roble, vainilla, café"
1319848,"hongo, Terroso, suelo d...","roble, café, vainilla","fruta negra, ciruela, m..."
79762,"tabaco, roble, cedro","casis, mora, casis","cuero, Terroso, humo"
79228,"cereza, frambuesa, fres...","cuero, minerales, Terro...","roble, tabaco, caramelo"
79272,"roble, tabaco, vainilla","mora, casis, fruta negr...","cuero, Terroso, humo"
75310,"cuero, alquitrán, Terro...","roble, tabaco, cedro","cereza, frutos rojos, f..."
1573071,"tabaco, roble, vainilla","mora, ciruela","cuero, alquitrán, aceto..."
6399116,fresa,"Terroso, alquitrán",
1601992,"regaliz, pimienta, cane...","cereza negra, mora, cir...","tabaco, roble, chocolat..."
7571198,"mora, ciruela, arándano","roble, vainilla, chocol...","pimienta, eucalipto, re..."
4848,"roble, vainilla, chocol...","mora, ciruela, frutos d...","cuero, Terroso, humo"
7537067,"cereza, frutos rojos, a...","Terroso, hierro, aceto ...","roble, vainilla, cedro"
1171278,"cuero, Terroso, hongo","cereza, frambuesa, cere...","roble, tabaco, chocolat..."
5878673,"cereza, fresa, frambues...","Terroso, hongo, piedra","frutos del bosque, casi..."
1208385,"fresa, frambuesa, cerez...","cuero, alquitrán, Terro...","roble, tabaco, chocolat..."
1243815,"tabaco, roble, vainilla","fruta negra, mora, cere...","cuero, minerales, suelo..."
1115658,"roble, tabaco, cedro","casis, mora, casis","cuero, Terroso, humo"
1191209,"suelo del bosque, Terro...","roble, clavo de olor, c...","cereza, frambuesa, fres..."
85056,"cereza, fresa, frambues...","Terroso, minerales, sue...","roble, vainilla, clavo ..."
36434,"cuero, humo, Terroso","roble, vainilla, tabaco","mora, fruta negra, ciru..."
1324170,"roble, vainilla, chocol...","mora, fruta negra, ciru...","cuero, humo, aceto bals..."
1740240,"mora, ciruela, casis","roble, vainilla, mezcla...","Terroso, grafito, cuero"
1847975,"roble, cedro, tabaco","cereza, frambuesa, cere...","cuero, Terroso, humo"
1107342,"roble, chocolate, tabac...","mora, ciruela, frutos d...","cuero, Terroso, grafito"
1489573,"cereza, frambuesa, fres...","roble, vainilla, chocol...","cuero, Terroso, mineral..."
1491184,"Terroso, humo, cuero","mora, ciruela, fruta ne...","roble, chocolate, vaini..."
6776865,"tabaco, roble, cedro","cereza negra, mora, fru...","cuero, minerales, humo"
1565472,"roble, chocolate, vaini...","cereza, frambuesa, cere...","cuero, Terroso, aceto b..."
779376,"frambuesa, cereza, fres...","cuero, Terroso, suelo d...","roble, vainilla, clavo ..."
1677818,"pimienta, regaliz, pimi...","humo, cuero, Terroso","roble, cedro, vainilla"
1607619,"cuero, Terroso, aceto b...","fruta negra, arándano, ...","cereza, fresa, arándano..."
24064,"frambuesa, cereza, frut...","Terroso, cuero, humo","roble, tabaco, mantequi..."
1149692,"roble, vainilla, tabaco","cereza, frutos rojos, f...","mora, ciruela, cereza n..."
1188549,"ciruela, fruta negra, c...","roble, chocolate, tabac...","cuero, minerales, Terro..."
98363,"frambuesa, fresa, cerez...","minerales, hongo, humo","roble, chocolate, bebid..."
2754176,No disponible,No disponible,No disponible
5093522,No disponible,No disponible,No disponible
1134046,"cuero, Terroso, alquitr...","cereza, frutos rojos, f...","roble, tabaco, vainilla"
1667391,"ciruela, mora, frutos d...","roble, tabaco, vainilla","pimienta, regaliz, ajed..."
1101284,"frambuesa, cereza roja,...","roble, cedro, nuez mosc...","cuero, humo, hongo"
7597266,"cuero, minerales, humo","cereza negra, casis, fr...","cereza, frambuesa, fres..."
89399,"tabaco, roble, vainilla","ciruela, mora, fruta ne...","cuero, Terroso, humo"
6247859,"frutos rojos, fresa, ce...","chocolate amargo, tabac...",sabor a nuez
20662,"ciruela, mora, frutos d...","cuero, Terroso, hongo","chocolate, tabaco, robl..."
3230035,"frambuesa, cereza, gros...","violeta, lirio, perfume","Terroso, tiza, jengibre"
1188387,"casis, casis, mora","roble, vainilla, cedro","cuero, Terroso, humo"
1151275,"roble, chocolate, café","mora, fruta negra, cere...","cuero, Terroso, cacao"
1665992,"ciruela, fruta negra, m...","roble, cedro, chocolate","cuero, Terroso, grafito"
1803117,"cuero, minerales",arándano,
1296001,"roble, clavo de olor, t...","mora, fruta negra, casi...","Terroso, minerales, mie..."
1731184,"roble, vainilla, tabaco","mora, ciruela, frutos d...","cuero, grafito, humo"
1761221,"chocolate, café, roble","fresa, frutos rojos, ce...","arándano, fruta negra, ..."
1146833,No disponible,No disponible,No disponible
99968,"cereza, fresa, frambues...","Terroso, cuero, hongo","roble, tabaco, chocolat..."
99405,"fruta negra, ciruela, c...",cereza,cedro
2101116,"chocolate, roble, café","mora, fruta negra, arán...","humo, cuero, minerales"
7687099,"minerales, Terroso, cue...","regaliz, pimienta blanc...","cereza negra, casis, mo..."
1186851,Terroso,,
1134967,"Terroso, hongo, jengibr...","arándano rojo, cereza, ...","ciruela, fruta negra, z..."
1958053,"cereza, fresa deshidrat...","cuero, Carne de caza, c...","clavo de olor, roble, n..."
2107009,"cereza, frutos rojos, c...","hierro, cuero, Terroso","cedro, cigarro, roble"
1684942,"cereza, grosella roja, ...",roble,
23362,"cuero, alquitrán, Terro...","roble, tabaco, vainilla","cereza, frambuesa, fres..."
3151489,"tabaco, roble, chocolat...","ciruela, mora, casis","cuero, Terroso, humo"
1235009,"suelo del bosque, cuero...","frutos rojos, frambuesa...","roble, vainilla, tabaco"
2029450,"fresa, frutos rojos, ce...","Terroso, ceniza, carbón...","nuez moscada, vainilla,..."
1704918,"frambuesa, cereza, fres...","cereza negra, mora, ace...","miel, Terroso, cuero"
79373,"cereza, frambuesa, fres...","Terroso, suelo del bosq...","roble, tabaco, cedro"
2399477,"fruta negra, mora, casi...","roble, tabaco, chocolat...","cuero, minerales, hongo"
5292514,"ciruela, mora, casis","roble, chocolate, vaini...","pimienta, eucalipto, re..."
5441064,"roble, tabaco, chocolat...","cuero, Terroso, aceto b...","frutos rojos, cereza, c..."
4384856,"ciruela, mora, fruta ne...","roble, tabaco, chocolat...","eucalipto, pimienta, re..."
2052117,"ciruela, mora, arándano","roble, vainilla, tabaco","pimienta, canela, regal..."
1174918,"tabaco, roble, vainilla","cuero, Terroso, hongo","cereza, frutos rojos, f..."
90855,"frambuesa, cereza, frut...","roble, vainilla, carame...","eucalipto, regaliz, can..."
2622783,"ciruela, mora, arándano","vainilla, roble, chocol...","pimienta, regaliz, ment..."
12385490,No disponible,No disponible,No disponible
1188603,"cereza, fresa, frambues...","Terroso, cuero, hongo","roble, vainilla, tabaco"
1540141,"hongo, Terroso, humo","frutos rojos, cereza ro...","roble, mantequilla, tab..."
1964583,"minerales, aceto balsám...","cereza, grosella roja, ...","roble, cedro, incienso"
1216909,"cereza, frambuesa, frut...","roble, vainilla, tabaco","cuero, Terroso, hongo"
4354922,"frambuesa, cereza, cere...","Terroso, cuero, humo","frutos del bosque, frut..."
4680106,"cuero, Terroso, mineral...","tabaco, clavo de olor, ...","cereza negra, ciruela, ..."
1306951,"cereza, arándano rojo, ...","caramelo, cigarro, enel...","Terroso, cuero"
2615864,"ciruela, frutos del bos...","tabaco, chocolate, café","cuero, Terroso, carbón ..."
1237060,"mora, frutos del bosque...","frambuesa, cereza, frut...","vainilla, chocolate, ro..."
1224636,"tabaco, roble, vainilla","casis, mora, ciruela","cuero, cacao, Terroso"
23390,"tabaco, roble, chocolat...","cuero, Terroso, humo","mora, fruta negra, casi..."
10685470,"chocolate, clavo de olo...","jambul, mora, casis","canela, regaliz"
