Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1150776,"cedro, vainilla",arándano,cereza
10841967,No disponible,No disponible,No disponible
7716171,"cereza, frambuesa, frut...","roble, chocolate para c...","cuero, hongo, tierra pa..."
1199191,"mora, frutos del bosque...","Terroso, cuero, aceto b...","roble, caramelo, pimien..."
1841672,"cereza, frambuesa, frut...","roble, vainilla, cedro","Terroso, cuero, humo"
1572635,"casis, frutos del bosqu...","grafito, humo","cereza, arándano rojo, ..."
1374296,"chocolate, roble, tabac...","mora, ciruela",cereza
1648765,"roble, mezcla de especi...",pimienta,cuero
1585875,"fruta negra, ciruela, m...","roble, vainilla, manteq...","aceto balsámico, cacao,..."
5891133,"cereza, frutos rojos, f...","roble, chocolate, café","arándano, cereza negra,..."
4519286,"cereza, fresa, frutos r...","Terroso, humo, cuero","regaliz, pimienta, pimi..."
1487755,"Terroso, cuero, grafito","pimienta, pimienta verd...","cereza, arándano rojo, ..."
2039733,"roble, tabaco, vainilla","cuero, Terroso, humo","mora, casis, mermelada"
2852515,No disponible,No disponible,No disponible
4065401,"cereza, grosella roja, ...","Terroso, suelo del bosq...","casis, zarza"
1218702,"cereza, frutos rojos, f...","Terroso, cuero, miel","pimienta, canela, anís"
2339679,"roble, vainilla, café","fruta negra, frutos del...","cereza, frambuesa, fres..."
1843408,"Terroso, cuero, aceto b...","roble, chocolate amargo...","mora, mermelada, frutos..."
4306535,"ciruela, mermelada, mor...","cereza, frutos rojos, f...","pimienta, regaliz, ment..."
1152908,"fruta negra, cereza neg...","roble, vainilla, clavo ...","cereza, frutos rojos, f..."
1150229,"roble, chocolate, tabac...","casis, mora, fruta negr...","pimienta, hierbas verde..."
2672909,No disponible,No disponible,No disponible
1152009,"roble, café, chocolate","cereza, frambuesa, cere...","cuero, humo, minerales"
2069933,"ciruela, frutos del bos...","vainilla, roble, tabaco","cereza, frutos rojos, c..."
6575167,Terroso,,
6485742,"roble, vainilla, mezcla...","mora, fruta negra, ciru...","cereza, arándano rojo, ..."
2006910,cereza,,
