Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
5577391,"roble, vainilla, chocol...","arándano, cereza negra,...","Terroso, café molido, c..."
6001999,fruta negra,roble,
5871657,"chocolate, roble, tabac...","regaliz, pimienta","hongo, humo"
1142267,"Terroso, cuero, mineral...","mora, fruta negra, cere...","roble, vainilla, tabaco"
11888885,No disponible,No disponible,No disponible
6472341,"cereza, fresa","mora, arándano, ciruela","grafito, hoja de tabaco"
11652456,No disponible,No disponible,No disponible
9654967,"frutos rojos, cereza, g...","minerales, Terroso, hum...","clavo de olor, tabaco"
1222394,"cereza, frambuesa, frut...","roble, tabaco, vainilla","cuero, Terroso, hongo"
7255179,"cuero, Terroso, alquitr...","cereza, frambuesa, frut...","roble, tabaco, vainilla"
1163924,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, Terroso, humo"
3999605,"cereza, frambuesa, frut...","humo, Carne adobada, Te...","vainilla, roble, tabaco"
9880645,cereza,roble,
6132986,"casis, mora, casis","Terroso, cuero, humo","tabaco, roble, vainilla"
1214229,"cereza, frutos rojos, g...","cuero, Terroso, mineral...","mora, frutos del bosque..."
5242280,"vainilla, chocolate, ro...","ciruela, mora, arándano","cuero, Terroso, humo"
9501881,"roble, vainilla, tabaco",cuero,arándano
1887223,"mora, ciruela, casis","roble, vainilla, tabaco","Terroso, cuero, mineral..."
9436772,"mermelada, arándano, ci...","Carne de caza, cuero, h...","tabaco, cigarro"
2563227,"frambuesa, frutos rojos",ciruela,naranja
1147003,"fresa, frutos rojos, ce...","mora, zarza, ciruela","cuero, Terroso, suelo d..."
1492681,"Terroso, cuero, hongo","arándano, mora, ciruela","cereza, frutos rojos, g..."
1894915,"fresa, cereza, frutos r...","Terroso, cuero, mineral...","frutos del bosque, arán..."
17126,"roble, café, cigarrera","ciruela, cereza negra, ...","cuero, miel, minerales"
91020,"mora, casis, casis","roble, tabaco, cedro","cuero, Terroso, humo"
8767556,"regaliz, pimienta blanc...",,
10664380,arándano rojo,,
2327836,"roble, tabaco","cereza negra, ciruela",frutos rojos
2277749,"mora, ciruela, fruta ne...","vainilla, roble, tabaco","cuero, humo, Terroso"
1126659,"cuero, humo, Terroso","mora, ciruela, cereza n...","roble, tabaco, vainilla"
1263896,"mora, cereza negra, cir...","roble, vainilla, chocol...","pimienta, regaliz, pimi..."
9585830,"cereza, frutos rojos, f...","vainilla, café, chocola...","canela, regaliz, mentol"
6715854,"frutos del bosque, ciru...","vainilla, clavo de olor",cereza
3427305,"vainilla, roble, café","casis, fruta negra, mor...","cuero, minerales, aceto..."
8758208,"cereza, fresa",tabaco dulce,pimienta
6716161,"roble, vainilla, chocol...","mora, cereza negra, cir...","cereza, frambuesa, frut..."
7041855,"cereza roja, cereza, fr...","bergamota, hinojo, rega...","pimiento, apio, tomate"
2230182,"roble, vainilla, chocol...","cuero, humo, minerales","fruta negra, mora, frut..."
11102871,No disponible,No disponible,No disponible
2385006,"ciruela, mora, fruta ne...","roble, tabaco, vainilla","cuero, Terroso, humo"
10681048,No disponible,No disponible,No disponible
1102060,"roble, chocolate, vaini...","cuero, Terroso, hongo","ciruela, mora, frutos d..."
3933104,"roble, vainilla, chocol...","mora, ciruela, casis","cuero, humo, Terroso"
12818,"Terroso, humo, Carne de...","tabaco, roble, cedro","cereza, frutos rojos, f..."
10761257,"mantequilla, roble",cereza negra,canela
1267338,"roble, tabaco, cedro","fruta negra, mora, casi...","cuero, Terroso, humo"
1196345,"fresa, frutos rojos, ce...","Terroso, cuero, mineral...","mora, ciruela, frutos d..."
1674641,"fruta negra, mora, zarz...","cuero, Terroso, humo","roble, tabaco, chocolat..."
2079257,frutos rojos,cítrico,humo
7748066,"cereza, frambuesa, fres...","Terroso, cuero, suelo d...","caramelo, tabaco, vaini..."
1187207,"cuero, alquitrán, miner...","cereza, frambuesa, frut...","tabaco, chocolate, robl..."
8514907,regaliz,ciruela,cereza
79607,"cereza, frambuesa, frut...","Terroso, humo, hongo","roble, vainilla, clavo ..."
1192407,"roble, tabaco, vainilla","fruta negra, mora, ciru...","cuero, humo, minerales"
