Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
3521429,"frambuesa, cereza, cere...","roble, tabaco, vainilla","cuero, hongo, Terroso"
1146854,"fresa, cereza roja, cer...","cuero, alquitrán, miner...","tabaco, vainilla, roble"
1099184,"cereza, frambuesa, fres...","roble, vainilla, cigarr...","cuero, humo, hongo"
2325888,"cuero, alquitrán, Terro...","cereza, frutos rojos, f...","roble, tabaco, chocolat..."
17480,"cuero, Terroso, humo","tabaco, roble, vainilla","cereza, frutos rojos, f..."
1165001,"tabaco, roble, chocolat...","cuero, Terroso, humo","ciruela, mora, fruta ne..."
6544140,"piedra, suelo del bosqu...","ajedrea, Polvo de 5 esp...","roble, vainilla"
2234138,"frambuesa, frutos rojos...","roble, chocolate, clavo...","Terroso, minerales, tiz..."
5370798,"chocolate, roble, tabac...","cereza, frambuesa, fres...","fruta negra, frutos del..."
5869956,"roble, vainilla","mora, ciruela, zarza","pimienta, anís, anís"
11480079,No disponible,No disponible,No disponible
12008,"cereza, frambuesa, fres...","cuero, alquitrán, Terro...","roble, tabaco, vainilla"
7524858,"frambuesa, cereza roja,...",violeta,heno
1192663,"cereza roja, cerezo áci...","Terroso, cuero",fruta negra
95909,"cuero, Terroso, aceto b...","tabaco, roble, cedro","cereza, frambuesa, frut..."
3783036,"Terroso, minerales, hon...","fresa, frambuesa, cerez...","pimienta, pimienta blan..."
1099211,"frambuesa, cereza, cere...","Terroso, suelo del bosq...","roble, tabaco, caramelo"
2846581,"mora, fruta negra, ciru...","cuero, alquitrán, Terro...","roble, tabaco, vainilla"
14559,"aceto balsámico, cuero","café, tabaco",frutos rojos
1942643,"fruta negra, mora, merm...","cuero, minerales","roble, cigarro"
5486802,"mora, casis, cereza neg...","humo, cuero, Terroso","pimienta, regaliz, pimi..."
9327402,"roble, vainilla, cedro","mora, ciruela, casis","frambuesa, cereza, frut..."
1929080,"arándano rojo, frutos r...","Terroso, humo, miel","frutos del bosque, ciru..."
7188241,"cuero, ceniza, grasa de...","cedro, vainilla","menta, romero"
2241737,"cereza, frutos rojos, a...","Terroso, cuero, suelo d...","roble, tabaco, vainilla"
1506181,"cereza, fresa, arándano...","Terroso, cuero, hongo","cedro, chocolate, bebid..."
1207335,"fresa, frambuesa, cerez...","cuero, minerales, espec...","pimienta blanca, regali..."
1221750,"mora, frutos del bosque...","roble, cedro, tabaco","cuero, Terroso, humo"
5366999,"ciruela, cereza negra, ...","chocolate, café, roble","cereza roja, cereza, fr..."
2428972,"casis, mora, casis","roble, vainilla, chocol...","menta, eucalipto, regal..."
4216781,"cuero, alquitrán, Terro...","cereza, frutos rojos, f...","tabaco, roble, cedro"
1626074,"cuero, alquitrán, Terro...","tabaco, roble, vainilla","cereza, frutos rojos, f..."
4481595,"frambuesa, fresa, cerez...","cuero, hongo, minerales","roble, tabaco, chocolat..."
1208290,"cereza, fresa deshidrat...","hongo, Terroso, cuero","roble, mezcla de especi..."
5360412,"cuero, humo, alquitrán","cereza, frutos rojos, f...","roble, tabaco, vainilla"
63854,"cedro, clavo de olor, r...","fresa deshidratada, cer...","mora, casis"
1561046,"fresa, cereza, cereza r...","Terroso, minerales, hon...","roble, vainilla, café"
4196469,"Terroso, hongo, suelo d...","frambuesa, cereza, frut...","pimienta, menta"
