Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1473709,"roble, vainilla, tabaco","cuero, Terroso, humo","ciruela, mora, cereza n..."
78544,"mora, fruta negra, casi...","roble, vainilla, tabaco","cuero, Terroso, mineral..."
2943,"cereza, frutos rojos, f...","cuero, minerales, Terro...","roble, clavo de olor, v..."
1552369,"mora, casis, arándano","roble, tabaco, vainilla","cuero, Terroso, aceto b..."
1653007,"cereza, frambuesa, cere...","roble, cedro, chocolate","mentol, anís, regaliz"
1289501,"tabaco, roble, vainilla","cuero, alquitrán, Terro...","cereza, fresa, frutos r..."
2405081,"ciruela, mora, arándano","roble, vainilla, chocol...","pimienta, pimienta blan..."
1762985,"vainilla, chocolate, ca...","pimienta, enebro, baya ...","mora, cereza negra, mer..."
3265611,"cereza, frutos rojos, f...","frutos del bosque, ciru...","Terroso, humo, aceto ba..."
2206397,"Terroso, cuero, Carne d...","mermelada de mora, frut...","cereza, arándano rojo, ..."
5924,"roble, vainilla, chocol...","mora, casis, casis","cuero, Terroso, humo"
3984553,"vainilla, roble, chocol...","ciruela, mora, frutos d...","cereza, frutos rojos, g..."
23110,"roble, vainilla, tabaco","mora, ciruela, frutos d...","cuero, humo, aceto bals..."
1173108,"roble, tabaco, vainilla","ciruela, arándano, mora","cereza, frutos rojos, f..."
1295490,"frutos del bosque, ciru...","roble, chocolate, café","jengibre, cuero, minera..."
1186731,"vainilla, tabaco, roble","Terroso, cuero, mineral...","casis, fruta negra, cer..."
86909,"roble, vainilla, mezcla...","frutos del bosque, cere...","humo, Terroso, cuero"
97905,"clavo de olor, vainilla...","pimienta, canela, menta","Terroso, cuero, grafito"
8929396,"fruta negra, ciruela, m...","roble, vainilla, tabaco","canela, regaliz, anís"
1475850,"roble, vainilla, chocol...","cereza, frambuesa, frut...","fruta negra, cereza neg..."
1796373,"frambuesa, fresa, fruto...","Terroso, hongo, suelo d...","roble, vainilla, clavo ..."
1156858,"roble, vainilla, tabaco","mora, arándano, ciruela","cuero, Terroso, humo"
10985974,"mora, fruta negra","chocolate, vainilla, ro...","cereza, frutos rojos"
1438133,"cereza, fresa, frambues...","roble, vainilla, tabaco","Terroso, cuero, hongo"
3188802,"fresa, frambuesa, cerez...","mora, arándano, casis","Terroso, cuero, humo"
94974,"mora, ciruela, frutos d...","roble, vainilla, chocol...","cuero, Terroso, humo"
2635297,"fresa, cereza, frambues...","roble, tabaco, vainilla","Terroso, hongo, humo"
2198765,"mora, fruta negra, casi...","roble, vainilla, chocol...","canela, pimienta, regal..."
2330934,"cereza, fresa, frutos r...","Terroso, minerales, sal","ciruela, casis, mermela..."
1518387,"pimienta, regaliz, ment...","roble, vainilla, tabaco","cereza, frambuesa, frut..."
1902886,"roble, tabaco, chocolat...","cereza, frutos rojos, f...","cuero, Terroso, humo"
10680266,"fresa, frambuesa, cerez...","humo, suelo del bosque,...","roble, vainilla"
6057635,"cereza roja, cereza Bin...","roble, chocolate, tapa ...","cereza negra, fruta neg..."
3966393,"vainilla, chocolate, cl...","mora, casis, frutos del...","cereza, frutos rojos, c..."
2256862,"ciruela, mora, frutos d...","roble, chocolate, choco...","cuero, Terroso, humo"
87766,"fresa, frutos rojos, fr...","cereza negra, mulberry,...","minerales, humo, Terros..."
1593939,"cereza, frutos rojos, f...","Terroso, hongo, humo","roble, vainilla, tabaco"
1181746,"roble, chocolate, tabac...","ciruela, cereza negra, ...","cereza, frambuesa, frut..."
1882161,"roble, vainilla, clavo ...","Terroso, aceto balsámic...","ciruela, fruta negra, m..."
2274437,"fresa, frambuesa, cerez...","Terroso, minerales, cue...","pimienta, pimienta blan..."
1135624,"ciruela, mora, frutos d...","roble, vainilla, tabaco","cuero, Terroso, aceto b..."
1172425,"roble, tabaco, vainilla","ciruela, mora, fruta ne...","cuero, Terroso, humo"
1161267,"roble, vainilla, cedro","mora, ciruela, casis","cuero, Terroso, humo"
1623438,"mora, fruta negra, casi...","roble, vainilla, tabaco","cuero, humo, minerales"
1468506,"cereza, fresa, frambues...","mora, cereza negra, mer...","roble, chocolate amargo..."
1882372,"fruta negra, ciruela, m...","pimienta, pimienta blan...","cuero, Terroso, humo"
1163117,"cuero, Terroso, hongo","roble, tabaco, chocolat...","mora, ciruela, casis"
98618,"roble, tabaco, chocolat...","ciruela, mora, casis","cuero, Terroso, humo"
1141968,"mora, ciruela, fruta ne...","pimienta, pimienta blan...","cuero, Terroso, humo"
1102158,"chocolate, tabaco, vain...","fruta negra, mora, ciru...","cuero, hongo, Terroso"
8440936,"frambuesa negra, mora, ...","cereza, frutos rojos",pimienta
1188882,"casis, mora, casis","cuero, minerales, carbó...","roble, vainilla, chocol..."
21369,"cereza, frutos rojos, f...","roble, tabaco, vainilla","cuero, Terroso, suelo d..."
1283556,"cuero, Terroso, Carne d...","casis, cereza negra, mo...","roble, tabaco, vainilla"
1179704,"mora, ciruela, cereza n...","roble, tabaco, chocolat...","cuero, humo, Terroso"
1126495,"roble, vainilla, café","arándano, mora, cereza ...","cereza, frutos rojos, c..."
3137362,"casis, mulberry, cereza...","roble, cedro, chocolate","menta, ajedrea"
6024196,"tabaco, vainilla, roble","cereza, frutos rojos, f...","cuero, humo, Terroso"
1173769,"mora, ciruela, fruta ne...","roble, vainilla, tabaco","cereza, frutos rojos, f..."
9217298,"aceto balsámico, cuero,...","frambuesa, cereza roja,...","tabaco, cedro, clavo de..."
78760,"vainilla, roble, chocol...","ciruela, mora, frutos d...","cereza, frutos rojos, f..."
9881410,"vainilla, chocolate ama...","cuero, humo, cacao","casis, casis, cereza ne..."
7266039,"regaliz, pimienta, cane...","roble, vainilla, carame...","ciruela, açaí, fruta ne..."
5787212,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, Terroso, humo"
2624162,"vainilla, roble, tabaco","cereza, fresa, frutos r...","cuero, cacao, Terroso"
61264,"cereza, frutos rojos, f...","roble, chocolate, vaini...","ciruela, cereza negra, ..."
4505045,"cereza, frambuesa",pimienta blanca,
1696824,"roble, café, tabaco","mora, fruta negra, casi...","aceto balsámico, cuero,..."
88728,"roble, chocolate, vaini...","mora, ciruela, frutos d...","cuero, humo, Terroso"
1667257,"casis, mora, fruta negr...","roble, chocolate, vaini...","cuero, aceto balsámico,..."
1100545,"roble, tabaco, vainilla","cuero, Terroso, humo","mora, ciruela, fruta ne..."
1105076,"cereza, frambuesa, cere...","pimienta, canela, hierb...","mora, arándano, cereza ..."
10425,"frambuesa, cereza, frut...","roble, tabaco, clavo de...","cuero, Terroso, humo"
1769319,"cereza, fresa salvaje, ...","café, cedro, clavo de o...","tiza, cuero, hongo"
1261871,"mora, fruta negra, casi...","chocolate, vainilla, ta...","cuero, humo, tiza"
2349221,"cereza, frutos rojos",casis,pimienta
11107841,No disponible,No disponible,No disponible
4297404,"cereza, frutos rojos, f...","mantequilla, roble, nue...","cereza negra, mora, cas..."
10514978,No disponible,No disponible,No disponible
1194450,ciruela,tomate,roble
1163747,"roble, chocolate, tabac...","mora, ciruela, casis","cuero, Terroso, humo"
1166565,"cereza, frutos rojos, f...","roble, tabaco, vainilla","ciruela, mora, fruta ne..."
2100511,"roble, tabaco, vainilla","mora, ciruela, frutos d...","Terroso, cuero, humo"
16474,"cereza, frutos rojos, f...","cuero, Terroso, alquitr...","tabaco, roble, vainilla"
