Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
8950538,"cuero, aceto balsámico,...","frutos del bosque, ciru...","roble, tabaco, café"
1142886,"roble, tabaco, vainilla","cereza, frambuesa, frut...","cuero, Terroso, humo"
1142892,"roble, vainilla, tabaco","fruta negra, frutos del...","pimienta, regaliz, cane..."
73275,"cereza, fresa, frambues...","minerales, suelo del bo...","roble, vainilla, cedro"
2887,"roble, tabaco, vainilla","mora, ciruela, casis","cuero, Terroso, humo"
75389,"Terroso, cuero, hongo","cereza, frambuesa, arán...","cedro, clavo de olor, b..."
1109670,"cereza negra, fruta neg...","hinojo, tomillo","hojas secas, minerales"
7985268,"pimienta, regaliz","mermelada de mora, frut...","roble, vainilla, mezcla..."
11256104,No disponible,No disponible,No disponible
11195095,"frambuesa, cereza roja,...","regaliz, pimienta","piedra, grafito, humo"
1099372,"mora, casis, ciruela","roble, tabaco, cedro","cuero, Terroso, humo"
1149558,"roble, vainilla, tabaco","mora, ciruela, casis","cuero, Terroso, humo"
1589044,"cereza, frutos rojos, f...","mora, ciruela, frutos d...","Terroso, humo, minerale..."
1098915,"tabaco, roble, vainilla","mora, ciruela, cereza n...","cuero, Terroso, humo"
7956926,"ciruela roja, fresa, ce...","Terroso, cuero, tiza","cedro, clavo de olor, b..."
23134,"frutos rojos, cereza, f...","Terroso, hongo, grafito","roble, chocolate, vaini..."
1472446,"frambuesa, fresa, cerez...","jengibre, minerales, ca...","clavo de olor, chocolat..."
9064817,"cereza negra, ciruela, ...",granada,regaliz
4916760,"arándano rojo, cereza, ...","Terroso, suelo del bosq...","casis, mermelada de bay..."
4177791,"roble, tabaco, chocolat...","ciruela, casis, mora","pimienta, regaliz, pimi..."
2065206,"fresa, cereza, frambues...","humo, Terroso, suelo de...","roble, vainilla, clavo ..."
96800,"mora, casis, ciruela","vainilla, roble, chocol...","humo, cuero, Terroso"
3865549,"cereza, frutos rojos, f...","Terroso, cuero, ceniza","tabaco, roble, cedro"
2477779,"mora, arándano, frutos ...","frambuesa, cereza, frut...","minerales, Carne adobad..."
1365589,"roble, vainilla, chocol...","mora, casis, ciruela","cuero, cacao, humo"
10445300,No disponible,No disponible,No disponible
1736300,"roble, tabaco, vainilla","cereza negra, fruta neg...","cereza, frambuesa, gros..."
1534236,"cereza, frambuesa, frut...","suelo del bosque, miner...","mantequilla, roble"
779304,"cereza, fresa, frambues...","Terroso, cuero, mineral...","roble, vainilla, chocol..."
11257687,No disponible,No disponible,No disponible
82569,"mora, ciruela, arándano","cuero, Terroso, humo","cereza, frutos rojos, f..."
2018286,"cereza, frambuesa, fres...","roble, vainilla, bebida...","Terroso, humo, minerale..."
79265,"tabaco, roble, cedro","cuero, Terroso, humo","mora, casis, ciruela"
1168278,"roble, tabaco, cedro","casis, mora, ciruela","cuero, Terroso, hongo"
1752856,"arándano rojo, frambues...","cedro, vainilla, roble","cereza negra, fruta neg..."
23769,"roble, tabaco, cedro","casis, mora, fruta negr...","cuero, Terroso, humo"
1216120,"roble, vainilla, tabaco","mora, ciruela, casis","cereza, frutos rojos, g..."
4628552,"cereza, fresa, frambues...","roble, clavo de olor, n...","mora, casis"
20980,"roble, vainilla, tabaco","mora, ciruela, casis","cuero, Terroso, humo"
3745428,"cereza, frambuesa, fres...","mora, fruta negra, cere...","Terroso, cuero, suelo d..."
2084836,"fresa, frambuesa, cerez...","humo, minerales, hongo","tabaco, vainilla, roble"
15901,"mora, cereza negra, cir...","roble, vainilla, tabaco","cereza, frutos rojos, f..."
4322802,"cuero, Terroso, suelo d...","fresa, arándano rojo, c...","cereza negra, casis, ca..."
2047755,"fresa, cereza, frambues...","Terroso, carbón de leña...","arándano, cereza negra,..."
75855,"mora, ciruela, fruta ne...","roble, chocolate, tabac...","cuero, Terroso, humo"
1846109,"mora, fruta negra, ciru...","roble, vainilla, chocol...","pimienta, regaliz, anís"
2148945,"cereza, fresa, frambues...","Terroso, hongo, humo","roble, vainilla, bebida..."
5067393,"frambuesa, fresa, cerez...","roble, vainilla, cedro","mora, ciruela, cereza n..."
1739449,"casis, casis, ciruela","roble, tabaco, vainilla","cuero, suelo del bosque..."
8902884,"cereza, frutos rojos, f...","cuero, Terroso","chocolate, vainilla"
82454,"roble, vainilla, chocol...","ciruela, mora, fruta ne...","cuero, Terroso, humo"
95337,"cereza, frambuesa, fres...","Terroso, hongo, suelo d...","roble, vainilla, chocol..."
1182352,"roble, vainilla, tabaco","ciruela, mora, casis","cuero, Terroso, humo"
2053006,"roble, vainilla, tabaco","ciruela, fruta negra, a...","cereza, frambuesa, cere..."
5635042,"roble, tabaco, caramelo","Terroso, tiza","regaliz, menta, pimient..."
3612096,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, Terroso, hongo"
11073741,No disponible,No disponible,No disponible
10364075,"frambuesa, cereza roja,...","fruta negra, arándano",caramelo de regaliz
6527768,"fresa, cereza, frambues...","roble, vainilla, cedro","cuero, cacao, piedra tr..."
1297706,"fresa, cereza, frutos r...","minerales, Terroso, hum...","regaliz, hinojo, pimien..."
5985470,"aceituna negra, mora, c...","pimienta, regaliz, tomi...","cuero, Terroso, mineral..."
11316523,fruta negra,frutos rojos,vainilla
1160948,"frutos del bosque, frut...","Terroso, sal, humo","cereza, fresa, arándano..."
10388414,"roble, tabaco, clavo de...","cereza negra, fruta neg...","Terroso, cacao, suelo d..."
1842515,roble,"fresa, cereza, guinda","frutos del bosque, merm..."
2524646,"ciruela, mora, fruta ne...","roble, chocolate, tabac...","cereza, frutos rojos, f..."
1254102,"roble, vainilla, tabaco","cereza, fresa, frutos r...","cuero, Terroso, humo"
5304645,"arándano, mora, casis","cereza, frambuesa, fres...","cuero, Terroso, piedra"
9821111,"fruta negra, mora, arán...","roble, vainilla, chocol...","cuero, aceto balsámico,..."
1179938,pimienta,"clavo de olor, roble","cereza negra, mora, mer..."
1375147,"cedro, tabaco, vainilla","cuero, carne a la parri...",pimienta
5074652,"cereza, frutos rojos, f...","cuero, aceto balsámico,...","roble, tabaco, vainilla"
