Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
3972862,"cereza, frambuesa, frut...","Terroso, cuero, aceto b...","pimienta, canela, regal..."
1170007,"cereza, fresa, frambues...","cuero, Terroso, hongo","roble, vainilla, tabaco"
5632252,"tabaco, roble, chocolat...","mora, frutos del bosque...","hongo, Terroso, cacao"
2029477,"frambuesa, arándano roj...","ciruela, casis","regaliz, menta, pimient..."
65324,"casis, ciruela, fruta n...","cuero, trufa negra, Ter...","chocolate, tabaco, robl..."
1129506,"roble, tabaco, vainilla","cereza, fresa, frutos r...","cuero, Terroso, humo"
7109,"roble, vainilla, tabaco","cuero, Terroso, Carne d...","cereza, arándano rojo, ..."
1196243,"vainilla, tabaco, roble","mora, arándano, fruta n...","pimienta, eucalipto, re..."
2132510,"roble, vainilla, cedro","mora, casis, arándano","humo, aceto balsámico, ..."
7687087,"cuero, suelo del bosque...","frambuesa, cereza, frut...","roble, caramelo, chocol..."
1216900,"cereza, frambuesa, frut...","tabaco, roble, vainilla","Terroso, hongo, cuero"
1145715,cereza,,
83283,"roble, chocolate, vaini...","mora, ciruela, casis","cereza, frambuesa, frut..."
3230914,"ciruela, mora, frutos d...","roble, chocolate, vaini...","cereza, frambuesa, frut..."
1148294,"mora, fruta negra, frut...","pimienta, menta, anís","cuero, humo, Terroso"
1587381,"higo, pasas de uva, cir...","cereza, frutos rojos, f...","hierbas secas, pimienta"
2299180,"roble, chocolate amargo...","ciruela, fruta negra, m...","Terroso, cacao, aceto b..."
1117227,"casis, ciruela, fruta n...","roble, vainilla, tabaco","cuero, humo, Terroso"
5475430,"mora, ciruela, fruta ne...","roble, tabaco, chocolat...","Terroso, humo, cuero"
1187870,"chocolate, café, roble","cuero, Terroso, aceto b...","eucalipto, regaliz, men..."
2023964,"cereza negra, mora, fru...","cereza roja, ciruela ro...","regaliz, caramelo de re..."
1213804,"cereza, frambuesa, fres...","cuero, hongo, especias ...","ciruela, casis"
2634870,"roble, vainilla, chocol...","mora, ciruela, frutos d...","cereza, fresa, frutos r..."
1819496,"pimienta, regaliz, ment...","cereza, frambuesa, frut...","cereza negra, arándano,..."
1138544,"cereza, frutos rojos, f...","cuero, Terroso, humo","tabaco, roble, vainilla"
1637602,"chocolate, vainilla, ro...","frutos del bosque, frut...","cereza, frutos rojos, f..."
7331195,"cereza, frutos rojos",tabaco,mermelada
3095664,"roble, tabaco, vainilla","cereza, frambuesa","ciruela, casis"
1146404,"roble, vainilla, tabaco","cuero, humo, aceto bals...","fruta negra, mora, frut..."
1492911,"tabaco, roble, vainilla","cereza, frambuesa, cere...","humo, cuero, Terroso"
2656,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, Terroso, humo"
11804118,No disponible,No disponible,No disponible
9660246,"mora, ciruela","cereza, granada, cerezo...","Terroso, cuero, piedra"
9752000,"Terroso, humo, minerale...","mora, cereza negra, fru...","roble, tabaco, vainilla"
7300808,"humo, cuero, Terroso","fruta negra, mora, casi...","roble, chocolate, café"
1212255,"tabaco, roble, cedro","fruta negra, casis, fru...","minerales, aceto balsám..."
1129182,"frambuesa, fresa, cerez...","Terroso, cuero, mineral...","roble, vainilla, pimien..."
