Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
5474641,"aceto balsámico, Terros...","cereza, frambuesa, frut...","anís, canela, pimienta"
8606387,No disponible,No disponible,No disponible
6359540,"fruta negra, casis",,
1169877,"roble, tabaco, chocolat...","cuero, Terroso, hongo","ciruela, cereza negra, ..."
4278301,"cereza, fresa, arándano...","roble, vainilla, manteq...","ciruela, mermelada, fru..."
1166503,"mora, fruta negra, arán...","cuero, humo, aceto bals...",cereza
1200321,"mora, casis, fruta negr...","roble, chocolate, café","cuero, Terroso, cacao"
8070410,"roble, tabaco","casis, arándano",frambuesa
1182247,"cereza, arándano rojo, ...","cuero, Terroso, humo","mora, ciruela, fruta ne..."
8470,"cereza, frambuesa, fres...","roble, vainilla, bebida...","Terroso, cuero, humo"
12276291,No disponible,No disponible,No disponible
6572981,"cereza, cereza roja, fr...","pimienta, romero, hierb...","roble, tabaco, chocolat..."
2284119,"roble, vainilla, cedro","mora, ciruela, cereza n...","cereza, frambuesa, frut..."
9534776,No disponible,No disponible,No disponible
1166810,"mora, ciruela, casis","roble, tabaco, vainilla","Terroso, cuero, humo"
12315152,No disponible,No disponible,No disponible
6397008,"cereza, frutos rojos, f...","cuero, aceto balsámico,...","roble, tabaco, vainilla"
2037045,"roble, tabaco, chocolat...","mora, casis, arándano",
12499807,No disponible,No disponible,No disponible
1481979,"cereza, frambuesa, fres...","cuero, minerales, Terro...","ciruela, cereza negra, ..."
4488637,"cereza roja, grosella r...","Terroso, cuero",tabaco
1887,"roble, vainilla, tabaco","mora, frutos del bosque...","cuero, Terroso, humo"
1857024,"cereza, frambuesa","suelo del bosque, hongo...","fruta negra, mora, arán..."
1406664,No disponible,No disponible,No disponible
6096247,"Terroso, hierro, cuero","frambuesa, cereza, fres...","mantequilla, vainilla, ..."
1647655,"roble, vainilla, tabaco","cuero, Terroso, humo","cereza, frutos rojos, f..."
1681369,"roble, tabaco","cacao, Carne de caza, c...",casis
1313527,"frambuesa, cereza, frut...","roble, tabaco, cedro","minerales, Terroso, sue..."
779347,"Terroso, minerales, hum...","cereza, fresa, arándano...","roble, vainilla"
2378885,"cereza, frambuesa, frut...",,
6960160,"mora, ciruela",pasas de uva,cereza
1576052,"Terroso, sílex, hongo","cereza, fresa, frutos r...",mermelada
1128392,"cereza, frambuesa, frut...","Terroso, cuero, hongo","roble, bebida cola, vai..."
16117,"cereza, fresa, frambues...","Terroso, hongo, cuero","roble, vainilla, clavo ..."
9868658,frutos rojos,pimienta,
2033425,"Terroso, hongo, cuero","jambul, casis, arándano","fresa, sandía"
10328058,"cereza, frutos rojos, f...","tabaco, roble, chocolat...","Terroso, alquitrán, hon..."
3733,"mora, ciruela, frutos d...","roble, vainilla, tabaco","cereza, frambuesa, frut..."
1500521,"ciruela, arándano, cere...","roble, vainilla, tabaco","cuero, suelo del bosque..."
2144074,"cereza, frutos rojos, f...","roble, tabaco, vainilla","cuero, Terroso, mineral..."
2719905,"fresa, cereza, frambues...","cuero, Terroso, humo","hierbas verdes, pimient..."
1629681,"cereza, arándano rojo, ...",albaricoque,cáscara de naranja
6184546,"cereza, cereza roja, fr...","cedro, clavo de olor, c...","canela, eucalipto, ment..."
5939885,ciruela,frutos rojos,
9266706,"cereza, fresa",,
10624155,"frutos rojos, frambuesa...","Terroso, minerales, hon...","enebro, pimienta, canel..."
6783344,"ciruela, ciruela agria",cereza,cuero
2445451,"roble, chocolate amargo...","fruta negra, ciruela, m...","cacao, cuero, humo"
86317,"cereza, frambuesa, frut...","vainilla, roble, mezcla...","Terroso, cuero, miel"
5805371,"roble, vainilla, tabaco","ciruela, fruta negra, m...","cuero, humo, aceto bals..."
2123571,"fresa, frambuesa, cerez...","Terroso, suelo del bosq...","anís, hierbas verdes, a..."
6289,"cereza, fresa, frambues...","suelo del bosque, hongo...","roble, vainilla, cedro"
2031360,"fresa, frambuesa, cerez...","minerales, Terroso, síl...","pimienta blanca, anís, ..."
1229812,"cuero, minerales, trufa...","cedro, roble, caramelo","fruta negra, ciruela, c..."
6816786,"frambuesa, frutos rojos...","manzanilla, jazmín, per...","minerales, piedra, Terr..."
1297769,"cereza, arándano rojo, ...","Terroso, carbón de leña...","roble, vainilla"
2474333,"cereza, frambuesa, fres...","Terroso, hongo, mineral...","roble, vainilla, cedro"
12568955,No disponible,No disponible,No disponible
3133324,"chocolate, roble, tabac...","ciruela, cereza negra, ...","cereza, frutos rojos, b..."
75403,"mantequilla, roble, vai...","cítrico, pomelo","minerales, Terroso, síl..."
5310395,"frambuesa, frutos rojos...","Terroso, humo, suelo de...","cereza negra, mora, fru..."
2287964,"frambuesa, cereza, frut...","minerales, hongo, humo","roble, vainilla, clavo ..."
1117020,"cereza, frambuesa, fres...","Terroso, cuero, hongo","roble, vainilla, chocol..."
1648179,"roble, vainilla, chocol...","mora, fruta negra, ciru...","pimienta, eucalipto, ca..."
3135120,mora,pimienta,roble
1172589,"ciruela, frutos del bos...","roble, vainilla, chocol...","cuero, Terroso, humo"
11587043,"mora, cereza negra, cir...","vainilla, roble, chocol...","cereza, frutos rojos, f..."
15634,"roble, tabaco, vainilla","cereza, frutos rojos, a...","Terroso, cuero, humo"
1323302,"roble, vainilla, cedro","mora, ciruela, casis","cuero, Terroso, humo"
1174560,"ciruela, casis, mora","roble, tabaco, cedro","cuero, Terroso, grafito"
6126939,"roble, vainilla, chocol...","cereza, frutos rojos, f...","ciruela, casis, mora"
15944,"tabaco, roble, vainilla","cereza, frutos rojos, f...","cuero, Terroso, humo"
5297590,"frutos rojos, fresa, ar...","Terroso, hongo","cedro, chocolate con le..."
1759418,"cereza, frambuesa, fres...","Terroso, hongo, humo","roble, vainilla, clavo ..."
4706814,"chocolate, roble, vaini...","cereza roja, fresa, cer...","alquitrán, olla de barr..."
7238549,"cereza, frutos rojos, f...","Terroso, hongo, suelo d...","roble, vainilla, bebida..."
2847401,"mora, ciruela, fruta ne...","pimienta, mentol, eucal...","roble, tabaco, chocolat..."
1665120,"roble, tabaco, vainilla","frutos del bosque, ciru...","cuero, Terroso, cacao"
5147682,No disponible,No disponible,No disponible
1215528,"Terroso, cuero","casis, ciruela","chocolate, roble"
2119338,"roble, vainilla, tabaco","Terroso, cuero, humo","mora, ciruela, fruta ne..."
1131302,"roble, vainilla, chocol...","ciruela, arándano, mora","cuero, humo, Terroso"
2814057,"frutos del bosque, cere...","cereza, frambuesa, jara...","roble, vainilla, chocol..."
2020299,"vainilla, roble, chocol...","mora, ciruela, fruta ne...","frutos rojos, cereza, f..."
89738,"cereza, fresa, arándano...","Terroso, alquitrán, hum...","vainilla, roble, tabaco"
1102322,"fruta negra, mora, frut...","chocolate amargo, choco...",cuero
778841,"mora, fruta negra, ciru...","roble, chocolate, tabac...","cereza, frutos rojos, f..."
2272696,"cuero, Terroso, humo","frutos del bosque, mora...","pimienta, regaliz, pimi..."
1412401,vainilla,frutos rojos,cuero
2888339,"vainilla, café, tabaco","cereza, frutos rojos, g...","ciruela, cereza negra, ..."
2269266,"cereza, fresa, frambues...","hongo, suelo del bosque...","regaliz, pimienta, anís"
1190912,"tabaco, roble, vainilla","cuero, Terroso, mineral...","casis, casis, mora"
2169215,"cuero, aceto balsámico,...","cereza, arándano rojo, ...","pimienta, canela"
2655015,menta,vainilla,ciruela
5910472,"roble, vainilla, tabaco","mora, cereza negra, ará...","cuero, Terroso, grafito"
1591157,"chocolate amargo, cedro...","cuero, Terroso, hongo","cereza negra, mora, fru..."
1273566,"Terroso, cuero, mineral...","cereza, frutos rojos",crema
1172088,"mora, casis, ciruela","vainilla, chocolate, ro...","cuero, cacao, minerales"
1170285,"tabaco, vainilla, cigar...","cereza, fresa, frutos r...","cuero, Terroso, alquitr..."
1721874,"roble, vainilla, tabaco","ciruela, casis, mora","cuero, humo, Terroso"
