Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
98782,"vainilla, roble, chocol...","mora, ciruela, fruta ne...","humo, cuero, Terroso"
5105486,"cereza, frutos rojos, a...","roble, vainilla, chocol...","Terroso, minerales, hon..."
1220394,"cereza, fresa, frutos r...","Terroso, hongo, suelo d...","roble, vainilla, tabaco"
4102865,"cereza, frutos rojos, f...","cuero, alquitrán, Terro...","tabaco, chocolate amarg..."
39354,"roble, vainilla, tabaco","cereza, frambuesa, frut...","cuero, Terroso, alquitr..."
80046,"roble, vainilla, chocol...","ciruela, mora, fruta ne...","cuero, Terroso, humo"
1262652,"mora, arándano, casis","vainilla, chocolate, ro...","cuero, aceto balsámico,..."
1132597,"aceto balsámico, Terros...",fresa,tabaco
1891407,"frutos del bosque, arán...","Terroso, humo, suelo de...","cereza, frambuesa, frut..."
1490710,"cuero, Terroso, alquitr...","cereza, fresa, frutos r...","tabaco, roble, cedro"
1204679,"cereza, frambuesa, frut...","cuero, aceto balsámico,...","roble, tabaco, vainilla"
75818,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, Terroso, humo"
1194634,"Terroso, cuero, hongo","cereza, frambuesa, fres...","roble, clavo de olor, t..."
1241021,"cereza roja, fresa, fra...","anís, canela, regaliz","Terroso, hongo, humo"
4099227,"frambuesa, cereza, fres...","Terroso, cuero, humo","roble, clavo de olor, n..."
1195467,"cereza, fresa, frutos r...","cuero, minerales, Terro...","roble, vainilla, cedro"
1178588,"mora, ciruela, cereza n...","cuero, Terroso, humo","tabaco, chocolate, robl..."
19279,"cuero, alquitrán, Terro...","cereza, frutos rojos, f...","roble, tabaco, vainilla"
77472,"tabaco, roble, vainilla","cuero, Terroso, hongo","cereza, frambuesa, frut..."
1665414,"fresa, frambuesa, cerez...","Terroso, cuero, hongo","roble, clavo de olor, v..."
4740245,"frambuesa, fresa, fruto...","suelo del bosque, miner...",mezcla de especias para...
83197,"cuero, Terroso, mineral...","mora, ciruela, frutos d...","tabaco, roble, chocolat..."
1283671,"roble, vainilla, tabaco","mora, casis, casis","cuero, Terroso, humo"
15238,"vainilla, roble, chocol...","cereza, frambuesa, fres...","mora, ciruela, frutos d..."
2178596,"ciruela, mora, frutos d...","roble, vainilla, chocol...","cuero, Terroso, humo"
1405161,"cereza, frutos rojos","pimienta, eucalipto, me...","fruta negra, mora, ciru..."
2062941,"roble, tabaco, vainilla","mora, fruta negra, casi...","cacao, miel, cuero"
92985,"cuero, Terroso, alquitr...","cereza, frutos rojos, f...","roble, tabaco, chocolat..."
88837,"roble, tabaco, vainilla","mora, cereza negra, fru...","cuero, Terroso, humo"
1387023,"roble, tabaco, vainilla","fruta negra, ciruela, a...","cuero, aceto balsámico,..."
4946127,"roble, vainilla",frutos rojos,
1828987,"roble, vainilla, chocol...","Terroso, cuero, alquitr...","cereza, frutos rojos, f..."
1203843,"cereza, frutos rojos, a...","cuero, Terroso, aceto b...","roble, chocolate, clavo..."
2111277,"cereza, frambuesa, frut...","cedro, tabaco, vainilla","suelo del bosque, cuero..."
1101093,"roble, tabaco, vainilla","mora, casis, casis","cuero, Terroso, humo"
2437499,"mora, casis","minerales, humo",cereza
1122377,"chocolate, tabaco, vain...","fruta negra, mora, ciru...","cereza, frambuesa, arán..."
79637,"ciruela, mora, fruta ne...","roble, vainilla, cedro","pimienta, pimienta blan..."
1574351,"roble, vainilla, tabaco","mora, fruta negra, casi...","Terroso, cuero, hongo"
1106200,"cereza, frambuesa, frut...","Terroso, hongo, cuero","pimienta, anís, tomillo"
1247438,"hongo, suelo del bosque...","fresa, frutos rojos, ce...","roble, bebida cola, ced..."
2641433,"fresa, cereza, frambues...","mora, casis, arándano","regaliz, tomillo, anís"
1605464,"cereza negra, fruta neg...","vainilla, alcanfor","cereza, frutos rojos"
779236,"cereza, frutos rojos, a...","roble, vainilla, manteq...","Terroso, cuero, sílex"
