Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1194190,"roble, vainilla, tabaco","cuero, Terroso, hongo","cereza, frutos rojos, f..."
1152438,"roble, tabaco, cedro","casis, casis, mora","cuero, Terroso, humo"
1126751,"roble, vainilla, chocol...","mora, ciruela, casis","cuero, humo, Terroso"
5234061,"frambuesa, cereza, fres...","Terroso, humo, suelo de...","roble, vainilla, cedro"
2155272,"cuero, humo, Terroso","roble, cedro, chocolate","cereza, cereza roja, gr..."
1175856,"roble, vainilla, chocol...","cereza, frutos rojos, f...","cuero, Terroso, cacao"
1721625,"mora, ciruela, fruta ne...","tabaco, roble, chocolat...","cuero, Terroso, humo"
1223005,"cereza, frambuesa, cere...","ciruela, casis","chocolate, roble"
4236321,"frutos rojos, cereza, f...","Terroso, cuero, hongo","roble, chocolate, vaini..."
77889,"roble, chocolate, cedro","frutos del bosque, casi...","cuero, humo, petróleo"
1228232,"cuero, Terroso, hongo","frutos rojos, cereza, a...","chocolate, roble, vaini..."
1177659,"cereza, frutos rojos, f...","roble, vainilla, tabaco","cuero, Terroso, humo"
6331780,"vainilla, roble, chocol...","ciruela, mora, mermelad...","cereza, frambuesa, frut..."
45284,"roble, chocolate, tabac...","mora, frutos del bosque...","cuero, humo, cacao"
7205,"cereza, fresa, frambues...","Terroso, hongo, cuero","roble, tabaco, vainilla"
1389505,"roble, vainilla, tabaco","casis, mora, ciruela","cuero, Terroso, humo"
2511044,"frambuesa, cereza, frut...","Terroso, hongo, cuero","pimienta, tomillo, rome..."
1144151,"cereza, frambuesa, frut...","Terroso, cuero, hongo","roble, tabaco, chocolat..."
1126750,"roble, vainilla, tabaco","cuero, humo, Terroso","ciruela, mora, fruta ne..."
2127846,"minerales, humo, Terros...","cereza, frambuesa, frut...","ciruela, mora, casis"
738521,"cuero, alquitrán, humo","roble, tabaco, chocolat...","cereza, frutos rojos, f..."
4922395,"minerales, humo, Terros...","cereza, fresa, frambues...","pimienta, pimienta blan..."
1501826,"cereza, fresa, frutos r...","Terroso, humo, Carne de...","roble, vainilla, chocol..."
5853350,"tabaco, cedro, clavo de...","cereza negra, fruta neg...","grosella roja, cereza, ..."
8861677,"cereza, frutos rojos, a...","cuero, Terroso, alquitr...",mezcla de especias para...
1196844,"Terroso, cuero, hongo","roble, tabaco, chocolat...","fruta negra, arándano, ..."
1099398,"roble, tabaco, cedro","casis, mora, casis","cuero, Terroso, humo"
4280056,"Terroso, hongo, Carne d...","roble, tabaco","guinda, frambuesa, frut..."
4359832,"cereza, frambuesa, frut...","roble, vainilla, cedro","Terroso, hongo, suelo d..."
8902850,"cereza, bebida cola de ...",humo,bebida cola
20654,"humo, minerales, cuero","mora, ciruela, fruta ne...","roble, vainilla, tabaco"
16476,"cuero, Terroso, alquitr...","cereza, frutos rojos, f...","tabaco, roble, vainilla"
1597099,"Terroso, hongo, cuero","frambuesa, frutos rojos...","ciruela, cereza negra, ..."
23264,"cuero, Terroso, hongo","tabaco, roble, chocolat...","cereza, frutos rojos, c..."
5281121,"frambuesa, arándano roj...","minerales, Terroso, sue...","bebida cola, cedro, rob..."
1622997,"cuero, Terroso, alquitr...","cereza, frutos rojos, f...","roble, tabaco, cedro"
22175,"tabaco, roble, vainilla","cuero, Terroso, humo","cereza, frutos rojos, c..."
1172272,"roble, tabaco, vainilla","casis, mora, casis","cuero, Terroso, humo"
779868,"frutos rojos, fresa, fr...","vainilla, roble, manteq...","hongo, suelo del bosque..."
1581604,"café, vainilla, roble","mora, fruta negra, ciru...","cuero, Terroso, humo"
20661,"roble, café, chocolate","ciruela, fruta negra, m...","cuero, humo, Terroso"
1135843,"roble, tabaco, vainilla","casis, mora, fruta negr...","cuero, Terroso, grafito"
1966233,"roble, vainilla, carame...","cuero, aceto balsámico,...","cereza, frutos rojos, g..."
1235913,"cereza, frambuesa",vainilla,
2099355,"roble, vainilla, chocol...","minerales, cuero, cacao","mora, arándano, frutos ..."
1137848,"roble, vainilla, chocol...","fruta negra, mora, arán...","cereza, frambuesa, frut..."
1138889,"roble, vainilla, tabaco","ciruela, cereza negra, ...","Terroso, cuero, mineral..."
1168160,"roble, vainilla, chocol...","mora, frutos del bosque...","cuero, humo, cacao"
1264655,"roble, chocolate, choco...","cereza, cereza roja, fr...","fruta negra, mora"
1178212,"roble, vainilla, tabaco","mora, zarza, casis","cuero, humo, ceniza"
1215086,"roble, vainilla, tabaco","cereza, frutos rojos, f...","mora, ciruela, casis"
14901,"roble, tabaco, chocolat...","cereza negra, ciruela, ...","cereza, frambuesa"
2873548,"roble, vainilla","Terroso, cuero","fruta negra, ciruela"
2628154,"roble, vainilla, tabaco","cuero, Terroso, humo","cereza, frutos rojos, f..."
6599429,"pasas de uva negras, ar...","anís, regaliz",cereza negra
1208646,"mora, ciruela, fruta ne...","roble, vainilla, tabaco","Terroso, cuero, humo"
1563148,"mora, cereza negra, cas...","Terroso, suelo del bosq...","chocolate, café moca, s..."
1219731,"roble, caramelo, cedro","fruta negra, frutos del...","cuero, minerales, humo"
1105265,"mora, ciruela, fruta ne...","roble, vainilla, chocol...","cuero, Terroso, humo"
2054888,"cereza, frambuesa, frut...","roble, tabaco, vainilla","Terroso, cuero, hoja de..."
5426402,"frutos rojos, frambuesa...","Terroso, hongo, suelo d...","mermelada, mora, aránda..."
1162720,"ciruela, mora, arándano","tabaco, roble, chocolat...","cereza, frutos rojos, f..."
23780,"roble, tabaco, vainilla","ciruela, mora, casis","cereza, frutos rojos, f..."
1500213,"café, roble","canela, regaliz",fruta negra
1246583,"roble, vainilla, tabaco","ciruela, mora, mermelad...","cuero, Terroso, mineral..."
1544298,"ciruela, mora, casis","roble, vainilla, cedro","humo, Terroso, carne a ..."
1413286,"roble, chocolate, tabac...","ciruela, mora, frutos d...","cuero, Terroso, humo"
2489336,"vainilla, roble, chocol...","fruta negra, mora, ciru...","cuero, cacao, alquitrán"
1509085,"vainilla, chocolate ama...","frambuesa, fresa, cerez...","aceto balsámico, Terros..."
2910261,"arándano, casis",vainilla,pimienta
1168445,"humo, Terroso, aceto ba...","cereza, grosella roja, ...","roble, vainilla"
1108088,"tabaco, chocolate, clav...","mora, ciruela, cereza n...","pimienta, regaliz, hoja..."
1126794,"cereza, frutos rojos, f...","roble, tabaco, chocolat...","Terroso, cuero, humo"
19961,"mora, arándano, ciruela","cuero, aceto balsámico,...","tabaco, cigarro, roble"
11968984,No disponible,No disponible,No disponible
14880,"roble, tabaco, coco","cacao, Terroso, suelo d...","mora, arándano, frutos ..."
2588575,"roble, tabaco","fruta negra, mermelada",cuero
1125826,"vainilla, roble, tabaco","mora, casis, fruta negr...","cereza, frutos rojos, f..."
1395689,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cereza, frambuesa, frut..."
73607,"pasas de uva, fruta sec...",cereza,roble
6111944,"ciruela, fruta negra","cacao, Carne adobada, j...",queso
1299900,"vainilla, cedro",cereza,"anís, canela, regaliz"
1167593,"roble, vainilla, tabaco","mora, frutos del bosque...","cereza, frambuesa, frut..."
76651,"roble, vainilla, cedro","cereza, frutos rojos, f...","ciruela, cereza negra, ..."
1699115,"ciruela, mora, frutos d...","roble, vainilla, chocol...","cereza, granada, frutos..."
1280465,"chocolate, roble, cedro","Terroso, cuero, carbón ...","casis, mora, casis"
2006729,"mora, fruta negra, ciru...","Terroso, aceto balsámic...","roble, chocolate, vaini..."
4938643,"roble, cigarro, tabaco","cereza, arándano rojo","ciruela, casis"
1148102,"vainilla, chocolate, ro...","ciruela, mora, frutos d...","cereza, frutos rojos, f..."
1306150,"Terroso, cuero, mineral...","cereza, frutos rojos, f...","mora, fruta negra, arán..."
1279440,"roble, vainilla, tabaco","cereza, frutos rojos, f...","mora, ciruela, fruta ne..."
2855959,"frutos rojos, cereza, c...","roble, sándalo, caramel...","Terroso, olla de barro,..."
2762331,"roble, vainilla, clavo ...","frutos rojos, cereza, g...","minerales, cuero, suelo..."
1131016,"roble, chocolate, tabac...","casis, ciruela, mora","cuero, Terroso, humo"
3961042,"mora, mermelada",cereza,membrillo
1783498,"cereza, arándano rojo, ...","minerales, Terroso, hon...","cedro, roble, chocolate"
4204519,"suelo del bosque, hongo...","frutos rojos, frambuesa...","fruta negra, casis, cer..."
2450847,"Terroso, cuero, aceto b...","roble, chocolate, vaini...","frutos rojos, frambuesa..."
1395647,"cereza, frutos rojos, f...","cuero, Terroso, mineral...","roble, vainilla, tabaco"
1147498,"mora, ciruela, fruta ne...","Terroso, cuero, mineral...","cereza, frutos rojos, f..."
