Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1247694,"roble, vainilla, chocol...","ciruela, mora, mermelad...","cuero, Terroso, aceto b..."
33744,"roble, vainilla, tabaco","cereza, frutos rojos, f...","cuero, Terroso, hongo"
1165266,"vainilla, café, chocola...","cereza, fresa, frambues...","cuero, Terroso, hongo"
1239528,"mora, frutos del bosque...","roble, tabaco, chocolat...","cuero, Terroso, humo"
1203206,"casis, ciruela, mora","cuero, Terroso, alquitr...","tabaco, vainilla, café"
2623913,"cuero, carnes ahumadas,...","roble, vainilla","arándano, frutos del bo..."
10358014,No disponible,No disponible,No disponible
1197757,"cuero, Terroso, aceto b...","cereza, frutos rojos, f...","cereza negra, casis, fr..."
91025,"ciruela, mora, casis","cuero, Terroso, hongo","vainilla, cedro"
1196664,"chocolate, cedro, clavo...","casis, arándano, boysen...","cereza, arándano rojo, ..."
1689520,mermelada,,
1614087,"Terroso, minerales",ciruela,cereza
1540779,"roble, chocolate, café","cereza negra, frutos de...","cuero, Carne adobada, T..."
9350526,No disponible,No disponible,No disponible
1162473,"tabaco, roble, vainilla","cuero, Terroso, humo","cereza, frutos rojos, c..."
1175822,"humo, Terroso, minerale...","roble, tabaco, vainilla","cereza negra, frutos de..."
1168066,"fresa, cereza, frambues...","roble, tabaco, vainilla","Terroso, humo, hongo"
84064,"cereza, frutos rojos, f...","roble, tabaco, chocolat...","casis, mora, ciruela"
4362082,"mora, arándano, frutos ...",pimienta,
7950511,"ciruela, mora, fruta ne...","chocolate, tabaco, cedr...","cuero, alquitrán, humo"
2642198,"roble, vainilla, chocol...","casis, ciruela, mora","cuero, Terroso, mineral..."
4478097,"cereza, frambuesa, frut...","cuero, Terroso, alquitr...","tabaco, roble, vainilla"
1725438,"minerales, cacao, cuero","frambuesa, arándano roj...","ciruela, cereza negra, ..."
1204684,"mora, ciruela, frutos d...","roble, chocolate, vaini...","Terroso, cuero, mineral..."
1166294,"ciruela, fruta negra, m...","roble, chocolate, vaini...","pimienta, regaliz, ment..."
1154997,"roble, tabaco, vainilla","cuero, aceto balsámico,...","cereza, frutos rojos, f..."
1180853,"frambuesa, cereza, frut...","tabaco, roble, vainilla","mora, fruta negra, casi..."
4806971,aceituna negra,humo,
7322158,"granada, cereza, aránda...","chocolate para cocinar,...","humo, alquitrán"
1434500,"minerales, humo, Terros...","cereza, frutos rojos, f...","tabaco, roble, chocolat..."
11100367,No disponible,No disponible,No disponible
3227818,"fruta negra, mora, ciru...","cuero, Terroso, humo","roble, vainilla, chocol..."
8029511,"tabaco, roble, vainilla","fruta negra, ciruela, c...","cereza, frutos rojos, f..."
1184728,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, humo, minerales"
2952,"cereza, fresa, frambues...","cuero, Terroso, hongo","roble, tabaco, mantequi..."
7976423,"cereza roja, ciruela ro...","aceto balsámico, gravil...",mora
10623915,cereza,,
11171,"tabaco, vainilla, choco...","casis, ciruela, casis","cuero, Terroso, mineral..."
1159387,"chocolate, roble, vaini...","ciruela, mora, cereza n...","cuero, Terroso, humo"
10437503,roble,,
1206641,"roble, vainilla, tabaco","ciruela, frutos del bos...","pasas de uva, ciruela p..."
83175,"cereza, frambuesa, frut...","cuero, Terroso, aceto b...","roble, tabaco, vainilla"
1219477,"roble, vainilla, tabaco","casis, ciruela, mora","cuero, Terroso, humo"
7301412,"cereza, frutos rojos, f...","roble, tabaco, vainilla","cuero, Terroso, humo"
7268603,"cuero, Terroso, mineral...","roble, cedro, tabaco","cereza, frutos rojos, f..."
24056,"roble, vainilla, chocol...","mora, ciruela, casis","pimienta, regaliz, ment..."
1415247,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, Terroso, humo"
2224956,"cuero, aceto balsámico,...","cereza, cereza roja, fr...","roble, vainilla, clavo ..."
23193,"roble, chocolate, tabac...","cuero, Terroso, humo","fruta negra, mora, casi..."
5376599,"cereza, fresa fresca, p...",carbón de leña,
1491557,"cereza, fresa, frambues...","Terroso, cuero, hongo","roble, vainilla, tabaco"
1153455,"vainilla, roble, chocol...","fruta negra, ciruela, m...","cuero, humo, Terroso"
1646687,"ciruela, fruta negra, c...","roble, chocolate, cedro","cuero, humo, carbón de ..."
8000045,"Terroso, humo, minerale...","café, roble, chocolate","frutos rojos, cereza al..."
3175920,"frambuesa, fresa, cerez...","casis, casis, ciruela","roble, clavo de olor, c..."
8117375,"cereza, grosella roja","pétalo de rosa, agua de...",higo
1171018,"fresa, frambuesa, cerez...","Terroso, suelo del bosq...","pimienta, canela, regal..."
4289758,"fresa, frambuesa, cerez...","Terroso, hongo, Carne a...","arándano, fruta negra, ..."
6170336,"frambuesa, cereza, frut...","Terroso, olla de barro,...","tabaco, tabaco dulce"
1171416,"frutos del bosque, ciru...","roble, chocolate, tabac...","cuero, humo, Carne adob..."
68744,"roble, chocolate, vaini...","ciruela, mora, fruta ne...","cuero, Terroso, cacao"
12028143,No disponible,No disponible,No disponible
1998608,"cereza, frambuesa, fres...","minerales, Terroso, cue...","pimienta, regaliz, cane..."
6202262,No disponible,No disponible,No disponible
11735,"roble, tabaco, vainilla","mora, ciruela, cereza n...","cuero, Terroso, cacao"
7707536,"tabaco, vainilla, clavo...","cereza, cereza Bing, ar...","casis, frutos del bosqu..."
82549,"frambuesa, cereza, cere...","Terroso, minerales, cue...","casis, fruta negra, fru..."
5314737,"cereza, fresa, frambues...","ciruela, mora, casis","Terroso, cuero, humo"
1129186,"cuero, cacao, Terroso","ciruela, mora madura, m...","cereza, frutos rojos, f..."
10019090,"cereza, grosella roja, ...","canela, hierbas verdes,...","mora, ciruela"
5649809,fruta negra,frutos rojos,pimienta
8128292,fresa,cereza negra,humo
1212505,"cereza, arándano rojo, ...","clavo de olor, bebida c...","Terroso, maleza, suelo ..."
1919899,"cereza, arándano rojo, ...","cereza negra, mermelada...","Terroso, suelo del bosq..."
96456,"chocolate, tabaco, café","arándano, mora, jambul","cuero, Terroso, suelo d..."
1239513,"cereza, cereza roja",ciruela,minerales
1661523,"mora, arándano, fruta n...","roble, vainilla, chocol...","pimienta, regaliz, cane..."
8332751,"arándano, mulberry, mor...","chocolate con leche, ca...","cereza roja, sandía"
2296530,"humo, suelo del bosque,...","cereza, frambuesa","mora, ciruela, arándano"
53364,"frutos rojos, cereza, f...","Terroso, minerales, cue...","vainilla, roble, clavo ..."
1865875,"frambuesa, cereza, fres...","hongo, cuero, Terroso","roble, vainilla, tabaco"
1395058,"tabaco, vainilla, choco...","mora, casis, fruta negr...","cuero, Terroso, grafito"
1785371,"tabaco, chocolate, robl...","frutos del bosque, frut...","cuero, humo, Terroso"
1238261,"clavo de olor, coco, ca...","cacao, Terroso, caucho","canela, pimienta"
1101361,"cuero, Terroso, humo","cereza, frutos rojos, f...","tabaco, roble, cedro"
94767,"tabaco, roble, vainilla","cuero, Terroso, aceto b...","ciruela, mora, cereza n..."
1152417,"tabaco, roble, chocolat...","cuero, Terroso, humo","mora, ciruela, fruta ne..."
2152316,"cuero, minerales, hongo","cereza, fresa, cereza r...","roble, café, tabaco"
1473611,"roble, vainilla, chocol...","mora, fruta negra, ciru...","humo, cuero, Terroso"
1308780,"fresa, cereza, frutos r...","Terroso, suelo del bosq...","roble, cedro, caramelo"
1877712,"vainilla, café, roble","mora, ciruela, frutos d...","cuero, humo, Terroso"
1179539,"roble, tabaco, chocolat...","mora, ciruela, casis","cuero, Terroso, humo"
